ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,11,18,14,7,11,7,5,5,7,7,5,8,7,9,11,7,7,7,4,12,5,5,5,6,7,5,7,6,4,12,5,5,5,6,7
1,7,10,11,18,12,7,11,6,7,5,5,7,5,8,7,9,11,7,7,7,4,12,4,5,5,6,7,4,7,5,5,12,4,5,5,6
2,20,9,10,12,17,12,6,9,6,5,4,4,7,5,8,7,9,10,7,7,6,5,12,4,3,4,6,6,4,7,5,6,12,4,4,4
3,10,17,8,10,11,16,11,6,10,5,5,4,5,7,5,8,7,9,9,7,7,6,5,12,4,4,4,5,6,4,8,5,6,11,4,4
4,14,10,16,8,9,11,15,11,6,9,5,5,4,5,7,5,8,7,9,9,7,8,6,4,12,4,4,5,5,8,7,9,5,6,11,4
5,13,14,10,16,9,11,11,14,11,6,8,5,5,4,5,7,5,9,6,9,9,7,9,6,4,12,4,4,4,5,9,7,10,5,5,11
6,17,13,14,10,17,8,11,11,14,11,7,8,5,5,5,6,7,5,8,6,9,9,6,8,6,4,12,4,5,4,9,9,6,9,5,5
7,7,17,13,14,10,16,8,11,11,15,11,7,11,6,7,5,7,7,5,7,6,9,9,6,7,6,4,12,4,5,6,9,9,6,9,5
8,10,8,16,14,14,11,17,6,10,11,12,10,10,11,6,7,5,8,6,5,7,6,9,9,8,7,5,4,11,4,7,6,9,8,7,9
9,8,10,8,17,13,14,8,16,6,10,12,12,10,10,11,6,7,8,9,6,5,7,6,9,9,8,7,5,5,11,5,7,6,9,8,7
10,9,8,9,8,18,13,13,7,16,6,11,12,12,10,10,11,6,7,8,9,8,5,8,6,10,9,8,7,4,5,8,4,7,6,10,8
11,24,8,8,8,9,18,13,12,8,16,7,11,12,12,12,10,11,6,7,8,9,8,6,7,6,11,9,8,8,4,9,8,4,6,6,11
