ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,10,5,6,5,10,12,5,7,6,13,5,10,9,8,11,4,6,3,13,7,8,15,15,10,10,11,9,7,9,7,7,15,15,10,10
1,8,5,10,7,7,5,10,12,6,8,8,12,5,10,10,8,11,4,6,3,12,8,11,15,17,11,10,11,8,7,13,9,10,15,17,11
2,11,8,4,10,4,6,5,10,12,7,7,8,12,6,10,10,8,11,5,6,3,11,8,11,15,18,11,10,11,8,3,12,9,9,15,18
3,12,9,8,6,11,4,6,4,11,12,6,8,8,12,4,10,11,8,10,5,6,4,13,7,10,15,17,12,9,11,6,4,12,9,8,15
4,9,12,9,6,5,11,4,6,4,11,12,6,8,8,11,4,10,11,8,10,5,5,5,13,7,8,14,15,12,8,5,6,5,12,9,7
5,9,8,12,8,6,5,11,3,7,4,10,12,6,8,8,11,4,10,11,8,10,5,5,6,14,9,7,14,14,12,9,5,5,5,13,10
6,9,9,8,12,8,6,5,11,3,6,2,10,12,9,8,8,11,4,10,10,8,9,6,5,4,13,10,6,14,13,7,10,6,6,4,12
7,17,10,10,8,12,10,6,5,11,3,5,3,10,12,9,8,8,11,4,10,10,8,10,5,6,5,14,10,7,14,10,7,11,6,6,5
8,13,18,10,10,8,13,9,6,6,11,3,5,3,10,12,9,8,8,11,4,11,9,8,10,8,5,5,15,10,7,11,9,7,11,8,6
9,8,13,17,11,8,6,14,9,6,5,12,3,5,4,11,11,9,8,10,11,4,11,9,8,9,8,5,5,15,10,4,11,9,7,10,8
10,8,7,13,15,13,8,6,13,9,6,5,11,3,5,4,11,11,9,8,11,11,4,12,8,8,11,6,8,5,15,12,4,12,9,7,11
11,11,8,7,13,15,10,9,6,13,9,6,5,12,3,5,5,10,11,9,7,11,11,5,13,8,8,11,6,9,6,10,12,5,13,9,7
12,12,10,8,7,13,15,10,8,6,13,9,6,5,12,3,5,5,10,11,9,7,11,11,5,14,8,8,11,5,9,8,10,12,5,14,9
13,11,11,10,8,7,12,15,9,8,6,12,8,6,5,15,3,8,5,10,11,9,7,10,11,5,15,8,8,11,5,10,8,10,12,5,14
14,8,11,11,10,8,8,12,13,9,8,8,11,8,6,5,15,3,8,5,10,11,9,5,10,11,5,15,9,9,11,11,10,6,10,12,5
15,6,7,10,10,10,8,7,12,13,10,9,9,11,7,6,5,13,3,8,6,9,11,9,6,11,11,5,15,11,8,10,11,10,6,10,12
16,15,5,7,10,11,9,8,7,13,15,8,11,9,12,7,6,5,14,6,8,6,8,11,9,6,12,11,5,14,10,7,8,11,10,7,11
17,15,13,4,7,12,11,9,8,8,13,17,8,11,9,11,7,6,7,14,6,8,5,8,11,8,6,13,11,5,14,8,7,8,11,9,7
18,12,15,13,4,7,13,11,9,8,7,12,17,9,11,9,11,7,7,7,14,6,9,5,9,11,8,5,13,11,5,6,9,8,9,11,9
