ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,15,10,16,8,12,13,11,11,13,7,8,9,6,9,5,8,11,8,8,7,6,9,7,10,6,11,10,6,5,8,6,9,7,10,6,13
1,13,14,11,14,9,12,15,12,9,14,7,9,9,6,9,5,8,10,9,8,6,6,8,8,9,6,10,10,6,5,7,6,8,8,9,6
2,6,14,16,11,12,9,11,12,12,9,16,7,9,10,7,10,5,8,9,9,8,7,7,8,8,9,5,11,10,6,7,8,7,8,8,9
3,9,6,14,17,11,11,11,13,12,12,11,14,2,9,9,7,10,6,8,9,9,6,7,7,8,8,9,5,11,10,9,6,8,6,8,8
4,10,8,8,15,17,7,11,10,11,13,12,10,14,2,10,9,6,9,6,8,9,9,6,7,7,8,8,9,5,9,8,9,7,9,6,8
5,15,11,8,9,15,18,7,12,11,11,12,12,9,14,2,11,9,6,9,6,9,10,10,5,7,7,8,8,9,5,8,9,10,6,9,6
6,15,15,12,8,6,14,19,8,10,12,12,12,13,9,13,3,10,9,8,9,6,9,10,10,4,7,7,8,7,8,6,8,9,10,5,9
7,18,15,14,11,9,7,14,20,7,12,9,12,12,13,9,15,5,9,9,9,9,6,9,9,11,3,9,7,8,7,10,6,8,9,11,4
8,15,18,16,14,12,10,7,16,19,7,12,10,12,12,14,10,15,5,9,8,9,11,6,9,9,11,5,8,5,8,10,12,6,8,9,11
9,17,15,18,19,14,9,10,7,14,19,7,12,10,12,12,14,10,16,6,9,8,10,11,6,9,12,11,6,8,5,8,11,12,6,8,11
10,12,19,17,17,19,16,9,10,8,13,20,7,12,10,12,12,15,10,16,7,10,8,11,12,5,9,13,11,6,8,9,8,12,13,5,9
11,20,12,19,16,19,18,16,9,10,9,14,20,9,11,10,13,12,16,10,13,8,9,8,11,12,5,9,12,11,6,6,8,8,12,13,5
12,16,21,12,18,16,19,19,16,10,10,7,14,18,8,11,10,11,12,16,10,13,10,9,8,11,12,6,8,12,11,13,7,8,8,12,13
13,17,15,21,15,19,16,20,18,17,9,11,6,14,19,8,11,10,11,12,16,10,13,11,9,8,11,11,7,9,12,10,13,9,7,8,12
14,23,17,16,20,13,19,16,19,19,15,9,12,6,13,19,8,11,10,11,13,16,10,13,9,8,8,12,13,7,9,16,10,13,8,7,8
15,16,23,20,18,19,12,20,15,19,18,17,9,11,6,13,19,7,11,10,11,13,15,10,13,9,8,8,12,13,7,13,15,10,13,8,7
16,27,15,22,19,17,20,12,21,16,19,20,17,9,12,6,13,19,7,11,9,11,13,15,11,13,9,8,8,11,13,12,13,15,11,13,8
17,18,26,15,22,22,18,20,12,20,15,21,20,13,9,12,7,13,19,7,11,9,13,13,15,11,13,9,8,8,11,8,14,13,15,11,13
18,14,17,24,16,23,20,17,20,13,21,18,21,19,13,9,9,8,13,20,7,12,9,12,13,15,11,12,8,8,8,12,8,13,13,15,11
19,17,15,16,26,17,22,22,17,20,13,21,17,21,19,14,10,9,10,13,20,8,11,9,12,13,15,10,13,6,8,8,11,8,13,13,15
20,13,17,16,18,26,17,23,23,17,20,13,21,17,21,19,14,10,9,10,14,20,8,11,11,11,13,15,10,13,6,21,8,11,10,12,13
21,18,13,14,17,18,25,17,24,22,16,22,14,21,18,22,19,14,10,9,10,13,20,7,11,11,11,13,18,11,15,14,21,7,11,10,12
22,15,20,16,14,18,18,24,19,20,20,16,22,12,18,17,20,19,14,12,10,10,16,17,9,11,11,10,11,18,11,10,16,18,8,11,10
23,13,14,21,17,16,18,17,24,19,20,23,15,21,12,19,17,20,19,14,12,10,10,16,16,6,11,9,10,11,17,11,10,16,17,5,11
24,10,14,13,21,16,15,20,18,23,18,22,23,13,23,13,19,18,19,18,13,12,9,9,16,17,6,12,9,11,11,10,10,9,16,18,5
25,15,10,11,15,19,18,16,20,18,25,21,22,24,13,20,13,19,16,18,18,13,11,8,11,16,16,5,12,9,11,15,10,9,10,16,17
26,8,14,9,12,16,18,17,17,21,18,25,21,22,24,13,19,13,17,16,17,18,14,13,8,11,16,17,5,10,9,15,15,10,10,10,16
27,12,9,15,9,13,15,18,18,17,21,20,25,18,23,23,13,18,13,17,14,18,19,12,12,7,11,16,19,5,10,20,16,14,10,9,10
28,9,13,9,15,7,15,14,17,14,17,22,18,25,17,22,22,14,18,14,16,13,19,17,13,11,9,14,15,19,5,14,20,13,14,9,11
29,9,9,12,11,14,7,15,13,14,15,15,22,18,24,16,20,21,13,20,14,14,13,18,14,10,12,9,13,16,18,13,14,18,11,12,10
30,9,8,8,12,8,13,7,14,13,12,16,14,22,17,23,17,19,18,14,19,13,14,12,20,15,12,11,9,14,16,14,13,13,19,13,13
31,9,8,9,8,12,9,13,7,14,12,12,18,13,21,16,20,18,18,19,15,19,15,15,11,18,15,11,10,9,14,22,15,13,12,19,13
32,9,10,9,8,9,12,11,14,7,15,14,13,18,13,20,13,20,20,19,16,15,19,14,14,14,18,14,10,8,9,15,23,15,13,14,19
33,13,9,9,9,9,9,16,12,14,8,15,13,13,18,14,21,14,21,20,18,16,16,18,14,13,13,16,11,10,7,15,16,21,15,12,13
34,21,13,9,9,10,8,8,12,12,11,10,15,14,11,18,15,21,13,21,22,19,17,16,18,15,13,12,14,11,11,23,15,16,20,15,12
35,5,22,12,9,9,10,6,9,12,12,10,9,15,14,13,17,13,20,13,20,22,23,18,16,18,14,13,11,13,11,23,26,16,16,20,14
36,16,5,19,10,10,8,12,7,10,13,10,9,8,15,16,11,16,13,19,13,19,22,23,16,17,17,15,11,11,12,21,22,26,15,17,19
37,8,14,6,20,11,10,8,10,8,8,10,11,10,9,15,15,14,16,13,18,13,19,24,24,17,16,18,12,11,11,13,19,24,27,16,16
38,7,9,14,6,21,11,11,9,12,8,7,10,11,11,11,15,15,15,14,12,19,13,18,22,25,17,17,18,11,11,17,14,18,22,25,16
39,11,6,9,14,7,19,12,11,8,11,7,7,11,11,11,11,14,15,15,14,12,18,12,16,22,24,17,16,18,11,12,17,13,16,21,25
40,13,10,5,8,17,9,18,14,12,7,12,6,7,11,11,11,11,14,15,15,14,12,18,10,16,23,24,16,16,18,12,12,17,11,16,22
41,14,13,10,5,8,17,7,18,12,11,9,12,6,7,11,11,11,10,13,15,15,13,12,16,10,16,22,26,17,14,15,12,12,16,11,16
