ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,13,7,15,12,17,9,12,5,10,4,5,9,8,7,8,14,8,8,8,7,7,7,9,3,4,4,7,12,10,7,7,7,9,3,4
1,11,5,13,7,13,12,17,11,12,4,11,4,4,9,7,7,8,13,9,9,8,7,7,7,9,3,6,5,10,11,8,7,7,7,9,3
2,8,11,3,12,7,13,12,18,11,12,5,11,7,5,10,7,7,8,12,10,8,9,7,6,7,9,3,5,5,11,8,9,7,6,7,9
3,9,8,12,5,12,8,13,10,16,13,11,5,11,5,5,10,7,8,9,11,9,9,10,7,7,7,9,3,5,5,9,9,10,6,7,7
4,9,10,7,12,5,12,10,14,11,17,12,10,4,11,5,5,9,7,8,8,11,9,9,10,7,7,8,9,4,4,11,9,9,10,6,7
5,7,9,10,8,11,6,14,10,15,9,18,12,11,4,12,6,5,7,7,8,8,11,10,9,10,7,6,8,9,5,11,11,10,9,10,6
6,10,7,9,9,7,12,7,16,9,15,9,18,12,12,4,12,6,5,7,8,8,8,11,10,9,10,8,6,8,9,8,10,11,10,9,10
7,12,11,8,10,9,7,11,7,15,8,15,9,19,13,12,4,11,6,5,8,6,8,9,11,10,9,9,8,6,7,6,8,11,11,9,9
8,7,11,12,8,10,9,9,11,7,15,9,15,10,19,13,14,4,11,7,5,9,5,8,10,11,9,10,9,9,6,8,6,8,11,11,9
9,7,8,12,12,8,10,9,10,11,7,16,8,15,10,19,13,14,5,11,7,6,9,5,6,10,11,9,10,10,6,6,8,6,7,11,11
10,9,6,8,11,13,8,10,11,9,11,7,17,8,15,9,18,13,15,5,11,7,6,10,6,7,10,12,9,12,10,8,6,9,6,7,11
11,6,10,7,8,12,12,8,10,10,8,11,7,18,8,15,8,17,11,15,5,11,7,7,10,6,7,10,12,9,9,11,8,7,9,6,7
12,16,8,12,7,9,12,12,8,10,10,9,12,7,18,8,16,8,15,11,14,5,12,7,7,11,6,7,10,14,10,7,12,8,7,10,6
13,7,15,8,11,7,8,12,14,8,12,9,9,12,8,18,8,15,8,15,10,14,6,12,6,6,10,6,7,10,14,12,6,13,7,6,10
14,19,8,15,8,11,8,8,13,13,10,12,9,9,12,8,18,8,15,8,15,10,15,6,12,6,6,10,6,8,9,10,14,6,13,7,6
15,14,18,7,15,8,11,7,8,14,14,9,11,9,9,11,8,18,9,15,7,15,10,16,6,12,6,6,11,6,9,15,10,16,6,13,7
16,7,14,18,8,16,7,11,7,9,13,16,9,11,9,9,11,8,18,9,15,7,17,10,16,6,12,6,6,11,6,7,17,10,16,6,13
17,9,7,14,18,7,16,7,11,6,10,13,16,12,11,9,10,11,9,18,9,15,8,17,10,16,6,12,8,7,11,13,8,18,10,15,6
18,10,9,7,14,17,6,17,7,11,6,9,13,16,12,10,9,11,11,8,17,9,15,9,15,10,15,7,12,8,6,9,15,9,16,10,15
19,8,11,10,8,14,17,7,17,7,12,6,9,12,17,12,9,7,11,11,8,17,9,17,9,15,9,13,9,11,8,15,9,17,9,16,10
20,11,9,10,10,10,12,17,8,17,8,16,6,8,12,18,11,11,7,11,11,8,16,10,16,9,15,9,14,7,12,8,15,10,16,9,16
21,11,11,11,9,12,9,12,12,8,18,7,16,7,11,12,18,11,11,7,10,11,12,18,11,16,8,14,9,14,7,11,11,17,11,17,8
22,13,13,11,12,8,13,11,12,13,8,17,8,14,7,11,11,17,11,11,6,10,12,12,18,11,16,8,14,9,14,11,12,12,16,11,17
23,12,12,13,10,12,9,13,10,12,12,8,16,7,13,7,11,11,16,11,10,6,9,10,12,17,11,17,9,15,11,9,10,11,12,16,11
24,6,13,14,14,8,9,9,14,10,12,13,6,16,7,12,7,11,12,16,14,11,6,10,10,11,15,11,15,10,15,11,8,11,10,11,15
25,14,5,12,17,12,9,11,10,14,10,16,15,7,15,8,11,9,10,11,15,13,13,7,10,9,12,16,11,13,9,12,13,8,11,9,12
26,12,14,6,12,15,11,10,11,10,13,9,16,16,6,15,8,12,12,10,10,13,13,14,8,11,11,13,16,10,13,11,13,14,8,12,11
27,8,13,14,6,13,14,11,11,14,10,14,9,14,14,7,17,7,12,12,9,10,11,12,14,9,8,11,14,18,10,10,12,12,14,8,10
28,14,7,14,15,7,13,13,11,12,16,12,14,9,15,15,7,17,5,12,13,9,10,14,11,14,9,9,11,16,17,8,10,14,11,13,7
29,6,14,8,15,15,6,14,14,12,13,15,12,16,8,15,15,7,17,5,12,14,8,10,15,9,14,6,10,10,16,12,7,10,15,9,14
30,8,6,12,8,15,12,7,16,15,13,15,15,12,16,9,15,14,7,19,6,12,13,9,9,14,10,11,8,11,10,11,12,8,10,15,10
31,10,10,7,13,11,16,12,8,16,17,14,14,12,13,18,10,15,13,8,17,9,13,14,9,12,13,7,10,10,13,11,12,13,9,12,15
32,11,11,11,5,13,10,14,13,7,15,17,13,14,12,13,13,9,14,14,9,17,6,13,12,10,12,13,6,11,9,17,7,11,13,9,11
33,8,12,12,11,5,13,11,14,13,8,17,18,14,15,12,13,13,10,13,16,8,17,9,9,14,7,10,13,8,10,9,16,10,10,14,7
34,7,8,13,11,11,4,16,13,15,12,7,17,21,14,14,11,15,13,10,13,17,8,15,8,7,13,10,10,18,7,16,9,15,10,10,14
35,6,6,9,11,11,12,4,16,12,13,13,8,17,20,14,15,13,11,12,10,11,18,9,14,8,7,13,9,10,15,11,16,10,15,10,10
36,4,7,6,7,10,11,12,5,16,11,15,13,9,17,19,13,14,13,11,12,9,13,18,9,15,9,8,11,8,10,9,12,17,9,15,11
37,9,4,7,6,9,10,12,12,5,17,12,15,13,9,17,18,13,15,13,11,11,9,19,19,7,15,9,10,12,9,11,10,12,17,8,16
38,7,9,3,6,6,9,12,13,13,6,17,12,15,14,10,17,17,13,15,13,12,12,9,18,22,7,15,8,10,12,11,11,10,16,22,8
39,2,9,11,3,5,5,8,12,11,12,5,17,11,15,14,9,16,17,13,14,13,12,12,11,17,21,7,16,11,12,14,12,11,11,16,21
40,10,2,8,9,2,6,5,9,12,11,12,5,16,10,14,14,9,16,17,11,15,12,13,11,11,13,21,7,16,11,14,13,13,11,12,13
41,10,10,2,8,10,2,6,6,10,14,11,12,6,17,10,15,13,10,16,16,11,15,12,12,13,11,14,22,9,16,11,14,13,12,12,12
42,6,10,10,2,8,9,2,6,6,9,13,10,12,6,17,10,15,13,10,17,17,10,16,13,11,13,12,14,22,12,16,11,16,13,11,12
43,14,7,11,9,2,7,10,2,6,8,8,13,10,12,6,16,10,15,13,10,19,17,11,15,13,10,13,11,14,21,15,16,12,16,13,10
44,5,13,9,10,9,2,7,9,2,6,8,8,13,11,12,6,15,10,15,13,10,19,19,11,16,15,12,13,12,13,11,16,20,12,16,15
45,11,5,13,8,9,8,3,7,9,2,8,7,8,13,11,12,6,15,10,15,13,11,19,18,13,15,14,12,13,13,12,11,17,17,13,14
46,9,11,5,12,8,10,8,2,7,9,3,8,7,8,13,8,12,6,14,10,15,14,12,19,17,13,15,14,14,13,13,13,12,17,18,13
47,13,9,11,5,14,8,10,8,2,7,9,3,7,7,8,15,8,10,5,13,11,16,14,12,19,16,13,15,14,13,11,14,13,12,17,17
48,11,15,9,12,5,12,6,10,6,4,6,9,3,7,8,8,15,8,10,5,14,11,16,14,12,19,18,13,16,13,15,11,15,13,12,17
