ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,7,8,6,18,9,6,7,9,11,3,8,4,3,5,4,3,7,7,9,12,5,4,9,5,3,8,7,13,7,13,6,4,9,6,3
1,7,13,8,7,6,18,9,5,7,9,8,3,9,5,3,6,4,4,7,7,10,12,5,4,9,5,5,8,8,13,10,13,6,4,9,6
2,10,6,14,8,7,6,18,9,5,7,11,7,3,8,4,3,8,4,4,6,4,11,12,5,4,10,5,6,8,8,4,10,13,6,4,10
3,9,9,6,13,8,8,6,19,9,5,6,11,10,2,8,3,3,7,4,4,6,3,11,12,5,4,12,4,6,9,5,4,10,13,6,4
4,8,8,11,7,12,9,6,6,20,11,5,8,11,11,2,9,4,4,8,4,4,6,3,10,12,7,3,12,4,6,4,5,4,10,14,7
5,8,10,8,10,6,13,9,6,5,20,10,5,11,11,12,2,10,3,4,9,3,4,5,3,11,12,7,4,13,6,3,4,5,4,11,14
6,9,8,9,8,11,8,14,8,6,4,18,9,4,11,11,12,2,10,3,5,9,3,4,6,4,11,12,7,4,13,9,3,4,5,5,11
7,14,10,9,8,8,11,8,15,8,6,3,16,9,4,11,12,11,2,10,3,6,9,3,4,6,7,11,12,7,4,7,9,3,4,5,7
8,7,13,10,9,9,9,13,8,15,7,4,4,15,9,4,11,12,13,2,10,3,6,9,3,4,6,7,11,14,7,3,6,9,3,4,5
9,11,7,13,9,9,11,10,14,7,14,7,3,4,15,9,3,11,12,13,2,11,3,4,9,3,5,6,7,10,14,11,3,5,9,3,5
10,17,10,7,12,8,10,10,9,14,7,16,7,3,4,14,10,2,11,12,11,5,11,3,5,9,3,5,6,7,10,3,11,3,6,9,3
11,15,17,11,7,12,8,11,10,11,14,7,16,7,3,4,16,8,2,11,12,11,5,12,3,6,10,4,5,6,7,14,3,12,3,7,9
12,14,11,17,11,8,13,8,11,9,10,13,7,17,8,4,4,16,8,5,11,13,11,4,12,4,6,9,4,5,5,12,14,3,12,4,6
13,9,14,11,17,10,8,14,9,11,9,11,13,7,17,8,6,4,16,8,5,11,13,12,4,12,5,8,9,4,6,10,12,14,3,12,5
14,10,10,14,10,17,10,8,15,9,9,11,11,13,7,17,8,5,5,16,8,6,11,13,12,5,12,5,8,9,4,5,10,12,14,4,12
15,13,10,9,15,10,16,12,9,14,8,7,9,11,14,7,17,9,6,5,15,8,6,11,13,12,6,12,5,8,9,8,5,10,12,14,4
16,15,13,10,9,13,11,16,11,7,14,6,7,11,11,14,8,18,9,6,5,15,8,5,11,12,12,6,13,5,7,18,8,5,10,12,14
17,15,17,14,9,9,13,10,16,11,8,16,6,7,11,11,14,8,17,9,5,6,18,7,5,11,14,13,7,13,5,6,21,8,5,11,13
18,17,13,18,13,10,9,12,12,16,12,8,16,5,8,11,11,14,8,17,10,5,6,17,7,4,11,14,13,7,13,5,6,20,8,5,11
19,12,16,13,17,13,10,9,14,9,18,13,8,16,7,8,11,10,14,8,18,10,5,7,17,7,4,12,14,14,6,7,6,6,20,8,5
20,9,12,15,13,18,12,11,8,13,10,15,12,9,14,8,8,11,12,15,9,15,10,6,8,19,7,4,11,13,18,16,7,6,8,21,8
21,13,10,12,14,14,19,12,11,10,12,12,15,10,8,14,10,8,10,12,16,9,13,9,6,7,16,7,4,11,14,8,15,7,6,7,19
22,10,13,10,13,14,15,19,11,13,9,12,13,15,10,8,15,11,8,11,12,14,9,14,9,7,7,17,7,6,11,13,7,15,7,8,8
23,18,10,15,12,14,14,14,18,10,13,11,12,15,16,11,9,16,13,8,12,11,14,11,15,9,7,8,20,7,6,13,13,9,16,8,8
24,6,17,12,14,13,14,13,15,20,11,15,12,12,16,18,12,9,17,13,7,14,11,16,9,14,7,7,8,19,9,15,13,16,8,16,7
25,13,5,17,11,14,12,14,12,15,20,12,15,10,13,16,19,14,9,18,15,7,14,13,16,9,12,5,7,6,21,7,16,14,16,8,15
26,13,12,7,17,11,16,13,11,12,15,19,12,14,10,14,16,16,16,9,18,15,5,15,13,18,10,12,5,6,8,13,6,17,14,17,10
27,8,13,12,7,17,11,15,12,12,12,13,18,12,13,10,18,14,16,15,9,18,17,6,15,15,18,10,14,3,7,15,14,6,16,16,17
28,11,8,12,14,8,18,11,15,13,13,16,14,19,12,13,11,16,13,14,14,11,20,17,7,14,16,20,13,14,5,12,17,15,6,15,17
29,7,9,8,11,15,7,18,11,14,13,14,15,13,18,11,13,11,18,12,15,13,11,18,18,7,13,16,17,13,15,14,11,17,16,7,15
30,10,9,9,7,11,12,8,20,11,16,14,15,16,13,18,14,12,8,17,12,15,15,11,19,18,10,14,16,15,11,16,14,10,18,15,10
