ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,0,1,0,2,0,1,0,0,3,1,3,2,0,1,4,0,3,3,4,1,1,2,0,1,2,2,3,1,1,2,0,2,0,1,2,2
1,0,0,1,0,1,0,1,0,0,4,1,3,2,0,1,3,0,3,2,3,1,1,2,1,1,2,2,3,1,1,1,0,2,0,1,2
2,4,2,1,0,0,1,0,1,0,0,4,1,3,2,0,1,3,0,3,2,3,1,0,1,1,1,2,2,3,1,3,1,0,1,0,1
3,1,3,1,1,0,0,1,0,1,0,0,4,1,3,2,0,1,3,1,3,2,3,1,0,1,1,1,2,2,3,2,3,1,0,1,0
4,0,1,4,1,1,0,0,1,0,1,1,0,4,1,4,2,0,1,4,1,3,2,3,1,0,1,0,2,2,2,3,2,4,1,0,1
5,3,0,1,4,0,0,0,0,1,0,1,1,0,4,1,4,2,0,0,4,1,3,2,3,1,0,1,0,2,2,1,3,2,4,1,0
6,2,1,1,1,4,0,0,0,0,2,0,1,1,0,2,1,4,2,0,0,4,1,3,2,3,1,0,1,1,2,4,0,3,2,4,1
7,3,2,1,1,1,3,1,1,0,0,1,0,1,1,0,1,1,4,2,0,0,4,1,3,2,3,1,1,1,1,0,3,0,3,2,4
8,3,3,2,1,1,2,3,0,0,0,0,1,0,1,1,0,1,1,4,2,0,0,4,1,3,2,4,1,1,1,0,0,3,0,3,2
9,2,3,2,2,1,0,1,3,1,0,0,0,1,0,1,1,0,0,1,4,2,0,0,4,2,3,1,4,1,1,2,0,0,3,1,2
10,1,2,3,2,2,2,0,1,3,0,0,0,0,1,0,2,1,1,0,1,5,3,0,0,4,2,3,1,4,1,5,3,0,0,3,1
11,3,1,2,2,3,2,1,1,1,3,1,0,0,0,1,0,2,1,1,1,1,5,3,0,0,4,1,3,1,4,1,5,3,0,0,3
12,4,3,3,2,2,3,1,1,0,1,3,1,0,0,0,1,0,2,1,1,1,1,5,3,0,0,3,1,1,1,1,1,5,3,0,0
13,2,6,3,2,2,3,3,1,1,0,2,3,1,0,0,0,2,0,2,1,1,1,1,5,3,0,0,3,1,1,1,1,1,5,3,0
14,3,2,5,4,1,2,2,2,1,1,1,3,3,1,0,1,0,2,0,2,1,0,1,1,5,3,0,0,3,1,1,0,1,1,5,3
15,5,3,2,5,3,1,2,2,2,1,2,3,4,3,1,0,0,0,2,0,2,1,0,1,1,4,3,0,0,3,2,1,0,1,1,3
16,2,5,4,2,7,3,1,2,3,3,1,2,3,4,4,1,0,0,0,2,0,2,1,0,2,2,2,3,1,0,0,2,2,0,2,2
17,1,3,5,4,3,6,3,1,2,2,0,1,2,3,4,4,1,0,0,0,2,0,2,1,0,2,2,2,3,1,2,0,2,2,0,2
18,3,1,2,5,3,3,7,4,2,3,3,0,1,3,3,4,4,1,0,0,0,2,0,3,1,0,2,2,3,3,0,2,0,2,2,0
19,1,2,1,2,5,3,2,7,3,2,3,3,1,1,3,3,4,4,1,0,0,0,2,0,3,1,0,2,3,3,0,0,2,0,2,2
20,4,2,2,1,2,5,4,2,7,4,2,3,3,1,1,3,3,5,4,1,0,0,0,2,0,3,2,0,1,3,0,0,0,2,0,2
21,4,4,2,2,2,2,5,4,2,8,3,2,3,3,1,2,3,4,6,4,1,0,0,0,2,0,2,2,1,1,1,0,0,0,2,0
22,0,4,2,2,2,3,2,5,5,1,8,2,2,3,3,1,2,2,5,5,4,1,0,0,0,2,0,2,2,1,4,1,0,0,0,2
23,3,0,5,2,1,2,3,3,6,4,2,8,2,3,3,3,1,2,1,5,5,4,1,0,0,0,0,0,3,2,5,4,1,0,0,0
24,5,1,1,2,2,1,3,3,1,5,4,2,9,1,4,3,2,1,2,2,5,5,4,1,1,0,0,0,2,3,5,5,4,1,1,0
25,3,6,2,1,1,2,1,2,2,1,8,4,2,10,0,4,5,2,1,2,2,5,6,4,1,1,0,0,0,1,2,4,5,4,1,1
26,3,3,4,3,1,3,2,1,3,2,2,8,4,3,10,0,5,5,3,2,2,2,5,6,3,0,1,0,0,0,2,2,4,5,3,0
27,0,2,4,4,3,1,1,2,0,2,1,2,8,2,4,6,0,4,4,2,3,2,2,5,6,3,0,3,1,0,5,3,3,4,5,3
28,0,0,1,5,5,3,2,1,3,0,3,1,3,9,2,4,6,1,3,2,1,3,3,3,5,5,5,1,2,1,3,5,4,3,4,4
29,3,2,0,1,4,2,2,2,1,3,1,3,2,4,9,2,4,6,1,3,2,2,3,4,4,5,4,5,1,2,1,1,5,4,4,4
30,2,3,1,0,1,4,3,3,0,2,4,2,3,1,5,10,1,3,5,2,3,2,4,3,3,4,4,4,5,1,3,1,2,5,3,4
31,2,2,3,1,1,1,4,3,2,0,3,3,2,4,1,5,9,1,3,6,2,3,1,4,3,3,4,4,4,5,2,2,1,2,5,4
32,2,2,2,3,1,0,1,4,3,4,1,3,2,2,3,1,4,9,1,4,6,2,1,1,1,2,3,4,4,3,6,2,3,1,1,5
33,3,2,2,2,3,1,0,1,3,2,3,0,3,2,3,3,1,4,9,4,4,6,1,2,3,1,3,3,4,4,4,7,2,3,3,2
34,4,3,4,3,2,1,1,0,2,3,2,3,0,5,3,3,3,1,4,10,4,5,5,1,2,3,1,4,6,4,4,4,6,2,3,3
35,6,4,3,3,2,3,1,1,0,3,3,2,3,2,5,3,3,3,2,4,7,4,5,6,1,2,4,1,4,5,7,4,4,6,2,3
36,2,6,6,3,2,2,3,1,1,0,2,3,2,3,2,6,3,3,3,1,3,6,4,5,7,1,2,3,1,4,3,8,4,4,7,2
37,2,3,6,5,5,1,2,3,1,1,1,2,3,2,3,2,6,3,3,3,1,4,6,4,4,7,1,4,4,1,1,4,7,4,3,7
38,2,3,1,6,4,6,1,2,3,1,1,1,2,3,2,3,1,6,3,3,3,1,5,6,4,4,6,2,4,4,3,1,4,7,4,3
39,0,1,2,1,6,4,5,1,2,3,1,1,1,2,3,2,4,1,6,3,1,2,1,5,6,4,3,6,2,5,1,3,1,4,7,3
40,2,0,1,2,1,5,4,5,2,2,3,1,1,1,2,2,2,5,1,6,3,1,2,1,5,5,2,3,6,2,3,1,3,1,4,6
41,2,2,0,1,2,1,5,4,5,1,2,3,1,1,2,2,3,2,5,1,6,3,1,1,2,5,5,2,3,6,6,3,1,2,2,4
42,3,1,2,1,1,2,1,5,3,6,3,3,3,1,1,2,2,2,1,5,1,7,3,1,2,2,4,4,2,3,1,8,3,1,3,2
43,4,3,2,2,0,1,2,1,5,3,6,3,3,3,1,1,2,2,2,2,4,1,7,3,1,2,3,4,4,2,4,1,7,3,1,3
44,2,5,4,1,2,1,1,1,1,5,3,6,3,3,3,1,3,3,2,2,1,4,1,7,3,1,1,3,5,6,1,4,1,7,3,1
45,5,1,5,3,1,3,1,1,1,1,5,3,5,3,3,3,1,2,3,2,1,1,4,1,6,5,1,1,3,5,1,1,4,1,6,5
46,4,7,1,5,3,3,2,1,1,1,2,5,5,5,4,2,4,1,2,2,2,1,1,4,1,7,4,1,1,3,2,1,2,4,1,7
47,5,4,6,2,5,4,0,2,2,1,2,2,5,5,4,5,2,4,1,2,2,2,1,2,5,1,7,3,1,3,2,2,1,2,5,1
48,5,5,4,6,1,5,4,0,2,1,1,2,2,5,5,4,4,2,3,2,2,3,2,1,2,5,2,7,3,2,2,3,2,1,2,5
49,4,6,5,3,6,1,6,5,0,2,2,1,2,1,5,5,4,4,2,4,2,2,3,2,1,2,6,1,8,3,1,2,4,2,1,2
50,6,4,7,5,4,5,1,5,5,0,2,2,1,1,1,5,6,4,4,2,4,2,2,4,2,1,2,5,1,8,4,2,2,4,2,1
51,3,5,4,6,5,4,5,1,5,4,1,2,2,1,1,1,5,6,4,4,2,4,2,2,4,2,4,2,4,1,3,4,2,2,4,2
52,2,3,5,4,6,5,4,6,1,5,4,1,2,2,1,1,1,6,6,4,4,3,4,2,3,4,2,5,4,4,5,3,4,2,3,4
53,4,3,2,5,4,5,5,4,5,1,5,4,1,2,2,1,2,1,6,6,4,5,3,4,2,3,4,3,3,4,5,5,3,4,2,3
54,8,4,2,2,6,4,5,6,4,5,3,7,4,1,4,2,1,2,1,6,6,4,5,3,4,3,3,4,3,3,6,5,5,3,4,3
55,5,8,4,3,2,5,4,5,6,4,5,3,5,4,1,4,1,1,2,1,6,6,4,5,3,4,3,3,5,3,6,6,5,5,2,4
56,5,5,8,4,3,2,6,4,6,6,4,5,4,5,5,1,4,1,1,3,1,6,7,4,5,2,3,4,3,5,1,6,6,5,5,2
57,7,6,5,8,4,4,2,7,4,7,6,4,5,4,5,5,1,4,1,1,3,1,6,7,4,4,2,4,4,3,3,1,6,6,5,4
58,9,7,6,5,9,5,3,2,7,3,9,6,4,5,4,5,5,1,4,1,1,3,2,6,8,4,4,2,4,4,1,3,2,6,7,5
59,2,8,6,6,5,8,5,3,2,7,4,7,6,5,5,4,5,5,1,4,2,1,3,2,6,9,6,5,2,3,2,1,3,2,6,8
60,6,3,8,6,6,5,8,5,3,2,9,4,7,5,4,5,4,5,5,1,4,2,1,3,2,6,8,6,5,2,4,2,1,3,2,6
61,4,6,2,8,7,6,5,8,5,3,1,9,4,8,5,4,5,4,5,5,0,4,2,1,3,2,6,7,5,4,0,4,2,1,3,2
62,3,4,6,2,8,6,6,5,8,5,4,1,9,4,8,5,6,5,4,5,5,0,4,2,1,3,2,6,5,5,5,0,4,2,1,3
63,2,3,4,6,2,9,7,4,5,9,5,4,1,9,4,8,5,6,5,4,5,5,0,4,2,1,3,2,6,5,5,5,0,4,2,1
64,3,2,3,4,6,2,8,7,4,5,11,4,5,1,9,4,7,5,6,5,4,5,5,0,4,2,1,3,2,6,4,5,5,0,4,2
65,4,3,2,3,4,6,2,8,7,3,5,11,4,5,1,9,4,8,6,6,5,4,5,5,0,4,2,1,3,2,5,4,5,5,0,4
66,8,4,3,2,1,4,6,2,7,7,4,5,11,3,5,1,9,5,8,5,5,5,4,5,5,0,4,2,1,3,5,5,4,5,5,0
67,11,8,4,3,2,2,4,5,2,6,8,4,5,11,3,5,1,9,5,8,5,6,5,4,5,4,0,4,2,1,4,6,5,4,5,4
68,6,10,8,4,3,2,1,4,5,2,6,8,4,5,11,3,5,1,9,5,7,6,7,5,4,5,4,0,4,2,7,6,7,5,4,5
69,8,6,8,8,4,3,2,0,4,5,4,6,8,4,5,11,3,5,1,8,5,7,6,7,6,4,5,5,0,4,5,8,7,7,6,4
70,3,8,6,8,9,4,4,2,0,3,5,4,6,8,4,5,11,2,5,2,8,5,7,6,7,6,4,5,5,0,7,5,7,7,7,6
71,8,2,10,6,7,8,4,3,2,0,4,5,3,6,7,4,5,11,2,4,2,8,5,7,6,7,6,4,5,5,3,9,5,7,7,7
72,7,8,4,8,6,8,8,4,2,2,1,4,5,3,6,7,4,5,10,2,4,2,7,5,7,6,7,6,4,5,4,2,7,5,7,7
73,9,7,8,2,7,5,7,8,3,2,2,1,4,5,2,6,7,3,5,10,3,4,2,7,4,7,5,5,6,4,3,4,2,7,4,6
74,9,9,6,8,3,7,5,7,7,3,3,2,1,4,5,2,6,6,3,5,8,3,4,2,7,4,7,6,5,5,8,2,4,2,7,4
75,5,10,9,6,8,3,7,6,8,7,4,3,2,1,4,5,2,6,6,3,5,8,2,4,2,6,3,7,6,5,5,9,2,4,2,6
76,8,4,9,10,6,8,2,7,5,7,8,4,3,2,1,4,4,2,6,6,3,5,8,2,3,2,6,2,7,5,2,5,7,2,3,2
77,7,7,4,9,9,6,8,1,7,5,7,8,4,3,2,1,4,4,2,6,7,2,5,8,2,3,2,6,2,7,7,2,5,8,2,3
78,3,7,5,4,9,9,6,8,1,7,5,7,5,4,3,2,1,4,4,2,5,7,1,5,7,3,3,2,5,2,5,8,1,5,7,3
79,4,3,7,5,4,9,10,5,8,1,5,5,6,5,3,3,2,1,4,4,3,5,7,1,5,5,3,3,1,5,2,5,5,1,5,5
80,6,3,2,7,5,4,8,9,4,7,2,5,5,5,5,3,3,2,1,4,4,3,5,6,1,4,4,3,3,1,4,2,5,5,1,4
81,8,6,2,2,6,5,2,8,9,5,6,2,4,5,5,4,2,2,2,1,4,4,3,4,6,1,3,4,2,3,4,4,2,4,5,1
