ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,6,5,13,9,7,4,5,9,6,8,10,6,10,14,11,6,9,18,8,9,9,15,11,16,9,11,4,12,15,9,9,16,11,16,9
1,11,6,7,3,15,9,9,4,4,11,7,10,10,6,8,13,9,7,10,17,8,9,10,15,12,18,9,10,6,12,8,10,10,15,13,17
2,6,10,7,5,4,14,8,8,6,4,9,9,10,9,7,8,13,10,8,10,16,8,10,10,14,12,18,9,11,6,16,8,12,12,15,13
3,19,7,13,7,5,4,14,8,9,7,4,9,7,11,9,6,6,12,12,7,9,17,7,9,11,14,12,15,9,13,9,17,8,9,13,15
4,7,19,7,12,6,4,4,14,9,10,9,5,8,6,11,11,8,6,12,12,8,8,17,6,9,11,15,12,16,8,8,9,17,8,10,13
5,13,6,19,6,11,5,4,5,14,10,10,9,6,7,6,11,12,9,6,12,11,8,8,17,7,8,16,15,13,16,11,8,9,18,9,9
6,15,11,8,18,6,11,5,5,6,14,13,9,12,7,8,5,12,10,10,6,12,9,9,6,17,7,9,16,15,12,12,10,9,6,17,9
7,14,17,13,10,19,7,12,6,6,7,15,13,9,11,9,8,5,12,10,10,6,12,11,9,6,17,10,11,16,17,8,12,11,9,6,17
8,16,14,16,12,8,18,7,12,6,6,9,16,14,9,11,10,10,6,12,10,10,6,11,10,12,7,18,11,11,17,11,6,11,10,12,7
9,22,19,13,17,10,10,18,7,11,7,7,9,18,14,9,11,10,10,6,11,10,8,6,12,10,11,8,19,11,11,10,8,6,13,10,11
10,17,24,18,14,17,10,12,18,8,12,6,6,9,14,14,8,11,10,10,6,11,9,9,7,13,10,11,8,20,11,12,9,9,7,14,10
11,22,17,24,18,14,17,10,13,18,8,10,5,6,10,14,15,10,11,13,10,5,11,9,9,10,13,10,12,7,19,4,11,9,9,10,14
12,15,24,17,23,18,13,16,12,13,18,8,6,5,7,10,13,14,10,10,13,10,7,11,9,9,10,13,10,11,7,10,5,11,9,9,10
13,14,16,25,18,23,16,12,17,12,13,17,8,6,7,7,11,13,14,10,9,14,10,6,11,8,9,12,13,8,11,13,10,5,11,8,9
14,13,15,18,24,18,23,16,13,18,13,12,17,9,7,7,9,11,13,15,9,9,13,10,6,11,8,9,11,12,8,9,13,10,5,11,8
15,16,14,15,16,22,19,23,14,11,16,14,12,17,9,7,7,10,13,13,15,9,8,13,10,4,11,10,9,11,10,8,9,12,10,4,11
16,15,16,15,15,16,23,18,22,14,12,16,12,11,14,9,7,8,10,13,13,14,8,9,12,10,4,10,10,9,11,12,8,10,12,10,4
17,13,15,16,14,17,16,22,16,23,13,12,17,11,11,14,10,7,8,10,13,13,15,8,9,14,11,5,11,10,9,13,14,8,10,13,11
18,16,14,14,15,14,16,17,22,15,22,14,12,17,10,11,14,11,7,10,10,12,13,11,9,11,14,11,5,11,10,12,13,12,8,12,13
19,7,18,16,14,15,15,17,17,21,15,23,14,14,19,10,11,14,14,10,11,9,12,14,13,9,8,10,12,7,11,9,12,14,13,8,10
20,14,6,19,16,15,17,16,16,17,20,16,23,16,13,20,10,12,15,14,11,12,10,12,15,13,9,9,10,13,6,12,9,12,16,13,8
21,17,18,9,20,14,16,18,16,17,18,22,17,23,19,14,20,10,11,15,15,12,11,10,12,14,11,9,9,10,13,12,12,9,12,15,11
22,19,12,20,8,19,16,19,17,17,19,19,17,19,26,17,14,16,12,9,15,14,12,12,8,12,14,13,7,12,9,14,13,13,8,12,15
23,13,17,14,19,9,19,15,22,14,20,17,19,17,19,24,19,14,17,13,7,16,14,13,12,8,9,15,12,7,11,16,14,13,14,8,10
24,19,13,18,12,18,9,17,18,21,12,23,17,17,19,16,23,18,15,15,13,7,20,14,16,12,7,10,14,12,7,7,18,14,14,14,7
25,13,17,17,17,11,17,10,19,16,23,11,22,16,16,20,15,21,15,17,16,14,7,22,14,14,11,9,10,13,10,14,6,19,14,13,14
26,14,13,16,16,18,11,17,11,16,17,21,11,24,21,15,21,15,19,12,16,18,15,6,19,16,15,9,7,10,14,18,14,5,16,16,13
27,17,14,13,20,16,18,12,18,13,17,18,21,11,22,23,17,23,17,20,12,16,18,20,5,17,16,14,4,5,9,13,17,18,5,14,16
28,15,17,13,14,22,16,18,15,14,13,18,16,19,10,22,25,16,22,18,19,12,20,21,21,8,17,14,12,10,5,13,17,20,19,7,15
29,12,15,16,12,14,24,18,19,16,14,12,18,18,18,11,19,24,18,22,17,17,11,25,26,21,11,18,10,16,10,18,12,18,23,19,10
30,9,11,14,16,11,15,24,18,22,17,15,12,21,19,16,11,17,18,23,25,18,19,12,25,25,23,12,19,11,16,18,19,13,19,23,20
31,12,10,11,15,18,10,14,25,16,23,17,14,14,22,24,17,13,17,19,24,24,16,19,13,22,22,26,11,18,10,25,17,20,15,21,21
32,14,12,7,9,14,17,10,16,24,17,22,16,15,14,21,26,18,12,18,18,24,23,19,21,13,22,23,25,11,16,26,25,21,20,18,23
33,23,15,12,7,8,14,16,10,16,22,17,22,14,16,13,23,28,20,15,18,18,22,24,20,22,11,24,23,25,13,18,24,25,21,22,16
34,18,21,16,13,9,9,13,15,10,15,24,19,23,16,15,13,23,29,22,17,18,19,21,26,21,19,13,24,22,26,21,18,21,27,20,20
35,19,19,22,16,12,9,10,17,15,12,16,26,21,21,17,16,13,23,27,21,16,17,18,20,26,20,20,14,26,20,16,17,18,20,27,20
36,18,21,22,21,16,13,9,10,17,15,13,16,26,21,20,19,17,18,21,27,22,15,20,17,21,25,23,20,16,24,21,15,19,17,21,27
37,18,17,21,22,22,16,14,10,9,16,16,15,18,30,21,22,20,18,19,20,27,23,17,19,15,20,25,26,24,16,26,22,16,20,16,20
38,16,20,16,23,23,20,16,14,8,9,16,16,14,18,27,20,20,20,18,18,20,26,23,17,22,16,18,29,23,24,20,26,22,17,22,17
39,18,15,19,14,23,22,21,17,13,6,10,17,19,13,19,27,20,20,18,18,17,21,28,21,19,24,16,19,27,24,20,21,29,20,20,24
40,20,17,14,19,15,21,24,20,16,14,8,9,16,22,12,19,29,21,20,20,18,15,19,31,24,16,24,16,22,27,18,17,19,32,23,17
41,17,20,17,14,18,14,22,24,19,16,14,7,10,15,22,12,21,29,23,21,18,16,16,20,32,24,18,27,16,22,18,16,17,20,32,23
42,20,19,21,16,14,19,13,24,24,20,16,14,7,12,14,19,12,23,29,22,19,16,14,15,20,30,22,18,27,16,20,16,14,16,20,30
43,22,20,22,20,16,15,19,13,24,24,21,16,13,7,12,16,20,12,22,29,22,22,15,15,15,20,30,22,19,27,22,22,16,15,16,20
44,17,24,20,22,18,16,16,18,15,25,26,21,17,13,7,12,16,20,13,21,29,22,22,17,17,15,21,31,23,18,28,22,22,18,17,16
45,12,17,25,21,23,17,17,18,20,17,28,27,19,16,13,7,12,17,19,12,21,29,23,23,16,16,15,22,31,23,21,29,23,23,17,16
46,14,11,18,25,22,23,17,17,17,20,17,28,26,18,15,13,7,10,17,19,11,20,33,23,22,19,18,15,22,32,12,21,32,23,22,20
47,11,13,9,18,25,21,24,17,16,16,23,18,27,27,18,15,13,6,10,17,18,11,22,31,23,22,22,18,20,22,18,11,22,31,22,22
48,16,11,12,10,19,27,20,27,17,16,15,23,18,29,31,20,16,14,8,11,17,19,11,25,31,20,24,20,17,22,17,19,11,25,30,20
49,8,16,11,12,7,18,27,21,27,17,19,15,23,18,29,31,19,15,14,8,13,16,16,13,27,32,18,26,20,17,14,17,17,12,26,31
50,16,9,15,10,11,7,17,28,23,26,18,19,16,24,17,30,32,19,14,15,8,14,17,16,13,27,31,19,28,17,9,14,18,17,12,26
51,17,16,8,15,10,11,7,17,28,23,24,16,18,17,26,15,30,31,20,17,15,8,17,17,17,13,29,32,19,26,15,9,16,18,18,12
52,34,17,16,7,15,11,11,8,17,28,23,24,19,19,17,27,16,29,31,20,17,15,7,16,18,18,13,31,32,20,18,15,8,15,18,18
53,15,34,17,17,7,17,11,11,8,19,28,23,23,19,19,18,27,16,28,30,20,18,16,7,17,18,19,13,30,32,21,18,16,8,16,18
54,19,16,34,17,15,6,17,12,11,8,20,30,23,24,19,19,19,28,16,25,29,21,19,16,7,16,18,20,13,27,29,21,19,15,8,15
55,15,21,15,34,20,16,6,17,12,10,9,20,30,25,24,19,19,18,29,16,25,30,20,19,17,7,16,17,19,11,26,31,20,19,16,8
