ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,12,9,8,8,9,7,8,10,4,6,10,9,7,8,8,6,10,9,8,12,13,15,10,5,12,10,5,20,16,11,12,13,9,6,12,10
1,7,10,7,9,9,9,8,8,10,5,7,12,9,7,7,7,6,9,10,8,10,10,17,10,4,15,11,6,21,16,12,11,15,8,6,15
2,14,7,9,7,8,8,8,8,7,10,5,7,13,9,6,7,7,6,7,12,8,10,12,17,14,4,15,11,11,18,8,10,11,15,12,6
3,8,13,7,10,7,7,8,9,9,8,7,5,7,13,9,6,8,6,6,8,11,8,6,10,16,14,5,13,13,10,11,8,8,10,15,12
4,7,6,13,8,11,11,6,7,9,7,5,7,4,7,14,9,5,9,7,6,7,10,7,6,12,14,8,7,14,14,9,10,8,7,12,14
5,15,11,6,13,8,14,11,6,7,8,6,5,10,5,7,14,9,5,9,7,5,7,9,8,7,13,12,7,6,13,4,8,8,7,9,11
6,11,13,11,5,11,8,13,11,6,6,6,6,6,9,6,7,13,8,5,8,9,4,5,9,8,7,13,13,7,5,9,3,6,8,8,10
7,15,10,13,11,5,11,7,12,11,6,6,6,6,6,9,5,7,13,9,5,7,10,3,6,8,10,9,9,13,7,7,10,3,7,9,10
8,10,16,10,12,11,6,11,7,12,12,6,6,6,9,6,9,5,7,14,9,5,7,10,3,6,10,11,9,8,12,5,7,10,3,7,9
9,10,10,15,10,12,10,8,11,7,10,12,6,7,6,8,5,9,6,5,14,9,4,7,11,3,6,6,11,11,8,9,5,7,11,4,7
10,15,10,10,15,9,12,10,9,11,7,10,13,6,7,7,8,6,9,6,7,13,10,3,6,11,4,10,5,10,11,12,10,4,5,11,4
11,8,16,11,10,15,9,12,10,8,11,7,10,13,7,8,6,8,7,8,7,8,13,10,5,7,10,4,11,7,10,8,12,9,6,6,10
12,13,8,17,11,11,15,9,14,11,7,11,7,10,13,7,7,6,8,7,7,8,8,13,9,7,7,9,6,12,7,6,8,12,8,8,6
13,17,12,8,18,11,10,15,8,13,10,8,11,7,10,13,7,7,7,8,7,6,7,8,13,10,7,6,8,4,13,6,6,9,11,9,8
14,14,17,14,8,17,12,10,16,8,14,11,8,11,7,10,10,7,8,10,8,6,7,9,8,13,8,8,6,10,4,6,7,8,10,12,7
15,17,16,18,12,9,17,12,11,16,10,13,11,8,11,7,10,11,8,8,10,7,6,9,9,8,13,8,8,6,10,6,6,9,7,9,12
16,12,17,15,18,12,9,17,12,11,15,11,13,11,10,10,8,10,11,8,7,10,9,6,9,9,9,13,8,10,6,10,8,6,9,6,10
17,12,14,17,16,17,11,9,18,12,10,16,9,13,10,9,10,9,10,10,8,7,10,8,6,9,8,7,11,9,10,7,10,9,7,9,6
18,7,13,12,15,17,16,11,9,18,13,11,16,8,14,11,9,9,10,10,9,9,7,12,9,7,10,8,8,11,10,9,7,12,9,8,10
19,16,7,11,12,17,17,16,12,9,17,13,11,16,9,14,10,8,10,12,12,9,9,8,13,12,7,12,6,10,12,11,9,8,13,11,8
20,14,14,7,12,12,19,18,16,12,11,19,13,12,17,8,15,12,7,11,12,12,9,9,7,13,10,8,13,6,11,13,11,9,7,13,10
21,10,15,14,8,10,11,20,18,16,11,12,18,15,13,16,9,15,11,7,13,13,12,7,9,8,16,11,5,9,7,11,13,9,9,8,16
22,21,8,13,13,8,13,11,18,20,15,11,13,19,15,15,12,10,16,11,7,12,12,16,8,9,10,16,10,6,10,14,10,16,10,10,10
23,10,18,11,14,16,10,14,12,17,20,14,12,14,16,16,14,10,10,20,11,8,12,13,14,9,9,12,14,11,6,8,13,11,14,11,10
24,11,12,16,9,13,15,10,15,11,16,18,16,13,15,12,17,14,9,13,21,13,11,15,13,15,12,11,12,14,9,14,11,15,12,15,13
25,14,12,13,15,10,12,14,12,17,11,18,16,16,13,15,13,15,16,7,17,22,13,14,17,15,20,15,9,11,15,20,14,14,17,13,17
26,9,16,10,13,15,7,13,13,14,19,13,19,16,14,17,14,13,12,15,12,21,20,8,19,19,14,16,15,10,10,19,19,10,17,19,11
27,12,10,14,10,13,15,10,10,11,14,19,11,19,14,16,18,16,16,13,13,13,21,24,10,23,16,17,18,17,12,14,20,21,12,17,18
28,13,11,9,17,12,14,15,11,11,12,16,19,11,19,14,15,16,16,17,14,16,13,19,26,18,27,15,18,21,16,16,15,19,24,18,21
29,14,14,12,10,18,12,15,15,12,11,10,17,19,12,19,18,16,14,16,15,11,14,13,19,31,18,27,18,22,19,11,15,15,20,28,17
30,13,12,14,11,11,20,12,16,14,12,13,12,18,19,14,21,18,18,15,17,16,10,13,16,21,31,24,21,17,23,14,10,14,16,21,28
31,9,10,13,14,10,11,20,14,18,14,10,15,12,20,19,12,19,19,15,15,17,18,11,14,19,21,35,23,21,18,16,16,11,14,17,21
32,18,8,12,11,14,10,13,20,13,18,15,10,13,11,18,17,12,20,14,17,15,16,16,11,14,19,21,27,23,18,16,18,14,13,15,18
33,8,19,8,12,12,17,10,11,21,13,18,15,10,7,13,18,18,10,19,15,19,14,20,17,12,13,21,20,27,18,17,13,21,14,14,15
34,15,7,18,8,12,12,17,9,11,21,13,18,15,10,4,12,22,17,14,18,17,22,13,20,18,12,14,19,21,26,17,21,12,21,15,15
35,13,17,7,17,6,11,13,18,9,11,23,13,19,17,12,5,11,20,17,13,17,17,24,14,21,16,17,17,21,21,17,16,21,13,21,14
36,8,11,16,7,18,6,11,13,18,8,13,23,13,19,17,12,6,11,19,19,15,18,16,23,16,21,17,18,15,17,17,16,15,21,15,21
37,12,7,10,17,7,19,6,12,13,19,6,13,23,13,18,17,15,6,10,19,19,13,17,19,24,16,19,17,20,19,18,14,16,17,22,16
38,9,13,7,11,13,6,18,6,15,12,22,7,13,22,12,18,15,15,6,8,18,18,13,17,19,27,14,19,17,22,18,19,14,16,17,24
39,10,9,14,7,12,14,6,19,7,15,13,21,7,12,21,12,16,16,16,6,10,18,19,11,18,17,26,15,18,17,13,18,20,12,18,15
40,10,11,8,14,7,11,15,6,21,7,16,13,20,7,9,20,12,16,16,15,6,10,21,18,12,18,20,21,16,17,7,12,21,19,14,18
41,9,9,12,9,14,7,12,15,6,19,6,16,14,21,8,8,22,12,16,15,15,5,10,21,19,13,17,18,19,16,16,7,12,20,19,14
42,10,9,9,11,8,14,7,11,14,6,22,6,16,14,20,8,7,21,10,17,15,13,7,11,21,19,14,18,17,22,15,15,9,13,20,21
43,8,10,9,10,12,8,14,7,11,14,6,22,7,17,14,20,8,8,20,11,17,14,15,7,12,20,20,14,19,17,16,14,18,9,13,20
44,14,8,11,9,10,12,7,14,9,11,16,7,22,8,16,14,20,9,7,25,12,19,13,14,10,13,21,20,14,18,13,18,14,17,12,14
45,12,14,9,11,10,10,12,7,14,9,12,16,7,22,8,15,15,21,9,8,22,13,19,14,15,11,13,20,20,14,22,14,18,14,16,14
46,8,11,14,9,11,11,10,12,7,15,9,13,17,7,21,8,15,15,21,9,8,24,14,19,13,14,11,15,21,22,12,24,15,18,13,15
47,12,8,11,13,8,13,11,10,11,6,17,9,12,17,7,20,8,15,15,20,9,5,23,13,19,12,15,10,16,23,9,9,23,14,18,13
48,11,14,9,11,12,9,14,10,10,12,7,17,9,13,16,6,21,8,15,15,18,9,5,24,13,17,11,15,11,16,17,9,9,24,14,16
49,10,10,13,8,11,13,9,13,10,10,11,7,15,9,13,16,7,21,8,17,15,17,9,8,22,16,15,10,15,13,15,16,9,11,23,16
50,10,10,9,13,10,12,13,8,13,10,10,10,7,15,11,14,16,7,21,9,17,14,17,9,10,24,16,15,11,16,17,14,16,10,12,24
51,8,9,9,9,12,9,11,13,7,13,11,10,10,8,15,11,14,16,7,21,8,16,14,18,9,11,26,14,17,15,9,16,14,17,10,12
52,9,9,9,10,9,14,10,11,13,8,12,10,10,10,8,15,9,14,17,7,21,9,16,15,18,10,11,26,13,17,19,9,16,15,16,11
53,8,9,8,9,10,10,13,9,11,16,8,13,10,11,12,8,15,9,14,17,7,21,10,18,15,18,10,13,26,12,7,20,10,18,15,16
54,15,7,10,8,9,10,10,13,11,11,13,8,11,10,11,14,8,15,8,15,18,7,21,9,18,16,17,12,11,26,17,8,20,9,18,16
55,9,14,6,11,9,9,9,10,13,10,11,12,8,11,10,11,13,8,15,8,15,17,8,21,9,18,16,17,13,12,14,17,9,20,9,18
56,9,8,15,6,10,9,9,9,11,13,11,11,12,8,11,10,10,13,8,15,7,16,19,8,21,9,18,16,18,13,7,14,19,9,20,9
57,9,8,8,16,7,10,10,9,9,9,13,12,12,13,8,10,9,11,13,8,15,8,15,20,8,22,8,18,16,17,15,8,14,20,9,21
58,3,9,8,10,16,7,10,10,9,12,10,13,12,12,13,9,10,9,11,13,8,15,8,14,19,13,21,8,17,16,7,15,8,13,19,13
59,9,3,9,8,10,18,7,10,10,9,10,10,13,11,11,12,8,10,10,11,14,8,17,8,14,19,12,22,9,16,13,8,17,8,13,20
60,14,8,3,8,10,11,15,7,10,10,10,10,10,13,11,11,11,8,10,10,11,14,8,17,8,15,17,11,22,9,11,14,8,17,8,14
61,11,13,9,4,8,9,12,16,7,10,9,9,10,10,12,11,11,10,11,10,10,10,14,9,18,7,15,17,11,21,10,10,14,9,18,8
62,6,11,12,9,4,9,9,12,14,7,9,9,9,9,10,12,12,11,9,11,11,11,10,14,9,18,8,15,17,11,11,11,10,14,9,18
63,5,6,11,12,9,4,8,9,12,14,8,9,10,9,9,10,12,12,11,11,12,11,11,10,14,9,18,8,15,16,12,11,11,10,14,9
64,4,6,6,11,11,9,4,8,8,12,13,8,8,10,9,9,10,12,12,11,11,12,11,11,9,14,9,18,8,14,11,12,11,11,9,14
65,9,4,6,6,10,12,9,4,8,9,12,13,8,8,10,9,8,10,12,12,11,11,12,11,11,8,14,9,18,8,11,11,12,11,11,8
66,6,9,4,6,5,11,12,8,4,8,9,12,12,9,8,11,9,8,10,12,11,10,11,11,11,10,9,14,9,18,10,10,11,11,11,10
67,12,6,9,6,5,5,11,11,9,4,10,10,11,11,10,9,11,9,8,10,12,11,10,11,11,11,10,10,14,9,12,10,10,11,11,11
68,9,12,6,10,3,5,5,11,11,8,5,10,10,11,11,8,10,10,9,8,10,11,11,10,11,10,11,10,11,14,10,11,10,10,11,10
69,7,9,10,6,9,2,4,5,11,12,9,5,10,10,11,11,8,9,12,7,7,11,11,11,10,11,9,11,10,12,7,11,11,10,10,11
70,5,6,8,11,7,9,3,4,5,12,13,9,4,10,9,11,11,8,9,12,7,7,12,11,11,10,11,9,12,10,7,7,12,11,10,10
71,6,6,6,7,9,7,9,1,4,5,12,13,9,4,10,9,11,11,8,9,12,7,7,12,11,11,10,11,9,13,11,7,7,12,11,10
72,8,5,5,6,7,9,7,8,1,4,6,12,12,9,4,9,8,11,11,8,9,13,7,7,12,10,12,9,11,9,9,13,7,7,12,10
73,5,7,4,5,6,6,9,6,8,1,4,6,13,11,9,5,9,8,11,11,8,9,12,7,7,12,10,10,10,9,8,9,12,7,7,12
