ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,13,9,12,7,8,9,7,7,7,6,6,11,4,10,10,10,12,7,6,4,5,6,7,5,11,13,7,7,9,4,5,5,7,5,11
1,11,11,12,8,13,7,9,11,6,7,8,6,6,12,4,11,9,9,12,9,6,5,4,6,7,6,11,11,7,8,6,4,4,6,7,5
2,6,9,12,11,8,12,8,9,10,6,8,8,6,6,12,4,11,8,9,12,8,6,5,5,8,7,6,11,11,7,9,6,4,5,8,7
3,8,6,9,13,11,8,12,9,9,10,8,9,8,9,6,12,4,11,8,10,12,7,6,5,5,9,7,5,10,11,12,7,6,3,5,9
4,13,8,7,9,13,12,8,13,8,9,10,8,9,8,8,6,11,4,11,8,10,13,7,6,4,5,10,8,5,10,10,13,6,6,3,5
5,12,10,8,7,9,14,11,8,12,8,10,10,8,9,6,8,7,11,6,11,8,8,13,7,8,3,6,11,8,5,8,8,13,6,7,2
6,11,12,11,8,7,9,14,11,8,13,9,10,11,8,8,6,7,6,11,4,11,8,8,13,7,8,3,6,11,7,11,8,8,14,6,7
7,13,11,13,11,8,8,9,14,11,8,13,9,10,11,8,8,6,8,6,11,5,11,9,9,14,6,7,4,5,12,5,11,10,8,14,5
8,10,13,10,13,11,8,9,9,13,10,9,12,9,10,11,7,8,7,8,6,11,4,11,10,9,15,6,7,3,5,10,4,11,11,8,15
9,4,11,14,8,13,11,8,7,9,13,10,9,11,9,11,10,7,6,8,8,7,11,4,12,10,12,15,7,7,3,8,10,4,11,11,11
10,16,4,11,13,8,13,11,8,7,9,15,10,9,11,9,9,10,7,5,7,8,7,11,4,12,10,10,15,5,7,9,8,10,4,11,11
11,12,17,5,11,12,8,13,11,8,7,9,16,9,9,10,9,9,10,9,5,8,7,7,11,4,12,11,9,13,5,8,8,8,10,4,11
12,13,10,17,4,12,12,8,14,11,8,7,8,16,9,10,10,9,9,10,9,5,8,8,6,12,5,10,11,10,13,7,9,9,7,11,5
13,6,13,10,17,4,12,12,8,14,12,9,7,7,17,9,10,11,9,9,10,10,5,9,8,5,14,5,10,12,10,9,7,10,9,7,13
14,14,5,13,11,17,4,12,12,8,14,12,9,7,9,18,10,10,11,9,11,10,10,5,9,11,5,12,5,10,12,10,9,7,10,11,7
15,11,13,5,13,12,16,4,12,12,9,16,15,9,7,9,18,10,10,12,9,11,10,9,5,9,13,5,12,5,10,12,10,9,7,10,13
16,13,11,13,5,14,11,16,4,12,12,10,16,14,10,7,9,15,10,10,12,9,11,10,9,6,9,12,6,13,5,9,12,8,9,7,10
17,14,12,11,12,5,15,11,16,4,12,13,13,16,14,10,8,9,15,11,10,12,9,11,10,9,8,8,10,9,14,12,9,12,8,9,9
18,6,14,12,12,10,6,15,11,16,5,13,13,13,16,14,12,8,9,17,10,10,12,10,11,11,9,7,8,11,8,11,12,10,12,9,9
19,8,8,14,12,12,9,6,16,11,16,6,13,13,13,16,14,12,8,9,17,10,10,11,9,11,12,10,7,9,11,10,11,11,9,12,10
20,6,11,10,13,11,12,8,5,15,11,14,6,12,14,14,15,13,12,9,9,17,9,9,10,9,12,12,9,6,9,17,9,10,10,10,13
21,8,12,11,12,15,11,12,8,6,14,17,13,6,14,12,14,15,13,12,9,8,17,8,8,10,9,12,12,9,8,7,17,8,9,10,11
