ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,14,6,8,3,5,6,5,4,6,5,1,5,3,9,5,4,8,1,3,None,5,3,3,4,3,1,5,3,4,None,5,3,4,4,3
1,7,8,14,6,8,2,5,7,6,4,6,5,1,4,3,9,5,4,7,1,2,None,3,3,3,4,4,1,4,2,2,None,4,3,4,4
2,9,7,7,14,7,7,3,5,6,6,4,6,5,1,4,3,8,5,4,7,1,2,None,3,3,4,3,4,1,4,None,2,None,4,3,4
3,6,9,6,7,14,6,7,2,6,5,5,4,6,5,1,4,3,8,5,4,7,1,2,None,4,3,4,3,4,1,8,None,2,None,4,3
4,11,6,7,6,7,15,5,7,4,5,5,4,4,7,5,1,4,3,8,5,4,7,1,2,1,4,3,5,3,4,4,8,None,2,None,4
5,7,12,8,7,7,7,13,7,7,3,5,5,4,4,7,5,1,4,3,8,5,4,7,1,2,1,4,3,4,3,5,3,8,None,2,None
6,3,6,11,5,8,6,6,13,6,7,2,5,5,4,4,7,7,1,4,3,8,5,4,7,3,3,1,4,3,4,7,5,3,8,1,3
7,14,3,6,10,4,6,6,6,12,6,7,1,5,5,4,3,7,7,1,4,3,8,5,4,7,4,3,None,5,3,3,7,5,3,8,1
8,8,13,5,6,8,5,6,6,8,11,6,8,1,5,4,4,3,7,7,1,3,3,8,5,5,7,4,3,None,5,3,3,7,5,4,8
9,8,10,13,4,6,8,5,5,6,6,11,6,8,1,6,4,4,3,6,8,2,2,3,8,6,5,6,4,3,None,2,2,3,7,6,4
10,9,7,9,13,3,6,7,4,5,6,6,11,6,8,1,6,4,4,3,6,8,2,2,3,8,6,5,6,3,3,7,2,2,3,7,6
11,12,9,7,9,13,4,5,6,4,5,6,6,11,6,8,2,6,4,4,3,7,8,2,2,3,8,6,5,7,None,6,7,2,2,3,7
12,5,12,8,7,10,12,3,4,6,4,6,6,7,11,5,8,1,6,4,4,3,6,8,2,2,3,8,6,4,7,3,5,7,2,2,3
13,7,6,12,7,7,9,11,3,5,7,5,6,6,7,11,6,8,1,6,4,5,3,6,8,2,2,3,8,5,4,5,3,5,7,2,2
14,7,8,6,12,6,7,9,10,4,4,6,5,7,6,7,11,6,8,3,6,5,5,3,6,7,2,2,3,7,5,5,5,3,5,7,2
15,16,11,6,6,11,6,7,10,10,3,4,6,5,7,6,7,11,5,8,3,6,5,4,3,6,6,2,2,3,7,6,5,5,3,5,6
16,13,16,8,8,6,12,6,7,10,10,4,4,6,5,7,6,8,11,5,8,3,6,5,4,3,5,5,2,2,3,3,6,5,5,3,5
17,7,14,16,8,6,5,12,6,8,10,9,4,4,5,5,7,6,8,11,5,8,3,6,5,5,3,5,5,2,2,7,3,6,5,5,3
18,15,10,12,15,8,7,5,11,6,7,10,10,4,4,7,5,7,6,8,12,5,8,3,6,5,5,3,5,5,2,5,7,3,6,5,5
19,18,17,10,13,14,8,7,6,11,5,8,11,12,4,4,7,5,7,6,8,12,4,8,3,6,5,5,3,5,6,12,4,7,3,6,5
20,14,17,18,11,13,15,8,7,6,11,6,8,11,13,4,5,7,4,7,6,8,12,5,8,2,6,5,5,3,5,8,12,5,7,2,6
21,15,14,15,17,11,12,17,9,7,7,12,6,7,10,13,4,6,7,4,8,6,8,12,6,8,2,6,5,6,3,7,8,12,6,7,2
22,21,17,14,16,16,10,11,14,8,5,7,12,8,7,10,14,4,7,8,4,8,6,8,12,6,9,2,7,5,6,7,7,8,12,6,7
23,10,21,14,15,16,16,10,10,14,6,7,7,13,7,7,11,13,6,6,6,4,8,6,8,12,7,10,2,6,6,4,7,7,7,12,7
24,9,11,17,12,11,14,15,11,8,14,6,6,6,11,7,7,10,13,5,5,7,4,8,6,8,12,5,12,2,6,6,3,7,7,7,12
