ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,15,15,16,12,10,7,17,13,12,23,24,16,11,21,10,17,23,14,20,11,22,25,26,25,21,16,19,16,16,11,21,25,27,25,20
1,8,13,15,18,19,16,9,6,18,13,10,26,23,15,11,21,13,20,22,16,20,11,20,27,28,26,20,17,16,18,19,12,19,27,28,26
2,16,8,13,16,20,18,14,9,9,19,14,11,29,24,15,11,21,13,19,22,17,24,15,19,28,27,27,21,17,15,17,23,15,18,28,26
3,15,17,10,12,16,19,19,15,9,9,16,15,10,30,25,16,11,22,14,19,24,18,25,13,20,26,27,22,20,15,24,18,25,14,19,27
4,20,16,17,9,14,15,17,19,15,9,6,15,12,11,29,24,16,13,22,14,18,23,19,29,11,20,24,26,19,18,18,22,18,27,12,19
5,12,19,16,15,10,13,16,18,20,15,8,6,15,10,11,28,25,16,13,23,14,18,23,22,27,11,21,23,23,17,14,17,22,20,26,12
6,29,14,17,16,17,10,13,16,18,19,15,9,7,14,10,11,27,26,16,14,23,14,21,23,22,25,14,20,24,20,24,14,19,22,20,25
7,21,31,13,20,16,16,10,14,15,18,19,17,9,7,14,12,12,27,25,17,14,23,15,22,23,22,25,14,19,27,14,23,15,22,22,20
8,29,22,31,14,22,16,18,11,14,15,20,19,17,9,8,15,12,14,26,25,17,14,22,14,24,21,21,25,14,19,17,14,22,15,23,20
9,20,28,19,30,14,22,16,19,10,13,16,21,17,17,8,8,15,12,15,24,25,17,15,23,15,23,20,22,25,14,25,17,16,23,15,21
10,23,20,28,19,31,15,24,15,18,10,12,16,21,18,18,8,7,16,12,15,25,25,17,15,19,15,23,20,19,23,26,25,16,16,20,15
11,31,24,21,28,19,30,15,24,15,19,9,13,15,21,18,19,8,7,17,12,16,26,24,17,16,20,13,22,20,17,16,28,23,16,16,21
12,22,31,23,20,29,20,28,17,24,17,18,9,13,15,20,19,19,9,7,16,11,17,28,23,17,16,20,12,21,20,11,17,31,22,16,16
13,27,20,31,22,21,30,19,28,17,24,17,18,9,13,16,20,19,20,8,7,16,11,17,31,22,17,15,19,13,20,16,11,17,33,22,16
14,25,28,20,31,23,23,30,18,29,17,26,17,18,9,12,16,20,18,20,8,7,17,12,17,31,22,16,15,20,13,7,17,12,17,31,22
15,38,27,28,20,30,23,23,32,18,27,16,26,17,18,9,11,16,21,17,20,8,7,18,12,18,29,23,15,16,21,8,7,18,12,18,30
16,24,39,27,26,19,31,20,24,29,18,29,16,26,17,18,11,11,16,19,16,20,8,7,21,12,18,30,22,15,18,20,8,7,21,12,18
17,28,24,39,25,26,19,32,21,24,28,18,29,18,28,17,17,10,11,16,21,16,19,9,7,23,12,19,30,23,15,17,19,9,7,22,12
18,19,27,24,40,25,25,19,31,21,22,30,19,31,18,27,16,17,10,14,15,22,17,19,9,8,21,12,19,32,24,22,17,19,9,7,20
19,17,17,27,24,41,27,26,22,30,20,24,31,18,31,20,28,15,17,11,15,16,23,16,19,9,7,21,11,19,31,17,22,16,18,9,6
20,28,16,17,27,24,42,23,24,21,29,21,23,30,18,31,20,28,18,17,12,16,18,22,18,17,9,6,18,11,19,16,18,22,18,17,11
21,17,27,17,16,28,26,40,25,22,22,31,21,23,31,17,29,19,27,16,16,13,20,18,25,18,17,11,7,19,9,13,19,18,23,18,17
22,24,17,25,17,14,34,25,37,26,22,20,30,20,25,32,19,32,20,26,18,16,14,22,20,25,17,19,11,11,19,17,13,20,20,23,17
23,22,24,16,27,19,17,39,29,39,29,24,24,29,17,23,31,18,32,22,25,18,16,18,26,20,24,18,17,10,13,16,18,16,21,20,22
24,19,19,24,17,26,23,14,43,29,36,32,27,24,30,18,24,29,24,34,23,29,21,18,17,25,20,28,20,16,12,27,19,19,15,23,20
25,19,19,18,24,18,28,27,14,43,27,43,28,28,24,28,19,23,28,25,36,24,28,21,21,18,24,18,25,18,19,24,26,19,21,16,22
26,22,18,19,20,22,17,26,29,15,43,28,45,31,27,26,30,18,28,27,27,34,25,25,21,20,18,27,18,23,15,32,26,25,20,21,17
27,16,24,16,21,20,23,17,27,28,18,45,28,45,29,27,25,28,19,29,32,25,31,25,24,18,17,21,25,17,20,24,30,24,23,18,19
28,22,16,25,18,21,19,22,15,26,30,17,46,29,44,30,29,23,30,25,27,32,28,34,24,29,19,17,22,22,17,31,26,32,22,26,18
29,10,20,15,25,17,22,19,22,16,26,29,15,45,28,48,30,34,28,29,24,29,32,31,38,22,31,18,18,20,21,28,31,30,36,21,28
30,21,8,21,16,28,17,22,19,22,15,27,29,17,42,27,46,29,34,26,32,26,31,39,29,35,20,31,20,18,22,26,31,33,31,34,18
31,17,20,11,21,14,24,18,24,20,21,16,26,29,19,44,27,42,30,34,21,34,28,31,41,23,33,23,28,19,21,31,28,35,35,23,32
32,27,15,22,11,22,15,26,16,23,19,23,18,30,27,20,43,26,40,27,35,22,35,31,32,36,22,27,20,26,19,24,33,32,35,37,23
33,21,27,15,22,10,25,16,25,17,21,19,22,20,30,26,21,41,26,38,29,38,22,34,33,32,34,21,25,18,26,38,25,32,32,36,36
34,28,24,27,17,19,11,23,16,25,18,21,22,24,20,28,25,21,44,25,38,30,42,19,32,29,31,34,21,26,20,32,43,23,32,27,34
35,16,26,22,26,16,19,11,23,18,26,19,22,22,25,20,28,24,26,44,24,41,31,44,19,34,30,34,32,21,29,40,33,46,20,34,28
36,12,16,26,23,26,17,20,10,24,18,24,19,23,22,25,18,28,24,26,42,24,41,34,45,20,31,29,37,28,26,25,42,34,47,21,30
37,24,12,17,25,22,25,14,19,11,24,19,24,17,24,21,26,18,30,21,28,43,24,42,35,42,22,30,28,34,28,42,25,43,36,43,22
38,25,24,14,16,26,23,25,15,21,10,26,20,24,16,22,19,26,18,30,21,30,44,26,45,35,42,20,30,26,32,28,45,27,46,38,42
39,14,23,24,12,18,25,23,25,14,21,12,27,20,24,16,22,18,26,18,31,25,27,45,29,44,35,39,21,30,27,26,26,46,29,45,38
40,20,15,23,25,12,17,24,24,24,14,20,13,28,20,25,16,22,20,25,18,32,26,27,47,30,45,36,37,20,30,32,27,27,48,30,45
41,23,19,16,23,24,13,19,25,25,22,16,20,11,27,21,25,16,23,23,26,17,31,26,27,48,28,46,35,36,21,17,32,27,26,50,28
42,17,23,20,16,22,25,11,19,25,24,24,15,21,12,27,20,23,16,24,23,27,17,31,23,27,48,29,45,34,41,27,16,33,25,26,49
43,22,16,24,21,15,21,25,11,18,24,27,24,16,21,12,27,20,23,16,24,23,28,17,32,27,29,48,29,42,39,26,28,17,34,28,28
44,19,22,17,23,19,15,21,25,11,18,23,28,24,16,22,12,28,21,23,15,22,22,28,18,31,28,28,48,30,43,22,24,28,18,32,29
45,15,18,21,16,22,21,15,22,25,10,17,23,29,23,16,21,12,27,21,22,15,22,23,29,19,31,28,28,47,30,15,22,25,29,19,32
46,21,15,18,21,17,23,20,17,22,25,13,17,24,29,24,17,21,12,27,21,22,15,22,27,31,20,31,26,27,47,21,15,22,28,31,20
47,15,21,15,18,22,19,22,20,16,22,25,12,18,25,28,24,16,21,11,27,24,22,16,23,25,29,19,31,27,27,24,21,16,23,26,29
48,16,14,21,16,18,21,19,22,20,16,24,25,12,18,25,27,24,15,23,12,27,24,23,18,22,24,29,20,30,23,26,24,22,18,22,25
49,15,14,13,22,14,17,21,20,23,20,16,24,23,13,19,25,27,24,15,24,12,28,25,22,18,22,25,27,18,29,14,27,24,22,18,23
50,23,16,12,14,22,15,18,20,19,22,21,16,23,25,13,19,23,28,25,15,24,12,30,25,22,18,23,25,26,18,24,14,29,24,22,18
51,12,23,16,12,14,21,15,18,20,19,21,21,16,22,25,13,20,22,28,25,14,24,11,31,24,22,19,22,25,25,15,24,14,30,23,22
52,14,11,24,17,12,15,23,15,18,20,19,21,21,16,22,24,13,20,20,26,25,16,22,14,30,22,22,21,23,25,25,16,22,15,29,22
53,16,16,12,25,17,12,15,21,15,18,20,20,21,21,15,22,23,13,20,21,27,24,15,22,15,30,23,23,20,21,26,23,15,22,15,29
54,18,16,16,12,23,18,12,15,20,15,18,20,21,21,21,15,23,23,13,20,21,28,23,16,21,15,30,26,23,17,23,27,22,16,21,15
55,13,17,16,14,12,24,17,12,12,19,14,18,20,21,20,20,15,23,23,14,19,22,28,24,16,22,14,31,26,23,20,23,27,23,16,22
56,18,14,16,17,14,10,23,16,13,12,19,14,18,19,22,20,20,16,23,25,13,20,22,28,24,16,22,14,29,26,12,21,23,27,23,16
57,18,19,14,16,18,14,10,24,17,13,13,19,14,18,19,21,20,20,16,23,24,13,20,23,28,24,14,22,15,29,23,12,21,25,27,23
58,12,18,19,14,18,19,14,11,25,15,14,13,18,14,19,18,21,20,20,17,23,24,13,20,24,28,23,14,21,14,23,23,12,21,24,27
59,17,14,20,19,14,16,20,14,10,25,15,14,13,17,14,19,20,21,20,20,16,23,25,13,21,24,27,23,14,21,16,23,24,12,21,24
60,17,17,12,20,19,14,17,18,14,10,26,16,13,13,17,14,20,20,21,20,19,16,25,25,12,21,26,27,23,14,19,16,25,24,12,21
61,16,16,15,12,19,19,15,16,19,15,10,24,17,13,13,17,14,20,20,19,20,19,16,25,24,12,22,26,26,22,20,19,17,25,24,12
62,13,15,17,15,12,19,19,14,16,18,15,10,23,16,12,13,17,14,20,20,18,20,19,15,25,25,12,22,26,25,19,20,19,16,25,24
63,8,12,16,17,15,11,20,19,14,16,18,15,11,23,16,12,13,19,14,20,19,18,20,19,16,23,25,12,21,26,19,19,20,19,16,23
64,16,9,12,16,15,15,12,21,21,14,17,19,14,11,23,16,12,13,19,14,20,20,18,21,19,16,26,24,12,21,20,20,18,21,19,17
65,11,15,9,11,14,15,16,12,19,19,14,15,19,14,11,23,16,12,12,19,16,20,21,19,23,19,16,23,23,12,16,20,21,19,22,19
66,22,12,16,9,11,15,15,16,12,19,20,14,15,20,14,11,23,15,12,13,19,16,20,21,19,23,19,16,23,23,18,15,20,21,19,22
67,17,20,10,15,10,10,15,15,16,11,20,20,14,15,21,14,11,23,16,12,13,19,15,20,21,19,23,19,17,23,13,18,14,20,21,19
68,12,18,21,10,17,10,10,14,15,16,10,21,19,14,15,19,14,11,23,16,12,13,19,15,21,21,19,23,19,17,12,13,18,14,21,21
69,13,13,14,20,10,14,10,10,14,13,15,10,20,19,14,15,19,13,11,23,16,12,13,19,13,21,21,19,23,18,16,12,13,18,13,21
70,19,12,12,14,19,10,15,10,9,17,14,16,10,20,19,13,14,19,13,11,22,17,12,13,20,13,21,20,20,22,22,17,12,13,19,13
71,17,18,12,13,14,19,10,15,9,9,15,14,16,10,18,17,13,14,19,13,11,20,17,12,13,20,13,20,19,19,11,20,17,12,13,19
72,10,17,16,14,12,14,19,9,16,9,7,14,14,16,9,18,14,13,14,17,14,10,20,17,12,13,20,13,19,17,14,10,19,17,12,13
73,9,10,17,16,12,12,14,19,10,16,8,7,14,14,16,10,18,15,12,13,18,14,10,21,17,11,13,19,13,18,20,14,10,19,17,11
74,6,9,9,17,16,15,14,16,19,9,16,8,7,14,14,16,10,20,15,12,12,17,14,10,20,16,11,13,18,13,12,18,14,10,19,16
75,6,7,8,9,16,14,13,12,15,19,9,16,8,7,12,14,16,9,19,15,10,10,16,14,10,19,15,11,13,18,11,11,16,13,10,18
76,8,6,6,8,7,17,14,13,13,15,19,9,15,9,7,13,14,16,9,20,13,9,11,16,11,10,19,15,11,13,13,9,11,16,11,10
77,3,9,6,7,8,7,16,16,14,12,14,18,9,15,9,7,11,13,16,9,19,13,9,10,15,11,10,19,15,10,19,13,9,10,15,11
78,4,4,8,5,7,7,7,16,15,13,12,12,18,9,15,8,6,13,13,17,9,18,12,10,10,14,11,10,19,15,9,19,12,10,10,14
79,7,4,5,9,6,6,7,7,17,13,12,12,15,19,9,11,7,6,11,12,17,9,17,11,9,11,13,11,10,19,17,9,17,11,9,11
80,1,6,3,3,9,7,5,8,7,16,14,12,12,14,19,9,11,8,5,11,12,17,9,15,11,9,11,11,10,9,13,17,9,15,11,9
81,5,1,6,5,4,9,5,5,7,6,16,12,12,8,13,18,9,11,8,6,11,12,17,10,15,9,9,11,10,10,11,12,16,9,15,9
82,1,2,1,5,3,4,8,3,2,5,7,14,11,10,8,12,17,6,10,7,6,11,11,16,8,13,9,8,11,9,6,11,11,15,7,13
83,4,1,2,1,2,2,3,8,3,3,4,7,15,11,5,9,12,12,6,10,5,4,11,11,17,7,12,8,8,11,6,4,11,11,16,6
84,2,4,None,3,1,3,3,3,8,3,3,4,7,13,10,5,9,11,11,4,8,4,4,11,11,17,8,12,8,8,9,5,4,11,11,15
85,2,2,3,3,3,2,2,2,2,3,2,3,3,7,11,10,5,8,11,9,4,8,4,3,11,10,14,5,11,7,4,8,5,3,11,10
86,1,2,2,2,2,2,1,2,2,3,9,2,3,3,6,9,9,5,7,11,9,4,7,4,2,9,10,12,3,10,9,4,7,5,2,9
87,1,1,2,2,2,1,1,1,2,2,2,9,1,3,3,6,6,9,5,8,8,7,4,7,3,2,8,8,10,3,8,7,4,7,4,2
88,1,1,2,1,1,1,1,1,1,2,None,2,7,1,3,3,4,6,5,5,7,8,7,4,6,3,2,6,8,8,6,8,7,3,6,4
89,1,1,1,1,1,1,1,1,1,1,2,1,1,3,1,2,3,2,5,4,5,6,6,6,4,5,2,2,4,6,5,5,7,6,3,5
90,2,2,2,2,2,2,2,2,2,2,None,2,1,1,1,1,2,3,2,3,3,4,6,6,5,3,4,2,2,3,3,5,5,7,5,2
91,None,1,1,1,1,None,None,None,None,1,1,None,2,None,1,None,1,None,1,1,2,3,3,6,4,4,3,3,2,1,2,3,4,5,5,4
92,None,None,1,1,1,None,None,None,None,1,None,None,None,2,None,1,None,1,None,1,1,2,3,1,6,3,2,3,2,1,1,2,3,2,5,4
93,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,1,None,None,None,1,None,1,3,None,2,3,None,1,1,1,None,1,3,1,2
94,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,1,None,None,None,1,None,1,2,None,1,3,None,None,None,1,None,1,2,None
95,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,1,None,None,None,1,None,None,2,None,1,2,None,None,None,1,None,None,2
96,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,1,None,None,None,None,None,None,2,None,1,2,None,None,None,None,None,None
97,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,1,None,None,None,None,None,None,2,None,None,1,None,None,None,None,None
98,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None
99,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None
