ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,None,7,4,2,4,2,6,2,6,8,3,7,4,3,2,3,6,2,4,5,None,6,3,8,6,8,4,6,4,3,None,6,3,7,6,8
1,4,2,7,5,4,5,3,6,1,6,8,3,7,3,3,2,2,6,2,3,4,None,6,3,6,6,10,4,7,4,5,None,6,3,5,6
2,2,4,2,7,5,2,5,3,6,1,7,10,4,6,4,4,1,2,5,3,2,1,1,6,4,5,6,11,2,7,2,2,1,7,4,5
3,4,2,4,2,7,4,2,6,4,7,2,7,10,4,6,4,3,1,2,4,3,2,1,2,5,3,5,5,10,5,3,2,2,1,5,4
4,7,5,2,4,2,7,4,3,5,4,8,4,7,10,4,6,4,2,1,3,4,3,3,2,2,5,4,4,5,11,4,3,3,3,1,5
5,5,8,6,2,4,2,7,3,3,5,4,8,4,8,10,4,8,4,2,1,3,5,3,3,2,1,5,4,3,6,4,5,3,3,3,1
6,6,5,6,6,2,4,2,7,3,3,6,4,8,4,9,9,4,9,4,2,1,2,5,4,3,None,1,4,3,3,1,3,5,4,3,2
7,6,6,5,6,5,2,4,2,7,3,4,6,4,8,4,9,9,4,9,4,2,1,2,5,4,3,1,1,5,3,2,1,3,5,4,3
8,8,4,6,5,6,6,3,4,2,7,2,4,6,3,8,4,9,9,4,9,5,2,1,3,5,4,3,None,1,5,5,2,1,4,5,4
9,5,8,5,6,5,8,4,3,4,1,7,2,5,8,3,8,5,9,9,4,9,5,2,2,3,5,4,3,None,1,9,5,2,2,4,5
10,5,6,8,4,6,5,8,5,2,5,1,7,2,5,8,3,8,5,9,9,4,9,5,2,2,4,5,5,3,2,4,9,5,2,2,4
11,6,5,6,8,5,6,5,8,5,2,4,1,9,2,7,8,3,8,6,9,9,4,9,7,2,2,3,4,5,3,9,4,9,7,2,2
12,10,6,5,6,8,4,5,5,11,5,2,4,1,9,2,7,8,3,8,6,9,10,4,7,7,2,2,3,4,5,9,10,4,7,7,2
13,9,10,6,6,6,7,4,5,5,7,6,2,4,1,9,2,7,8,3,9,4,9,10,4,6,7,2,1,3,4,4,9,10,4,6,7
14,11,9,9,8,5,6,7,5,5,5,8,6,2,4,3,9,2,7,9,4,9,4,9,12,4,5,8,2,1,3,9,5,9,12,4,6
15,7,10,9,9,5,6,8,9,4,7,5,9,5,2,4,3,8,2,7,7,4,9,4,9,12,4,5,8,3,1,4,9,5,7,11,4
16,9,7,10,9,10,6,6,6,7,6,6,5,9,5,2,4,3,8,2,7,7,4,9,4,9,11,4,6,8,2,7,4,9,5,7,11
17,7,11,7,10,10,14,6,8,6,7,3,5,6,10,6,2,4,3,9,2,7,7,3,9,4,9,10,4,6,8,7,7,3,8,5,7
18,8,7,10,7,10,9,9,4,10,6,6,1,5,6,10,6,3,4,2,9,3,7,7,3,10,4,7,9,4,6,2,8,7,3,9,5
19,5,11,7,9,8,12,9,12,9,6,7,6,1,5,6,9,7,6,4,3,9,3,5,6,4,9,5,7,9,4,10,3,7,7,4,9
20,7,6,12,9,10,9,11,9,8,6,6,7,6,1,5,6,10,6,6,4,4,10,3,6,6,4,10,5,7,9,5,10,3,6,7,4
21,11,8,6,11,6,12,16,14,9,9,6,6,7,6,1,6,6,10,6,7,4,5,12,1,6,8,4,10,5,7,4,5,13,2,6,9
22,8,8,8,5,12,7,13,13,11,9,10,7,4,7,6,1,4,7,10,6,6,5,7,10,1,6,9,6,12,7,5,5,7,11,2,6
23,5,7,8,7,5,11,6,14,15,7,9,8,6,6,9,7,1,4,6,11,6,5,5,9,9,1,6,9,6,13,6,4,5,8,10,2
