ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,7,3,6,11,4,7,6,7,7,4,7,3,9,6,8,3,3,2,4,9,8,3,6,4,4,4,5,5,2,9,9,3,6,4,4
1,5,8,7,3,6,11,5,6,6,6,8,4,7,3,9,6,8,3,2,3,5,9,8,3,6,4,3,5,6,6,6,8,8,3,6,4
2,9,6,7,6,4,6,11,5,6,6,6,9,4,7,3,9,7,8,3,2,4,5,9,8,3,6,4,4,5,6,2,6,8,7,3,6
3,9,10,5,7,5,3,6,11,4,6,5,6,9,4,7,3,7,7,7,3,2,5,5,9,8,2,5,4,4,4,3,4,6,8,8,2
4,10,8,9,6,7,5,3,6,11,4,7,5,6,9,4,7,3,8,7,7,4,2,4,4,7,8,2,5,4,4,4,3,3,5,7,8
5,13,9,8,10,5,8,5,3,6,11,4,7,5,6,9,4,7,3,8,7,7,4,2,4,4,7,8,2,5,4,7,4,3,3,5,7
6,7,13,8,8,9,5,6,6,2,7,11,4,9,4,6,10,5,7,3,8,7,7,4,3,4,4,7,8,2,5,7,7,4,4,1,5
7,10,6,12,9,8,9,5,7,6,2,8,11,4,9,4,5,11,5,7,3,8,7,6,4,3,3,4,7,8,2,9,7,6,3,4,1
8,13,8,7,12,8,8,8,6,7,6,1,8,11,4,9,4,5,11,6,7,3,8,7,6,3,3,2,4,7,8,5,9,7,6,3,4
9,12,12,9,6,12,9,7,8,6,5,7,1,8,11,4,9,3,5,11,9,7,3,7,7,6,3,3,2,5,7,6,5,8,7,6,3
10,4,13,12,8,6,12,8,7,8,7,6,7,1,8,11,5,9,4,5,11,9,6,3,7,7,6,3,3,1,5,9,6,5,8,7,6
11,11,4,13,11,12,6,13,8,8,8,7,6,7,2,8,12,6,9,4,5,11,6,6,3,7,8,6,3,4,1,10,7,6,5,8,8
12,15,10,4,12,11,8,6,13,8,7,8,7,6,7,2,8,12,6,9,4,5,11,6,6,3,7,8,6,3,4,7,10,7,6,5,8
13,10,15,10,5,13,11,9,7,13,9,7,8,7,6,7,2,8,12,6,9,4,5,11,6,6,3,7,7,6,3,4,7,10,7,6,5
14,12,11,15,10,5,13,11,9,6,15,9,7,9,6,6,7,3,8,13,6,7,4,5,11,6,6,4,7,7,5,6,4,7,10,7,6
15,7,12,12,15,10,5,13,11,9,7,12,9,7,8,5,6,7,4,8,13,6,8,4,5,10,6,6,4,8,6,6,6,4,6,9,7
16,12,7,11,10,15,9,5,13,11,8,6,13,9,7,8,5,6,7,5,8,12,6,8,4,5,10,6,6,5,8,11,6,6,4,6,9
17,13,12,8,10,10,15,9,7,13,11,8,6,13,9,7,8,5,6,7,5,8,12,6,8,4,5,10,6,7,5,8,11,6,6,4,6
18,9,13,10,7,10,10,15,9,7,15,11,8,6,13,9,7,8,5,6,7,5,8,12,6,8,4,5,10,6,7,3,7,11,6,6,4
19,8,9,14,10,8,10,11,15,9,8,15,11,8,6,12,10,7,9,5,7,7,5,8,12,5,8,4,5,11,6,7,3,7,11,6,6
20,10,6,7,12,9,7,10,13,16,10,7,15,11,8,6,12,10,7,8,5,7,7,5,7,12,5,7,4,6,9,8,7,3,7,11,5
21,12,12,7,8,13,7,7,11,13,16,9,6,16,10,8,7,12,10,7,9,6,7,8,5,7,13,5,6,3,6,7,8,7,3,7,12
22,16,10,9,7,8,13,7,6,9,12,14,9,6,16,10,8,7,11,10,7,9,6,6,9,5,7,11,5,6,3,8,7,7,7,3,7
23,5,14,10,8,9,9,13,7,5,7,11,12,9,4,17,9,8,6,10,11,7,9,6,6,9,6,8,11,5,5,7,8,7,7,7,4
24,6,5,12,9,7,8,11,13,9,6,8,12,11,11,4,16,9,9,6,11,11,6,9,6,6,9,5,8,11,5,11,6,8,7,7,7
25,8,6,5,13,10,7,7,12,13,7,8,11,11,11,11,4,15,10,10,5,12,12,6,9,5,6,6,5,9,10,12,12,6,9,6,7
26,17,8,6,5,11,9,7,6,13,11,6,8,11,8,12,10,6,15,9,9,6,10,11,6,9,5,8,8,2,8,5,11,13,6,8,6
27,10,16,9,8,5,11,12,7,5,17,14,6,8,13,9,12,11,6,15,9,9,4,10,11,6,8,5,9,8,2,9,4,11,13,7,7
28,12,11,15,10,4,5,12,11,6,6,17,15,6,8,13,9,10,10,6,15,9,9,4,10,12,4,8,5,8,8,10,9,4,11,14,5
29,13,11,12,14,9,5,5,12,8,6,6,17,14,6,9,13,9,10,10,6,16,8,9,5,9,9,4,8,6,8,15,9,9,5,9,11
30,13,13,10,12,14,9,6,5,12,10,6,4,16,13,7,9,16,9,11,9,7,16,7,10,6,10,9,4,9,5,6,14,7,10,6,10
31,11,13,14,9,12,13,9,6,4,11,8,4,4,16,13,7,9,16,10,10,11,7,17,7,11,7,10,8,7,8,14,6,14,7,10,7
32,10,10,15,13,11,13,11,9,6,4,12,8,4,3,16,13,7,9,16,11,10,8,5,15,7,10,6,9,8,6,9,13,6,13,6,9
33,17,9,10,13,12,9,12,11,9,6,5,13,9,4,3,15,13,7,9,16,11,8,9,3,13,5,10,7,8,9,11,9,13,6,12,6
34,10,17,9,10,13,12,8,12,10,9,6,5,14,9,4,3,14,13,7,9,17,12,9,6,3,14,5,10,7,8,16,12,9,11,6,13
35,11,10,18,9,9,13,14,8,13,11,10,6,6,14,9,4,5,14,13,7,9,14,13,11,8,4,14,5,9,7,9,14,13,10,11,6
36,5,11,10,17,10,9,13,13,7,14,11,10,6,5,15,9,4,5,14,13,8,9,12,13,11,9,3,14,7,9,8,9,12,12,10,11
37,5,4,11,10,17,9,7,13,14,7,15,11,10,6,5,15,10,5,5,12,11,9,9,15,13,11,8,2,14,7,12,9,9,14,12,10
