ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,None,1,3,None,5,1,2,3,6,1,1,3,2,1,1,1,5,3,1,2,2,3,2,1,4,None,4,3,None,2,2,3,2,1,4
1,1,5,None,None,3,None,5,1,2,2,6,None,1,4,1,1,1,1,5,3,1,3,3,3,3,1,4,None,4,3,1,2,4,3,3,1
2,1,1,5,None,None,3,None,5,1,2,2,6,None,1,3,1,1,1,1,5,3,1,3,3,2,4,1,4,None,5,3,1,3,4,2,4
3,1,3,1,6,None,None,3,None,5,1,3,2,6,None,1,3,1,1,1,1,5,3,1,3,3,2,4,None,4,None,5,3,1,3,3,2
4,None,1,2,2,6,None,None,3,None,5,2,3,2,6,1,1,3,1,2,1,1,5,2,1,2,4,2,4,None,4,2,5,2,1,2,4
5,1,None,1,2,2,5,None,None,3,None,5,2,3,1,6,1,1,3,1,2,1,1,5,2,1,1,4,2,4,1,1,1,5,2,1,2
6,2,1,None,1,2,2,5,None,None,5,None,5,2,3,None,6,None,1,3,1,2,1,1,4,2,1,1,4,2,4,2,1,1,4,2,1
7,3,1,1,None,1,1,2,5,None,None,3,None,6,2,4,None,6,None,1,4,1,2,1,1,4,None,1,1,3,2,1,2,1,1,4,None
8,6,2,2,1,None,2,1,2,5,None,None,3,None,6,2,4,None,5,None,1,4,1,1,1,1,4,None,1,1,3,4,1,1,1,1,4
9,1,6,2,1,1,None,3,1,2,5,None,None,3,None,6,3,4,None,5,None,1,4,1,1,1,1,4,None,2,2,1,4,1,1,1,1
10,3,2,6,3,1,1,None,2,1,2,5,None,None,3,None,6,3,4,2,5,None,1,4,2,1,1,1,4,None,2,None,1,4,2,1,1
11,3,3,2,6,2,1,1,None,2,1,2,5,None,None,3,None,6,3,4,3,5,None,3,4,2,1,1,1,4,1,5,None,3,4,2,1
12,3,3,3,2,6,3,1,1,None,2,1,2,5,None,None,4,None,6,2,4,2,5,1,3,4,2,1,1,1,5,2,5,1,3,4,2
13,5,3,3,2,2,6,3,1,1,None,4,2,2,5,None,None,4,None,6,2,4,2,6,1,3,4,2,1,1,1,4,2,6,1,3,4
14,1,5,3,3,2,2,6,3,1,1,1,3,2,4,4,None,None,4,None,6,2,4,2,7,1,2,4,2,2,1,2,4,2,7,1,2
15,3,1,5,3,3,3,2,6,3,1,1,2,3,2,3,4,None,None,4,None,6,2,4,2,7,1,2,4,2,2,6,2,4,2,7,1
16,4,3,1,4,3,4,3,2,6,3,1,1,2,3,2,3,4,None,None,4,None,6,2,6,2,7,1,2,4,2,None,6,2,5,2,7
17,None,3,3,1,4,3,4,3,2,6,3,1,1,2,3,2,3,4,None,None,4,None,6,2,5,2,7,1,2,4,3,None,6,2,5,2
18,3,2,3,3,1,4,3,3,3,1,6,3,1,1,2,3,2,3,5,None,None,4,None,6,2,5,2,7,1,2,None,3,None,6,2,5
19,1,3,2,2,2,1,4,3,4,3,1,6,3,1,1,2,3,3,3,5,None,None,3,None,6,2,7,2,7,1,None,None,2,None,6,2
20,1,2,4,2,2,2,1,4,3,4,4,1,5,3,1,1,2,3,3,2,5,None,None,4,None,6,2,7,4,7,5,None,None,3,None,6
21,3,None,1,2,3,4,2,2,4,3,6,4,1,5,3,1,1,2,3,2,2,5,None,1,4,None,6,2,6,3,2,5,None,1,3,None
22,4,4,1,1,3,2,3,3,3,4,3,7,4,2,5,3,1,2,3,2,2,2,5,None,1,4,None,5,2,5,2,2,5,None,None,3
23,3,4,4,1,1,3,1,4,3,5,1,3,7,4,2,5,2,1,2,3,2,2,2,5,None,1,4,None,5,2,3,2,2,5,None,1
24,None,2,3,4,2,2,2,1,4,3,4,None,4,6,4,2,5,2,2,2,3,3,2,2,5,None,2,4,None,5,3,3,2,2,5,None
25,4,None,1,4,5,2,2,1,1,4,3,3,None,4,5,3,3,5,2,2,3,3,4,2,2,5,1,2,4,None,2,3,5,2,2,5
26,1,5,None,1,4,3,2,1,1,1,4,3,3,None,4,5,3,5,4,3,3,3,5,4,2,2,5,1,2,4,3,2,5,4,2,2
27,5,1,5,None,1,6,3,3,1,1,2,4,5,2,1,4,6,3,5,7,3,3,3,5,3,2,1,5,1,1,3,3,2,5,3,2
28,2,4,2,4,None,1,6,3,3,1,2,2,4,5,2,1,4,6,4,6,7,3,3,2,4,4,2,1,5,None,6,2,3,2,5,4
29,3,1,4,2,4,None,2,4,3,3,2,3,2,4,5,3,1,3,6,3,7,6,4,3,2,4,4,2,1,4,6,6,3,3,2,5
30,1,2,1,3,2,4,None,3,5,3,4,2,3,3,5,5,3,1,3,7,3,8,6,4,3,1,4,6,3,1,3,8,6,3,3,1
31,1,2,2,1,2,2,5,None,2,4,4,4,2,3,4,5,3,4,1,3,6,3,7,6,5,4,1,5,7,5,6,3,7,7,3,4
32,2,1,2,1,1,3,2,5,1,2,4,5,2,2,3,4,5,3,3,2,3,6,2,6,6,6,4,1,4,3,3,6,3,6,7,4
33,4,2,1,2,1,1,3,2,5,None,3,4,5,2,2,4,5,5,4,3,2,4,6,2,6,5,4,3,1,2,4,4,6,3,6,6
34,2,3,2,1,2,1,1,3,1,5,2,4,4,6,2,4,6,5,5,4,3,2,5,8,4,6,4,5,3,1,2,3,4,7,4,5
35,5,2,3,2,1,2,2,1,3,1,5,2,5,4,6,2,4,6,5,5,3,1,4,5,8,4,6,4,3,4,3,1,5,3,7,4
36,1,5,None,2,2,1,2,2,1,3,1,7,2,6,4,6,2,3,5,6,5,3,3,5,6,8,4,6,4,3,5,3,2,6,5,7
37,5,1,4,None,2,3,2,2,2,1,4,1,8,2,4,4,6,2,3,5,7,5,3,4,6,7,8,4,6,5,6,4,3,2,6,6
38,7,5,1,4,None,2,3,2,2,2,2,4,1,8,2,3,5,6,3,4,5,8,5,3,3,6,4,8,4,4,5,7,5,3,2,7
39,2,6,5,2,4,1,2,3,1,3,2,2,4,2,7,2,3,4,6,4,3,5,7,6,4,1,6,3,8,4,5,5,6,6,4,1
40,2,2,5,5,2,4,1,4,5,1,3,2,2,4,2,6,2,3,4,6,5,3,5,7,6,3,None,5,3,8,5,5,5,6,6,3
41,4,2,2,5,5,2,4,1,4,5,2,3,2,2,3,2,6,4,2,5,6,5,2,5,6,6,2,2,5,5,4,5,4,5,5,6
