ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,5,6,9,3,15,5,4,5,8,6,10,10,10,7,7,4,8,4,7,7,9,11,8,5,7,6,3,7,3,8,9,11,8,5,7
1,3,9,5,6,9,3,14,6,4,4,8,5,10,10,11,8,8,6,7,5,7,7,8,12,8,3,5,5,3,5,7,8,8,12,8,4
2,8,3,9,5,6,9,2,17,6,5,5,10,5,7,11,9,8,6,6,8,3,7,8,7,11,9,2,6,5,2,4,7,9,8,10,9
3,17,9,4,9,5,6,9,3,16,5,5,5,9,6,7,11,9,8,6,7,9,2,7,6,6,8,9,2,8,5,8,4,7,8,7,8
4,9,17,9,4,9,5,6,8,2,15,5,6,5,8,3,6,10,9,7,7,7,9,3,7,6,5,9,8,4,8,7,8,5,7,7,6
5,7,9,18,10,5,9,6,6,7,2,14,5,5,5,9,4,7,11,9,9,8,9,8,6,8,6,5,9,10,6,10,8,7,6,8,7
6,13,7,9,18,9,4,8,5,6,7,2,15,5,6,5,9,3,7,10,8,8,6,9,8,5,8,7,5,12,9,9,8,8,6,5,8
7,8,11,6,9,17,8,5,7,5,7,4,2,15,5,7,5,9,3,7,10,8,7,6,8,7,6,9,7,6,9,8,7,8,7,6,6
8,13,7,11,6,9,16,8,6,8,6,6,5,2,15,5,7,5,9,3,7,11,6,7,6,9,6,5,8,7,6,11,7,7,9,8,5
9,7,13,7,11,7,9,17,8,5,9,6,4,5,2,14,5,7,5,9,4,7,12,6,8,5,10,4,4,8,6,7,12,7,9,7,9
10,15,8,14,7,13,6,9,15,7,5,9,7,5,5,2,13,5,6,4,9,4,7,14,6,8,6,9,4,4,8,4,7,14,6,8,7
11,20,15,6,13,7,13,7,9,15,8,5,8,7,5,7,1,13,5,6,4,9,4,7,13,6,9,5,8,6,4,9,4,7,13,6,9
12,18,22,15,7,13,8,13,6,9,15,7,5,9,7,5,7,1,14,5,6,4,11,4,7,14,6,10,5,8,6,5,11,4,8,14,6
13,15,20,23,15,7,13,9,14,6,9,15,6,6,9,5,6,7,2,15,5,6,4,12,4,7,14,6,10,6,9,6,5,12,4,7,14
14,22,15,19,22,15,7,15,10,16,7,9,16,6,6,10,5,5,7,2,14,5,7,7,13,6,7,13,6,10,6,5,7,9,13,6,7
15,17,20,15,19,22,14,8,14,10,16,8,9,17,6,6,10,4,6,7,3,14,5,8,7,14,6,8,13,6,10,14,5,8,7,13,6
16,16,16,21,15,19,21,13,7,14,10,16,8,9,16,8,6,11,5,8,7,3,15,6,8,7,12,7,8,14,7,3,15,6,8,7,11
17,17,16,15,22,15,17,21,14,7,14,11,16,8,9,17,9,6,11,5,8,7,3,15,6,7,7,13,7,8,14,6,3,15,5,7,7
18,19,18,16,17,21,14,16,23,14,7,14,13,16,8,9,16,8,5,11,6,8,7,4,14,9,7,8,13,10,8,7,7,4,14,9,7
19,18,20,17,17,18,23,14,16,22,14,6,14,13,16,8,8,15,6,5,13,5,7,7,3,12,8,8,10,11,9,6,6,7,3,13,8
20,19,20,21,18,17,20,21,16,16,23,13,7,14,15,13,9,8,15,7,6,11,6,11,10,6,13,7,7,7,12,12,6,9,9,5,14
21,28,17,17,20,16,16,20,22,17,16,26,14,7,14,16,13,11,9,14,7,5,12,9,9,12,7,15,8,6,6,6,13,9,8,11,6
22,30,25,19,15,20,18,16,20,23,13,14,27,16,7,12,14,13,8,9,15,6,6,14,9,9,10,6,13,8,6,4,7,15,9,8,9
23,12,33,24,20,16,20,16,17,20,22,11,12,26,16,6,13,11,13,6,9,14,7,7,10,7,8,10,4,13,9,16,5,8,11,7,7
24,20,14,29,24,20,17,19,14,19,16,24,11,10,26,14,6,13,12,15,7,7,14,8,7,15,5,9,9,5,12,10,16,6,8,15,5
25,11,20,12,24,21,18,17,20,14,19,20,22,11,11,26,14,6,13,12,16,6,7,12,5,7,16,4,10,11,4,7,9,14,5,8,16
26,24,14,19,12,22,19,19,17,20,14,20,22,22,12,11,25,16,6,14,13,15,9,10,14,5,6,18,4,12,11,13,9,12,15,5,6
27,10,25,13,21,11,22,19,18,18,21,15,20,21,22,12,12,27,17,8,14,12,16,8,12,15,6,9,14,6,10,13,13,8,13,16,6
