ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,18,14,7,11,18,6,8,10,11,16,14,11,11,11,11,8,11,12,10,9,14,14,11,6,9,8,11,11,12,13,14,15,11,6,10,8
1,16,16,12,6,11,18,7,7,10,10,16,14,11,11,10,12,9,11,12,10,12,12,13,12,6,11,10,13,10,11,12,13,14,11,6,11
2,20,19,17,14,6,11,18,6,7,10,11,15,14,12,11,9,12,7,11,12,11,13,14,14,13,6,12,11,14,11,10,13,15,15,13,6
3,20,17,18,16,14,6,14,17,8,6,11,11,15,10,12,11,9,12,8,12,12,10,12,14,13,13,5,12,10,12,11,10,12,15,14,13
4,23,17,18,16,16,10,6,12,18,8,7,11,11,14,10,12,11,8,12,7,13,11,10,12,16,13,13,7,13,10,13,11,10,12,16,14
5,10,22,17,17,15,15,12,6,12,18,7,7,12,10,15,11,12,12,8,10,8,12,11,10,13,16,14,15,6,12,8,12,11,10,13,16
6,17,11,25,17,15,15,14,10,6,10,17,3,7,10,10,14,11,15,12,7,11,8,12,11,11,12,18,15,17,7,11,8,12,11,11,12
7,12,16,11,22,18,16,15,14,9,6,10,17,3,7,10,10,14,12,16,11,8,9,7,12,11,11,11,18,17,17,8,10,7,12,10,11
8,13,14,17,11,20,19,17,16,13,10,7,10,18,4,8,10,10,14,14,15,11,8,9,7,11,10,11,13,18,17,12,8,10,7,11,10
9,15,14,15,17,10,20,19,15,14,14,9,7,10,20,4,8,10,10,15,16,15,11,9,12,8,10,10,11,11,18,14,12,8,12,8,9
10,25,17,15,14,18,10,22,20,14,15,15,11,8,11,20,4,8,13,11,13,18,16,11,10,13,7,10,11,11,12,17,15,12,9,12,7
11,14,26,16,15,12,18,12,21,20,15,15,15,11,7,12,20,8,8,13,11,12,18,16,12,10,13,8,8,12,11,10,17,15,13,9,12
12,23,13,23,14,17,12,18,11,23,21,14,15,17,11,8,11,20,8,9,12,12,12,17,17,12,8,11,8,11,12,11,11,15,16,13,7
13,14,24,14,23,15,17,12,18,11,20,20,14,16,18,11,7,11,19,7,12,13,12,11,17,18,12,9,11,7,8,13,11,10,15,17,13
14,18,15,22,12,24,18,17,11,18,11,21,21,14,16,18,11,6,10,18,8,12,13,12,12,17,19,11,9,12,8,12,14,11,11,16,18
15,15,19,16,23,13,24,17,18,13,19,10,21,21,14,17,18,10,6,10,21,8,12,13,12,12,16,18,11,7,12,8,12,14,11,11,15
16,27,14,19,15,24,13,22,16,17,12,18,11,21,20,14,17,19,10,6,12,20,10,12,11,13,10,14,18,12,8,20,9,12,13,12,9
17,22,32,14,19,16,21,15,20,16,16,12,18,11,20,22,15,18,19,11,6,15,19,10,11,11,11,12,14,17,12,14,19,9,10,13,10
18,19,22,31,14,20,16,20,14,22,16,16,12,18,11,21,23,14,18,20,11,5,15,19,9,12,12,11,14,14,18,7,14,19,8,11,13
19,19,20,19,30,15,19,15,22,15,22,17,18,12,19,11,20,24,15,17,18,10,4,14,19,9,11,12,11,15,14,10,6,13,18,8,10
20,13,21,18,19,28,16,18,15,20,18,23,17,17,14,20,12,21,24,14,17,18,11,4,14,19,12,11,11,11,13,19,11,6,12,18,11
21,23,17,21,17,21,29,16,18,18,23,16,25,17,20,16,21,12,20,24,16,17,20,13,5,11,19,13,12,14,9,19,20,13,7,10,18
22,23,25,19,22,20,27,30,13,18,15,20,14,27,18,20,14,18,14,20,23,17,16,22,12,8,12,17,12,12,16,15,17,21,12,9,11
23,21,24,29,24,24,20,31,31,12,17,20,21,13,28,17,21,14,23,13,21,23,17,17,22,12,8,10,16,11,10,21,15,18,22,13,9
24,26,20,22,26,25,24,21,26,26,13,18,22,21,15,26,21,22,14,25,14,22,23,18,16,21,14,7,10,19,10,22,21,16,17,21,14
25,19,28,22,18,26,22,22,21,27,28,15,20,22,21,15,28,22,23,15,23,13,21,25,19,19,21,18,5,14,19,13,21,24,18,17,21
26,30,22,26,22,16,24,23,22,23,25,25,12,19,18,23,17,26,22,22,15,22,13,22,27,18,15,21,17,7,16,22,13,22,26,18,15
27,18,29,18,24,20,17,22,23,23,26,25,22,16,20,20,23,18,27,22,19,15,22,12,21,27,17,15,22,18,9,15,25,12,22,26,16
28,16,22,27,14,26,25,19,21,25,21,23,19,21,20,20,16,23,22,28,22,15,15,24,12,24,27,19,18,25,17,14,16,26,13,24,26
29,26,15,20,28,15,24,20,17,26,26,24,24,19,20,20,20,18,23,21,29,22,18,13,28,15,27,28,22,18,22,21,18,14,27,14,27
30,16,27,16,15,26,15,26,22,19,25,28,25,24,19,20,22,20,20,26,23,28,19,18,11,22,19,27,26,21,18,30,21,18,14,23,18
31,12,16,25,16,15,25,18,25,22,18,20,24,26,25,20,19,25,21,24,24,25,27,20,19,12,21,21,24,26,24,27,28,17,20,13,22
32,18,13,15,26,15,12,27,17,28,25,19,21,25,26,24,21,17,23,21,23,24,29,24,18,22,13,21,24,26,27,26,27,26,17,22,14
33,17,17,14,16,25,17,17,31,20,26,20,20,22,23,26,24,21,17,24,22,24,28,29,23,20,20,12,20,23,26,23,29,26,26,20,21
34,23,15,20,18,16,25,17,15,27,18,27,20,22,23,21,25,20,22,18,25,24,22,24,26,25,19,21,16,20,22,26,22,26,24,27,20
35,19,24,17,19,15,19,25,15,15,26,17,26,22,22,23,20,26,20,23,22,25,23,20,23,23,24,17,21,18,22,24,23,20,26,22,27
36,13,23,23,18,23,14,17,25,15,15,26,17,26,21,22,22,21,25,20,23,24,23,24,23,22,20,25,17,26,18,22,23,24,21,24,20
37,11,18,21,24,17,22,14,17,23,16,14,26,18,26,21,22,23,24,25,21,22,24,24,24,26,22,22,23,18,27,23,21,24,23,24,24
38,17,10,16,20,26,17,21,13,17,27,16,14,27,19,27,21,21,23,22,26,22,24,23,25,24,29,26,25,26,18,24,22,20,25,23,27
39,17,16,9,15,20,25,17,21,14,17,26,16,14,26,19,28,21,21,22,21,23,23,20,24,24,23,29,30,24,26,24,25,20,20,24,22
40,15,17,15,9,15,19,27,19,22,13,19,28,18,14,26,19,28,22,21,22,22,25,23,19,25,20,24,29,28,24,22,25,25,19,21,20
41,15,14,15,14,9,15,20,26,19,22,13,19,26,19,16,27,19,29,22,21,23,25,25,23,19,25,23,23,30,27,24,24,25,25,19,22
42,12,16,13,17,15,9,16,19,26,19,26,14,19,25,20,16,25,19,28,22,22,23,26,25,24,21,26,24,23,29,22,24,24,25,25,21
43,14,14,16,13,20,18,9,17,20,26,19,24,13,18,25,20,16,26,20,29,21,23,23,26,26,23,22,27,21,21,22,23,24,24,26,24
44,24,15,14,15,13,18,16,10,17,21,27,19,24,13,20,26,20,16,27,20,28,21,22,22,24,25,22,22,26,22,29,23,23,22,22,25
45,17,24,15,15,15,13,19,17,9,15,19,27,19,25,13,23,25,21,17,27,22,26,22,23,19,24,27,22,21,28,21,27,23,23,20,22
46,22,17,23,15,13,14,15,18,16,9,17,20,26,19,26,13,22,25,21,17,28,24,27,20,24,19,22,27,21,22,30,23,29,20,24,19
47,15,23,19,23,15,14,13,13,16,18,8,16,21,26,19,27,13,22,23,22,17,29,24,24,20,23,19,24,27,21,17,29,23,25,20,23
48,16,17,20,18,22,13,11,13,18,16,17,8,16,21,26,19,26,14,23,23,23,18,30,25,24,19,23,18,21,27,21,18,31,24,25,19
49,15,15,16,20,18,21,13,10,13,16,16,17,8,15,20,27,19,21,14,23,23,24,18,31,26,24,19,23,18,21,23,22,18,31,25,24
50,19,15,15,15,22,19,20,13,10,13,16,16,17,8,15,20,26,19,20,13,23,23,25,18,31,24,25,19,21,18,20,22,23,18,31,24
51,18,19,16,15,15,22,18,20,14,11,13,16,19,17,8,15,20,26,20,19,13,21,22,23,19,31,25,24,18,20,12,20,21,22,19,32
52,17,17,19,15,17,16,23,19,20,16,12,15,16,18,18,9,15,21,26,20,20,13,21,23,23,18,32,24,22,20,21,12,20,22,22,18
53,17,17,17,18,15,17,14,22,20,21,16,14,15,16,18,18,9,14,21,26,22,20,14,21,23,24,19,34,24,22,23,21,13,20,22,23
54,14,18,16,19,21,14,16,16,23,19,22,16,16,14,16,18,18,9,16,20,25,19,19,15,22,23,24,18,35,24,26,19,20,14,21,22
55,14,14,16,15,20,22,16,15,14,22,17,20,16,16,14,16,17,17,9,16,19,24,19,21,15,24,23,23,18,34,19,25,19,21,14,23
56,12,18,14,17,13,21,19,15,14,17,22,16,20,16,16,14,16,17,17,9,16,21,24,20,21,12,25,24,23,19,16,21,25,20,21,12
57,11,14,17,17,18,12,23,22,16,15,12,22,16,20,15,17,14,16,18,18,8,16,20,27,21,21,12,25,24,24,10,16,18,27,21,21
58,17,12,12,14,15,19,13,20,19,16,15,12,23,18,20,14,14,15,17,19,18,8,16,20,26,20,20,13,23,24,17,10,16,20,26,20
59,14,18,12,11,15,13,18,11,19,21,15,15,11,23,19,19,14,13,15,16,19,16,9,16,21,24,20,20,13,22,18,17,10,16,21,24
60,16,15,16,14,12,15,14,19,12,19,20,16,15,11,22,19,19,13,11,15,16,19,15,9,16,21,23,20,20,13,16,18,16,10,16,21
61,11,14,15,15,13,13,15,14,19,12,17,20,15,15,11,23,19,19,13,12,15,15,18,15,9,16,21,24,20,22,14,16,18,16,10,16
62,7,10,14,15,15,14,12,16,12,18,11,17,20,15,15,13,23,18,18,13,13,16,15,17,15,9,16,19,25,20,16,14,16,18,16,10
63,3,7,10,14,16,14,14,15,18,12,19,11,17,20,16,15,13,26,18,18,13,13,14,17,17,16,9,16,19,23,13,15,13,17,18,17
64,3,4,6,10,16,15,15,13,14,17,13,19,11,16,20,16,16,14,26,17,18,13,13,13,17,18,16,11,16,19,18,13,15,12,17,18
65,6,3,4,7,10,17,16,14,13,14,19,13,20,12,16,21,16,15,14,26,17,18,13,14,13,17,18,16,10,17,16,18,13,15,12,17
66,17,7,3,4,6,10,16,15,17,15,14,18,13,21,12,14,22,16,15,14,26,17,18,14,15,13,16,18,16,10,26,16,18,14,15,12
67,11,17,7,3,7,6,11,19,15,15,14,14,18,13,20,12,14,22,14,15,14,26,18,18,14,14,14,15,16,17,14,25,17,18,14,14
68,13,11,16,7,3,5,7,9,18,16,15,13,15,18,13,20,12,13,22,14,15,15,26,18,18,14,13,13,15,16,14,15,25,17,19,14
69,9,12,11,14,8,4,5,6,9,15,15,14,13,16,18,15,20,12,12,22,14,14,15,26,18,17,14,13,13,15,13,14,15,25,17,18
70,15,8,13,11,15,7,5,6,4,9,16,15,12,14,17,18,15,19,11,12,22,14,14,16,26,18,17,14,13,13,21,13,14,16,25,17
71,15,12,8,11,12,15,7,3,5,4,10,15,14,12,14,17,18,15,19,11,14,22,13,14,15,26,18,16,14,12,14,21,12,14,15,25
72,12,15,13,7,10,11,13,7,4,4,4,10,15,14,12,14,17,17,15,20,11,13,22,13,14,15,26,18,15,14,11,13,21,12,14,15
73,16,12,13,11,8,9,11,11,7,3,3,4,9,14,14,12,15,17,17,15,18,11,12,22,13,14,15,26,18,17,18,11,12,21,12,14
74,11,15,11,14,10,8,8,9,10,6,4,3,4,9,14,12,11,14,16,19,13,19,11,12,22,14,14,15,26,17,13,19,11,12,21,13
75,14,11,13,10,14,10,6,8,9,12,7,4,3,5,9,16,12,11,14,16,19,14,18,13,12,21,14,15,14,26,19,14,18,13,12,20
76,11,12,11,12,10,12,11,6,9,7,10,7,4,3,5,9,16,13,11,13,10,18,15,18,12,12,20,13,15,14,10,18,15,18,12,12
77,15,11,11,11,12,10,12,10,5,8,7,9,7,4,3,5,8,13,12,11,13,10,19,15,18,11,13,20,12,14,12,10,19,15,18,11
78,2,15,9,11,9,9,10,10,10,5,5,4,9,7,3,3,5,7,14,12,9,11,11,18,15,18,10,15,20,10,10,11,11,18,15,18
79,6,2,12,8,13,9,8,10,10,10,5,5,4,8,6,3,3,5,8,13,11,9,11,10,17,14,18,10,15,17,11,10,11,10,17,15
80,9,5,3,10,8,12,7,8,10,9,8,4,4,4,8,6,3,3,5,8,11,10,9,11,10,18,13,18,10,14,11,10,10,11,10,18
81,12,8,6,3,10,7,11,9,8,9,8,7,3,4,4,8,5,3,3,4,8,12,8,9,10,10,15,12,17,10,8,11,8,10,10,10
82,3,12,8,3,4,10,7,12,8,7,9,8,6,3,4,4,8,5,3,2,4,8,12,8,10,10,10,14,11,15,4,8,11,8,10,10
83,4,2,11,8,3,3,9,7,10,7,7,8,8,6,3,4,6,7,6,2,2,4,9,12,8,9,9,9,14,12,2,4,8,11,8,9
84,6,1,2,9,8,3,2,7,8,10,7,6,8,7,6,3,4,7,5,6,2,2,4,9,12,9,9,9,8,13,2,2,4,8,11,9
85,4,4,3,3,5,5,5,4,5,5,8,7,5,7,5,6,3,3,6,4,5,2,2,4,8,10,8,7,9,7,5,2,2,4,7,9
86,3,3,2,3,4,4,4,4,4,4,5,8,6,5,7,5,6,2,3,6,4,5,2,1,3,7,9,7,7,8,4,5,2,1,3,6
87,3,3,2,2,3,4,3,3,3,3,2,5,11,6,5,7,5,5,2,4,6,5,1,2,1,2,6,8,4,6,5,4,2,2,1,2
88,2,2,2,2,3,3,3,2,3,3,2,2,5,11,5,5,6,5,5,2,4,5,5,1,3,1,2,5,6,4,4,5,4,2,2,1
89,2,2,1,1,2,2,2,2,2,2,2,2,1,5,9,4,4,5,4,5,1,3,4,5,0,2,1,1,5,6,1,3,5,4,1,2
90,2,2,2,2,2,2,3,2,2,2,3,2,2,1,5,8,3,2,5,2,5,1,2,5,5,0,2,1,1,4,5,1,2,5,4,0
91,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,4,8,3,1,5,2,5,1,2,2,2,0,2,1,1,2,5,1,2,2,2
92,1,1,1,0,1,1,1,1,1,1,2,2,1,1,2,1,3,6,3,1,4,2,4,2,2,2,2,0,2,1,4,2,4,2,2,2
93,0,1,0,0,1,1,1,1,1,1,1,0,2,1,0,2,0,1,5,3,0,2,1,1,1,2,2,2,0,1,0,2,1,1,1,2
94,0,0,0,0,0,1,1,0,1,1,0,1,0,2,1,0,2,0,1,3,1,0,2,0,1,1,2,1,1,0,1,0,2,0,1,1
95,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,2,0,1,2,1,0,0,0,1,1,2,1,1,2,1,0,0,0,1
96,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0
97,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0
98,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
