ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,4,8,6,9,5,9,4,8,7,8,4,5,6,3,5,5,5,4,4,3,4,7,8,6,3,6,7,10,3,4,5,7,7,4,3
1,7,3,4,8,5,9,5,9,4,8,5,8,3,5,5,4,6,5,5,4,3,3,3,7,5,5,3,6,7,9,3,4,4,7,5,4
2,2,7,3,5,8,4,7,4,9,4,5,4,9,3,5,5,3,7,5,5,4,3,5,3,7,6,7,3,7,8,4,3,5,4,7,7
3,10,3,8,4,6,7,4,6,5,9,4,6,4,9,3,5,6,3,7,5,5,4,3,5,3,7,6,5,2,5,5,4,3,5,4,7
4,11,10,2,9,4,6,8,3,7,5,8,4,5,3,9,3,5,7,3,7,5,5,4,3,5,2,7,6,5,2,6,5,4,3,5,4
5,12,11,11,1,10,4,7,7,3,6,5,8,4,5,2,9,3,5,6,3,5,5,5,4,3,5,2,7,5,5,4,6,5,4,3,5
6,10,13,9,11,2,9,4,6,7,2,6,5,7,4,5,3,9,3,5,6,3,5,5,5,4,3,5,2,7,4,3,4,5,5,4,3
7,11,9,13,9,10,2,9,3,5,7,2,6,5,7,4,7,4,9,3,5,7,3,5,5,5,4,3,5,3,7,8,3,4,5,5,4
8,14,10,9,12,10,10,1,9,3,4,7,2,6,5,7,4,7,4,9,3,4,7,3,6,5,5,4,4,5,3,4,8,3,4,5,5
9,9,15,9,9,12,9,10,1,8,3,5,7,2,7,4,7,4,8,4,8,3,4,7,3,6,5,5,4,4,5,3,4,8,3,4,5
10,13,9,15,8,9,13,9,9,1,8,3,5,7,2,6,4,7,3,8,5,8,3,5,7,3,6,5,5,4,4,9,3,5,8,3,4
11,17,13,7,15,8,7,13,8,9,1,9,3,5,7,2,7,6,7,3,8,6,8,3,5,7,3,5,5,4,4,6,8,3,5,8,3
12,19,16,13,7,14,9,7,12,8,9,1,9,3,6,5,2,7,6,6,3,8,6,8,3,5,7,3,5,6,4,7,6,8,3,5,8
13,15,18,15,15,8,14,9,9,12,9,10,1,9,4,6,5,2,7,6,6,2,8,6,8,3,5,7,3,4,6,3,7,6,8,3,5
14,11,15,19,15,14,8,14,9,9,13,9,10,1,9,4,8,5,2,7,6,6,2,9,6,8,3,5,7,3,4,6,3,8,6,8,3
15,14,10,14,19,15,15,8,13,9,9,14,9,9,1,9,4,8,5,3,7,5,6,2,9,6,8,3,5,8,3,6,6,3,8,6,8
16,12,15,10,14,18,14,15,9,13,9,12,14,8,8,1,9,4,7,5,3,7,5,6,2,9,6,8,3,5,8,7,6,6,3,8,6
17,17,12,14,10,15,18,14,14,9,13,10,12,14,10,8,1,9,4,7,5,3,7,5,6,2,9,6,8,2,5,2,7,6,6,3,8
18,12,18,12,14,9,14,18,14,14,8,16,9,12,14,10,8,1,9,4,7,5,3,7,6,6,2,9,6,8,2,5,2,7,7,6,3
19,15,12,17,12,16,9,13,15,14,14,9,16,8,12,14,10,8,2,8,4,7,5,3,8,6,6,2,8,6,8,7,5,2,7,7,6
