ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,7,10,4,5,6,8,3,6,4,9,8,3,6,3,4,8,5,6,5,7,5,4,6,3,5,5,1,6,3,7,5,4,7,3,5
1,8,9,5,12,6,4,6,9,3,6,4,9,9,3,6,3,3,9,5,6,5,7,5,4,7,3,5,6,1,5,4,7,6,4,8,3
2,12,8,9,6,9,7,5,6,9,4,6,4,9,9,3,6,3,3,9,5,6,4,8,5,5,9,3,6,5,1,6,4,8,5,4,9
3,14,11,6,6,6,7,8,5,6,9,4,6,4,8,9,3,7,3,3,8,5,6,5,8,6,3,8,2,6,5,5,6,5,8,6,3
4,8,16,13,6,9,7,8,7,6,7,10,4,8,4,8,10,3,7,3,3,8,5,6,5,9,6,3,9,4,4,8,5,6,5,9,6
5,8,9,17,12,7,7,7,9,7,7,7,10,4,9,4,8,8,3,6,3,3,8,5,6,5,9,6,3,9,4,3,8,6,6,5,9
6,7,9,10,17,14,7,9,7,8,8,7,7,10,3,8,4,8,9,3,5,3,3,7,4,6,5,9,6,4,9,3,3,7,5,6,5
7,10,8,9,10,17,12,10,9,7,8,8,7,7,10,3,8,4,9,9,3,6,2,3,7,4,6,6,9,6,4,6,2,3,7,5,6
8,3,11,9,9,12,18,12,9,10,7,8,9,9,7,10,3,8,4,9,9,3,6,2,3,7,6,6,6,9,6,3,6,2,3,7,6
9,15,3,11,8,9,12,17,12,9,10,9,8,9,8,7,10,3,8,4,9,9,3,7,2,3,7,6,6,6,9,8,3,7,2,3,7
10,13,14,3,11,8,10,12,19,12,9,11,9,7,9,9,7,8,3,8,4,9,9,3,7,2,3,7,6,4,6,9,9,3,7,2,3
11,18,14,14,3,10,9,9,13,19,12,10,11,9,7,9,9,6,6,3,8,6,7,9,3,7,3,3,7,6,4,6,9,9,3,7,3
12,12,17,13,14,4,10,8,10,12,19,12,11,11,10,8,9,9,6,6,3,8,6,8,10,3,7,3,3,7,6,7,6,9,10,3,7
13,10,12,18,12,14,3,11,8,10,12,19,12,11,11,10,8,9,9,6,6,3,8,6,7,10,3,7,3,3,7,3,7,6,9,10,3
14,17,9,13,17,12,14,4,9,8,10,14,19,12,11,12,10,9,9,9,6,7,3,8,6,8,10,3,7,3,3,8,3,8,6,10,10
15,15,17,7,12,17,10,16,3,11,9,10,14,19,12,11,12,10,8,8,9,7,7,3,7,6,9,10,3,7,3,7,8,3,7,6,10
16,13,16,17,7,12,17,11,15,3,9,12,10,14,20,10,10,12,10,9,8,9,7,8,3,7,6,9,10,3,7,9,7,8,3,7,6
17,14,13,16,18,7,11,17,11,15,3,10,12,13,14,19,10,10,11,10,9,8,9,7,8,3,7,7,10,10,3,11,9,7,8,4,7
18,16,12,13,15,17,8,11,18,10,15,4,10,12,13,14,19,10,10,11,10,8,7,9,7,8,4,7,7,10,10,8,8,9,7,8,4
19,11,14,12,13,14,16,6,10,16,9,17,4,8,12,12,13,19,10,10,11,10,9,7,9,7,8,5,7,7,9,9,8,8,9,7,8
20,17,11,14,11,13,14,16,6,9,15,9,17,4,9,10,12,13,19,10,10,10,9,11,8,9,8,8,4,7,7,8,10,9,8,5,8
21,9,16,10,14,8,12,16,17,6,9,15,8,16,4,7,10,11,13,17,10,10,11,9,11,6,9,8,8,4,7,10,9,9,9,7,9
22,10,11,15,9,14,10,13,14,13,6,9,15,9,18,5,8,10,10,13,17,10,10,11,10,11,7,8,8,8,4,10,10,9,10,9,8
23,3,10,11,12,10,13,11,11,13,9,7,9,14,8,18,5,8,11,10,12,18,10,12,11,10,10,7,9,8,8,17,10,9,9,10,9
24,5,4,9,8,12,9,12,10,11,14,12,7,9,14,7,17,5,7,11,10,12,18,11,12,11,12,10,6,9,8,15,17,10,11,9,12
25,5,4,2,5,8,12,9,13,9,11,16,13,7,9,13,7,16,6,10,10,9,12,19,12,12,10,12,9,5,9,9,11,19,11,11,9
26,4,6,4,2,7,9,11,7,14,8,11,16,12,8,11,11,7,16,6,10,9,9,11,19,12,11,9,11,6,4,9,9,10,14,11,11
27,14,5,7,2,3,6,9,10,7,16,10,12,17,10,9,10,12,7,15,6,11,8,10,11,17,12,11,9,11,6,13,9,9,10,15,12
28,5,13,5,5,4,2,6,9,11,8,16,12,12,17,9,10,9,12,10,14,5,11,8,9,12,20,13,11,10,11,5,9,9,8,10,19
29,7,5,14,8,5,3,3,6,7,12,7,16,11,13,17,7,8,10,9,7,13,5,10,9,11,14,17,13,12,7,11,5,9,8,9,10
30,5,8,5,13,7,5,3,4,8,6,11,6,16,10,12,17,8,8,10,8,7,13,8,9,9,11,11,15,10,12,8,13,5,8,9,8
31,7,7,6,5,12,6,6,5,5,8,7,11,6,14,10,12,16,10,8,10,8,7,15,8,9,7,9,13,15,10,8,8,13,6,8,8
32,6,8,6,5,6,13,6,4,4,5,8,6,11,6,14,10,12,15,10,8,10,7,8,13,7,7,8,10,11,16,9,8,9,15,6,8
33,8,5,10,6,5,7,12,8,4,2,6,8,6,10,7,14,10,13,15,10,8,9,8,9,11,6,8,8,8,10,9,9,9,9,13,6
34,6,8,7,11,5,4,7,12,6,4,3,6,7,6,10,7,14,11,14,13,11,6,8,8,9,12,5,8,8,8,10,6,8,9,8,11
35,5,5,8,6,10,5,4,8,12,7,4,3,6,7,8,11,7,13,10,13,13,11,5,7,8,10,12,5,8,8,13,10,5,8,8,9
36,11,5,6,8,5,8,5,4,8,13,7,4,3,6,8,7,10,7,13,10,13,14,12,5,7,7,11,12,7,7,12,14,11,5,8,7
37,7,10,4,6,9,5,11,5,4,9,13,9,4,3,5,9,7,10,7,12,9,13,14,12,7,7,6,9,11,7,9,12,14,12,7,8
38,7,7,10,4,6,8,7,8,5,3,8,12,9,5,3,5,9,7,10,7,12,9,14,14,13,7,8,6,9,10,11,9,12,13,12,7
39,8,8,7,11,4,6,8,6,9,5,4,9,12,10,5,3,5,8,6,10,7,12,9,15,14,14,7,8,7,10,7,11,9,10,11,12
40,5,9,7,7,10,4,6,8,6,8,6,4,9,12,9,5,3,5,7,6,9,6,12,9,16,14,10,7,8,7,10,7,11,9,15,15
41,9,5,8,8,7,9,4,8,9,6,9,7,4,9,12,9,5,3,6,5,6,9,6,12,10,16,14,10,7,8,7,9,8,12,9,13
