ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,13,9,6,7,10,4,11,11,9,8,10,3,9,10,7,8,6,8,10,7,6,6,4,9,6,7,11,6,8,7,6,5,4,10,6
1,7,7,12,10,6,7,10,5,9,9,9,11,10,4,8,10,7,9,6,8,9,7,6,6,5,9,5,6,11,8,9,7,6,5,5,10
2,12,7,7,12,10,8,8,9,4,9,8,7,11,11,5,9,10,7,9,6,8,9,7,6,5,5,10,5,5,12,8,9,7,6,4,5
3,10,11,6,8,13,11,8,8,9,3,8,8,7,10,12,5,10,11,7,9,6,8,10,6,6,5,5,9,6,6,6,8,10,7,6,5
4,8,12,11,5,8,12,11,8,8,9,4,10,8,7,10,12,5,10,12,8,9,6,7,10,6,6,5,7,9,5,8,6,7,9,7,6
5,19,8,12,12,5,9,13,11,8,8,10,4,10,8,7,11,13,5,10,12,7,9,6,6,11,8,6,5,7,9,7,8,7,7,10,8
6,12,19,8,13,13,7,9,13,12,8,9,10,4,11,8,8,11,13,5,11,12,7,8,6,6,11,8,6,6,7,12,7,8,7,7,10
7,11,12,19,9,12,11,6,12,13,13,5,10,12,4,9,10,9,10,13,5,10,12,6,9,6,8,11,8,6,6,10,12,7,8,7,8
8,16,12,12,18,9,12,11,7,14,16,13,5,11,12,6,9,10,9,10,12,5,12,12,6,10,6,8,11,8,7,5,12,12,7,9,7
9,15,16,13,14,19,9,10,11,7,14,14,12,5,9,12,6,9,11,9,11,12,5,12,12,6,9,6,9,11,8,12,5,12,12,7,9
10,10,15,18,12,13,19,9,11,11,7,10,14,9,4,9,12,6,10,11,9,11,12,5,12,13,6,9,6,9,10,12,12,5,10,13,7
11,18,12,16,18,12,14,19,9,11,12,7,10,14,8,5,9,12,6,9,11,10,11,12,5,12,13,7,10,7,9,9,12,12,5,10,13
12,13,17,11,18,19,11,19,20,10,10,10,7,10,14,8,6,9,12,6,9,11,10,11,12,5,11,14,8,10,7,11,9,12,12,5,9
13,10,13,17,13,18,17,11,16,20,11,7,10,8,10,13,9,7,10,12,7,9,11,9,11,13,5,12,14,7,10,10,11,9,12,13,5
14,16,10,17,16,11,18,16,12,14,20,10,7,10,7,10,13,10,8,10,12,7,9,10,9,12,14,6,13,14,7,7,10,11,9,13,14
15,15,15,11,17,17,12,19,16,11,17,21,10,7,12,8,10,13,11,9,10,12,8,10,10,9,12,14,6,14,15,12,8,10,11,9,13
16,18,16,15,12,17,18,11,17,15,10,12,21,10,7,12,7,13,15,11,10,10,12,9,10,10,10,12,14,6,11,10,12,8,10,11,10
17,19,18,15,15,13,18,18,10,18,15,10,12,21,11,7,12,7,13,15,11,9,10,13,9,10,10,10,12,13,6,8,10,13,8,10,11
18,11,19,17,15,15,12,20,19,11,18,14,10,12,21,11,7,12,7,13,15,11,10,10,12,9,9,10,9,12,13,12,9,10,12,8,9
19,18,10,19,17,14,14,12,20,19,11,21,15,10,13,21,11,7,12,7,13,15,12,11,10,12,9,9,10,9,12,15,13,10,10,12,8
20,25,16,11,19,16,15,15,12,20,19,11,20,15,10,14,21,11,9,13,7,13,16,12,13,10,12,9,8,11,9,13,16,13,11,10,12
21,17,20,16,10,17,19,14,12,14,24,21,12,20,14,14,14,21,11,10,13,8,12,15,11,12,10,12,10,10,13,8,12,16,12,11,10
22,17,16,17,16,12,18,20,14,13,13,24,23,12,20,14,15,14,20,10,9,13,8,12,15,11,11,9,11,10,10,12,8,13,15,12,11
23,9,16,18,18,16,13,16,18,13,14,13,21,24,12,19,14,15,15,19,10,8,14,8,11,13,10,10,9,11,9,10,13,9,12,14,11
24,15,9,16,14,16,13,11,12,18,15,17,15,19,25,12,18,14,14,14,20,10,8,15,8,13,13,10,12,10,13,9,10,13,9,13,14
25,10,13,9,14,16,19,14,12,11,19,16,18,14,20,24,12,17,14,11,14,19,11,6,16,8,12,13,10,10,11,22,10,9,14,9,12
26,14,10,12,8,12,14,17,14,11,11,22,15,19,12,19,24,12,17,16,10,14,19,9,6,13,10,12,16,12,9,14,22,9,9,13,11
27,12,13,12,10,7,13,14,18,14,11,15,23,15,19,13,16,25,13,16,14,10,17,18,9,6,16,9,9,17,9,7,16,21,9,9,15
28,15,13,13,11,11,8,15,15,19,14,10,16,23,13,20,13,17,26,13,12,16,11,18,19,9,6,18,9,9,17,14,8,16,21,9,10
29,14,14,13,14,10,11,8,15,16,17,16,8,15,23,13,19,15,17,24,11,11,16,10,17,18,10,7,19,9,9,11,14,8,16,20,11
30,10,13,14,15,13,11,10,7,13,15,21,17,9,15,23,11,19,14,16,24,12,12,15,13,17,20,10,7,19,10,12,12,13,10,16,22
31,9,13,11,14,10,14,12,10,7,13,13,19,16,8,15,22,12,18,14,15,22,12,15,15,11,16,18,10,9,16,22,12,15,14,9,16
32,21,9,13,11,14,10,15,12,11,8,15,14,20,17,9,15,22,14,18,14,14,22,12,13,15,10,15,18,11,12,14,22,12,14,14,9
33,19,22,11,12,11,13,9,13,13,14,9,14,14,20,19,9,15,21,13,18,14,14,22,12,17,15,10,15,17,12,14,14,22,13,16,15
34,15,18,22,9,12,10,13,11,12,13,14,9,14,13,19,18,9,14,20,14,16,16,14,20,13,17,17,11,18,20,16,15,14,22,14,16
35,12,15,18,21,10,13,10,13,11,12,14,14,9,14,13,19,18,10,15,19,13,17,15,13,22,14,18,16,11,18,12,17,15,14,24,14
