ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,4,3,6,6,4,4,3,5,8,4,7,6,2,1,9,6,15,7,12,7,6,12,15,10,8,11,7,9,10,6,6,15,13,11,9
1,4,5,4,3,6,6,6,6,5,6,6,5,9,7,2,3,11,5,14,6,9,6,7,9,13,8,8,10,6,9,10,6,8,15,11,8
2,8,6,5,2,3,6,4,5,6,5,7,6,6,9,8,1,7,11,5,15,6,11,9,10,8,12,8,9,10,10,6,12,8,9,9,11
3,3,8,4,6,2,3,6,5,5,6,5,7,6,8,9,8,1,6,12,7,15,6,9,10,11,7,12,8,10,10,16,6,9,11,9,9
4,6,4,9,3,7,3,3,6,6,5,7,5,8,10,8,9,8,3,5,13,7,14,6,8,12,11,7,10,9,9,6,16,6,8,12,9
5,1,6,4,10,3,7,5,2,7,6,6,8,5,8,10,9,11,8,4,5,14,7,16,6,11,11,11,7,8,10,15,6,19,6,10,12
6,3,2,7,4,8,5,8,4,2,8,5,6,7,5,8,11,10,9,8,6,6,15,8,15,8,10,11,11,9,9,7,15,7,16,7,9
7,10,2,4,6,6,10,6,8,4,2,9,6,6,7,5,7,10,10,9,9,5,8,16,8,16,8,10,10,9,9,4,9,17,7,17,8
8,5,12,3,5,7,5,10,6,8,4,3,9,7,6,6,5,8,11,10,10,8,3,9,17,8,14,9,6,11,11,6,3,9,17,7,16
9,6,8,9,4,5,5,4,9,7,8,5,5,9,7,6,6,5,8,11,9,10,9,4,9,18,10,17,11,7,12,10,7,3,9,18,8
10,4,7,6,9,3,5,5,5,9,7,10,5,5,8,7,6,6,4,8,12,10,9,10,3,9,17,10,17,9,9,10,10,8,2,10,18
11,7,5,8,5,9,4,5,6,5,10,7,8,5,5,8,7,9,6,4,11,11,9,9,8,4,9,18,9,16,9,11,9,10,6,2,10
12,8,10,4,7,9,8,4,5,5,7,10,8,8,5,4,7,9,10,6,4,10,11,9,10,9,4,9,19,8,20,10,11,9,11,7,3
13,3,7,8,4,8,8,9,4,5,6,7,10,8,8,4,4,7,10,9,6,5,10,13,8,10,7,4,7,19,8,6,10,12,8,11,7
14,9,3,7,6,4,8,8,7,5,5,5,10,9,9,10,4,5,7,10,9,6,6,9,13,9,11,6,4,8,19,6,7,11,12,9,13
15,5,10,3,7,6,5,9,8,6,6,7,5,10,8,10,9,4,5,7,9,9,6,7,9,14,9,11,6,5,12,8,6,8,11,13,9
16,9,6,10,4,7,6,6,8,11,6,7,6,5,9,8,10,12,5,3,7,9,10,6,7,10,12,8,10,6,6,9,8,6,9,12,12
17,4,9,6,11,4,7,7,6,10,10,6,7,6,6,9,8,10,12,4,3,8,8,11,6,6,10,11,9,11,6,10,9,9,5,9,12
18,11,4,9,6,10,3,9,8,6,9,14,6,8,6,8,9,9,10,12,6,3,7,8,11,7,9,9,8,12,14,3,10,9,9,6,11
19,4,9,4,10,7,12,4,10,9,7,7,12,8,8,6,7,9,9,11,10,7,4,6,9,11,7,10,10,10,13,9,5,8,10,9,6
20,4,7,7,3,10,8,13,5,11,9,7,7,12,10,11,7,6,9,10,11,11,7,6,8,10,11,10,9,14,8,11,8,7,10,8,9
21,5,6,8,9,6,10,10,15,6,11,11,8,9,13,10,11,10,5,9,11,12,9,8,7,7,9,12,9,10,13,12,11,8,8,9,7
22,7,6,6,7,8,8,10,12,13,7,11,9,7,9,11,10,11,10,4,10,12,11,9,8,9,7,10,16,11,12,13,12,11,8,10,9
23,5,7,8,4,8,9,11,14,12,13,6,12,8,6,11,11,10,13,11,7,11,13,11,12,11,7,11,13,13,10,11,13,12,14,11,8
24,4,10,9,8,7,8,10,12,16,16,16,7,12,7,6,9,13,12,14,10,7,14,13,12,10,8,9,11,14,12,8,15,15,13,13,10
25,7,5,11,8,7,6,8,10,10,20,17,17,7,13,7,6,11,11,10,16,11,11,14,11,11,8,8,9,11,11,12,12,15,13,13,11
26,4,8,3,12,10,6,7,9,9,12,22,13,17,9,14,7,7,10,9,13,17,11,11,13,12,12,10,8,12,11,18,13,12,14,14,12
27,3,6,8,3,11,9,7,8,9,11,10,24,14,17,11,13,8,9,10,7,15,22,15,11,13,12,12,8,10,13,15,17,17,11,13,14
28,4,4,5,8,3,10,8,8,7,8,13,11,25,17,19,15,15,9,11,11,8,15,23,13,18,15,12,11,9,11,9,15,20,14,16,15
29,5,4,3,6,9,5,10,8,8,8,8,14,8,28,19,19,15,14,9,12,11,10,18,21,14,17,13,11,12,8,12,12,18,21,16,16
30,3,7,2,7,7,8,5,10,10,14,12,7,15,9,33,18,21,16,16,9,11,12,10,20,19,17,20,13,14,12,11,13,11,19,19,18
31,10,5,8,4,7,8,8,6,12,12,12,11,7,13,11,32,16,22,15,15,9,14,14,12,19,17,14,21,11,12,11,12,13,13,19,16
32,5,10,5,9,5,8,8,6,5,12,15,12,9,7,14,10,29,14,24,16,15,8,14,13,17,16,17,17,21,12,15,11,13,13,16,15
33,6,5,10,4,9,5,8,7,7,5,12,19,14,9,8,15,13,28,16,24,17,13,6,14,10,17,12,18,15,19,17,13,9,14,12,15
34,6,5,4,8,4,10,8,9,8,10,6,13,19,16,7,11,14,16,28,14,19,16,17,5,17,14,14,12,16,19,18,16,15,7,15,13
35,8,5,5,5,9,4,12,9,10,8,10,4,12,17,16,7,11,17,17,28,15,17,20,14,8,19,16,16,13,16,17,17,18,14,9,17
36,6,9,6,7,4,12,4,14,7,7,8,11,4,12,17,15,8,13,15,19,28,16,15,20,14,8,19,17,16,15,26,17,15,21,14,9
37,13,5,10,5,7,3,13,4,12,9,10,8,11,7,11,16,17,9,13,15,19,24,17,14,18,15,9,17,20,21,21,25,19,14,20,16
38,14,14,6,10,6,5,2,13,3,12,13,11,7,10,10,12,17,15,10,14,15,21,23,17,17,21,17,10,17,16,15,21,25,19,17,23
39,8,13,12,7,9,7,7,2,13,4,12,12,10,6,11,11,12,16,15,13,14,14,26,23,20,18,21,17,9,18,15,15,24,22,22,19
40,4,9,15,14,8,9,6,8,1,14,4,12,11,9,5,13,13,13,15,18,12,13,19,27,24,17,20,19,18,9,12,14,16,26,24,20
41,13,5,9,12,13,8,9,9,8,2,16,3,12,12,9,6,13,12,14,16,17,13,14,19,28,24,20,20,21,15,16,13,15,19,29,25
42,8,13,5,9,13,12,9,9,8,9,1,16,5,12,12,10,7,13,13,16,15,17,15,13,21,28,26,18,20,27,15,16,15,14,20,27
43,11,9,14,5,10,12,12,9,10,9,9,2,16,4,11,12,10,7,12,13,17,15,18,15,13,24,28,26,18,21,18,16,18,15,15,23
44,12,12,11,13,4,9,12,14,10,9,10,11,3,17,3,11,12,11,7,12,14,17,15,17,15,13,26,27,26,19,14,18,15,16,15,15
