ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,10,6,5,5,2,4,5,6,8,2,7,10,5,8,9,4,7,10,13,7,6,8,8,10,6,8,4,7,11,9,6,8,9,9,6
1,6,12,10,5,4,4,3,3,4,6,8,2,7,9,4,9,8,2,6,10,12,9,6,9,8,9,5,6,5,7,13,9,5,9,9,9
2,5,6,11,10,5,4,4,5,4,4,7,10,2,7,11,5,8,9,3,5,10,14,8,3,9,8,9,5,6,6,11,15,8,3,9,9
3,7,6,6,11,11,5,4,6,4,5,5,7,8,2,8,11,8,8,9,3,4,10,13,9,3,9,7,9,6,6,5,11,15,9,3,9
4,8,7,5,5,11,10,6,4,7,4,6,6,7,8,3,8,9,9,9,8,4,4,11,16,10,5,9,7,9,7,3,5,12,16,9,5
5,13,8,7,5,6,10,8,6,6,6,4,6,6,7,7,3,7,9,11,11,8,4,4,14,15,9,6,9,8,8,8,4,5,14,15,9
6,13,13,8,6,4,7,10,8,5,4,5,6,6,6,7,7,3,7,8,10,9,8,5,3,13,15,9,6,9,8,10,8,5,4,12,15
7,8,13,13,8,6,4,7,10,8,4,5,5,6,7,6,7,7,3,7,8,9,10,7,5,4,13,14,8,6,9,9,10,8,5,5,12
8,9,8,13,10,8,6,4,8,10,8,4,5,5,6,7,6,7,7,3,7,8,9,10,7,5,4,11,13,8,6,8,9,10,8,5,6
9,7,9,7,13,9,9,7,4,7,11,11,3,6,5,7,7,6,7,7,4,7,8,9,10,7,5,4,11,12,8,7,8,9,10,8,5
10,8,7,10,7,12,9,9,8,5,7,12,13,3,6,5,8,5,6,8,7,4,8,6,9,11,6,6,4,12,12,5,8,7,9,11,7
11,12,6,7,9,6,12,11,9,7,5,7,12,13,3,6,5,6,5,6,10,6,4,8,6,8,11,5,5,5,12,6,5,8,7,8,11
