ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,3,6,3,5,8,5,3,2,6,8,11,12,12,7,9,10,8,7,7,11,9,10,13,15,7,11,15,13,10,11,9,10,14,14,8
1,11,4,3,6,4,5,6,5,4,4,6,8,12,9,12,7,8,9,9,7,7,11,8,10,14,15,7,11,15,15,7,11,8,10,15,14
2,13,11,7,4,5,4,6,7,6,3,1,6,9,12,7,12,6,10,11,8,7,6,11,10,12,11,15,7,11,14,7,7,11,9,11,13
3,10,14,10,5,4,5,5,5,8,5,5,2,8,9,11,8,12,7,9,10,9,7,6,12,9,11,11,16,7,9,10,7,7,12,8,10
4,11,8,13,10,5,5,6,5,5,10,6,5,3,8,10,10,7,12,7,9,9,9,7,7,12,11,11,12,15,8,9,10,7,8,12,10
5,7,12,9,12,10,5,4,4,4,6,10,6,8,3,9,11,9,6,13,7,8,8,9,8,9,11,12,10,11,15,8,8,10,8,9,11
6,19,9,11,8,12,11,6,6,5,5,6,9,5,6,3,9,12,11,6,12,6,8,8,10,8,9,10,12,11,12,6,8,8,11,8,9
7,16,21,9,11,8,11,10,5,6,4,4,6,9,5,5,3,9,13,13,5,12,6,8,7,10,8,9,10,11,11,11,6,8,8,11,8
8,16,15,19,8,11,9,12,11,6,7,4,4,9,8,5,4,3,9,13,12,6,12,6,8,7,11,8,9,9,10,8,11,6,9,8,12
9,16,17,16,19,9,12,8,11,10,5,7,6,4,9,8,5,4,4,10,13,12,5,10,6,8,7,11,8,9,9,10,7,9,6,9,8
10,13,15,17,16,21,8,11,8,10,10,6,7,6,4,9,10,5,4,4,10,13,11,5,10,6,8,6,12,7,8,13,10,7,9,6,9
11,15,14,15,19,16,20,8,11,8,10,8,6,7,6,4,9,10,5,5,5,10,12,12,6,9,6,8,6,12,8,9,12,11,8,8,6
12,7,15,13,15,19,16,21,8,11,8,11,8,6,8,6,4,8,10,5,5,5,10,12,10,7,9,6,8,7,12,5,9,12,9,8,8
13,9,8,15,14,15,18,15,21,8,13,9,11,8,5,8,6,4,8,11,5,5,5,11,12,9,7,9,6,9,7,5,5,10,13,9,8
14,17,10,8,15,14,15,18,15,21,9,14,9,11,8,4,8,6,4,8,13,5,6,5,11,12,9,6,8,6,10,4,6,5,10,13,9
15,14,17,10,8,16,12,14,18,16,20,8,14,11,11,11,4,10,6,5,8,13,6,7,4,11,12,9,7,9,6,13,4,7,5,10,13
16,14,14,17,9,7,17,13,15,19,17,23,7,15,11,11,11,5,10,6,5,8,11,7,7,4,11,13,9,7,9,9,11,5,7,5,10
17,16,14,14,17,11,7,17,12,14,19,16,22,7,15,11,10,11,4,9,6,6,8,11,8,6,5,11,12,8,7,5,9,11,6,6,6
18,11,16,15,14,17,12,8,16,12,14,19,16,22,7,14,12,10,11,4,9,6,6,9,14,8,6,6,13,12,8,6,5,9,14,6,6
19,9,11,16,14,14,14,13,7,18,15,15,19,16,22,8,14,11,12,11,4,9,7,6,9,16,7,6,6,13,11,8,7,5,9,16,5
20,6,12,14,15,14,16,14,12,7,16,11,15,18,16,21,9,13,11,12,11,3,9,7,6,8,15,5,6,6,14,3,8,8,5,8,15
21,13,8,12,12,17,15,19,17,13,9,15,10,16,18,16,21,9,13,12,13,12,3,10,8,6,8,14,5,6,5,12,3,8,8,5,8
22,13,16,7,12,14,16,12,15,20,11,10,18,11,18,18,15,21,12,13,12,13,12,4,10,10,7,8,13,5,5,13,12,3,9,10,6
23,19,12,12,5,12,15,17,13,15,19,12,6,24,11,17,18,16,21,13,17,13,13,15,6,10,9,7,10,10,4,13,13,15,5,9,9
24,18,20,12,12,4,10,14,17,15,16,21,13,8,23,12,17,18,15,21,13,16,12,12,17,8,10,8,6,10,14,16,12,12,15,7,9
25,16,17,19,13,12,3,11,13,16,13,17,21,12,8,23,12,18,15,16,19,11,14,12,13,17,6,12,7,7,12,11,14,12,13,15,6
26,12,16,16,20,13,12,5,9,14,15,13,16,21,14,7,21,15,17,16,18,17,11,14,15,12,19,8,14,7,7,17,11,14,13,12,18
27,18,12,19,14,18,12,11,5,12,16,18,14,16,21,15,8,22,14,18,18,16,20,11,16,16,13,20,9,14,6,17,20,11,15,14,13
28,4,19,11,18,13,17,11,11,5,10,17,18,13,14,20,14,6,20,16,18,20,21,19,13,17,19,14,19,9,13,19,21,19,12,16,17
29,11,4,17,10,18,12,17,12,12,4,11,16,18,13,14,19,12,8,17,16,17,19,22,22,17,15,19,13,15,9,16,18,21,21,15,14
30,17,9,4,16,13,20,11,18,11,13,6,11,16,18,13,13,21,13,10,17,16,19,16,25,20,18,14,23,13,14,17,17,16,23,19,15
31,9,18,10,4,16,12,20,12,21,11,13,6,11,16,18,13,15,24,11,10,19,16,19,15,26,23,18,12,23,14,19,16,18,16,23,22
32,10,9,16,10,4,17,13,19,12,20,12,13,7,11,16,21,14,17,26,10,11,15,15,15,12,26,24,19,15,20,10,16,16,15,16,24
33,15,10,9,17,10,6,15,13,22,13,19,13,14,10,11,15,20,15,19,26,11,13,16,16,14,12,23,21,18,16,12,11,16,16,14,16
34,13,17,12,10,18,10,6,18,13,21,13,17,13,14,11,11,14,20,15,23,24,8,13,18,17,15,14,23,19,18,24,10,12,18,17,14
35,12,14,16,11,11,18,9,4,16,13,19,13,17,13,14,11,12,15,18,15,24,23,9,14,19,17,14,16,22,21,24,25,11,12,18,17
36,9,9,15,15,12,10,17,9,4,16,12,19,13,15,15,14,9,13,15,18,15,22,25,11,13,19,18,16,18,23,15,23,25,12,13,18
37,13,11,10,16,16,10,11,19,9,5,18,12,19,14,19,13,14,10,16,15,17,14,21,25,13,13,18,18,17,18,16,14,22,24,14,13
38,14,13,10,9,15,16,10,11,19,12,6,18,12,19,13,18,12,15,11,19,15,16,15,18,27,11,14,19,17,17,15,15,14,20,27,12
