ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,13,13,9,16,11,15,11,15,9,9,14,9,6,13,10,13,8,10,10,13,13,20,21,24,20,18,30,28,23,13,13,20,22,25,20
1,10,11,12,13,9,15,11,13,10,16,9,9,15,11,7,14,11,11,7,12,10,14,14,21,22,24,22,15,28,26,9,13,14,20,22,24
2,9,7,12,13,12,9,14,11,14,10,14,9,9,14,13,7,14,10,13,6,14,11,16,14,22,21,23,22,15,31,11,11,15,14,21,21
3,12,10,5,9,13,11,9,15,12,14,10,15,11,8,14,12,8,15,10,12,6,12,12,14,14,23,19,22,22,14,5,12,12,14,15,22
4,13,12,9,5,8,14,10,8,15,11,14,10,16,11,8,13,13,8,15,10,11,7,14,13,15,17,23,18,24,26,11,5,14,12,15,16
5,17,14,12,9,5,7,14,10,7,15,9,13,9,15,12,8,13,12,7,16,10,12,7,15,12,17,17,23,18,21,11,12,5,14,11,17
6,18,14,15,14,9,5,7,13,8,6,17,8,13,9,17,11,7,14,11,7,16,9,12,10,18,13,16,17,24,20,19,11,12,8,17,12
7,12,19,14,13,11,12,5,8,13,8,5,17,8,13,9,18,11,7,14,11,7,17,11,11,11,18,14,16,16,25,6,20,12,12,8,17
8,11,14,18,15,14,11,11,5,8,13,5,5,18,8,13,10,18,11,7,12,10,7,18,11,12,13,18,14,17,16,9,7,20,11,13,10
9,14,12,13,19,14,12,11,10,4,8,12,7,4,18,8,13,12,18,11,7,11,7,7,18,11,12,12,17,13,17,11,9,7,20,11,13
10,20,15,14,13,19,14,12,9,10,5,8,12,7,4,18,8,13,13,19,11,7,11,8,7,16,13,13,12,19,17,8,11,9,8,18,11
11,17,21,14,11,14,19,15,13,10,9,7,10,12,7,5,17,9,12,11,20,10,7,11,9,7,17,13,13,10,16,10,8,11,10,8,17
12,14,17,21,14,12,13,17,15,13,9,8,7,10,10,7,4,17,9,13,11,19,10,8,11,10,9,18,12,14,11,18,10,9,11,11,9
13,15,15,15,20,14,12,14,19,16,13,9,8,7,10,10,7,5,17,11,14,11,20,10,11,13,11,10,18,14,16,10,19,11,11,14,12
14,13,15,14,15,20,15,10,15,19,15,12,9,9,7,11,10,7,4,18,11,14,11,19,10,12,15,11,10,18,12,15,10,18,11,11,14
15,15,13,16,14,15,20,17,12,14,18,14,12,10,10,7,11,11,8,5,19,11,16,14,18,11,12,14,11,9,17,11,16,12,17,12,11
16,17,15,14,15,14,15,20,16,12,14,18,15,12,11,10,7,10,11,9,5,18,11,18,15,22,12,11,16,12,10,18,11,17,13,21,13
17,13,18,16,14,16,14,15,22,15,12,14,18,17,12,11,10,8,9,12,9,6,19,12,22,18,24,13,12,16,15,7,18,12,20,16,21
18,18,13,18,18,14,15,14,17,20,14,13,14,17,15,10,11,10,8,10,12,9,7,19,12,23,19,25,14,13,16,8,8,18,12,21,17
19,12,16,16,19,19,13,15,13,17,20,16,14,14,18,15,11,11,10,9,9,13,8,8,15,16,21,18,25,13,12,11,8,9,16,17,21
20,10,14,15,14,18,20,13,16,15,18,19,15,15,16,18,15,10,12,11,11,6,13,9,9,15,15,22,16,26,15,7,13,9,10,16,17
21,18,10,14,15,17,19,23,14,19,16,20,22,15,14,14,20,14,13,13,11,11,9,14,11,8,18,15,23,16,26,9,9,13,9,9,17
22,12,20,13,18,16,21,21,23,16,18,17,20,21,12,15,14,21,14,13,12,11,11,10,16,11,9,19,14,23,17,11,9,11,12,11,9
23,12,11,23,10,20,17,20,21,23,19,19,17,20,21,13,15,14,19,17,14,14,12,11,11,20,13,14,19,16,23,12,12,10,12,15,13
24,21,12,12,17,11,17,18,17,20,23,21,18,16,24,19,17,17,15,21,19,14,12,13,13,9,22,11,16,19,19,14,13,13,13,11,18
25,10,19,12,12,18,13,19,19,16,20,22,21,17,15,26,20,16,18,14,21,18,14,14,16,16,11,25,12,14,22,22,13,15,16,15,13
26,12,11,18,16,12,17,14,18,18,18,21,23,20,16,14,29,20,20,21,18,21,19,16,15,19,18,11,25,16,13,21,24,14,15,20,17
27,19,11,11,16,13,12,19,14,19,20,19,21,24,19,19,13,30,18,21,25,19,19,20,17,22,21,22,15,26,21,19,23,28,15,26,23
