ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,6,6,5,4,4,7,4,5,7,3,2,10,0,5,2,3,4,1,1,2,4,4,1,2,4,3,0,3,3,1,4,4,1,2,4
1,7,6,5,6,5,4,4,7,4,3,6,2,2,10,0,5,2,3,4,1,1,2,4,4,1,2,4,3,0,3,1,2,4,4,1,2
2,3,7,7,5,6,5,3,5,7,5,3,6,2,2,10,0,4,2,3,4,1,1,2,4,3,1,2,4,3,0,1,1,2,4,3,1
3,7,3,7,6,4,6,5,3,4,7,5,3,6,2,2,9,0,4,2,2,4,1,1,2,4,3,1,2,4,3,3,1,1,2,4,3
4,3,7,3,6,5,4,6,5,3,4,7,4,3,6,2,1,8,0,4,2,2,4,1,1,2,5,3,1,2,4,2,4,2,1,2,5
5,3,4,8,3,6,5,4,6,5,4,5,7,4,3,6,2,1,7,0,4,2,1,4,0,1,2,5,3,1,2,2,1,3,1,1,2
6,6,3,3,7,3,6,5,3,6,3,4,5,7,4,3,5,2,2,7,0,4,2,1,4,0,1,2,5,3,1,4,2,1,2,1,1
7,2,6,3,4,8,3,6,5,3,6,4,4,5,7,3,3,5,2,2,6,0,4,2,1,4,0,1,2,5,4,0,4,2,1,2,1
8,5,2,6,4,4,7,3,6,5,3,8,4,4,2,7,3,3,6,2,2,5,0,4,2,2,4,0,1,2,5,5,0,4,2,3,2
9,1,4,2,6,3,4,7,3,6,5,3,7,4,4,2,7,4,3,6,2,3,5,0,4,2,2,3,1,1,2,4,5,0,3,2,2
10,5,1,4,2,5,4,4,7,4,8,6,3,7,4,4,2,7,4,3,6,2,3,5,0,4,2,2,3,1,1,3,4,5,0,4,2
11,8,6,2,4,2,5,4,4,7,3,9,6,3,7,4,4,3,7,4,4,6,2,3,5,0,4,2,2,3,1,7,3,3,5,0,4
12,8,7,6,3,5,2,5,4,3,7,3,9,6,3,7,4,4,3,7,4,5,6,1,3,5,0,5,3,2,2,5,7,1,3,5,0
13,2,8,7,6,3,6,2,5,5,3,9,3,9,6,3,7,4,4,3,7,4,5,6,1,3,5,0,5,3,2,6,5,6,1,3,5
14,7,2,8,7,6,2,5,2,5,4,3,9,3,9,6,3,7,3,4,3,7,4,4,6,1,3,6,0,5,3,7,6,4,6,1,3
15,8,7,1,8,7,6,2,5,3,5,5,3,9,3,9,6,3,7,3,6,3,7,3,4,6,1,3,6,0,5,5,7,4,4,6,1
16,4,8,6,1,9,7,6,2,5,2,6,5,3,9,3,8,7,3,6,3,6,3,7,3,4,6,1,3,6,0,5,5,7,4,4,6
17,4,3,8,6,1,10,7,5,2,5,2,6,5,2,8,3,8,7,3,6,3,6,3,7,3,4,6,2,3,6,3,5,5,7,4,4
18,5,6,3,9,7,1,10,8,6,2,5,2,6,5,2,8,3,8,7,3,6,3,6,3,7,3,4,6,2,3,7,3,5,5,7,4
19,4,5,5,3,7,6,1,11,6,5,3,5,2,7,5,2,8,3,8,7,3,6,3,6,4,7,3,4,7,2,3,6,3,5,5,7
20,9,4,5,7,3,7,6,0,9,5,7,3,5,3,7,5,2,8,3,8,7,3,8,3,6,4,7,3,4,7,7,3,8,3,5,5
21,6,9,4,6,6,3,6,6,1,9,6,7,3,5,3,7,5,2,6,3,7,7,3,8,3,6,5,7,3,4,7,7,3,7,3,5
22,8,6,9,3,8,6,3,7,6,1,11,5,7,3,5,3,6,5,3,6,4,8,7,3,7,4,7,5,7,4,5,8,7,3,7,3
23,8,9,5,8,5,4,6,3,6,6,2,11,5,7,3,5,3,6,5,3,6,4,7,7,3,7,5,5,7,7,10,5,7,7,3,7
24,4,7,8,5,7,4,4,6,3,6,6,2,13,6,7,3,5,3,6,5,5,7,4,6,6,3,7,5,6,5,4,9,4,5,6,3
25,11,4,7,7,5,7,4,5,6,3,5,6,2,13,6,6,3,6,3,6,6,5,6,5,7,5,3,7,5,4,5,4,8,4,6,5
26,1,9,4,7,8,5,7,4,5,6,4,4,6,2,14,6,7,3,6,2,6,7,5,6,4,8,4,3,7,5,6,7,4,7,3,5
27,8,2,6,4,7,7,5,7,3,4,7,3,3,6,2,13,6,7,3,6,2,6,7,5,6,4,7,5,3,7,3,5,7,4,6,3
28,6,7,1,7,5,8,7,6,8,3,3,5,2,3,6,2,13,6,8,3,6,2,6,7,2,7,4,6,6,3,6,3,5,6,2,7
29,4,5,8,2,8,5,7,7,7,7,4,3,5,2,4,6,2,12,5,8,2,5,2,6,7,2,7,3,6,5,2,6,4,5,6,2
30,4,5,5,8,2,8,5,7,7,7,7,4,3,5,2,5,7,2,12,5,7,3,4,3,7,6,3,7,3,5,8,2,4,3,6,5
31,2,4,5,6,8,3,8,6,7,5,7,7,4,3,5,2,5,8,2,12,5,7,3,4,3,5,5,3,7,3,5,8,2,5,3,4
32,5,1,4,5,5,8,2,8,6,7,6,7,7,4,3,5,2,5,8,3,8,7,5,2,4,2,4,5,3,8,9,7,6,2,6,3
33,4,3,1,4,4,4,8,2,9,6,7,5,7,7,5,3,5,2,5,8,3,9,5,4,2,3,3,4,5,3,2,9,7,5,2,3
34,5,5,3,1,4,5,4,8,1,8,7,8,5,7,7,5,3,5,2,5,9,3,9,5,4,2,5,4,4,5,9,2,10,6,5,2
35,3,5,5,3,1,4,5,4,8,2,9,7,8,5,7,7,5,3,5,2,5,9,3,9,4,5,2,6,6,5,4,8,1,9,5,5
36,3,3,5,6,3,1,4,5,4,9,1,9,7,8,6,7,8,5,3,5,3,4,9,3,9,4,6,2,5,5,3,5,9,1,9,5
37,3,3,3,6,6,3,1,3,5,4,8,1,9,7,8,6,7,8,5,3,5,3,4,8,3,9,4,6,2,7,6,3,5,8,1,9
38,2,3,4,3,5,7,2,1,2,5,5,8,1,9,7,8,6,7,8,5,3,5,3,4,8,1,9,6,7,2,3,6,4,5,6,0
39,7,2,3,3,3,6,6,2,1,2,6,5,7,1,9,7,8,6,7,8,5,3,4,3,4,8,1,9,6,7,5,3,5,3,5,8
40,5,6,2,3,4,3,4,6,2,1,3,6,5,6,1,9,7,8,6,7,8,5,3,4,3,6,8,1,9,6,4,5,3,5,3,6
41,3,5,5,2,3,3,3,4,7,2,2,3,6,5,6,1,9,7,8,6,7,8,5,3,4,3,7,8,0,9,7,8,5,3,5,5
42,8,3,6,5,2,4,5,3,4,7,3,3,3,6,5,6,1,8,8,8,6,6,7,5,2,4,3,7,8,0,6,8,7,5,3,5
43,4,8,3,6,4,1,3,3,3,4,7,1,3,3,6,5,6,1,8,8,8,6,6,7,5,2,4,3,7,8,7,6,6,7,5,3
44,1,4,7,3,5,5,1,3,3,3,5,7,1,3,3,6,6,7,1,8,8,8,6,6,7,5,2,4,3,7,8,8,6,6,7,5
45,5,2,4,7,3,5,4,1,2,3,3,5,7,1,3,3,6,6,7,1,8,8,8,6,6,7,5,2,5,3,7,9,9,6,7,7
46,4,5,2,5,7,3,5,5,1,2,3,3,5,7,1,3,3,6,6,7,1,8,9,8,6,6,7,5,3,5,1,8,10,8,6,6
47,8,4,5,2,4,7,3,5,4,1,3,3,3,5,7,1,3,3,6,6,7,1,8,9,8,6,6,7,5,3,6,1,9,9,8,6
48,7,7,4,6,2,4,7,3,5,3,1,3,3,3,5,7,1,3,3,6,6,8,1,8,8,8,6,6,7,5,6,8,1,8,8,8
49,4,8,7,4,6,2,4,7,3,5,4,1,3,3,3,5,7,1,3,3,6,6,8,1,8,8,8,6,6,7,5,6,7,1,8,8
50,4,3,8,7,4,5,2,3,7,3,5,4,1,3,3,3,5,7,1,3,3,5,6,8,1,8,8,8,6,6,3,5,6,7,1,8
51,3,5,4,8,6,4,5,2,3,7,3,5,4,1,3,3,3,4,6,1,3,3,5,5,8,1,8,8,8,6,3,3,5,6,8,1
52,4,3,4,3,8,5,4,6,2,4,8,4,5,4,1,3,3,3,4,6,1,3,3,5,5,7,1,8,8,8,2,3,3,5,6,7
53,3,3,3,4,2,9,5,4,6,2,4,8,4,5,4,2,3,3,3,4,6,1,3,3,5,5,7,1,8,8,5,2,4,3,5,6
54,6,2,3,3,4,2,10,5,4,6,2,4,8,4,5,4,2,3,3,3,4,6,1,3,3,5,5,7,1,8,4,5,2,4,3,5
55,3,7,2,2,3,3,2,9,5,4,5,2,4,8,4,5,4,2,3,3,3,4,6,1,3,3,5,5,7,1,3,4,5,2,4,3
56,5,4,7,3,2,2,3,2,9,5,4,5,2,4,8,3,5,4,2,3,3,3,4,6,2,3,3,5,6,7,3,3,4,5,3,4
57,3,4,4,7,3,2,2,4,2,9,6,4,5,2,4,8,3,5,4,3,3,3,3,4,6,2,3,3,5,6,3,3,3,4,5,2
58,6,1,4,4,7,3,2,2,3,2,10,5,4,5,2,4,9,3,5,4,3,3,3,3,4,6,2,3,3,6,2,3,3,3,4,5
59,5,6,2,4,4,7,3,3,2,3,3,9,5,4,5,2,4,9,2,4,4,3,3,3,3,4,6,2,4,3,4,2,3,3,3,4
60,6,5,6,2,4,4,7,3,4,2,4,3,9,5,4,6,2,4,9,2,4,4,3,3,3,3,4,6,2,4,4,4,2,3,3,6
61,3,6,4,6,2,3,4,8,3,3,2,4,3,9,5,4,6,2,4,9,2,4,4,3,3,3,3,4,5,2,2,4,4,2,3,3
62,1,3,6,4,7,2,3,4,8,3,3,2,4,3,9,4,4,6,2,4,9,2,4,4,3,3,3,3,4,5,7,2,4,4,2,3
63,0,2,3,6,5,6,2,3,4,8,4,3,1,4,3,6,4,4,6,2,4,10,4,4,4,3,3,3,3,4,4,8,3,4,4,2
64,3,0,2,4,6,4,6,2,3,4,10,4,3,1,4,3,6,6,4,6,2,4,9,4,4,4,3,3,3,3,2,4,10,3,4,4
65,1,3,0,2,3,6,4,6,2,3,5,10,4,3,1,4,3,6,6,4,6,2,5,9,4,4,4,3,3,3,6,2,4,9,3,4
66,4,1,3,0,2,3,6,4,7,2,3,3,7,4,3,1,4,3,6,6,4,6,2,5,9,4,4,4,2,3,4,6,2,8,9,6
67,2,5,2,3,0,2,3,6,4,7,2,4,4,7,4,3,1,4,3,6,6,4,6,2,5,9,3,4,4,2,6,4,6,2,5,9
68,9,3,5,1,3,0,2,3,7,4,7,1,4,5,7,4,3,1,4,3,6,6,4,6,2,5,9,3,3,4,6,6,4,6,2,4
69,2,9,3,5,1,3,0,2,3,7,4,7,1,4,5,6,4,3,1,5,3,6,6,4,6,2,5,8,3,3,3,3,6,4,6,2
70,5,2,9,3,5,1,4,0,2,3,7,4,6,1,4,5,6,4,3,1,5,3,6,6,4,6,2,6,8,3,5,3,4,6,4,6
71,6,5,2,9,3,4,1,3,0,2,3,7,4,6,1,4,5,6,4,3,1,5,2,6,6,4,6,2,6,7,2,3,2,6,6,4
72,3,6,5,2,9,3,4,2,3,0,3,3,7,4,6,1,4,5,6,4,3,0,6,2,6,6,4,6,2,6,3,1,5,2,6,6
73,6,3,6,5,2,8,3,4,1,3,0,3,3,6,4,6,1,4,5,6,4,3,0,6,2,6,6,4,6,2,4,3,0,5,2,6
74,0,6,4,6,5,2,8,3,4,2,4,0,3,3,6,4,6,1,4,5,6,4,3,0,6,2,6,6,4,6,5,4,3,0,5,2
75,2,0,5,3,6,5,2,7,3,4,1,4,0,3,3,6,4,6,0,4,5,6,4,3,0,5,2,6,6,4,5,5,4,3,0,5
76,0,2,0,4,2,5,5,2,7,3,5,2,5,0,3,3,6,4,3,3,4,5,6,3,3,0,5,2,5,6,3,5,5,3,3,0
77,2,0,2,0,4,3,5,5,2,7,3,6,2,5,0,3,3,6,4,3,2,4,5,6,3,3,0,3,2,5,2,4,5,6,3,3
78,0,2,1,2,0,4,3,6,5,2,8,3,6,2,5,0,3,3,6,4,3,2,4,5,6,3,2,0,4,2,3,2,4,5,6,3
79,2,0,1,0,3,0,4,2,5,5,2,8,3,6,1,4,0,3,3,6,4,3,2,4,5,6,3,1,0,5,5,2,2,4,5,6
80,2,2,0,1,0,2,0,4,3,5,5,2,7,3,6,1,4,0,2,3,5,4,3,2,4,5,6,3,1,1,5,5,2,2,4,5
81,0,2,2,0,1,0,2,0,3,2,5,4,2,6,2,6,1,2,0,2,3,4,4,5,2,4,5,6,3,1,3,4,4,6,2,4
82,0,0,1,2,0,1,0,2,0,2,3,5,4,2,5,2,6,1,2,0,2,3,4,4,5,2,4,4,6,3,2,3,4,4,6,2
83,2,0,0,1,0,0,1,0,1,0,3,3,4,4,2,5,2,5,1,2,0,2,3,3,3,4,2,4,4,5,0,2,3,3,3,5
84,0,0,0,0,2,0,1,0,0,1,0,3,3,4,4,2,5,2,3,1,1,0,2,3,3,3,2,2,4,3,2,0,2,3,3,3
85,1,1,1,1,1,1,1,1,1,1,2,0,1,3,2,4,2,5,1,3,1,1,0,1,3,3,2,1,2,4,1,2,0,1,3,3
86,1,1,1,1,1,1,1,1,1,1,0,2,0,1,3,1,4,2,5,1,3,1,1,0,1,3,3,2,2,2,3,1,2,0,1,3
87,1,0,0,1,1,1,1,1,1,0,0,0,2,0,1,3,1,4,1,5,1,3,1,1,0,1,3,3,2,1,1,3,1,2,0,1
88,0,0,0,0,1,1,1,1,1,0,0,0,0,2,0,1,3,2,4,0,4,1,3,1,2,0,1,3,2,1,4,1,3,1,2,0
89,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,3,2,4,0,4,1,3,0,2,0,1,1,2,1,3,1,3,0,2
90,1,1,1,1,1,1,1,0,0,2,2,1,0,0,0,1,0,1,3,2,4,0,4,1,3,0,1,0,1,1,4,1,4,1,3,0
