ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,5,5,6,7,6,8,4,3,5,8,5,6,4,11,7,8,15,7,4,6,7,7,7,7,6,9,3,11,9,6,7,7,7,7,6
1,7,6,4,5,6,6,6,10,4,3,5,9,5,8,4,11,6,7,15,7,6,7,8,6,8,7,4,9,2,9,6,7,8,6,8,7
2,5,8,5,4,6,6,6,7,10,4,4,4,9,4,8,4,10,6,7,14,7,7,7,8,7,9,7,5,10,4,7,6,7,8,7,9
3,4,5,8,6,5,5,6,6,7,11,5,4,4,9,4,8,5,9,5,6,14,7,7,7,9,7,9,8,5,9,13,7,6,7,9,7
4,8,4,5,7,7,5,5,8,7,7,11,5,4,4,8,4,8,5,9,5,6,14,10,7,7,10,6,9,8,4,7,13,8,6,7,9
5,9,8,4,5,7,7,5,6,7,6,8,12,5,4,5,8,4,8,5,9,6,6,12,10,7,7,9,7,10,8,6,7,12,8,6,7
6,4,11,8,4,7,7,8,5,6,6,7,7,12,5,4,5,9,4,8,5,9,6,6,11,10,7,8,8,7,9,9,6,6,11,8,6
7,11,5,11,8,4,7,7,8,5,6,6,7,7,12,5,3,5,9,5,8,6,9,6,6,12,10,8,9,8,7,6,9,6,6,12,8
8,10,10,4,11,8,4,6,7,9,5,6,6,7,7,12,5,3,6,9,5,8,6,9,6,6,12,10,8,10,8,8,6,9,6,6,12
9,12,12,10,3,11,8,4,6,7,8,5,6,8,7,7,12,6,3,6,10,5,8,5,9,7,5,11,10,8,10,5,8,6,9,7,5
10,6,12,12,10,3,13,8,5,6,6,8,5,6,8,7,7,12,6,3,6,10,5,8,5,10,8,5,11,10,6,9,5,8,6,10,8
11,10,6,11,12,10,4,12,8,3,6,8,8,5,5,8,6,7,12,7,3,7,10,5,8,5,10,7,5,11,9,7,9,5,7,6,10
12,13,9,6,11,12,10,4,12,8,4,7,8,8,5,5,8,6,6,12,6,3,7,11,5,8,5,11,8,5,11,3,7,10,6,7,6
13,8,13,9,6,11,14,11,5,12,8,4,6,8,8,5,5,8,6,6,12,6,3,9,11,5,8,5,10,8,5,6,3,8,10,6,7
14,15,8,13,9,6,12,13,9,5,12,9,4,6,8,8,5,5,8,7,7,12,7,3,9,11,5,8,5,10,8,12,7,3,8,10,6
15,19,15,8,13,10,8,11,12,11,5,13,9,4,6,8,8,6,5,9,7,6,12,7,3,9,13,6,8,6,12,6,12,7,3,8,12
16,10,19,15,8,14,10,8,12,12,9,6,13,9,4,6,7,8,6,5,9,7,6,12,7,5,9,13,8,7,5,7,6,12,7,5,8
17,19,11,18,17,9,14,10,8,11,12,9,6,13,10,5,6,8,8,6,5,8,7,8,12,7,5,10,13,7,6,8,7,7,12,7,5
18,13,17,13,18,14,9,15,10,9,11,13,9,6,14,10,4,7,8,7,6,5,8,7,7,12,7,5,11,13,7,5,8,7,6,12,7
19,14,14,17,14,18,13,11,18,10,8,13,13,9,5,13,10,4,6,8,7,6,6,12,7,7,12,7,5,11,11,5,6,10,7,6,12
20,8,13,13,16,17,19,13,8,17,11,8,13,13,10,5,12,9,4,6,8,7,6,6,12,9,7,12,6,3,10,7,6,6,10,9,6
21,18,8,11,12,16,17,18,9,9,17,9,8,12,16,9,6,12,9,4,6,8,6,6,8,11,8,7,12,8,4,8,6,6,8,9,8
22,13,14,7,12,12,17,16,18,10,10,18,8,8,13,15,10,5,12,8,4,6,9,8,6,8,11,7,8,11,6,6,9,7,6,8,9
23,13,12,10,7,15,14,16,16,19,8,11,18,8,8,14,16,9,5,16,9,4,6,9,7,6,9,11,10,8,12,5,6,9,6,6,9
24,12,12,12,10,8,16,14,17,18,19,8,15,18,11,8,13,16,10,6,15,7,4,9,11,11,8,9,8,9,7,7,5,7,11,9,7
25,14,11,11,9,8,6,16,15,15,18,21,11,16,19,11,8,12,16,9,6,12,8,2,9,11,10,7,8,9,9,11,8,4,8,11,9
26,12,12,10,13,9,9,7,18,13,14,18,19,11,17,18,11,8,12,16,9,6,13,8,2,7,13,8,7,6,10,6,12,8,3,7,11
27,6,9,11,11,15,9,9,7,17,15,17,17,18,9,17,16,11,7,13,15,10,6,13,9,1,3,13,4,7,6,14,6,12,9,1,4
28,14,5,8,10,10,13,9,10,7,15,17,17,20,20,11,16,12,11,8,14,16,8,9,12,9,4,5,13,5,5,14,11,7,11,9,4
29,12,15,5,9,10,10,13,10,9,8,18,17,17,21,21,13,16,11,11,9,13,16,9,10,13,10,4,7,14,4,13,14,11,8,13,10
30,8,11,14,3,9,9,11,14,10,8,8,18,17,17,21,18,14,18,10,10,9,13,17,9,11,15,9,4,6,13,9,13,14,11,9,14
31,9,9,11,16,3,10,8,10,13,10,9,8,17,17,16,19,17,13,16,11,13,10,13,17,11,11,14,11,4,6,15,10,13,15,11,10
32,7,8,9,10,16,4,10,8,10,13,9,9,8,16,19,15,18,16,13,16,10,12,12,15,16,9,10,12,11,4,11,14,11,15,15,10
