ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,12,10,13,11,6,9,11,2,9,5,6,7,2,4,1,6,7,2,3,2,2,3,2,2,3,1,5,2,3,2,3,3,4,3,3,1
1,9,13,10,12,12,6,9,11,3,9,3,5,7,2,4,1,6,7,2,3,3,2,4,2,1,4,1,5,2,3,3,2,2,1,2,3
2,10,9,12,10,12,11,7,10,10,2,12,3,4,7,2,4,1,5,7,3,4,3,1,3,2,2,4,1,5,2,3,4,2,2,3,3
3,10,12,9,13,11,11,10,7,9,8,1,12,3,4,7,2,4,1,5,7,3,4,2,2,1,2,2,4,1,5,3,3,3,1,1,3
4,15,12,9,9,13,9,13,11,7,9,8,0,11,3,4,6,2,4,0,6,7,3,4,2,3,1,2,3,3,1,7,3,4,5,3,1
5,13,15,12,8,9,12,8,9,10,7,9,8,0,9,3,4,6,2,4,1,6,7,3,3,2,4,1,1,3,3,7,6,3,2,3,3
6,13,12,13,10,8,8,12,11,9,11,7,8,8,0,9,1,3,6,2,4,1,6,6,4,4,2,3,1,1,3,0,6,4,5,4,4
7,16,13,11,14,8,9,8,12,9,8,9,7,9,7,2,9,1,3,5,2,4,1,7,4,4,4,2,3,1,3,4,1,7,1,3,3
8,4,16,14,11,13,8,9,8,12,7,8,10,6,7,7,3,9,1,3,5,2,4,1,7,4,4,4,2,2,1,3,4,1,5,4,3
9,10,2,15,13,9,10,8,8,8,10,8,8,10,5,7,7,3,9,1,3,5,2,4,2,5,4,4,4,1,3,6,2,4,5,5,4
10,20,8,4,16,13,9,10,8,7,8,10,9,8,7,5,7,6,4,9,1,4,3,2,3,2,5,4,4,4,1,2,4,2,0,1,5
11,15,19,8,4,14,11,7,11,8,7,8,9,8,8,7,5,7,6,4,9,1,3,3,2,3,2,5,4,3,4,1,3,4,3,3,1
12,19,16,18,9,2,14,11,7,10,9,6,8,9,7,7,6,5,7,6,4,8,0,3,3,2,2,2,5,4,3,8,0,3,5,3,2
13,13,20,16,18,10,3,13,11,7,10,7,7,8,8,7,6,6,6,7,6,4,10,0,4,3,3,2,2,5,4,4,10,0,2,3,3
14,13,13,19,18,16,9,4,13,10,7,9,7,7,8,7,7,6,6,6,7,6,5,9,0,4,3,3,2,1,5,8,5,9,2,3,3
15,23,13,13,17,17,16,9,2,12,10,7,9,7,7,8,7,6,6,6,6,7,6,5,9,0,4,3,3,2,1,4,6,5,9,0,3
16,26,26,13,13,16,17,16,9,2,12,10,7,9,7,7,8,6,6,6,6,8,7,6,5,9,0,4,3,3,2,8,6,6,7,9,0
17,23,27,22,12,14,14,18,15,9,2,14,11,7,9,7,7,7,6,6,8,6,8,6,7,5,9,0,4,3,3,6,8,5,6,5,8
18,22,23,26,19,11,13,13,16,16,9,3,13,11,7,9,7,6,7,6,6,8,6,8,6,9,5,9,0,3,3,9,7,8,6,7,5
19,17,20,22,27,18,9,12,10,15,15,9,2,12,10,4,10,7,6,9,6,6,8,5,8,6,9,5,9,0,3,4,8,6,4,5,8
20,20,18,19,21,26,16,8,9,9,14,18,9,2,12,10,5,9,7,6,8,5,7,10,6,9,6,9,5,9,0,7,7,9,8,8,5
21,13,18,16,17,18,22,12,7,8,11,16,18,7,2,12,11,5,8,7,6,8,5,7,10,6,8,6,7,5,9,7,5,7,9,6,8
22,14,12,16,14,13,15,21,13,7,7,11,16,17,6,2,12,11,5,8,7,8,7,5,7,11,6,7,7,7,5,6,7,5,12,8,7
23,15,11,13,15,12,12,13,18,13,7,8,11,14,16,6,2,12,10,5,8,7,9,7,4,7,11,7,7,6,8,7,9,7,7,5,9
24,17,13,12,16,13,8,12,15,17,11,8,9,9,11,15,5,2,12,10,4,8,7,8,6,3,8,10,6,6,6,9,7,8,4,3,7
25,13,19,13,13,15,12,7,10,13,17,10,6,7,7,11,15,6,2,9,11,4,9,7,6,6,4,8,8,5,6,6,10,7,7,7,4
26,10,13,19,11,12,14,10,6,11,12,15,10,5,4,7,12,14,6,3,8,9,3,7,6,7,7,4,6,7,5,7,3,8,7,7,8
27,9,11,12,15,11,9,12,9,6,10,14,12,7,4,3,6,12,12,6,3,8,8,3,6,5,8,8,3,6,7,8,7,4,6,4,8
28,13,7,10,11,15,10,10,9,9,5,9,16,13,5,5,3,9,12,10,6,3,7,8,5,6,6,8,7,2,6,2,7,6,6,6,5
29,5,13,7,9,9,11,8,8,7,9,7,8,15,10,4,6,3,9,8,10,6,4,7,7,5,8,6,5,7,3,6,4,6,6,6,9
30,6,5,11,6,9,8,11,8,8,7,9,7,8,13,9,11,4,3,8,7,9,7,3,7,7,4,7,6,5,7,10,4,4,6,6,4
31,15,6,5,10,6,8,8,10,8,6,7,10,7,7,12,9,9,4,3,8,6,8,8,3,7,7,5,7,5,4,3,8,5,4,6,5
