ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,20,15,16,9,7,20,14,9,15,16,7,18,8,19,22,19,13,14,14,15,14,22,17,28,15,18,24,17,24,15,14,22,14,28,14
1,15,3,19,16,17,11,4,22,14,9,14,15,9,18,8,21,19,18,13,15,12,14,13,21,19,31,15,17,24,16,12,18,16,19,15,32
2,8,13,5,18,17,15,11,5,22,15,8,13,16,9,17,8,22,19,18,14,16,12,14,11,20,18,30,17,13,26,15,12,18,14,18,15
3,16,7,12,5,18,16,14,9,6,21,14,9,13,16,9,19,8,24,18,18,15,16,12,15,14,23,19,30,16,12,15,15,12,17,16,22
4,14,15,5,12,7,17,15,14,9,8,18,13,9,12,16,9,18,6,21,17,17,16,17,12,14,16,22,18,27,17,16,15,15,13,14,18
5,11,12,15,8,12,6,18,15,14,9,9,20,16,9,12,15,7,19,7,20,18,19,17,15,13,16,17,22,16,28,19,17,17,13,14,16
6,16,11,14,14,9,13,6,18,16,14,10,11,20,15,10,12,14,5,17,9,21,19,19,18,15,12,14,19,22,15,21,20,17,17,12,13
7,20,16,11,14,14,9,14,6,18,15,14,10,11,22,14,10,12,14,6,17,9,23,19,18,16,15,15,14,18,21,9,23,21,17,15,13
8,19,22,14,9,13,12,10,13,6,18,15,14,10,11,21,15,12,13,14,6,16,9,22,19,18,15,16,15,15,21,17,9,22,20,17,14
9,19,21,20,15,11,14,13,12,15,8,18,15,13,11,12,21,15,12,13,13,6,17,10,22,21,17,16,18,16,14,6,17,10,21,22,16
10,17,19,21,22,14,12,13,11,12,13,10,18,16,14,12,11,21,15,11,14,13,6,16,10,24,22,18,17,16,17,13,6,16,10,23,23
11,21,18,20,21,22,14,12,13,13,12,14,10,18,17,17,11,12,22,15,12,14,14,6,15,11,22,21,18,17,17,15,14,6,15,11,22
12,16,21,18,21,21,21,15,16,13,13,13,13,10,19,18,17,10,12,20,15,13,14,15,6,16,12,21,22,16,15,13,15,15,6,15,12
13,21,17,21,18,19,22,20,15,13,13,14,13,13,10,19,18,17,13,11,19,14,13,14,16,7,16,13,21,22,14,13,13,15,16,6,15
14,15,22,16,21,19,19,20,21,14,11,12,12,12,11,10,19,18,18,13,9,19,12,12,16,17,10,16,11,21,22,21,13,13,17,17,8
15,16,15,21,18,21,20,19,21,24,14,11,12,12,12,11,11,20,19,16,14,10,17,12,13,16,17,9,15,11,20,10,19,13,14,17,17
16,19,17,17,20,16,22,21,20,21,23,14,11,12,12,12,12,11,20,20,16,16,11,18,12,14,16,17,9,15,11,16,11,20,13,15,17
17,21,20,19,16,22,16,23,18,20,22,24,14,11,13,13,12,12,11,20,20,16,16,11,17,12,16,14,17,9,15,15,16,11,19,13,16
18,16,20,20,16,16,22,17,24,17,22,23,24,14,11,13,15,11,12,11,20,20,15,16,12,20,13,16,14,17,10,20,14,16,12,22,14
19,16,16,21,20,16,16,23,17,25,17,22,25,23,15,11,14,16,10,12,11,20,20,16,16,11,20,13,16,13,17,19,20,15,16,11,22
20,13,16,18,23,21,15,15,21,16,24,17,22,26,23,17,11,15,18,9,13,11,20,21,17,17,11,18,13,15,14,11,19,21,16,17,12
21,19,12,15,17,23,23,17,20,23,16,25,17,22,26,23,18,10,14,18,8,16,10,23,20,17,19,12,19,13,14,17,11,22,21,16,19
22,16,19,15,16,20,25,20,15,21,24,16,26,18,24,25,24,18,10,15,20,8,15,10,22,21,19,20,11,19,14,10,16,11,21,22,18
23,14,18,21,12,16,17,30,26,15,19,26,17,26,20,22,23,26,18,10,17,22,8,16,14,20,21,18,20,11,21,22,10,18,15,20,23
24,21,12,16,19,14,18,17,27,27,17,18,26,17,25,19,22,24,28,20,7,19,22,12,17,17,20,22,18,20,13,19,22,11,19,18,20
25,15,23,13,16,17,17,15,14,25,25,18,19,25,18,23,21,23,24,27,19,8,22,27,15,18,17,20,22,19,19,8,20,26,18,19,17
26,18,15,21,13,18,14,16,17,14,24,25,14,18,26,17,22,21,22,28,30,20,10,27,29,18,19,20,21,24,17,18,9,24,28,20,19
27,14,18,18,22,13,15,15,18,18,15,29,29,16,18,25,20,24,21,22,28,31,21,13,33,26,22,15,20,20,25,32,20,11,27,26,23
28,17,16,16,17,24,16,16,12,18,19,18,29,27,16,21,25,19,22,20,21,30,29,28,21,32,27,26,16,21,21,27,29,21,16,27,28
29,23,16,16,16,17,26,20,19,15,16,21,20,29,22,16,23,26,23,20,21,19,28,30,29,17,34,25,25,14,22,19,26,31,25,14,30
30,17,24,16,17,17,16,23,15,22,17,16,20,20,32,20,19,21,27,21,21,25,21,29,31,35,23,35,30,26,16,25,21,26,33,30,20
