ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,14,12,6,6,11,14,13,10,14,7,15,8,4,6,7,10,10,7,9,12,11,6,9,4,9,5,7,11,9,13,12,6,9,4,10
1,8,10,13,11,6,7,10,14,12,9,11,7,15,8,4,7,7,10,10,7,10,12,11,6,9,4,11,5,7,11,10,13,12,6,9,4
2,9,10,10,10,10,5,8,10,13,13,8,9,7,15,8,3,8,7,10,10,7,10,12,10,6,9,4,10,3,7,7,10,13,11,6,9
3,15,10,10,11,9,11,5,7,10,12,13,8,9,7,15,7,3,8,6,10,11,7,9,12,10,8,9,5,10,3,11,7,9,13,10,7
4,7,14,9,13,10,9,11,5,6,12,11,13,8,9,7,15,7,3,9,6,10,10,8,9,12,10,6,9,5,10,10,11,8,9,13,10
5,12,8,14,8,12,9,10,11,5,5,11,11,13,8,9,8,15,6,3,9,6,10,10,8,9,12,11,6,9,5,6,10,11,8,9,13
6,14,12,9,13,6,11,9,9,10,4,6,11,11,13,8,9,8,15,6,3,7,6,10,10,8,9,14,11,6,9,7,6,10,11,8,9
7,19,14,13,8,13,8,10,9,10,11,3,6,11,11,13,8,9,8,14,6,3,6,6,10,10,8,9,14,11,6,3,6,6,10,11,8
8,14,20,14,12,8,13,8,12,9,9,11,3,6,13,11,14,8,9,7,14,5,3,6,4,10,10,8,9,13,11,5,3,6,5,10,11
9,12,13,19,14,14,8,13,7,12,9,9,11,3,7,12,10,12,8,9,7,13,5,4,6,5,10,11,8,9,13,13,5,4,6,5,10
10,18,13,14,19,12,13,8,13,7,12,8,9,11,3,6,12,10,12,8,9,7,13,5,4,6,5,10,10,8,9,8,13,5,4,6,5
11,18,19,13,13,18,12,12,8,12,7,12,8,9,12,3,6,12,10,12,7,12,7,13,5,4,6,5,10,10,7,13,8,13,5,4,6
12,13,19,18,12,13,18,14,12,8,13,8,11,9,9,11,3,6,12,10,12,7,12,9,13,5,4,6,5,10,10,7,13,9,13,5,4
13,24,13,19,17,11,13,17,11,12,9,13,8,13,9,9,11,3,5,12,10,12,7,12,9,13,5,4,6,5,10,12,7,13,9,13,5
14,19,25,13,18,17,11,13,16,10,12,10,13,8,12,9,8,11,3,5,12,10,12,7,12,9,13,5,4,6,5,11,12,7,13,9,13
15,18,18,25,13,18,18,11,14,16,10,12,10,13,9,12,9,8,11,3,5,11,10,12,7,12,9,13,5,4,6,11,11,12,7,13,9
16,20,16,18,24,13,19,17,11,15,16,9,11,10,13,9,12,9,8,11,3,5,11,10,13,7,12,9,13,5,3,5,11,11,13,7,13
17,10,19,16,18,25,14,18,18,11,14,17,9,11,10,13,9,12,9,8,10,3,5,11,10,13,7,13,9,13,5,4,5,11,11,13,7
18,15,11,19,16,19,24,13,18,17,12,14,17,9,11,10,13,9,12,9,8,9,2,5,11,10,13,8,13,9,13,8,3,5,11,11,13
19,14,15,12,19,17,18,24,13,19,17,12,14,17,9,11,7,13,9,12,9,8,9,2,5,11,11,13,8,13,8,8,8,3,5,11,11
20,23,15,16,11,18,16,19,25,13,20,19,12,14,19,9,11,7,13,9,12,8,8,9,2,6,11,11,13,7,13,8,8,8,3,5,11
21,17,24,14,15,10,17,17,17,24,12,20,19,12,14,19,9,11,7,14,9,12,9,8,8,2,6,11,10,12,6,10,9,8,7,3,5
22,23,18,23,15,14,11,16,16,16,24,13,19,19,12,14,19,9,12,7,14,9,12,9,8,8,2,5,11,10,12,9,10,9,8,7,3
23,14,22,17,22,15,14,11,15,16,17,26,13,19,19,13,14,18,8,12,7,14,9,12,9,8,8,3,5,11,11,14,9,10,9,8,7
24,11,15,24,15,21,15,14,11,17,17,15,25,13,19,17,14,14,19,8,11,7,13,9,12,9,9,7,4,6,11,7,13,9,11,8,9
25,14,11,15,27,14,20,13,13,12,16,15,13,25,13,19,17,14,14,19,7,11,7,13,8,12,9,8,6,4,6,11,7,13,8,11,8
26,18,14,12,15,20,14,17,13,10,10,17,13,13,25,13,18,17,14,13,19,7,11,7,13,7,14,8,8,6,4,7,11,7,13,7,12
27,15,18,16,11,14,17,12,17,14,11,10,17,13,15,25,13,16,17,13,12,16,7,11,7,14,7,12,8,8,6,17,7,11,7,13,7
28,17,16,15,14,10,13,17,13,15,15,12,10,14,14,16,26,13,16,16,11,12,15,6,12,9,14,7,12,8,8,13,15,6,11,8,13
29,14,15,15,16,14,9,13,16,12,15,16,12,10,14,14,19,23,13,15,15,11,12,15,6,11,9,12,7,13,7,11,12,16,6,10,8
30,12,16,14,14,13,15,9,12,15,10,16,16,12,10,14,14,19,24,13,13,15,11,13,17,7,11,9,12,7,13,13,11,13,16,6,10
31,11,12,13,13,14,13,15,8,12,13,11,16,15,12,10,14,14,17,24,12,13,16,11,13,15,7,12,9,12,7,13,14,11,13,15,6
32,13,10,11,13,13,14,13,14,7,13,12,12,16,15,11,9,13,14,16,24,12,13,15,11,11,16,8,12,9,13,13,13,12,11,11,16
33,6,14,9,10,8,12,12,13,13,7,13,12,12,16,15,12,8,13,14,16,24,11,13,14,9,11,15,8,11,9,24,11,13,12,9,11
34,15,7,12,9,9,7,11,12,13,13,9,12,12,12,16,14,12,8,12,13,16,23,11,14,13,8,8,15,8,11,14,24,11,14,12,9
35,7,15,7,12,9,8,7,12,13,13,15,9,12,12,11,15,15,12,8,12,13,18,23,11,13,13,9,9,16,8,13,16,25,11,14,12
36,3,7,14,8,12,9,8,7,12,11,14,15,9,12,12,12,15,14,12,10,12,12,18,23,12,12,13,10,9,16,13,13,17,25,11,13
37,8,4,7,14,9,12,9,7,7,12,12,14,13,9,12,12,12,15,15,12,10,11,11,18,24,12,12,13,10,9,10,12,13,17,25,11
38,7,7,4,8,13,7,12,10,6,7,12,12,14,13,8,11,12,12,14,14,12,10,10,12,18,23,13,12,11,11,12,10,11,13,17,23
39,6,6,7,5,8,13,8,12,10,6,7,14,10,13,13,7,12,12,11,14,14,12,10,11,12,18,23,13,14,11,14,12,10,12,13,17
40,9,5,6,7,4,6,12,7,13,10,5,7,14,9,13,13,7,12,12,10,14,14,12,9,10,12,17,23,12,14,14,13,12,9,11,13
41,11,9,5,5,7,4,6,12,7,12,10,6,7,14,9,13,11,7,12,13,10,14,12,12,10,10,12,16,24,12,11,14,12,12,9,11
42,6,11,8,6,6,7,4,6,12,7,11,10,6,7,14,9,16,11,7,12,13,13,14,12,12,10,10,12,14,24,12,13,14,12,12,9
43,13,5,12,8,5,5,7,4,7,12,8,11,10,6,9,14,9,16,12,7,12,13,12,14,12,12,10,11,13,14,12,12,12,14,12,12
44,10,10,5,11,8,5,5,7,4,6,12,8,11,10,6,9,13,9,16,12,7,12,13,12,14,12,11,9,10,13,7,12,12,12,14,12
45,12,12,9,5,11,7,4,5,7,4,7,12,9,11,10,6,9,13,9,15,12,6,12,12,12,14,12,12,9,10,13,6,12,12,12,14
46,16,12,12,10,5,11,7,4,5,7,4,7,11,9,11,9,6,8,13,9,14,11,6,12,12,12,14,11,11,9,13,12,6,12,12,12
