ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,17,17,16,23,19,15,16,15,20,19,14,17,31,20,14,20,17,21,20,25,21,19,20,23,19,26,22,18,22,28,19,20,21,22,20,26
1,15,18,16,15,23,19,14,15,16,19,16,13,17,31,22,13,22,18,21,20,25,21,19,21,26,18,26,22,16,22,25,19,20,22,24,18
2,17,16,21,19,15,25,19,14,18,15,18,17,14,18,30,21,13,22,19,21,21,25,19,18,23,27,18,27,23,18,22,25,19,20,25,25
3,20,17,15,20,20,16,24,18,15,17,12,18,17,15,19,30,22,14,22,19,22,25,25,19,17,25,30,19,27,21,23,24,26,20,19,26
4,27,21,18,16,20,19,16,24,18,15,14,13,18,17,15,22,30,23,15,23,19,22,25,23,20,18,27,28,21,25,18,23,25,23,21,19
5,15,27,21,18,16,18,20,16,22,18,13,14,11,19,21,14,21,30,23,16,23,20,22,25,24,19,20,26,27,21,22,18,24,26,24,20
6,21,14,27,21,18,15,18,21,16,22,15,13,14,10,19,21,14,22,31,24,16,24,20,21,23,24,22,19,28,27,15,23,18,21,24,24
7,24,22,14,26,22,17,16,19,21,16,21,15,13,15,10,19,21,14,20,30,22,17,25,19,23,25,26,22,20,27,23,17,26,18,22,27
8,27,24,20,16,25,21,18,16,19,21,14,21,14,14,16,11,19,21,15,19,27,25,17,25,19,24,25,25,23,21,27,25,18,25,19,23
9,24,25,24,20,16,26,23,17,15,18,21,16,22,14,15,17,13,18,21,15,17,28,25,15,24,17,24,24,25,23,17,26,25,16,24,17
10,29,24,26,25,21,16,26,22,17,15,19,21,16,23,14,16,17,15,18,21,15,17,27,26,16,24,17,24,27,24,16,17,25,25,17,24
11,37,30,23,26,25,20,18,26,22,17,13,19,21,16,24,15,14,18,15,16,21,15,20,27,29,17,27,17,24,26,21,15,19,25,27,17
12,37,38,29,22,26,27,20,17,26,21,16,12,19,23,16,26,15,15,19,16,17,21,15,20,27,29,17,26,18,25,18,21,15,19,26,27
13,29,36,38,29,23,26,25,19,19,27,21,16,12,19,23,17,27,16,16,20,17,18,21,15,20,27,29,17,26,18,17,19,21,15,19,26
14,33,31,36,38,27,23,26,24,19,18,26,21,15,14,19,22,19,26,17,17,21,18,18,22,16,19,29,28,17,25,20,18,18,22,16,18
15,28,34,32,35,38,28,24,26,26,19,16,28,21,15,14,21,21,17,26,17,19,20,20,18,24,15,19,28,27,16,19,21,18,18,24,15
16,32,28,33,32,34,38,28,24,26,26,20,16,28,21,15,14,20,22,18,26,17,18,19,19,19,24,15,19,28,26,17,18,22,18,19,24
17,31,33,29,34,33,33,38,28,24,27,28,20,16,28,22,14,17,20,22,18,26,18,17,20,18,19,26,14,20,28,25,18,17,23,18,19
18,47,33,33,30,34,32,31,38,28,20,29,28,19,19,28,21,14,18,21,23,17,27,18,16,20,18,19,27,14,19,17,26,18,16,23,19
19,32,48,32,34,30,36,31,32,39,28,22,29,28,21,19,28,24,15,17,19,23,18,29,16,20,20,19,19,26,14,26,18,28,18,19,23
20,26,33,50,32,32,31,35,31,32,40,29,23,29,28,20,20,27,25,15,16,19,23,18,28,16,18,20,19,19,26,19,27,18,27,17,17
21,31,25,32,51,30,33,31,32,32,33,40,30,24,27,27,19,19,26,26,17,16,19,26,17,28,18,20,20,20,20,16,19,30,18,29,18
22,34,31,26,31,54,32,32,33,35,33,34,40,30,25,27,27,17,20,26,25,16,15,21,28,19,27,17,24,21,21,14,15,21,31,21,28
23,32,33,34,30,32,54,31,32,32,34,35,33,39,31,25,30,29,17,21,27,24,16,20,22,29,19,34,19,24,24,26,15,18,21,31,21
24,32,36,35,32,30,32,54,33,32,35,35,34,36,40,33,28,29,31,21,22,27,21,18,18,20,28,19,31,19,25,29,24,17,18,19,30
25,39,32,34,35,30,31,31,56,30,32,32,36,34,36,41,32,28,31,31,22,23,25,22,16,15,19,30,19,31,23,25,27,26,15,16,18
26,21,40,32,35,35,29,29,32,57,34,32,32,41,35,39,41,30,33,31,34,22,24,26,24,15,18,19,33,22,31,21,25,29,29,16,18
27,29,22,42,33,30,36,33,31,31,59,35,35,29,43,36,38,44,31,31,34,35,23,26,30,25,18,22,21,34,21,36,22,27,32,30,19
28,24,28,25,42,32,29,37,32,29,28,61,34,36,31,45,37,39,44,32,35,37,36,26,26,32,24,20,22,22,34,37,37,25,27,35,30
29,32,21,28,23,41,33,30,35,31,27,33,62,35,36,30,48,35,43,46,34,35,33,38,26,25,29,27,20,24,21,33,36,38,25,28,33
30,42,32,20,29,21,40,33,29,34,31,28,33,62,38,38,31,51,34,43,45,37,38,36,37,26,30,32,26,23,29,34,36,37,37,25,31
31,32,41,33,21,31,23,42,32,27,34,29,28,31,64,38,38,29,50,35,45,47,37,38,36,38,29,32,32,29,24,46,36,37,38,37,29
32,31,34,41,34,21,30,21,39,33,30,36,30,29,32,64,38,39,27,56,34,43,49,39,37,35,41,28,30,32,32,42,48,36,33,40,42
33,28,28,35,40,33,21,28,20,44,33,32,35,33,29,34,61,36,42,30,58,34,45,52,38,36,36,43,31,30,39,34,42,49,36,34,41
34,39,28,28,36,39,34,22,27,20,44,33,32,39,33,28,34,60,36,42,31,56,36,43,46,37,35,42,42,29,32,57,37,42,49,36,33
35,35,42,27,30,35,38,32,21,29,17,43,34,32,38,33,29,32,61,35,42,33,55,39,42,48,36,36,43,39,28,33,55,41,44,52,34
36,19,35,41,26,30,37,40,31,22,28,19,42,33,33,37,34,28,33,59,31,42,34,54,40,44,48,39,37,44,36,43,34,53,43,44,52
37,35,19,33,41,25,30,36,41,31,21,30,19,41,34,32,36,35,29,35,59,33,46,34,55,43,45,50,38,44,45,34,46,34,57,46,47
38,25,35,18,33,43,24,31,37,41,30,21,29,19,41,35,32,35,35,29,35,56,33,45,32,53,43,46,50,37,42,56,36,45,32,55,47
39,35,25,36,18,32,42,24,30,36,42,31,20,29,21,39,35,32,35,36,32,37,60,34,47,35,53,46,47,47,36,36,58,37,47,35,55
40,32,35,26,39,17,33,40,25,30,37,40,33,20,30,22,39,37,31,34,36,33,40,62,33,48,35,58,49,46,48,34,38,59,36,49,34
41,44,32,35,26,39,17,34,40,24,31,39,40,33,20,31,21,38,38,30,35,36,34,39,62,35,51,34,56,49,46,35,35,37,61,36,53
42,37,45,32,35,26,38,16,34,41,25,33,39,40,32,22,31,21,38,38,30,34,35,37,38,62,36,51,35,56,50,37,35,35,37,60,36
43,46,37,46,31,35,25,40,14,34,41,24,34,40,41,33,23,31,22,40,37,30,33,35,34,36,58,36,52,36,56,32,37,36,32,36,58
44,36,45,38,46,32,35,25,39,14,33,43,23,34,40,40,33,22,33,22,40,37,32,33,36,35,34,58,34,51,34,40,34,37,37,32,35
45,26,38,48,40,47,30,36,25,40,17,34,43,24,32,41,41,31,20,32,23,40,38,31,32,36,32,31,61,34,49,41,40,33,35,38,31
46,31,26,35,47,38,46,32,35,26,41,18,34,43,24,32,40,38,30,21,31,24,40,41,32,31,36,34,34,61,35,25,41,43,33,35,38
47,43,30,27,37,46,39,42,32,34,28,39,18,33,43,23,32,36,39,30,23,31,24,42,39,31,32,37,34,35,60,29,25,43,41,32,36
48,32,44,30,26,37,48,38,43,32,33,29,39,16,33,43,23,31,38,37,29,24,32,27,44,40,34,35,37,33,33,23,30,26,46,42,34
49,35,31,43,29,27,38,50,38,43,32,33,29,39,16,33,45,23,31,39,37,28,26,33,27,41,40,36,38,37,33,27,25,31,27,44,42
50,39,34,32,43,29,28,37,50,38,42,33,33,29,39,16,33,45,23,32,39,38,31,26,33,27,40,42,35,38,37,35,29,25,31,27,43
51,31,38,34,31,43,29,29,38,50,37,39,30,33,29,39,16,34,41,26,33,40,39,31,26,32,27,39,44,35,39,39,37,29,25,31,27
52,29,29,38,33,30,42,28,28,39,51,38,39,29,34,28,38,17,35,41,25,33,39,38,30,26,32,30,38,44,35,34,38,37,29,25,30
53,26,29,29,35,34,31,41,28,29,39,50,35,38,30,30,29,38,18,35,41,25,32,39,37,29,26,31,30,38,47,26,33,39,36,28,25
54,35,26,29,28,36,30,29,41,29,29,40,49,34,38,29,30,29,38,18,35,41,25,33,39,37,30,27,32,30,39,42,26,34,38,36,29
55,27,37,26,29,29,34,30,28,41,27,30,40,49,33,37,29,30,30,35,18,34,43,26,33,39,36,29,27,32,30,34,43,27,33,39,35
56,33,28,34,25,29,28,33,28,28,41,29,30,40,46,34,38,29,29,30,35,18,35,43,28,33,39,37,29,27,33,18,34,43,28,33,39
57,37,32,27,35,23,28,27,34,27,28,38,28,34,40,45,36,35,29,29,30,33,18,36,43,28,32,35,41,30,26,34,18,34,45,28,32
58,34,37,33,29,33,22,28,27,32,28,29,39,27,33,38,44,35,35,31,28,30,33,20,36,43,29,33,35,43,29,29,34,19,34,45,29
59,28,33,37,34,27,32,22,28,26,32,29,28,41,26,34,34,44,36,34,31,28,29,32,19,33,42,29,33,35,41,30,28,33,18,33,44
60,32,27,32,34,33,27,32,23,27,27,32,29,29,41,26,32,33,41,34,34,30,29,30,32,19,33,43,28,31,36,28,30,29,33,18,32
61,27,31,24,31,34,32,27,32,26,27,28,33,29,29,40,26,33,33,40,37,34,30,28,30,33,19,33,44,28,34,34,28,29,29,33,19
62,22,27,30,24,33,34,34,29,32,24,24,28,33,29,27,39,28,33,34,39,36,32,31,31,30,33,16,32,44,28,34,33,29,31,29,33
63,15,22,26,28,28,33,32,33,30,34,25,23,28,33,28,29,38,27,31,34,36,34,31,30,31,28,33,17,31,44,38,33,32,28,31,28
64,17,14,21,24,29,26,34,31,30,27,35,24,23,25,34,28,29,39,24,31,33,36,32,30,30,31,26,33,17,31,34,38,32,31,28,30
65,23,17,13,20,23,28,26,33,32,30,28,35,23,23,23,34,27,28,37,26,29,34,35,33,30,29,27,25,33,15,28,35,38,32,31,28
66,21,20,17,13,21,22,28,26,33,30,32,25,33,23,22,24,33,27,28,37,25,29,34,37,32,31,31,27,26,33,23,28,35,39,32,31
67,24,21,21,16,11,20,20,28,26,33,31,32,25,31,24,22,22,34,26,26,36,23,29,34,37,31,30,28,29,24,35,22,28,34,39,29
68,25,24,21,22,14,11,21,19,27,25,34,31,33,28,31,24,20,21,31,25,25,37,23,28,36,38,31,30,28,29,28,36,22,28,36,39
69,19,23,23,22,21,14,12,17,19,27,26,29,30,31,28,31,24,17,21,31,24,25,37,23,26,36,38,30,30,27,24,28,36,23,27,35
70,18,22,25,23,21,18,13,13,16,20,29,25,29,28,30,26,31,25,17,21,32,23,26,37,24,26,35,36,29,28,31,23,28,36,24,27
71,33,17,18,26,25,22,18,11,14,17,20,26,24,28,28,29,26,27,23,16,21,31,22,25,37,26,26,35,36,28,19,30,22,27,36,24
72,28,30,16,17,22,24,22,16,11,13,14,20,26,20,27,27,26,24,28,20,16,20,31,22,25,38,26,27,34,36,17,18,30,22,27,37
73,23,25,28,16,16,22,25,21,16,9,13,13,18,26,19,24,25,26,24,27,20,13,18,27,22,22,37,26,27,34,18,14,16,27,22,24
74,23,23,24,26,15,16,21,24,21,16,10,13,12,16,26,19,24,24,25,22,27,19,13,17,27,22,22,36,24,27,28,17,14,15,27,22
75,20,22,21,23,24,15,17,21,25,20,15,9,13,11,15,22,19,24,24,23,22,25,18,13,16,25,21,21,37,23,22,26,16,14,16,25
76,14,16,21,20,22,20,15,16,20,26,19,15,9,12,11,16,22,19,22,23,21,20,25,16,11,15,24,19,20,38,21,20,26,15,12,16
77,14,13,15,20,20,21,20,14,16,18,27,19,15,9,12,9,14,20,19,22,22,20,18,26,15,10,15,23,19,19,23,20,19,26,14,11
78,13,12,11,13,20,20,21,18,14,15,20,23,18,14,8,12,8,13,18,18,22,20,19,19,26,15,10,15,23,19,22,21,18,19,26,14
79,18,13,11,11,12,17,19,20,17,13,12,15,18,18,13,7,12,9,11,18,17,19,20,19,18,24,14,11,15,23,17,20,20,18,18,23
80,14,15,12,9,9,11,15,20,20,14,13,10,14,15,16,13,7,11,8,11,17,17,18,18,16,19,24,12,13,13,18,17,19,18,15,18
81,4,11,15,11,9,9,9,14,16,22,11,11,10,14,16,16,14,8,11,7,11,17,16,18,17,13,19,20,11,12,11,18,17,19,17,12
82,9,5,9,14,9,7,7,9,13,15,19,7,10,8,13,15,15,13,8,10,7,11,17,16,17,14,12,16,19,11,7,11,17,16,18,15
83,10,9,2,9,10,6,6,9,7,14,9,18,6,9,8,10,14,14,6,7,8,8,9,16,10,15,13,10,15,16,8,7,10,16,10,16
84,5,7,9,1,6,8,3,5,6,6,12,7,16,4,9,7,9,12,14,7,6,5,6,9,16,8,14,12,7,14,6,5,6,10,16,8
85,4,5,6,7,6,7,8,5,4,6,7,7,7,14,3,8,6,8,10,12,7,5,3,5,8,13,7,13,10,6,7,5,4,5,9,13
86,4,4,4,6,5,5,5,5,3,5,2,5,6,6,13,3,8,6,8,7,11,6,5,2,4,9,13,7,12,11,11,6,5,3,5,9
87,3,4,4,4,4,4,4,4,3,4,4,2,5,4,5,10,3,8,4,8,7,9,5,4,3,5,7,9,7,11,7,9,5,4,3,5
88,2,3,3,3,3,4,3,3,2,3,3,2,1,4,7,4,8,3,7,4,7,7,8,3,4,2,5,5,9,6,7,6,8,3,4,2
89,2,2,2,3,2,2,3,2,2,2,1,1,2,1,2,5,4,6,2,7,4,6,6,7,2,3,2,3,3,8,4,6,6,7,2,3
90,2,2,2,3,2,2,2,2,2,2,4,1,None,1,None,2,4,4,5,2,7,4,3,6,5,2,3,2,3,2,6,3,3,5,5,3
91,1,1,1,1,1,1,1,1,1,1,None,1,None,None,2,None,2,4,4,4,2,6,3,1,3,5,1,2,None,2,2,5,2,1,3,5
92,1,1,1,1,1,1,1,1,1,1,2,None,1,None,None,2,None,1,4,3,3,2,6,2,1,2,5,None,2,None,3,2,5,1,1,2
93,1,1,1,1,1,1,1,1,None,1,3,2,None,1,None,None,2,None,None,4,3,2,2,1,1,1,1,5,1,2,4,2,1,1,1,1
94,None,None,1,None,None,1,1,None,None,None,1,1,1,None,None,None,None,2,None,None,3,1,2,2,1,1,1,1,4,1,2,2,2,1,1,1
95,None,None,None,None,None,None,None,None,None,None,None,None,1,1,None,None,None,None,None,1,None,3,1,1,1,None,1,None,1,4,None,2,1,1,None,None
96,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,2,None,None,3,None,1,1,None,1,None,1,None,None,2,None,1,None
97,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,3,None,1,1,None,None,None,1,None,None,None,None,1
98,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,2,None,1,1,None,None,None,1,None,None,None,None
99,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,2,None,None,None,None,None,None,None,None,None,1
