ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,2,3,7,2,2,2,None,1,5,2,2,7,3,1,3,3,2,1,1,2,1,6,2,3,None,2,None,1,1,2,1,6,2,3,None
1,2,2,3,2,7,3,2,2,1,1,3,2,2,7,3,1,3,3,2,1,1,2,1,6,2,3,None,1,None,1,1,2,1,6,2,3
2,3,2,2,3,3,6,3,2,2,None,1,3,2,1,6,3,1,3,3,2,1,1,2,1,6,2,3,1,1,None,1,1,2,1,6,2
3,3,4,2,2,2,3,6,3,2,2,1,1,3,2,1,6,3,1,3,3,1,1,1,2,1,6,2,3,1,1,1,1,1,2,1,6
4,5,3,4,1,2,2,3,6,3,2,2,1,2,3,2,1,6,3,2,3,3,1,1,1,2,1,6,2,3,1,3,1,1,1,2,1
5,6,5,2,4,1,2,2,3,6,4,2,2,1,2,2,2,1,6,3,2,3,3,1,1,1,2,1,6,4,3,3,3,1,1,1,2
6,6,5,6,3,4,1,2,2,3,6,3,4,2,1,2,2,2,1,6,3,2,1,3,1,1,1,2,1,5,4,2,3,2,1,1,1
7,4,6,5,5,2,4,3,2,2,3,6,3,4,2,1,2,3,2,1,6,3,2,1,3,1,1,1,2,1,6,3,2,1,2,1,1
8,3,5,6,5,4,3,4,1,3,2,3,6,3,4,3,1,2,3,2,1,6,3,1,1,3,1,1,1,2,1,6,3,1,1,3,1
9,3,2,5,6,6,4,4,4,2,2,2,3,6,3,4,3,1,2,3,2,None,5,3,1,1,2,1,None,1,2,None,6,3,1,1,2
10,2,4,2,5,6,5,5,4,4,2,3,2,3,6,3,4,3,1,2,3,2,None,5,3,1,1,2,1,1,1,2,None,6,3,1,1
11,2,2,2,2,5,6,5,4,4,4,2,2,1,3,6,3,4,3,1,2,2,2,None,5,4,1,1,2,2,1,2,3,None,6,4,1
12,1,2,2,2,2,6,6,5,4,4,4,2,2,1,3,6,3,4,4,1,2,2,2,None,5,3,1,1,2,3,2,2,3,None,6,3
13,5,1,2,3,2,3,6,6,5,5,4,4,2,2,1,3,6,3,4,4,1,2,2,3,None,5,3,1,1,2,1,2,2,3,None,6
14,3,4,2,2,4,2,3,7,6,5,5,3,4,2,2,1,3,6,3,4,4,1,2,2,3,None,5,3,1,1,4,1,2,2,3,None
15,7,3,3,1,2,2,2,3,7,6,5,5,3,4,2,2,1,3,6,3,4,4,1,2,2,3,None,6,3,1,3,4,1,2,2,3
16,1,8,4,2,1,2,2,2,3,6,7,6,5,3,4,2,2,2,3,6,3,4,4,1,2,2,3,None,6,3,3,3,4,1,2,2
17,12,2,8,3,2,1,2,3,2,3,8,8,6,5,3,4,2,2,2,3,6,3,4,4,1,2,2,3,None,6,6,3,3,4,1,2
18,3,11,2,8,2,3,2,2,2,2,4,8,8,7,5,3,4,2,2,2,3,6,3,4,4,1,3,2,3,None,3,6,3,3,4,1
19,6,3,11,2,8,3,3,1,2,2,3,4,8,8,7,5,3,4,2,2,2,3,6,3,4,4,1,3,2,2,3,3,6,3,3,4
20,4,5,5,11,2,8,2,3,1,2,3,3,4,8,8,7,5,3,4,2,2,1,3,6,3,3,4,1,3,2,2,2,3,6,2,3
21,1,4,6,7,12,4,9,2,3,1,3,3,3,4,9,8,7,5,3,4,2,2,1,3,6,3,3,3,1,3,3,2,2,3,6,3
22,7,3,6,6,7,10,3,9,2,3,2,3,2,3,4,9,7,6,6,3,4,2,2,1,3,7,3,2,3,1,4,3,2,2,3,7
23,4,5,3,4,6,4,11,2,9,2,5,3,3,2,2,4,9,7,6,6,3,4,2,2,1,3,7,3,2,4,3,4,3,2,2,3
24,3,3,5,4,4,4,4,12,2,7,3,5,3,2,2,2,4,6,7,6,6,3,4,2,2,1,3,7,3,3,5,3,4,3,2,2
25,2,4,3,5,4,4,6,3,12,2,9,4,5,3,2,2,2,4,6,7,7,6,3,4,2,1,1,3,7,3,5,5,3,4,3,2
26,3,2,4,3,6,3,4,7,3,13,2,9,4,5,3,2,2,1,3,6,7,7,7,3,5,4,2,1,3,7,6,6,6,3,5,4
27,5,2,2,2,3,4,2,5,6,3,11,2,9,4,5,3,2,2,1,3,5,8,7,7,3,5,4,1,1,2,5,7,6,6,3,5
28,4,5,1,3,2,2,4,2,4,6,3,11,2,9,4,5,2,2,2,1,3,5,9,7,7,3,5,4,1,1,4,5,7,6,5,3
29,3,4,4,1,3,3,2,4,2,4,7,3,11,2,9,4,5,3,2,2,1,3,5,8,6,8,3,4,4,1,2,4,5,6,5,7
30,1,3,4,4,1,5,3,2,5,1,3,6,3,11,2,11,4,5,3,2,2,1,4,5,8,6,8,3,4,3,2,1,4,5,6,6
31,6,1,3,3,3,None,5,2,3,4,1,3,6,3,11,1,7,4,5,3,2,2,2,4,5,7,6,5,4,4,3,2,2,4,5,6
32,1,5,None,4,5,4,1,5,2,2,5,1,3,6,3,11,1,7,5,5,3,2,2,2,4,4,7,3,5,4,3,2,3,2,4,4
33,3,1,5,None,4,2,4,None,5,2,1,5,1,3,6,3,11,1,5,5,6,1,1,2,2,5,4,5,4,5,5,2,2,3,2,5
34,5,3,1,5,None,4,2,4,None,5,3,1,5,1,3,6,3,8,1,5,5,5,None,2,3,2,3,3,5,6,5,4,1,2,3,2
35,2,5,3,1,4,1,4,2,5,None,7,3,1,5,1,3,7,3,8,1,5,4,3,None,2,3,1,2,2,5,5,5,3,1,2,3
36,3,1,6,3,1,4,None,4,1,4,1,7,3,1,5,1,3,6,3,8,1,6,3,3,None,2,4,2,2,3,1,6,4,3,1,2
37,4,3,2,5,4,1,5,1,4,1,5,1,7,3,1,5,1,3,5,3,9,1,4,2,5,None,2,4,2,2,7,1,5,3,5,1
38,4,6,4,1,5,4,1,6,None,4,1,4,1,7,3,1,5,1,3,6,3,9,1,4,2,5,None,2,2,2,3,7,1,5,3,5
39,3,5,5,3,1,4,4,1,5,2,3,1,4,1,7,3,1,5,1,3,6,3,9,2,3,2,5,None,2,2,4,3,9,2,5,3
