ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,4,3,3,1,2,1,6,3,5,5,8,5,7,2,2,2,12,5,4,8,7,10,9,4,7,9,5,6,2,8,8,11,9,4,6
1,5,2,3,3,4,0,1,1,6,3,4,4,7,5,7,2,3,2,12,6,4,7,7,9,10,5,7,8,5,5,4,7,9,9,9,5
2,6,3,2,3,3,3,0,1,1,6,3,3,4,7,5,8,2,4,2,12,6,4,7,6,9,10,5,6,8,4,5,5,7,8,9,9
3,4,6,3,2,3,3,3,0,1,1,6,4,4,4,6,5,8,5,4,2,11,6,5,6,7,9,10,6,6,8,10,5,5,7,8,9
4,4,5,7,3,2,2,3,4,0,0,1,5,3,4,4,6,4,8,5,3,2,10,6,5,5,5,9,9,6,4,3,9,4,6,7,7
5,9,5,5,7,3,2,2,3,4,0,1,1,7,3,4,3,7,4,8,6,2,2,10,6,5,5,6,10,9,6,2,3,8,4,7,7
6,1,9,6,5,5,3,2,2,3,5,2,2,2,7,3,4,3,6,4,8,6,2,2,10,7,5,7,6,10,8,7,2,3,8,5,7
7,6,2,8,7,5,5,3,3,2,2,4,2,3,1,7,3,4,3,6,4,8,7,2,2,11,7,4,8,7,10,8,8,2,3,9,5
8,9,5,2,8,6,5,5,4,3,1,2,4,3,4,2,7,4,4,3,6,4,8,7,2,2,11,7,3,8,7,4,8,7,2,3,9
9,6,8,5,2,8,5,5,5,4,3,1,4,4,3,4,2,7,4,5,4,6,4,8,7,2,2,10,6,4,8,6,4,8,7,1,3
10,6,7,8,5,3,8,5,6,5,4,3,2,4,4,3,4,2,7,4,4,5,6,4,7,7,0,2,9,6,5,5,6,4,8,6,1
11,6,6,7,8,5,2,11,6,6,5,6,3,3,4,4,3,5,2,6,4,7,4,8,4,7,7,2,2,9,6,6,4,8,4,8,6
12,8,5,6,7,7,5,2,13,5,6,5,6,3,3,4,5,3,3,2,7,4,8,4,8,4,7,6,3,2,9,4,7,4,8,4,8
13,10,8,5,6,8,8,5,2,13,5,6,5,6,3,1,4,5,3,3,2,6,4,8,4,8,5,8,6,2,2,6,4,7,4,7,5
14,5,9,7,5,6,7,8,5,2,13,5,6,5,6,3,1,4,5,3,3,2,7,4,8,4,7,4,8,6,2,2,7,4,7,4,7
15,7,7,9,7,6,5,7,9,5,2,13,5,6,5,7,5,3,3,5,2,3,2,7,6,8,4,8,4,8,6,3,2,7,5,7,4
16,13,7,6,10,7,8,6,8,9,5,2,14,5,5,6,8,3,3,3,5,2,3,2,7,8,8,4,9,4,8,2,3,2,7,7,7
17,8,12,9,8,10,8,7,7,9,9,6,2,14,5,6,6,9,3,4,2,4,1,3,2,7,6,6,4,9,6,4,1,3,2,7,5
18,5,8,12,8,6,10,8,8,8,9,6,6,2,13,5,6,6,9,3,5,2,4,1,3,3,7,5,7,5,9,2,4,1,3,3,7
19,10,5,8,12,9,3,10,8,8,8,12,7,6,3,13,5,6,6,8,3,5,3,4,1,3,2,8,5,7,5,5,2,4,1,3,2
20,7,10,6,8,14,9,4,11,10,7,10,11,7,6,3,13,5,6,7,6,3,5,3,5,0,3,3,8,4,7,3,5,2,5,0,3
21,4,7,10,6,8,10,10,5,11,9,8,9,15,7,6,2,13,5,7,7,6,3,5,3,4,0,3,3,8,4,7,3,5,2,5,0
22,6,5,6,10,6,8,10,9,4,11,11,8,8,15,7,6,2,13,6,8,6,6,3,5,3,3,0,4,2,8,6,7,3,5,2,5
