ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,6,5,4,7,6,4,11,4,9,5,5,16,4,3,9,4,6,5,3,4,6,9,7,4,3,6,2,5,4,4,6,9,7,4,3
1,4,11,8,5,4,8,6,3,11,5,9,5,5,16,4,3,8,5,6,5,2,5,4,10,7,4,2,7,1,4,1,5,5,9,7,4
2,8,4,11,6,6,4,9,8,3,11,3,8,3,5,16,4,3,9,5,6,4,3,3,4,10,7,4,4,9,1,5,1,3,5,9,7
3,6,8,4,9,6,7,3,9,9,3,11,3,8,2,5,14,4,3,9,5,6,4,3,4,4,9,7,3,4,8,5,5,1,4,5,9
4,8,7,8,4,7,6,8,3,9,10,2,11,4,9,2,5,14,6,4,8,5,6,1,3,5,6,8,8,4,3,5,5,2,1,5,6
5,6,8,8,7,4,7,7,8,3,8,9,2,10,4,12,2,5,16,6,4,8,4,7,1,3,5,6,8,8,4,8,5,6,2,1,5
6,10,8,11,7,9,4,7,8,8,4,9,10,3,10,4,11,2,6,16,5,4,9,1,8,3,4,4,6,8,8,5,9,1,7,3,3
7,8,10,7,10,9,9,4,7,7,9,5,10,10,3,10,5,11,2,7,16,5,3,9,1,8,3,5,4,6,9,5,4,9,1,7,3
8,6,9,10,8,10,9,10,4,8,7,9,5,10,11,4,10,5,11,4,6,17,6,2,10,1,8,3,4,4,6,15,6,4,10,1,7
9,11,7,9,10,9,11,9,11,4,8,7,9,5,11,11,4,10,5,11,5,6,17,7,4,9,2,8,3,4,4,7,15,6,6,9,2
10,6,13,7,9,11,10,9,10,10,4,8,6,9,5,11,11,4,10,4,11,6,6,17,7,4,8,2,8,3,5,6,7,14,6,6,8
11,7,5,13,7,9,11,9,11,10,9,5,7,6,8,5,10,11,5,10,3,11,7,6,17,8,4,8,1,8,3,12,7,7,15,7,6
12,11,7,5,15,7,11,11,8,10,11,10,5,7,6,8,5,10,11,7,10,3,12,8,6,18,8,4,8,1,6,3,14,8,8,17,6
13,11,11,7,5,15,7,11,11,9,10,10,10,4,7,8,7,4,10,10,6,10,3,11,9,6,16,7,3,8,2,9,3,14,8,7,15
14,11,10,11,7,5,14,5,12,12,9,11,10,10,4,8,8,7,4,10,10,6,11,3,11,9,8,14,7,3,8,9,10,3,14,8,8
15,11,12,10,11,7,4,14,5,12,12,10,8,10,10,4,8,8,7,4,10,9,6,9,3,11,8,9,14,6,4,10,9,9,4,14,7
16,8,11,12,11,11,7,4,14,5,12,10,10,7,10,10,4,8,8,8,5,10,9,6,9,3,12,9,9,14,5,10,10,9,9,4,14
17,16,8,11,12,10,11,7,4,14,5,14,10,10,7,10,10,4,8,8,9,5,11,8,6,10,3,12,9,9,15,6,11,10,9,10,4
18,8,16,7,12,11,9,11,7,4,15,8,14,10,9,7,11,10,4,8,8,9,4,11,8,6,11,3,13,9,10,8,5,11,10,8,11
19,11,8,16,9,13,11,9,11,7,5,16,7,12,10,9,6,10,10,4,7,8,9,4,11,10,6,10,5,12,7,8,8,6,11,11,8
20,7,11,10,15,8,10,11,9,11,6,6,15,8,12,10,10,7,10,10,4,7,9,9,4,11,9,7,11,4,12,8,9,8,6,11,10
21,11,7,12,10,15,10,13,13,9,13,7,6,15,7,11,9,9,7,12,10,4,8,9,9,6,11,10,8,10,4,3,9,9,8,7,11
22,15,12,8,11,8,16,9,11,13,9,12,7,6,16,9,10,10,10,7,12,10,3,8,10,10,6,12,12,9,9,8,3,9,10,9,7
23,18,13,12,8,11,10,15,10,11,12,11,11,5,6,15,9,11,10,8,7,14,11,4,8,10,11,8,12,13,8,13,9,4,10,10,10
24,8,17,11,11,8,9,11,15,11,12,14,11,9,6,7,15,10,11,11,7,8,13,11,4,9,11,11,6,11,12,9,12,9,4,10,10
25,9,7,15,12,12,7,11,9,14,10,14,15,12,8,7,8,15,11,10,11,7,8,13,12,5,10,11,11,6,10,8,9,13,10,5,10
26,13,12,9,14,9,12,7,10,11,14,13,15,17,12,8,7,8,14,9,10,11,8,7,13,11,5,11,11,11,5,12,9,9,13,9,5
27,12,13,11,9,13,8,15,7,13,10,16,13,14,16,11,9,7,10,13,8,11,11,6,6,14,8,5,15,13,8,12,12,8,8,13,8
28,9,12,12,11,8,13,8,14,8,13,10,14,14,14,16,11,11,10,12,14,8,12,11,8,6,14,8,6,15,10,8,12,12,10,8,13
29,10,11,12,11,10,7,14,8,14,6,14,10,14,14,14,15,11,12,9,11,15,8,13,11,8,7,15,8,5,15,14,7,13,11,10,9
30,9,9,9,11,12,10,6,15,9,13,5,14,10,14,11,15,16,12,10,9,12,17,6,14,11,10,8,18,6,7,11,15,7,15,11,11
31,8,10,11,14,12,14,11,7,12,10,14,6,14,10,15,10,14,14,13,11,9,12,13,7,15,11,9,12,15,7,10,11,13,8,16,11
32,7,10,12,9,15,11,12,12,7,12,11,14,7,14,9,15,10,14,14,13,11,10,12,13,7,14,12,10,12,15,10,11,11,14,8,15
33,8,7,11,8,9,15,11,12,13,7,14,12,12,7,15,9,14,9,13,15,13,12,10,13,14,6,14,10,10,12,14,11,10,12,14,8
34,13,9,8,10,8,9,14,12,11,11,8,14,13,13,7,12,9,15,9,13,15,14,11,8,12,11,6,15,12,10,13,15,11,10,12,13
35,9,14,8,9,10,8,9,16,13,11,9,5,13,11,13,8,9,8,15,10,13,17,14,12,6,13,11,8,16,11,12,15,15,11,8,13
36,9,10,14,8,7,11,8,11,16,12,9,9,5,13,11,13,8,8,9,16,9,14,17,15,10,5,13,14,9,17,11,13,15,15,10,8
37,5,10,9,13,8,8,10,9,13,14,11,8,10,5,14,11,12,8,9,10,16,10,13,18,14,8,8,15,13,11,16,11,13,14,15,9
38,4,6,8,9,13,7,9,12,9,12,17,12,8,9,5,14,12,13,7,9,10,14,10,15,18,13,11,11,15,14,11,14,12,15,16,14
39,9,6,7,8,9,14,8,9,11,9,14,18,11,8,8,6,15,12,13,9,9,13,16,9,15,18,13,14,9,13,9,13,15,11,15,16
40,9,11,5,6,9,12,15,8,9,12,8,14,18,10,8,11,6,14,12,12,12,8,12,18,9,13,18,12,14,11,11,9,13,16,12,14
41,9,9,10,5,6,8,12,15,8,9,12,7,13,18,11,9,13,7,14,12,12,12,8,11,19,10,13,18,13,12,12,11,9,12,16,12
42,8,9,9,10,5,6,8,10,15,11,8,12,8,13,17,13,11,11,7,14,12,12,12,13,12,19,11,12,17,12,12,12,11,12,12,18
43,6,9,9,9,9,5,6,9,11,16,9,8,12,8,13,17,13,12,13,7,13,12,14,13,14,11,20,12,12,13,13,12,13,12,13,11
44,7,7,9,9,9,9,6,6,9,11,15,8,9,14,9,13,17,13,11,13,9,13,11,15,12,16,10,21,13,12,8,13,11,13,11,14
45,8,8,7,10,7,9,8,5,6,9,12,15,7,9,15,10,11,17,13,11,13,9,15,11,14,12,15,11,22,11,12,8,14,11,12,11
46,12,8,8,7,11,6,9,8,6,7,9,11,14,6,8,14,9,12,17,13,12,12,9,16,11,11,12,15,11,20,12,12,8,15,11,10
