ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,3,1,1,6,4,4,2,2,9,5,5,5,8,6,7,3,4,2,5,4,5,6,5,4,2,5,6,2,3,4,4,6,5,4,2
1,2,5,2,1,1,6,4,4,2,2,9,5,5,5,8,6,7,3,4,2,5,4,5,5,4,4,2,4,4,2,5,4,4,5,4,4
2,2,3,5,2,1,2,6,4,5,3,1,8,5,4,6,8,8,7,4,4,2,6,4,5,5,4,3,2,4,4,3,6,4,4,4,4
3,5,2,3,7,2,1,2,6,4,4,2,1,8,5,4,5,8,8,6,4,4,4,5,4,4,5,3,3,2,3,4,5,5,4,4,4
4,1,5,3,4,5,3,1,2,7,4,6,2,1,8,5,4,6,8,7,6,5,5,4,5,5,4,4,3,3,2,5,5,5,5,4,4
5,2,2,5,2,4,5,3,1,2,7,6,6,2,1,8,5,3,6,8,7,6,6,5,4,5,6,5,4,3,3,6,6,5,5,5,5
6,5,2,3,5,2,5,5,3,1,2,7,6,6,2,1,8,5,2,7,8,8,6,6,5,4,5,5,5,4,3,8,6,6,5,5,5
7,3,4,2,2,5,2,5,5,5,1,3,8,6,6,2,2,7,5,2,9,8,8,7,6,5,4,5,5,5,4,8,8,7,6,5,5
8,2,3,4,2,2,7,2,5,5,5,1,3,8,5,6,2,1,7,5,2,9,9,8,7,6,4,4,5,5,5,9,9,8,7,6,4
9,8,2,3,4,2,2,6,2,5,5,6,1,3,8,5,6,2,1,7,5,2,10,9,8,7,6,4,6,5,5,2,10,9,8,7,6
10,7,7,2,4,4,2,3,6,2,5,7,6,2,2,8,5,6,4,1,7,6,2,10,10,8,7,6,3,6,5,6,2,10,10,8,7
11,8,8,7,2,3,4,3,3,6,2,6,7,6,2,2,7,5,6,4,1,7,6,2,10,10,8,7,5,3,6,7,6,2,10,10,8
12,5,9,9,7,2,3,4,3,3,6,2,6,7,5,2,2,7,5,6,4,1,7,6,2,10,10,8,7,5,3,1,7,6,2,10,10
13,5,6,8,9,7,3,3,4,4,3,7,2,5,7,5,2,2,6,5,6,4,1,7,6,2,9,9,8,8,5,4,1,7,6,2,9
14,5,5,6,8,9,7,2,3,4,4,3,8,2,5,7,5,2,2,6,5,5,4,2,7,6,2,9,9,8,7,5,4,2,7,6,2
15,6,5,5,6,8,9,7,2,3,4,5,5,8,3,6,7,5,2,2,5,5,5,4,1,7,6,2,8,9,9,5,5,4,1,7,6
16,4,6,6,7,6,9,10,7,2,3,5,7,5,8,3,6,7,6,2,2,5,5,5,4,1,7,6,2,8,9,6,5,5,4,1,7
17,10,4,6,6,6,6,8,11,6,2,3,5,7,5,8,2,6,7,6,2,2,5,4,5,4,1,7,6,2,8,2,6,4,5,4,1
18,6,9,4,6,7,6,6,7,10,6,2,3,5,6,5,8,2,6,7,5,2,2,5,5,5,4,1,7,6,3,2,2,6,5,5,4
19,5,6,7,4,5,6,5,6,7,10,8,3,3,5,4,5,8,2,6,6,5,2,2,5,4,5,4,2,7,6,5,2,2,6,4,5
20,4,4,6,7,4,4,6,6,6,7,11,8,3,3,5,4,5,8,2,6,6,5,2,2,4,4,5,4,2,7,5,5,2,2,5,4
21,5,3,4,6,6,4,5,7,5,6,7,11,8,3,4,5,4,5,8,3,6,6,5,2,2,4,4,5,4,2,6,6,5,2,2,5
22,1,5,3,5,6,7,4,4,6,4,7,5,12,8,3,3,6,3,5,5,2,6,6,5,3,2,5,4,5,4,2,6,6,5,3,2
23,9,1,5,3,4,8,6,4,4,7,5,7,5,11,8,3,3,6,3,4,4,2,7,6,4,3,2,4,3,5,6,2,7,6,4,3
24,3,8,2,5,4,3,8,7,4,4,7,5,7,8,12,9,4,2,6,3,4,4,2,6,6,4,3,2,4,3,4,5,2,7,6,4
25,2,3,8,2,5,4,3,8,7,5,4,7,6,6,8,12,10,4,3,6,4,3,5,2,7,7,4,4,2,4,4,3,5,2,8,7
26,3,4,3,9,3,6,3,3,9,7,7,3,9,6,6,8,11,9,4,3,6,4,4,5,2,7,7,3,3,2,6,4,4,5,3,8
27,7,3,5,3,10,3,5,3,3,9,8,7,3,8,7,6,7,11,10,4,2,7,4,4,4,3,6,6,3,3,2,7,4,4,4,4
