ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,14,10,11,15,11,10,11,11,13,14,14,13,8,16,6,8,11,5,6,9,6,10,7,9,10,8,6,7,11,11,6,10,7,9,10,8
1,9,15,11,10,16,10,11,10,10,11,8,14,14,10,16,6,7,10,5,7,9,6,9,6,9,10,8,5,7,11,9,6,9,7,9,10
2,15,10,15,10,14,15,7,10,11,9,10,8,14,15,11,16,6,7,12,5,7,10,6,9,6,9,10,9,5,6,7,10,6,9,7,9
3,18,16,9,15,9,13,16,9,10,11,8,8,8,14,15,11,15,7,7,13,5,7,10,6,9,6,9,10,9,5,5,7,10,6,9,7
4,17,17,16,7,16,7,11,16,10,10,9,8,9,8,15,15,10,15,8,7,13,6,7,10,4,9,5,11,11,9,13,6,6,10,5,9
5,20,18,17,16,9,16,7,12,16,10,10,9,8,9,8,16,15,10,14,8,7,13,6,6,10,4,10,5,11,10,7,13,6,5,10,5
6,18,19,17,18,16,9,18,6,10,15,9,10,10,9,9,9,16,17,9,14,8,7,11,6,6,11,4,9,5,11,8,7,12,6,5,10
7,15,17,19,17,17,16,9,19,5,9,16,8,9,10,10,9,9,18,14,9,14,8,8,12,6,6,9,5,8,6,14,8,7,12,6,5
8,11,14,17,18,14,16,20,9,19,7,9,16,7,9,10,10,8,10,18,14,9,13,7,8,12,6,6,9,5,8,8,13,7,7,12,6
9,22,11,13,15,20,14,17,20,11,20,7,8,16,7,9,11,10,8,11,19,14,9,14,8,8,12,6,6,11,5,14,8,14,8,7,12
10,25,22,12,13,16,21,14,15,19,10,22,7,6,14,7,10,11,9,8,12,20,14,10,14,8,8,12,6,6,11,21,14,9,14,8,7
11,16,26,22,10,16,18,21,13,16,19,11,22,6,6,12,8,10,13,9,8,14,20,14,8,14,8,8,14,6,5,14,21,14,8,14,8
12,15,16,26,21,11,16,18,22,13,16,22,11,22,6,6,11,8,10,13,9,9,14,19,15,8,13,8,8,14,6,11,14,20,15,8,13
13,15,16,16,26,20,11,17,19,23,13,17,22,12,21,7,6,11,8,10,14,9,9,14,18,15,7,14,8,8,14,9,11,14,18,16,7
14,22,15,15,16,26,18,10,17,19,23,13,17,21,12,21,8,6,11,8,9,14,10,8,14,18,15,7,14,9,7,14,10,10,14,18,16
15,16,21,15,16,17,27,18,12,17,17,24,13,16,20,12,21,8,6,11,11,9,14,10,8,14,19,15,8,14,9,9,14,10,10,14,19
16,21,18,21,14,16,17,29,17,11,17,17,23,13,16,20,12,20,10,6,11,11,8,13,10,8,14,19,14,9,14,11,8,13,10,10,14
17,27,21,17,20,13,15,18,27,17,11,19,17,24,13,16,19,12,20,11,6,11,11,8,13,11,8,14,19,14,8,11,11,8,13,11,9
18,15,26,22,18,21,12,16,18,26,16,13,19,17,22,13,16,19,12,19,11,6,10,11,7,14,11,9,14,19,15,7,11,11,8,14,11
19,21,14,26,22,17,20,13,15,18,25,17,13,19,17,22,13,17,18,12,19,12,5,10,11,7,13,12,9,14,19,12,6,11,11,8,13
20,25,19,13,23,22,19,20,13,15,17,28,18,16,18,16,22,14,17,16,12,19,12,5,11,11,7,13,13,9,14,17,12,6,12,11,8
21,21,25,17,12,23,24,16,17,13,14,17,26,18,16,18,16,22,16,15,16,11,18,12,4,11,11,8,14,12,9,11,16,12,6,12,11
22,13,20,24,17,13,18,24,17,17,13,15,16,26,17,16,18,16,21,13,14,14,11,15,12,5,11,11,10,15,12,16,11,14,12,6,12
23,11,14,20,25,16,14,18,22,15,17,14,14,16,26,16,16,18,15,22,12,15,16,12,16,12,5,11,12,9,13,16,17,11,15,12,6
24,7,10,11,20,26,20,14,15,18,13,17,14,16,16,24,19,16,17,14,21,13,14,15,13,17,11,8,12,13,9,13,15,17,12,16,11
25,8,6,11,11,20,25,17,13,15,18,13,16,13,16,14,22,20,14,17,12,20,12,13,15,14,17,9,8,13,11,18,12,14,17,13,16
26,18,11,6,9,9,18,22,16,13,15,19,11,12,13,14,14,21,21,13,16,15,21,13,13,15,14,17,9,8,15,14,18,13,15,17,13
27,17,18,11,7,10,8,17,22,13,12,17,18,11,12,12,15,12,17,22,13,16,15,19,11,13,13,14,16,12,7,16,13,17,11,15,15
28,18,17,19,11,8,12,8,18,19,13,15,19,18,11,12,12,13,10,15,21,13,15,11,18,9,10,13,14,17,12,12,15,11,17,10,12
29,14,16,16,20,9,7,11,9,16,19,13,16,18,17,13,11,12,13,9,15,17,11,16,12,18,11,11,14,11,17,17,11,17,12,17,12
30,8,15,16,18,21,10,6,11,10,16,21,14,15,21,18,15,11,12,12,5,16,14,12,17,13,18,14,12,13,9,17,14,11,18,13,18
31,14,9,15,19,18,21,8,8,11,8,16,20,14,15,20,18,14,11,10,11,6,16,16,11,18,16,20,14,12,14,6,17,15,11,19,15
32,13,13,10,16,16,19,23,9,7,12,9,16,20,14,16,20,19,11,12,10,12,6,18,15,9,21,15,17,15,16,12,6,18,14,10,21
33,16,10,14,9,16,17,20,22,9,9,12,9,15,20,14,16,20,18,11,11,11,12,6,19,15,9,20,15,17,15,11,12,6,19,14,10
34,13,17,10,15,13,17,20,21,22,8,8,11,9,15,20,14,16,19,19,11,12,11,12,5,18,14,8,21,15,16,14,12,12,5,18,14
35,12,13,16,11,15,13,16,18,20,23,8,6,12,9,15,20,16,16,19,18,11,14,11,13,5,17,15,8,19,15,11,17,12,13,5,18
36,7,12,12,15,11,16,13,18,17,20,26,9,7,12,9,17,19,15,15,20,18,10,14,11,12,4,18,14,11,18,18,10,17,12,12,5
37,9,7,13,11,14,13,17,14,16,19,21,26,7,7,10,9,17,16,17,15,20,17,10,13,11,13,4,17,15,11,18,17,10,16,12,13
38,9,10,7,12,10,15,12,16,14,17,19,22,26,7,7,10,8,18,14,16,14,20,16,10,11,11,16,4,16,17,13,18,16,10,14,12
39,15,8,9,8,12,10,15,11,14,14,18,19,21,26,7,7,9,8,18,14,15,14,18,17,11,13,11,16,4,16,15,13,17,17,11,15
40,12,13,8,9,9,14,13,18,12,14,16,18,19,22,26,8,7,9,10,18,15,14,14,18,17,14,14,13,15,5,18,14,13,17,17,13
41,9,12,12,9,9,10,16,12,16,13,15,15,17,18,21,27,9,7,9,10,18,14,14,15,17,17,13,14,13,15,17,17,14,14,16,17
42,11,8,12,10,9,9,10,14,13,17,16,15,16,14,18,23,26,9,7,10,11,18,15,13,14,17,19,12,13,14,8,17,18,13,13,16
43,16,11,8,11,11,9,9,12,13,13,17,16,15,15,14,18,23,26,8,7,10,11,18,15,12,11,16,19,12,14,10,8,17,18,12,12
44,11,15,9,8,11,12,8,9,12,12,13,16,17,15,15,14,18,22,24,9,6,11,12,18,15,12,10,16,21,12,9,11,9,17,18,13
45,12,11,14,9,9,11,12,8,10,11,11,13,16,17,15,16,14,18,22,23,10,6,11,12,18,17,14,11,17,21,10,9,11,9,18,19
46,15,11,11,14,9,9,11,12,9,9,12,11,14,14,17,16,16,14,19,21,23,11,8,11,12,18,18,14,12,17,23,11,10,11,9,18
47,18,14,12,11,14,9,9,10,11,9,8,9,10,14,14,16,15,15,15,19,21,22,10,8,11,11,17,18,14,13,20,22,10,10,11,9
48,11,19,14,11,11,14,8,10,10,12,10,8,9,9,14,14,16,15,13,15,18,21,22,9,8,12,10,17,18,14,18,20,22,9,10,12
49,8,11,19,14,12,12,16,8,11,10,12,10,8,9,8,14,14,16,15,13,15,18,21,22,9,8,12,8,18,18,15,18,20,22,9,9
50,16,9,10,20,14,12,12,15,8,12,10,12,10,8,8,8,13,14,13,15,13,16,18,21,23,9,8,12,9,18,12,16,18,20,24,9
