ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,9,2,7,7,None,2,3,4,4,2,2,5,7,9,2,3,4,2,3,2,3,3,3,4,4,3,3,3,None,2,4,3,3,5,4
1,7,5,7,2,7,6,2,2,3,5,4,2,2,5,7,9,2,3,4,1,3,1,1,3,3,3,4,3,3,4,3,1,2,3,3,4
2,4,6,6,6,2,7,9,1,2,4,2,4,2,2,5,8,9,2,3,5,1,2,2,1,2,3,2,4,3,3,2,3,2,2,3,2
3,5,4,6,8,6,3,5,8,1,3,5,3,4,1,2,5,8,8,2,4,4,1,None,2,1,2,2,3,3,3,3,2,3,2,2,3
4,7,4,4,6,9,6,3,7,9,1,2,5,3,4,1,3,5,9,8,3,4,4,None,None,2,1,2,1,3,3,5,5,1,3,2,2
5,6,6,4,4,8,10,5,3,6,8,3,3,5,3,4,3,3,4,9,6,2,3,3,None,None,2,1,2,1,3,1,4,3,1,3,2
6,9,3,6,3,5,7,12,6,3,8,8,3,3,3,3,3,3,3,4,9,6,3,2,3,None,1,2,1,2,1,6,2,3,3,1,3
7,6,9,3,7,4,5,7,11,5,3,9,8,3,3,3,3,3,3,3,4,9,6,3,2,3,None,2,2,1,3,8,6,2,3,3,1
8,4,5,10,3,9,3,5,8,11,4,2,9,8,3,3,3,5,2,3,3,4,8,7,3,2,3,None,2,2,1,5,8,7,2,3,3
9,5,6,5,8,6,9,3,5,8,10,4,2,9,8,3,2,3,5,2,3,3,7,9,7,3,1,3,1,2,2,3,7,9,7,2,3
10,4,4,6,5,10,5,9,3,6,8,12,5,2,10,8,3,2,2,5,3,3,3,7,8,7,3,1,3,1,3,3,3,7,8,7,2
11,3,6,4,6,6,8,5,9,6,5,9,12,5,3,9,8,3,2,2,5,3,3,3,7,8,7,3,2,3,1,4,3,3,7,8,7
12,6,4,4,3,6,5,8,6,9,5,5,9,12,5,3,9,8,2,2,1,5,4,3,3,7,7,7,3,3,3,4,4,3,3,7,7
13,6,5,4,4,5,6,5,8,5,9,5,5,9,12,5,3,9,7,1,2,1,4,4,3,3,7,7,7,3,3,2,3,4,3,3,7
14,4,5,5,5,3,5,6,4,9,5,9,5,6,9,12,5,3,8,5,2,2,1,4,6,3,3,7,8,7,3,2,2,4,6,3,3
