ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,12,6,14,12,8,4,8,12,5,1,10,9,2,8,8,13,7,6,6,6,7,8,8,8,2,7,11,7,10,6,7,8,8,8,3
1,9,11,11,7,11,11,7,4,9,10,5,1,10,9,2,8,7,12,7,7,6,8,5,8,8,8,3,9,11,8,6,8,6,8,8,8
2,12,8,12,10,7,11,13,7,3,9,10,6,2,11,10,2,8,6,11,7,9,6,10,5,8,9,9,4,7,8,8,7,10,6,8,9
3,14,12,9,12,9,8,12,11,7,5,8,10,7,5,12,11,2,8,6,11,8,8,6,10,5,7,8,9,4,7,10,7,7,10,6,7
4,10,15,12,8,14,9,8,11,11,8,6,7,10,6,6,12,11,3,8,6,11,8,9,5,10,7,7,8,9,4,10,10,8,6,10,7
5,14,9,16,10,8,14,11,8,11,10,7,4,7,10,6,6,13,10,2,6,6,11,8,8,6,11,7,8,7,11,7,10,10,7,6,11
6,12,14,11,15,11,7,13,11,8,10,8,6,6,5,10,6,7,13,10,2,5,5,10,9,8,6,10,5,8,8,4,6,10,10,7,6
7,15,13,14,9,15,10,9,14,11,9,10,8,6,5,6,11,7,8,13,10,3,5,5,11,9,11,6,9,4,9,3,4,6,11,10,9
8,10,13,13,13,9,15,11,8,14,10,10,10,8,5,5,7,11,7,8,13,10,3,6,5,11,10,10,6,9,6,9,3,5,6,11,10
9,12,10,14,12,14,9,15,12,8,13,10,11,8,7,6,5,7,12,8,6,12,10,3,7,5,11,10,10,5,9,12,9,3,6,6,11
10,12,10,10,13,14,15,9,17,12,8,14,10,11,8,8,6,5,7,13,8,6,12,10,3,8,6,11,9,9,5,6,12,9,3,7,7
11,15,14,10,10,12,16,15,9,17,11,8,14,10,11,8,7,8,6,6,13,9,6,12,11,3,8,6,11,9,9,10,6,12,10,3,7
12,11,15,13,9,10,15,15,16,9,17,12,9,13,10,11,8,8,8,7,5,13,9,6,12,11,3,10,6,11,9,13,10,6,12,10,4
13,16,11,16,13,9,10,15,17,16,10,18,12,9,13,10,11,8,8,8,6,5,13,9,5,12,12,3,9,8,11,4,13,10,5,12,11
14,9,15,11,14,13,9,11,14,16,16,11,18,12,10,13,10,11,8,8,8,6,5,13,9,5,12,12,3,9,7,6,5,13,10,5,12
15,17,9,15,11,14,13,8,11,14,17,17,11,18,12,9,15,10,12,8,8,7,5,5,13,9,4,12,12,3,9,7,6,5,13,10,5
16,18,17,9,14,11,14,13,8,10,14,18,17,11,18,11,9,15,10,12,8,8,7,5,5,11,10,4,12,12,5,10,7,6,5,12,11
