ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,6,3,4,6,8,3,6,5,7,6,8,4,6,5,9,6,6,5,3,6,3,6,5,5,5,6,6,6,12,6,3,5,5,5,6
1,13,14,8,3,3,8,9,3,6,5,7,7,7,7,6,5,9,5,6,4,4,7,3,5,6,4,4,6,6,6,4,6,3,5,6,5
2,11,13,12,8,3,3,7,7,3,6,7,10,7,8,7,7,5,9,6,6,3,4,6,3,5,6,4,3,6,6,5,4,6,3,5,6
3,5,12,14,13,7,4,3,7,6,3,6,7,11,7,9,8,7,6,10,6,7,3,4,5,2,5,6,3,3,6,7,5,4,5,2,5
4,12,5,13,13,13,6,4,3,8,6,3,6,7,11,7,8,8,7,6,10,6,7,5,3,6,2,5,6,3,3,7,7,6,3,6,2
5,9,11,5,13,12,14,6,4,2,7,7,3,7,7,11,7,9,7,7,6,11,7,7,5,3,6,2,5,7,3,12,7,7,6,3,6
6,7,8,12,5,12,12,14,5,4,3,9,7,3,7,7,11,7,12,7,7,6,11,7,7,5,3,9,2,5,8,6,12,7,7,6,3
7,9,7,8,11,5,13,12,14,5,4,1,9,7,5,7,7,11,7,12,7,7,6,12,6,7,5,3,8,2,5,6,6,13,6,7,6
8,4,10,7,8,11,5,13,13,15,6,5,1,9,8,5,7,6,11,7,12,7,7,6,12,6,8,7,3,7,2,6,6,6,12,6,9
9,7,4,10,8,8,12,6,14,12,14,5,5,1,9,8,5,7,5,11,7,13,8,8,6,12,6,8,7,3,7,13,7,7,7,12,6
10,8,7,4,8,7,8,11,5,14,13,16,5,6,2,9,8,5,7,5,8,7,13,8,8,6,12,6,8,7,3,7,13,7,7,7,12
11,13,7,7,4,9,8,8,11,6,14,12,16,6,5,3,9,8,6,7,6,8,7,12,6,8,6,12,7,8,7,8,7,12,6,7,7
12,8,14,8,7,4,8,7,8,11,5,14,12,16,6,5,3,9,8,6,7,6,9,8,12,6,8,6,12,7,8,6,9,8,12,6,7
13,8,7,13,8,7,5,8,7,8,12,6,14,13,16,6,5,3,9,8,6,8,6,9,8,12,7,6,6,12,7,8,6,9,8,12,7
14,6,8,7,12,7,7,5,8,9,9,12,6,14,14,16,9,5,3,9,8,6,8,6,9,8,12,6,7,6,11,6,8,6,9,8,12
