ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,14,10,14,13,5,14,12,22,5,13,11,11,7,12,17,13,4,10,12,11,11,11,13,8,11,8,10,11,13,13,11,11,12,8,10,7
1,19,13,11,15,13,6,14,11,21,7,14,10,11,8,12,14,14,5,9,11,12,9,12,12,5,10,8,11,10,13,12,10,13,11,7,12
2,14,21,13,11,12,12,6,15,13,19,7,14,8,11,8,11,14,13,5,9,11,12,11,13,12,6,13,7,12,13,11,12,12,14,11,7
3,9,14,20,13,12,13,13,6,15,11,20,7,14,8,11,8,11,14,13,5,8,12,12,9,13,11,7,12,6,13,11,12,13,11,14,10
4,16,10,14,19,13,9,13,14,5,19,12,24,6,14,8,10,9,11,13,14,6,9,12,12,9,13,11,6,11,6,6,11,12,12,11,15
5,11,16,10,15,16,14,10,12,15,5,19,15,24,7,13,8,9,10,11,13,14,7,9,13,11,9,12,12,5,13,13,7,11,13,12,11
6,13,11,16,10,13,16,12,11,11,15,5,19,15,24,5,11,9,8,8,10,13,11,8,10,11,13,10,13,12,7,13,12,8,12,12,15
7,18,12,13,16,11,14,17,11,11,9,16,5,19,14,23,5,11,12,9,10,9,13,12,8,10,11,17,12,15,13,10,13,13,7,12,12
8,22,17,12,13,18,12,14,18,11,11,10,17,6,20,14,22,6,10,12,9,10,8,14,11,8,13,14,18,11,17,11,9,14,13,7,14
9,16,22,17,13,13,17,11,14,16,12,10,12,18,7,19,13,22,6,10,14,8,10,8,17,12,8,14,14,16,12,9,11,9,16,14,7
10,18,17,21,18,14,14,17,12,14,16,12,10,12,19,8,19,11,22,7,9,13,8,11,9,16,13,8,16,14,16,13,9,12,9,15,14
11,9,17,16,21,18,14,12,17,12,13,17,12,11,13,18,8,21,10,24,8,9,13,10,11,9,16,16,8,16,14,11,13,10,11,9,16
12,12,10,17,17,21,18,14,13,16,12,14,18,12,11,12,19,8,22,10,23,9,9,12,10,11,10,18,16,7,16,6,11,12,10,11,10
13,12,13,10,18,17,21,18,14,14,17,13,13,18,11,11,12,19,9,22,10,23,10,10,14,10,12,9,18,17,7,21,7,12,14,10,12
14,12,12,12,10,18,17,21,19,13,15,18,14,13,18,12,10,12,19,9,21,10,24,9,10,13,10,13,8,18,15,11,23,7,12,13,11
15,12,13,12,13,11,19,18,21,18,13,14,18,13,15,17,13,10,12,19,12,22,12,26,9,9,14,9,12,9,19,22,13,25,8,11,13
16,23,11,13,12,14,13,18,18,21,19,14,14,18,13,15,17,14,10,12,18,12,23,11,24,9,9,16,9,12,9,11,23,13,23,8,10
17,13,23,10,13,13,12,12,18,18,22,19,14,13,18,14,14,17,15,9,14,17,12,24,10,23,9,11,15,9,12,17,11,24,12,23,8
18,29,12,24,10,13,13,12,13,18,20,23,19,15,12,21,14,14,17,16,10,13,17,12,24,10,24,8,11,15,9,11,18,11,24,12,24
19,14,28,12,22,10,14,14,16,12,19,18,19,19,15,12,21,15,14,18,17,11,14,17,11,23,10,23,9,12,15,14,12,18,11,23,12
20,16,13,29,12,21,11,14,13,16,12,22,17,19,18,15,12,22,13,14,18,18,9,15,17,11,23,11,22,9,11,17,12,13,18,10,22
21,21,16,14,26,13,23,11,15,13,15,13,22,18,19,18,15,12,21,13,14,19,18,11,15,18,11,22,11,22,9,19,17,13,13,18,10
22,18,22,15,14,28,16,24,12,14,13,16,13,21,20,20,18,15,12,21,13,15,19,21,13,14,17,10,21,9,21,15,19,19,14,12,18
23,15,17,22,15,14,29,13,24,14,13,14,16,12,23,21,19,17,16,12,21,16,15,20,20,14,15,18,9,20,10,16,15,19,19,15,13
24,14,18,16,20,16,15,29,14,22,14,15,16,17,12,24,21,19,19,15,12,20,18,15,18,20,15,10,20,7,19,19,17,14,18,19,16
25,19,15,19,16,19,15,12,28,14,24,11,15,17,15,13,22,21,19,20,17,15,21,17,14,17,21,16,10,20,7,15,21,16,14,18,20
26,12,16,13,19,17,20,14,12,27,17,28,13,17,20,11,12,20,18,18,21,17,15,23,13,15,20,23,17,12,18,17,15,22,13,15,21
27,14,13,16,12,17,15,21,14,13,26,14,26,13,16,20,13,13,20,17,20,20,19,14,24,12,17,21,22,16,10,20,19,14,22,12,17
28,14,13,16,16,12,19,13,20,16,10,27,14,28,12,16,21,12,17,15,18,21,15,17,13,21,16,18,20,22,18,24,16,17,13,19,16
29,17,15,11,15,17,13,19,13,20,16,10,28,15,31,12,15,21,11,13,15,21,20,18,17,12,20,17,16,18,20,22,23,18,17,13,19
30,21,20,16,11,14,16,13,19,15,21,18,10,28,13,31,14,15,20,10,14,15,25,23,16,20,12,19,17,18,20,15,24,25,16,19,13
31,12,20,17,15,11,15,16,13,16,17,21,18,10,26,11,30,15,17,22,13,14,17,23,25,17,22,16,16,18,15,13,17,23,27,18,21
32,20,11,17,17,15,11,14,16,12,16,18,25,18,10,27,11,29,13,14,20,15,14,19,22,24,21,24,15,18,16,15,14,20,21,26,21
33,20,20,13,17,17,15,11,14,17,13,15,16,24,21,12,27,13,30,13,13,21,13,15,21,21,28,18,23,14,17,20,15,16,22,21,28
34,19,21,20,12,16,17,15,14,14,17,14,14,15,22,21,11,26,13,29,13,13,18,12,14,20,23,30,16,23,16,13,18,16,17,20,23
35,21,19,22,22,10,16,16,13,15,15,16,15,15,15,20,21,12,26,14,29,13,13,17,12,13,23,23,31,15,22,14,13,19,16,15,22
36,16,21,18,21,26,10,17,16,14,13,14,17,16,15,15,19,22,14,28,13,30,17,14,17,12,13,18,24,33,14,28,18,15,19,17,16
37,12,16,21,18,21,24,10,17,17,15,15,14,18,17,16,15,18,23,15,27,12,30,17,16,16,12,17,14,25,33,12,28,20,16,18,16
38,26,14,13,21,19,21,24,10,18,16,17,18,14,17,17,15,15,18,24,15,25,11,29,16,16,17,15,22,16,23,26,11,27,18,17,18
39,22,25,14,12,21,21,21,25,11,16,16,17,20,14,17,18,15,16,18,25,15,25,8,28,17,17,19,16,23,17,15,26,9,28,19,17
40,14,22,25,14,13,21,22,21,25,10,16,16,17,19,17,17,16,14,16,18,25,15,26,8,26,17,18,20,16,22,25,15,25,8,26,18
41,14,15,24,24,13,14,21,20,21,25,11,16,16,17,19,16,16,15,14,16,20,25,16,24,8,28,19,19,19,18,19,24,16,24,8,29
42,15,14,13,22,25,13,13,22,20,21,27,11,16,16,18,18,16,16,17,16,17,22,25,15,23,10,28,19,19,18,17,22,25,15,24,10
43,12,14,14,13,23,25,13,14,21,20,23,26,11,16,16,18,18,16,15,18,16,19,21,24,13,26,10,30,19,19,16,17,21,25,14,27
44,15,12,15,14,13,24,26,13,14,22,22,23,26,11,15,16,18,19,16,14,17,16,17,21,23,14,25,11,30,17,19,16,15,21,24,15
45,12,15,12,14,16,13,25,25,13,15,23,23,23,25,12,15,14,19,19,15,14,16,18,16,19,23,14,23,13,35,14,18,18,15,19,24
46,22,13,15,11,14,16,12,24,24,13,16,23,24,23,25,12,15,12,19,19,16,15,17,18,17,19,23,13,24,13,18,15,17,18,16,19
47,17,23,12,15,12,13,16,12,22,25,13,16,23,23,22,26,12,17,13,18,19,14,15,17,17,18,19,23,13,25,19,15,15,16,18,17
48,19,17,23,12,18,10,13,16,14,23,26,13,16,22,22,22,26,12,17,13,18,19,16,14,17,17,19,19,23,14,18,19,16,14,16,18
49,19,19,17,24,12,15,10,14,15,13,24,26,13,16,23,23,22,26,11,17,13,17,18,15,15,17,18,21,19,25,14,17,17,15,15,16
50,24,19,19,17,23,12,15,10,12,15,14,24,26,12,16,23,23,22,23,11,17,13,19,18,14,12,17,17,18,20,17,14,17,18,15,13
51,17,22,18,19,17,24,12,16,10,13,19,15,24,28,12,15,23,24,21,22,12,18,12,19,17,14,13,19,18,17,12,18,13,18,17,15
52,16,16,22,17,19,15,24,12,16,10,13,19,15,24,27,12,15,22,23,21,22,12,19,12,18,18,14,16,19,20,23,12,19,13,17,17
53,16,15,16,22,16,18,15,24,12,16,11,13,19,15,24,28,12,15,19,22,20,23,12,18,12,20,18,17,15,18,20,24,12,18,13,19
54,18,17,14,16,21,15,19,15,24,12,15,11,13,19,15,24,29,13,15,19,22,21,21,12,18,12,19,18,17,15,21,21,24,12,18,13
55,17,18,17,15,17,21,15,19,16,25,13,15,12,13,18,16,23,29,14,15,19,24,22,22,12,18,12,17,18,19,20,23,22,24,12,18
56,29,17,18,17,16,17,21,15,21,17,25,13,15,12,14,18,17,23,28,15,15,19,25,23,22,11,18,13,17,16,13,21,24,23,24,11
57,17,27,17,18,18,16,17,21,14,22,15,25,14,15,13,15,17,17,22,28,14,15,21,24,23,22,11,18,13,17,14,14,22,23,23,24
58,19,18,25,17,20,18,16,15,21,14,23,15,25,13,15,12,15,16,18,22,26,14,15,21,25,23,22,11,18,13,25,14,14,22,24,23
59,22,20,17,27,16,19,18,16,15,20,14,23,17,23,11,15,14,17,17,19,23,26,14,15,21,26,23,21,12,16,22,25,14,14,22,25
60,12,21,20,18,25,18,19,19,15,18,18,14,24,17,23,11,15,14,16,17,18,23,25,14,16,21,24,22,21,13,17,23,25,14,15,22
61,25,11,21,19,19,25,18,18,18,13,18,19,15,24,17,23,11,15,13,16,18,18,22,25,14,16,21,26,21,20,18,17,22,26,14,15
62,16,24,11,19,19,18,24,17,18,16,12,18,17,15,25,17,23,12,15,11,16,18,17,22,25,15,15,21,25,20,17,18,16,22,26,15
63,11,18,27,10,19,19,19,25,20,16,16,14,18,16,15,25,17,22,12,14,11,16,18,17,22,26,15,13,22,26,10,17,18,16,22,26
64,13,10,16,23,10,19,19,20,25,17,17,17,13,18,14,15,25,17,22,11,14,11,15,19,16,22,26,15,13,21,16,10,16,19,16,22
65,7,13,10,15,22,9,20,19,21,23,17,17,17,12,18,15,15,24,16,22,11,13,12,15,19,15,22,24,15,12,11,14,11,16,19,15
66,19,7,13,11,15,21,8,20,19,22,26,17,16,17,11,19,15,14,24,15,22,11,13,12,14,19,15,21,24,14,21,11,14,11,15,19
67,21,20,9,12,10,15,22,7,20,18,22,26,15,16,16,8,19,15,15,23,15,24,11,14,11,11,19,15,22,23,15,23,11,15,11,12
68,15,19,19,7,10,9,14,21,7,19,17,20,26,14,16,17,6,17,15,15,23,13,24,11,14,10,11,19,14,22,21,13,23,11,15,10
69,10,13,20,20,7,9,9,13,21,7,19,17,18,24,14,15,17,7,18,14,15,24,12,19,11,13,10,12,19,14,15,23,13,18,11,14
70,11,10,13,20,20,7,9,6,11,21,8,19,16,17,23,15,15,17,6,16,13,15,21,12,18,11,12,10,12,18,15,15,21,13,18,11
71,12,11,9,12,21,19,7,10,5,11,19,8,18,15,15,23,15,14,16,6,15,12,15,21,12,18,11,12,10,10,15,14,15,21,13,18
72,20,10,9,9,12,19,19,7,8,4,11,19,8,17,15,14,21,14,13,17,6,15,12,15,21,12,17,11,12,10,7,15,13,15,21,13
73,12,19,9,9,10,10,19,18,7,8,5,11,19,8,13,14,13,20,14,13,17,8,16,12,15,21,13,15,12,13,17,8,16,13,15,21
74,10,12,18,9,9,10,8,17,17,7,7,5,10,18,7,14,12,12,20,13,13,17,7,16,11,14,20,12,15,12,13,17,7,16,13,15
75,8,11,10,18,9,9,13,8,17,16,7,7,4,10,17,7,15,12,12,20,13,13,12,7,16,13,14,20,12,15,13,13,16,7,16,14
76,8,8,11,8,14,9,9,11,8,17,16,7,6,4,10,16,7,16,12,10,17,12,12,12,7,16,13,14,20,11,17,12,12,12,7,15
77,6,7,8,9,8,14,9,8,9,8,14,12,6,6,4,10,16,7,16,12,10,18,11,11,10,6,16,12,15,19,10,17,11,11,11,6
78,6,6,7,10,9,6,14,8,8,8,7,14,10,6,6,3,9,16,7,13,11,8,16,11,11,10,5,16,10,14,10,8,15,11,11,10
79,7,3,6,7,9,9,5,12,7,8,8,7,14,10,5,6,3,9,16,5,14,10,7,16,11,11,10,5,15,10,14,10,7,15,11,11
80,4,7,3,6,7,8,7,6,12,6,9,8,5,11,10,5,6,3,8,17,6,12,10,7,14,12,12,9,4,14,5,12,10,7,13,12
81,3,3,6,1,5,6,5,7,6,12,7,7,5,4,11,10,5,6,3,8,16,6,10,9,8,14,12,11,9,4,15,5,10,10,7,13
82,3,4,2,5,1,3,5,4,6,6,11,6,7,6,4,11,8,4,6,3,9,14,6,9,9,7,12,12,11,9,9,14,5,9,10,7
83,5,1,3,2,7,1,3,5,2,6,5,11,7,7,6,3,10,7,4,3,3,9,10,6,8,7,7,9,11,10,3,9,11,5,8,9
84,2,4,2,4,2,5,1,3,4,2,5,5,10,7,7,6,3,9,6,2,3,3,8,9,6,7,6,7,8,10,4,3,8,10,5,8
85,1,1,1,1,1,1,2,3,3,3,4,5,4,7,8,7,6,2,10,6,2,2,3,8,8,4,7,4,6,9,2,3,3,8,9,4
86,1,1,1,1,1,1,2,2,2,3,2,4,4,3,7,5,7,6,0,9,5,2,2,2,8,6,4,7,4,5,5,2,3,2,7,7
87,1,1,1,1,1,1,2,2,2,2,3,1,2,4,1,7,4,2,3,1,8,4,1,2,1,2,5,4,7,3,8,4,1,3,1,2
88,1,0,1,1,1,1,1,1,2,2,1,3,1,1,4,0,7,4,2,1,0,8,4,1,2,1,1,5,4,8,0,8,4,1,3,1
89,0,0,1,1,0,0,1,1,1,2,3,1,2,1,1,4,0,6,3,2,1,1,6,3,1,2,1,0,5,4,1,1,7,3,1,3
90,2,1,1,0,1,1,2,2,2,2,0,3,0,2,0,0,4,0,2,3,2,0,2,6,3,1,1,1,0,4,2,0,2,6,3,1
91,0,0,0,0,0,0,0,0,1,1,1,0,3,0,2,0,0,4,0,2,0,2,0,1,3,3,1,1,1,0,0,2,0,1,4,3
92,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,2,0,0,3,0,1,0,0,0,1,2,2,1,1,1,1,0,1,0,1,3
93,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,1,0,0,3,0,1,0,0,0,1,2,2,1,2,0,1,0,1,0,1
94,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,3,0,0,0,0,0,0,2,1,1,3,0,0,0,1,0
95,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,1
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
