ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,16,11,15,10,15,11,6,8,9,8,9,18,15,11,14,9,12,6,8,4,6,6,9,9,11,6,9,13,1,12,7,6,9,9,11,6
1,15,15,11,15,9,17,11,7,7,8,9,9,18,13,13,13,9,12,6,8,4,6,6,9,9,12,6,9,11,1,5,6,6,9,9,12
2,16,12,15,12,13,10,15,11,6,7,8,8,9,16,12,13,13,8,11,5,8,4,6,6,9,8,12,6,9,12,9,4,6,6,9,8
3,14,16,13,15,12,14,9,14,9,5,7,8,8,9,16,10,13,13,9,9,5,9,5,6,6,10,9,12,6,9,5,10,5,6,6,9
4,13,14,14,14,15,13,15,11,16,9,4,6,8,8,11,16,11,14,13,8,9,4,8,5,6,7,10,9,12,5,10,4,8,5,6,7
5,16,14,15,14,12,14,12,13,9,15,11,5,6,8,8,12,17,10,14,13,9,12,3,9,5,6,7,10,9,11,10,11,3,9,6,6
6,20,15,13,14,12,12,14,13,11,10,15,11,6,5,8,8,12,18,9,12,12,9,12,3,9,5,6,4,11,9,11,10,11,3,9,6
7,26,21,15,13,13,12,11,13,13,11,10,16,11,5,5,8,9,12,18,7,12,12,9,11,3,9,6,6,5,9,13,12,10,11,3,9
8,8,23,19,15,12,13,13,11,14,12,11,10,16,10,5,5,9,9,13,17,6,13,13,10,11,3,9,7,7,5,6,13,12,10,11,3
9,16,8,23,18,14,13,12,13,12,13,12,11,9,16,9,5,6,9,10,11,17,6,13,13,10,12,3,9,7,7,16,6,13,12,10,12
10,9,14,8,24,18,15,13,12,13,13,15,13,11,9,16,9,5,7,9,9,10,17,4,13,13,10,12,3,9,7,10,16,5,13,12,10
11,13,7,14,8,24,18,15,12,12,13,13,16,13,12,9,14,9,5,6,9,9,11,17,5,13,12,10,13,3,9,10,11,16,6,13,11
12,17,13,8,16,8,22,16,17,12,12,13,14,16,13,12,11,14,7,4,6,9,10,11,16,5,12,12,10,12,3,9,11,11,16,5,12
