ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,17,23,32,20,25,33,26,28,35,38,32,25,29,33,17,29,23,28,43,32,43,42,35,60,37,50,48,51,47,51,43,40,34,62,35,49
1,22,18,25,30,18,24,32,24,29,36,33,37,27,28,31,15,29,26,28,43,31,46,46,37,65,43,49,46,55,56,33,45,41,38,62,41
2,26,23,17,26,30,18,26,33,27,29,35,36,37,29,31,31,16,29,24,33,42,38,42,49,40,69,45,55,41,53,40,34,42,42,41,67
3,22,25,21,19,26,29,18,26,32,29,30,36,40,39,30,29,33,21,31,25,32,41,39,45,53,40,69,46,53,42,31,41,35,43,53,42
4,28,22,25,21,21,25,29,21,29,31,28,31,37,40,39,33,30,35,21,32,25,34,40,38,40,53,44,66,48,48,25,34,42,37,44,53
5,26,28,23,25,24,24,24,29,22,29,34,28,32,36,40,39,35,31,35,24,31,24,34,42,39,43,56,43,65,46,32,24,32,40,38,47
6,19,28,27,25,26,27,26,28,29,24,28,33,27,32,38,40,41,35,30,35,26,32,26,33,42,41,45,56,41,66,27,31,28,33,41,41
7,43,19,28,30,26,24,28,28,28,29,20,29,33,26,30,40,42,42,36,30,38,29,36,26,32,47,44,45,59,43,38,29,34,28,33,46
8,25,43,20,29,30,26,24,28,29,31,29,22,29,35,29,30,38,42,45,36,31,40,32,36,27,32,47,46,51,59,33,41,33,35,29,34
9,29,27,44,20,29,30,27,28,28,29,31,26,22,28,35,33,32,40,44,50,38,33,37,34,39,29,31,49,46,51,37,32,38,33,38,31
10,37,31,28,42,20,32,30,29,28,28,28,33,26,22,30,35,32,32,42,45,50,38,34,38,36,40,32,35,50,46,50,36,33,38,34,40
11,38,34,31,30,43,21,29,31,30,28,29,29,31,26,25,32,33,32,33,45,47,48,38,35,39,36,39,32,36,47,45,49,36,35,40,35
12,33,35,35,33,33,44,22,25,32,29,28,28,28,36,27,26,32,32,33,33,46,46,48,37,37,38,33,39,32,37,44,45,48,35,36,40
13,32,31,37,35,31,35,45,20,25,32,29,30,29,27,37,29,26,32,35,34,32,46,46,46,35,39,41,35,42,31,31,45,44,47,34,38
14,35,32,31,37,36,30,35,44,21,26,35,28,29,29,29,36,29,27,33,37,36,33,47,43,47,33,37,39,35,41,36,32,47,41,48,32
15,29,31,33,33,38,37,30,39,47,24,23,36,29,30,29,29,37,30,27,33,38,36,33,45,45,46,34,38,41,36,39,36,32,45,42,46
16,40,28,33,35,33,41,36,30,43,48,23,23,36,31,30,29,30,36,29,29,34,39,38,36,47,46,47,33,38,41,35,41,38,34,48,44
17,38,41,28,31,36,33,42,38,31,45,49,27,24,34,32,33,30,32,37,31,29,34,40,38,36,47,48,47,31,35,31,35,42,37,36,48
18,44,39,42,30,30,40,32,43,37,32,47,50,27,23,34,32,34,30,32,40,33,29,33,40,39,37,46,46,44,32,33,28,34,42,37,37
19,33,43,37,43,31,29,42,31,45,36,36,49,52,25,22,34,35,34,33,34,40,34,29,32,38,39,39,46,42,46,41,34,29,33,41,36
20,38,32,45,34,47,30,29,43,31,48,37,40,50,53,25,20,34,33,35,35,35,42,33,31,30,37,37,38,45,41,37,43,34,31,32,40
21,39,37,34,49,38,49,28,31,45,31,50,37,41,49,53,26,20,35,32,41,36,34,37,34,34,32,39,42,36,45,34,36,41,35,35,34
22,46,38,38,32,48,39,50,29,30,48,32,48,37,40,47,53,27,20,40,36,42,34,33,36,31,33,28,39,42,33,42,32,37,40,34,34
23,39,44,40,41,43,47,40,55,30,31,48,37,51,41,39,47,54,29,23,42,36,41,35,34,39,33,32,32,39,37,33,43,33,35,42,36
24,31,41,46,42,39,49,51,38,52,33,32,49,39,50,45,42,49,54,30,27,44,36,40,35,35,38,36,33,31,39,45,33,43,34,37,42
25,26,31,38,48,42,41,50,60,38,55,36,35,45,43,54,47,44,47,58,34,31,45,43,40,36,34,41,36,33,37,33,48,34,42,35,36
26,40,28,35,42,44,43,40,49,60,41,54,38,35,49,46,56,49,39,52,63,34,32,46,45,42,36,34,39,33,31,35,32,49,35,43,37
27,40,35,27,37,42,47,46,45,47,63,45,57,39,41,57,46,60,47,37,51,64,35,35,50,43,44,31,37,41,32,64,34,36,52,40,44
28,35,42,34,28,36,42,50,47,45,48,62,45,59,40,48,62,47,62,49,44,50,64,36,36,43,39,44,30,39,45,51,69,34,37,45,34
29,34,37,41,33,31,36,44,43,49,50,49,63,45,59,39,52,63,52,61,48,46,48,71,41,38,50,43,46,35,40,47,50,76,35,37,51
30,37,35,34,39,33,33,34,46,47,51,54,51,64,49,60,38,55,64,49,60,49,50,50,73,48,39,55,47,51,34,49,49,52,79,46,38
31,31,39,40,36,45,35,31,33,43,51,57,51,52,63,50,66,43,53,69,52,60,46,50,51,77,49,32,60,46,56,61,50,51,53,83,44
32,34,29,43,45,35,46,36,36,33,46,53,57,54,59,63,49,67,48,60,68,53,61,47,55,53,81,47,35,62,47,53,64,52,56,56,87
33,42,31,31,43,38,36,43,39,38,39,47,52,63,54,55,65,52,67,53,64,66,50,64,54,60,60,77,54,40,58,68,50,70,58,58,60
34,44,41,34,30,46,40,38,41,40,41,44,54,54,65,55,51,69,54,69,56,67,69,55,68,56,61,58,85,55,47,67,73,54,72,59,60
35,42,42,41,36,31,50,42,40,46,41,41,42,52,51,68,56,52,72,60,66,56,67,71,59,76,63,60,61,82,53,58,69,76,57,78,66
36,36,42,45,43,35,32,51,47,40,46,46,44,42,56,52,64,58,54,75,64,70,63,72,77,58,80,65,60,57,83,68,61,71,81,56,79
37,41,35,45,42,45,37,32,52,49,41,47,45,44,38,51,54,65,56,50,75,66,70,70,71,75,61,72,61,62,60,65,70,64,71,83,57
38,33,38,36,47,41,49,38,33,51,50,42,46,45,47,43,53,57,67,55,51,75,72,70,66,77,75,61,77,58,59,73,68,72,71,74,84
39,29,36,44,36,50,41,54,41,34,53,54,44,48,42,47,44,56,61,67,58,52,77,71,69,67,80,75,60,81,58,54,77,71,72,70,78
40,36,26,38,44,38,51,40,57,41,34,53,55,45,47,45,47,49,57,58,69,55,54,76,76,74,72,81,79,62,82,55,56,78,74,75,74
41,39,35,27,36,47,39,54,44,62,40,35,53,56,44,49,44,50,51,55,61,72,58,52,74,77,81,73,77,81,61,72,59,52,77,79,83
42,37,37,36,30,39,51,39,54,45,63,45,36,53,55,46,50,46,46,50,57,64,75,59,55,73,79,82,74,80,81,61,75,59,54,75,83
43,26,37,36,36,32,40,50,37,58,47,64,42,36,51,54,47,50,46,47,45,57,67,73,57,55,71,82,82,74,75,59,63,75,58,56,74
44,37,26,37,39,38,35,41,53,41,60,49,64,43,36,51,53,51,51,47,48,47,57,69,73,58,58,71,83,86,76,46,60,65,76,59,58
45,27,38,26,40,39,37,37,42,53,37,61,50,65,42,36,52,51,52,51,52,49,47,59,70,71,61,60,73,83,86,50,46,62,67,75,61
46,33,26,39,25,40,37,38,35,43,56,41,62,46,66,44,35,52,55,52,56,52,50,49,57,71,75,64,57,74,82,52,53,49,58,70,78
47,31,36,27,40,25,40,36,38,35,45,56,39,61,48,64,45,38,52,53,53,54,48,54,50,58,71,72,61,58,76,54,50,56,49,59,70
48,44,31,37,28,40,25,38,36,40,32,46,58,42,59,52,65,45,40,56,56,57,54,49,55,46,54,67,70,59,58,59,56,49,58,45,54
49,28,45,30,36,27,40,26,36,37,39,33,47,58,41,59,57,65,47,44,57,57,58,55,52,58,47,60,69,67,57,57,59,55,51,60,46
50,42,29,46,32,36,27,42,24,37,38,39,32,45,58,44,58,57,63,51,45,58,56,57,53,54,57,44,59,69,69,57,58,58,54,54,60
51,29,40,30,44,34,35,27,38,24,38,40,36,32,46,55,46,61,59,66,48,44,60,59,59,55,53,56,42,63,70,45,60,60,59,56,54
52,38,29,39,30,45,37,35,30,37,25,41,38,38,32,45,58,48,62,61,68,50,43,61,59,59,54,54,57,42,64,49,43,59,60,58,56
53,50,39,32,38,28,46,35,37,31,40,26,44,36,38,35,44,59,50,62,65,68,52,44,63,57,59,57,53,57,43,67,51,44,61,58,58
54,35,50,39,32,36,28,42,36,37,33,39,24,44,38,36,36,44,59,52,62,66,67,52,45,62,58,60,57,52,61,61,69,51,44,61,59
55,33,33,51,40,32,37,28,41,36,36,33,39,24,46,35,38,37,43,61,51,64,65,65,52,46,63,62,64,61,49,62,62,68,51,45,62
56,46,31,32,51,41,32,41,30,41,36,37,34,38,25,46,34,36,36,45,62,47,68,63,61,54,49,63,61,62,58,44,64,61,68,53,48
57,54,44,31,34,49,43,33,40,29,41,40,40,32,37,27,46,34,35,37,47,63,48,68,64,61,54,47,65,60,61,61,46,65,62,66,54
58,39,53,43,36,32,48,43,35,40,27,42,39,41,33,36,27,48,36,35,40,49,65,51,69,62,61,54,49,61,58,49,63,49,66,59,65
59,33,38,52,42,37,29,48,40,35,40,30,41,38,41,33,37,28,47,38,36,40,47,65,50,67,62,63,54,46,58,41,48,63,49,69,59
60,45,35,38,52,41,33,29,49,40,36,40,28,44,39,42,35,37,27,48,39,36,39,46,66,54,68,63,64,55,46,36,40,47,64,52,69
61,40,44,36,35,52,42,32,27,48,40,36,39,27,44,38,39,37,40,28,44,39,36,39,48,67,52,66,63,65,54,39,37,40,48,64,49
62,19,38,42,37,35,50,43,32,28,48,39,35,39,27,47,37,39,38,40,28,44,39,37,37,47,68,51,69,65,65,42,39,37,38,48,65
63,20,18,37,42,33,35,51,41,32,30,47,38,32,40,27,43,37,39,38,39,29,43,39,37,38,46,67,51,69,60,30,42,39,37,39,48
64,19,20,17,37,39,33,34,51,42,33,32,49,38,31,37,27,42,35,39,39,35,33,42,39,36,38,45,68,51,70,35,33,43,39,36,39
65,21,18,20,16,35,39,32,33,51,43,30,32,48,39,34,35,28,41,34,39,38,36,30,42,41,37,40,46,66,52,36,35,31,42,40,37
66,35,19,17,21,16,35,39,30,33,52,43,32,34,47,38,36,33,28,41,34,40,36,37,31,41,38,38,40,46,60,38,36,35,32,42,39
67,32,35,17,16,21,16,38,38,30,32,50,44,32,35,47,37,33,32,29,42,34,41,37,34,33,37,38,40,41,48,35,39,37,33,33,40
68,23,29,33,18,16,20,16,37,36,29,34,50,42,32,33,46,37,32,32,29,42,34,42,38,32,32,36,36,39,37,42,35,40,38,31,32
69,31,24,29,31,19,15,18,16,35,35,27,30,48,40,31,31,46,34,32,31,29,41,35,42,38,32,33,35,35,38,29,41,35,39,38,31
70,30,29,25,26,31,17,14,18,16,35,37,28,26,45,39,31,30,47,34,31,31,29,41,34,42,38,31,32,35,38,32,29,40,34,39,38
71,36,29,29,24,23,30,17,14,19,17,36,38,26,26,44,37,31,29,47,35,30,34,28,41,35,38,36,31,33,35,31,34,28,41,36,37
72,21,34,29,28,21,23,27,16,14,19,17,36,38,27,25,44,38,33,28,48,35,31,34,25,38,35,36,35,32,33,34,31,34,25,38,36
73,19,19,32,29,24,20,21,25,16,13,19,17,34,37,26,21,43,40,33,27,47,33,31,34,24,37,32,37,34,34,45,32,31,34,24,36
74,19,19,20,33,25,24,19,21,25,16,12,19,16,29,34,24,21,39,37,34,26,47,33,26,31,25,37,32,38,34,28,46,32,29,33,25
75,10,16,18,18,29,23,23,17,19,22,17,12,15,16,28,31,21,20,37,34,34,26,44,31,24,29,23,34,32,34,34,28,43,31,24,31
76,12,10,17,17,14,29,20,23,16,18,23,17,11,15,17,26,31,21,20,36,33,33,26,43,31,22,30,23,34,31,35,33,28,42,31,22
77,12,13,10,17,16,16,26,20,21,16,16,21,16,11,15,17,26,28,19,16,36,36,30,24,43,30,22,30,22,32,36,37,30,26,42,30
78,8,8,12,6,14,15,16,26,19,21,15,16,21,16,11,14,13,26,26,17,17,35,33,30,23,41,29,20,29,22,18,34,34,30,24,41
79,9,7,6,10,7,14,14,15,25,17,20,15,15,21,16,10,12,11,22,23,14,18,34,30,30,21,37,25,21,31,14,18,32,31,29,21
80,6,7,6,6,9,7,13,13,12,22,18,24,15,15,19,15,10,12,11,24,21,14,17,32,29,29,20,35,23,19,23,14,17,31,30,28
81,8,6,6,6,4,8,6,11,14,10,22,11,23,11,12,19,13,10,12,11,24,22,13,15,27,25,28,21,29,22,22,23,13,16,28,26
82,3,7,6,5,5,4,7,6,9,12,11,21,9,21,10,12,19,11,10,10,10,20,20,12,11,26,24,24,22,27,9,19,21,12,14,27
83,4,3,6,5,4,4,3,6,5,8,13,11,17,9,21,10,8,16,8,10,8,10,17,19,12,9,24,20,24,20,9,9,16,20,12,12
84,5,3,2,5,3,4,4,3,5,5,8,11,10,17,7,19,9,8,14,8,8,6,9,16,19,11,8,21,20,24,9,7,8,15,19,11
85,4,5,4,4,5,5,6,6,5,6,4,6,9,9,15,5,13,9,5,13,7,9,5,6,12,18,10,7,22,17,5,9,6,5,11,18
86,4,4,4,3,4,4,4,5,4,5,8,4,4,5,9,13,5,13,8,6,13,3,9,5,6,11,15,10,10,15,12,3,9,6,5,10
87,3,3,3,2,4,3,4,4,4,4,3,8,4,3,5,8,11,5,12,7,5,13,2,8,4,5,10,13,8,9,5,12,2,8,5,4
88,2,3,3,2,2,3,3,3,3,3,2,3,7,4,3,5,8,9,4,8,7,5,10,2,6,4,5,9,9,7,6,5,11,2,6,5
89,2,2,2,2,2,2,2,2,2,2,2,2,2,7,2,1,4,7,8,4,7,4,4,8,2,6,4,5,8,8,8,4,4,8,2,6
90,2,2,2,2,2,2,2,2,2,2,4,2,2,1,6,1,0,3,6,7,4,7,4,3,7,1,4,2,5,8,4,8,4,3,7,1
91,1,1,1,1,1,1,1,1,1,1,1,4,2,1,1,6,0,0,2,4,5,4,7,5,3,5,1,2,2,5,7,4,7,5,2,5
92,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,5,0,0,2,4,4,0,5,3,3,3,1,1,0,4,6,0,5,3,2
93,1,1,0,0,1,1,1,1,1,1,0,0,1,3,1,1,1,4,0,0,1,3,3,0,3,1,2,3,0,0,1,3,5,0,3,1
94,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,1,1,2,0,0,1,3,2,0,1,0,2,3,0,0,1,2,4,0,1
95,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,2,0
96,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
97,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
99,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
