ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,14,7,7,8,8,12,10,15,9,14,11,10,13,12,11,11,7,9,8,8,16,6,14,7,6,7,9,14,7,4,17,6,13,6,7,7
1,14,13,8,5,9,8,11,8,14,10,13,12,8,12,11,11,11,7,10,9,7,16,6,14,8,8,8,10,13,7,7,17,6,12,7,7
2,14,11,13,8,5,8,8,12,8,13,10,13,10,8,11,12,10,11,8,9,8,9,17,7,12,8,8,8,10,14,8,8,17,7,12,7
3,16,11,11,13,7,5,8,7,11,8,13,10,14,10,8,9,12,12,11,9,9,8,11,19,7,11,8,8,6,9,8,8,10,19,7,11
4,11,13,12,10,13,8,6,7,5,13,9,13,11,14,10,9,9,10,11,11,9,11,9,11,16,7,11,8,9,6,9,11,9,10,17,6
5,11,11,15,14,9,12,8,6,8,5,13,9,12,10,13,10,10,9,9,12,11,9,13,9,10,15,7,9,9,9,10,9,13,9,9,16
6,10,13,12,13,9,9,11,7,7,8,5,12,9,11,9,11,10,10,9,9,13,15,9,13,7,9,17,7,9,8,13,14,9,13,7,9
7,26,11,13,13,12,12,9,10,9,7,7,5,13,8,11,8,10,10,10,9,9,14,15,9,12,8,9,16,8,9,10,14,14,9,11,8
8,18,22,10,10,10,12,9,9,11,7,6,7,5,12,9,11,10,10,10,10,9,8,14,15,9,8,8,9,16,8,10,9,14,13,9,9
9,13,18,20,11,10,13,11,10,9,11,8,6,7,5,12,8,10,11,10,9,10,9,8,14,14,7,8,8,10,16,10,10,9,14,12,8
10,19,12,15,19,10,10,12,12,12,9,12,8,6,7,5,12,8,10,12,10,9,12,8,10,14,14,9,9,7,10,10,12,9,10,14,12
11,12,18,15,16,20,8,11,11,11,9,9,12,8,6,7,4,12,7,11,13,10,9,12,9,10,14,13,8,12,7,9,10,12,9,10,14
12,8,12,18,12,19,19,7,10,11,12,10,9,12,8,6,7,5,12,7,11,14,10,9,12,9,9,15,12,10,12,12,9,9,12,9,9
13,20,9,12,19,10,14,17,8,11,10,11,10,9,12,7,6,7,6,12,7,10,15,8,8,12,9,10,14,12,10,9,13,8,9,12,9
14,16,20,8,12,18,10,16,18,8,9,12,10,10,8,12,7,6,7,6,11,8,10,14,8,8,13,10,10,14,11,8,10,13,8,9,13
15,21,14,20,7,11,19,9,15,16,9,10,12,10,10,8,11,8,6,7,6,11,9,12,13,8,9,13,9,12,14,11,9,12,13,8,9
16,19,22,16,19,9,12,20,11,16,15,10,10,12,9,10,8,11,9,6,7,6,10,8,11,13,8,9,12,9,11,7,10,8,11,13,8
17,19,18,20,13,18,9,12,18,8,15,16,9,10,12,8,9,8,11,10,6,7,7,11,8,11,14,8,8,9,8,7,8,11,9,11,14
18,12,21,19,19,13,19,8,13,19,8,16,16,9,10,12,11,9,8,11,10,6,8,7,11,8,12,14,9,9,9,6,8,8,11,9,12
19,21,15,20,19,19,12,18,7,11,18,8,16,15,9,11,12,11,9,8,9,9,5,8,7,12,7,12,13,9,8,9,5,8,8,12,9
20,16,21,12,20,19,17,14,17,7,11,18,8,17,16,9,12,12,11,9,8,10,9,5,7,7,15,8,12,13,9,10,9,5,8,8,14
21,9,15,21,13,19,20,18,14,18,9,11,18,8,16,16,8,12,12,11,10,7,10,9,5,7,6,16,9,9,12,7,10,9,5,8,7
22,14,9,16,21,8,18,19,17,12,19,8,13,18,8,17,17,6,12,13,9,9,7,12,9,5,7,5,15,10,10,9,7,11,9,5,8
23,11,13,10,13,20,12,20,20,16,15,18,8,13,17,9,17,17,7,14,13,8,10,7,11,9,5,10,7,14,10,8,10,7,10,9,5
24,13,9,13,12,14,20,10,18,18,16,17,17,9,13,17,11,17,18,10,13,13,9,13,8,11,10,5,7,10,15,13,9,13,8,10,10
25,6,16,13,15,10,15,22,10,17,21,18,19,18,9,12,17,13,16,19,9,14,14,9,13,10,13,11,6,4,9,14,14,9,14,9,12
26,20,5,18,13,11,10,15,22,9,17,20,17,20,17,10,14,17,12,15,19,9,14,15,13,12,10,14,10,5,5,10,14,15,12,13,9
27,13,18,6,21,13,15,10,17,21,10,17,19,18,19,16,12,14,18,10,16,18,8,14,17,15,11,8,12,10,5,17,9,15,16,14,13
28,15,15,17,7,18,13,14,11,17,23,10,17,20,20,19,17,12,15,18,8,14,18,7,14,16,15,9,9,13,9,16,18,8,15,15,15
29,13,13,14,16,5,19,11,13,13,17,23,10,16,20,20,18,21,13,16,17,10,15,17,8,13,11,16,9,6,12,10,16,17,8,15,11
30,16,11,17,15,13,6,19,12,13,11,19,25,10,12,19,19,18,20,13,16,18,10,16,20,9,12,14,14,9,8,17,10,16,19,9,13
31,9,14,9,17,12,14,6,17,13,14,11,18,23,11,11,19,18,17,21,11,15,18,10,16,21,12,12,15,14,11,15,18,10,15,20,11
32,14,9,15,10,19,16,14,4,17,11,13,11,15,23,11,11,17,17,16,21,10,14,18,10,15,17,17,12,16,11,10,14,17,10,16,16
33,17,13,10,12,12,20,14,16,8,16,10,13,9,15,23,10,11,18,17,15,21,10,18,16,7,17,18,16,16,16,20,10,18,15,8,17
34,12,17,13,11,11,11,23,15,17,5,16,9,13,12,14,23,11,10,17,16,13,21,9,18,17,9,17,19,14,15,14,20,10,18,17,9
35,14,11,18,11,13,13,10,20,13,17,5,16,9,13,12,14,23,11,10,17,14,14,23,10,16,15,11,19,18,15,14,14,23,11,17,17
36,8,12,11,16,10,12,11,10,20,11,18,4,16,7,12,13,14,21,12,9,19,12,14,24,10,16,20,12,17,17,18,14,14,23,11,17
37,15,7,11,8,16,10,12,14,12,21,11,18,5,15,6,12,13,13,22,12,10,18,14,12,23,10,15,21,12,16,10,18,15,13,22,11
38,8,15,6,10,11,15,10,11,11,12,20,9,16,9,16,6,11,14,14,22,13,11,18,14,12,23,11,12,21,11,13,11,18,15,13,22
39,12,7,12,7,10,10,15,12,11,11,11,20,10,16,9,15,5,12,14,14,22,13,11,21,13,10,20,12,12,20,21,14,11,20,14,12
40,10,15,7,13,6,9,9,13,12,11,11,11,20,10,16,9,14,4,10,14,15,22,12,10,21,14,12,18,11,16,15,21,14,11,20,15
41,14,10,11,6,14,5,9,8,11,12,10,11,11,19,10,15,7,13,4,11,14,13,21,13,8,19,14,13,18,13,13,14,21,15,10,19
42,10,12,11,11,4,13,3,9,9,12,13,9,11,10,19,10,15,7,13,3,11,15,13,21,13,10,17,13,17,17,11,15,14,21,15,11
43,13,12,12,10,11,4,15,4,9,8,12,12,9,11,10,19,10,17,6,12,3,10,15,13,19,11,9,17,13,17,3,11,14,14,19,14
44,15,15,12,10,10,10,4,14,3,11,8,12,13,9,11,9,18,10,17,5,12,3,9,14,13,20,11,11,17,13,12,3,10,14,14,20
45,6,14,12,11,10,9,9,4,13,5,10,9,11,13,9,10,10,16,10,18,5,12,4,9,14,14,18,14,11,17,5,12,4,9,15,14
46,9,4,14,12,11,9,9,8,5,13,3,10,9,11,14,8,10,10,16,9,18,6,13,3,10,14,14,19,14,10,18,6,13,3,9,14
47,20,9,4,14,12,12,9,8,8,4,13,3,10,9,12,14,8,9,10,16,9,18,6,13,3,10,13,13,19,14,9,19,6,13,3,9
48,13,23,9,4,14,11,13,12,7,8,4,13,4,10,9,12,14,8,9,11,16,10,17,6,12,3,10,13,12,17,17,10,18,6,12,3
49,11,15,21,8,4,13,11,12,11,8,9,3,13,4,9,9,11,14,8,10,10,16,10,16,5,13,3,7,12,12,9,17,10,17,5,12
50,7,10,13,22,9,4,12,11,12,10,9,8,3,13,3,9,8,11,14,8,10,10,17,9,16,5,12,3,7,12,10,9,17,9,17,5
51,8,7,10,13,19,8,5,13,10,12,10,9,8,3,13,3,9,8,11,14,9,10,10,18,9,18,5,12,3,7,9,10,9,18,9,18
