ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,8,9,14,10,8,14,6,12,12,10,7,10,8,11,5,11,10,10,9,6,12,10,6,18,15,9,19,14,7,6,12,10,7,17,15
1,9,10,8,9,14,10,8,15,7,12,12,10,8,9,8,10,6,11,10,11,9,7,13,9,8,19,17,9,19,16,9,6,13,10,8,18
2,13,8,13,7,10,12,12,8,16,7,13,12,10,8,7,8,8,6,9,11,11,8,8,14,8,8,20,17,9,22,11,8,6,14,9,8
3,11,13,8,11,6,12,13,12,8,15,7,11,11,10,9,7,9,7,6,9,11,10,9,10,11,8,6,20,14,11,11,10,10,9,12,10
4,12,11,14,9,11,7,12,14,12,8,16,7,11,11,9,10,8,11,8,6,9,12,11,9,9,12,9,6,19,14,11,13,11,10,9,13
5,12,12,13,16,10,12,8,11,14,12,8,16,7,12,13,9,9,9,10,9,7,9,15,11,9,8,12,10,4,20,7,10,15,11,10,10
6,15,12,11,13,15,11,12,7,11,14,11,8,16,7,13,13,9,8,9,11,9,6,10,16,12,9,7,12,11,6,10,7,11,16,12,10
7,15,14,12,11,14,16,12,12,7,10,11,13,9,16,7,13,13,10,8,9,10,8,5,11,16,12,9,10,13,11,10,10,6,11,16,12
8,16,15,13,13,12,14,16,13,12,7,10,10,13,8,16,7,12,13,10,8,9,11,8,5,13,16,13,10,11,13,8,11,10,6,13,16
9,18,16,12,13,15,10,14,16,13,12,5,7,10,13,11,16,8,12,13,10,8,8,11,9,4,12,17,13,11,12,7,8,11,11,5,13
10,19,19,14,13,13,13,13,16,14,14,13,3,7,11,13,10,16,8,13,13,10,7,11,11,11,4,12,14,12,10,11,7,10,11,13,5
11,21,19,19,14,13,14,15,13,16,15,12,11,3,7,11,13,10,17,8,13,13,10,8,11,10,10,4,12,14,13,13,10,8,10,10,12
12,20,22,19,20,15,14,14,15,14,15,15,12,11,3,7,13,13,10,18,8,12,13,11,8,12,10,10,5,12,15,12,13,11,8,11,9
13,17,19,22,19,20,16,15,14,16,14,17,15,12,11,3,7,14,13,11,18,11,12,13,11,8,12,10,10,6,12,11,12,13,11,8,11
14,16,17,18,21,21,21,17,17,14,16,16,17,16,12,11,4,7,15,13,11,17,11,12,13,12,8,12,9,10,6,17,11,12,13,12,8
15,20,17,17,19,21,23,22,18,18,15,16,17,17,16,14,11,4,7,16,13,11,17,11,12,13,12,8,11,10,11,11,17,11,12,13,12
16,23,18,16,19,21,22,21,22,18,19,15,15,17,17,16,13,11,5,7,17,14,11,17,11,12,13,12,8,13,10,15,11,17,11,12,14
17,23,23,18,17,20,22,22,23,21,18,18,13,14,17,16,16,14,11,5,7,18,14,11,17,11,12,13,10,8,12,18,14,11,17,11,12
18,20,22,23,19,17,19,22,22,23,21,18,19,13,14,17,16,16,15,11,6,7,18,14,10,17,12,12,13,9,8,7,18,14,10,17,12
19,19,21,24,23,21,18,19,22,23,22,23,18,19,13,15,18,17,15,15,11,7,7,18,14,10,16,12,13,13,9,7,7,18,14,10,16
20,20,20,20,23,24,21,18,20,21,23,18,20,18,18,13,15,17,17,15,16,11,8,8,18,13,10,19,12,15,13,11,8,8,19,13,10
21,21,19,20,20,23,23,22,18,21,22,25,18,20,17,18,13,16,17,18,15,16,11,8,9,16,13,10,20,16,13,15,11,8,9,14,13
22,21,20,21,19,19,25,23,23,19,20,23,25,19,20,17,18,14,16,16,16,15,18,11,10,7,15,16,10,17,16,15,17,11,10,7,14
23,28,20,19,21,20,20,24,22,22,18,22,23,26,19,19,18,18,15,16,17,14,15,18,12,9,8,13,17,12,16,14,15,16,12,9,9
24,13,25,22,19,19,20,19,25,24,23,18,19,23,26,18,18,18,17,16,17,17,14,15,20,14,8,10,15,19,12,16,13,15,20,13,8
25,14,14,23,22,20,19,21,16,23,24,24,17,19,22,25,18,17,19,19,18,17,16,16,16,20,12,9,12,15,21,18,16,16,15,20,11
26,18,12,13,24,23,18,15,20,14,21,27,29,18,18,25,25,17,17,21,20,18,20,18,17,18,19,12,9,13,17,17,21,19,19,16,19
27,17,17,14,12,22,21,17,15,21,16,23,25,30,16,17,23,23,17,15,21,23,19,21,20,17,18,20,12,10,11,23,18,23,21,17,17
28,15,18,20,16,13,20,22,17,15,21,17,21,23,27,15,17,24,19,17,18,23,22,21,24,19,20,18,18,13,8,22,23,21,25,20,19
29,14,15,19,15,16,13,18,21,17,15,22,19,24,24,30,17,15,25,19,20,19,19,23,22,21,23,22,19,21,14,19,20,25,22,22,25
30,16,16,13,19,16,16,12,16,20,16,16,21,18,24,22,28,17,14,23,21,18,20,21,22,24,20,24,21,20,18,17,20,22,25,22,22
31,26,15,14,11,19,17,14,14,17,21,16,16,21,17,22,20,27,17,15,27,23,18,21,21,21,23,19,21,17,16,24,17,22,22,23,17
32,14,26,16,14,12,19,18,13,13,16,23,14,16,20,17,21,20,25,17,17,29,21,19,23,21,23,22,20,22,21,31,23,19,23,21,25
33,18,14,28,15,14,13,19,18,15,13,17,22,14,15,20,17,22,22,24,16,14,27,19,19,24,21,20,22,19,23,15,30,22,19,23,20
34,23,18,14,26,14,14,15,19,18,14,13,18,23,14,15,19,17,25,23,22,13,19,27,22,16,24,21,19,22,20,14,18,31,25,18,23
35,20,23,18,13,27,14,14,13,18,18,16,15,18,22,16,16,21,19,25,22,22,16,17,29,25,18,24,20,19,22,22,16,16,33,25,19
36,10,18,21,19,12,28,14,11,13,18,20,19,14,20,22,16,16,22,19,27,21,23,18,18,26,24,17,26,19,22,19,23,19,16,30,25
37,12,10,17,22,19,11,27,15,11,12,21,19,18,14,21,22,16,16,21,20,27,22,25,20,20,25,26,15,24,17,26,22,25,20,17,30
38,11,11,12,17,21,20,11,27,16,11,12,19,20,18,13,19,26,16,13,23,20,28,23,23,20,17,23,23,16,24,20,27,24,23,19,16
39,10,11,12,12,17,21,21,11,27,16,12,12,18,21,18,17,21,26,17,13,23,21,29,20,18,22,17,23,23,16,23,21,32,22,19,21
40,20,10,10,15,13,17,21,23,11,27,15,12,12,17,21,18,18,21,25,17,14,23,21,27,19,20,20,15,25,25,14,23,22,29,21,20
41,18,20,9,10,13,12,18,20,22,12,27,15,13,12,17,21,16,19,19,26,19,13,23,25,24,21,21,20,15,29,18,13,25,25,27,23
42,23,18,20,10,10,13,12,20,20,22,12,27,15,14,13,17,21,15,19,20,26,19,13,25,21,25,21,21,20,15,25,18,14,27,23,27
43,20,23,20,21,10,12,14,14,20,19,24,12,28,15,15,14,15,21,14,20,21,26,18,13,24,22,28,22,20,17,21,25,18,14,25,23
44,23,20,23,20,21,9,13,13,13,21,18,25,13,27,17,14,14,15,21,14,21,20,26,18,15,24,23,29,20,19,20,19,27,19,15,24
45,15,23,22,21,23,20,9,13,12,13,20,18,25,13,27,17,14,15,15,21,14,20,21,25,18,15,22,21,27,21,13,20,21,27,18,15
46,15,14,23,24,22,24,20,10,14,13,14,20,17,25,13,27,17,14,15,15,21,14,20,20,26,17,18,21,22,26,22,13,21,20,26,17
47,16,16,14,24,22,22,22,19,11,14,13,14,20,17,25,13,26,17,14,15,14,21,15,20,20,23,17,19,21,22,15,23,14,21,19,23
48,23,16,14,14,24,22,21,22,19,10,16,13,14,19,17,25,12,27,17,14,13,15,19,14,20,20,23,17,19,22,15,15,22,13,20,19
49,30,23,16,14,14,25,22,21,22,19,9,16,13,14,19,17,25,12,26,17,14,13,15,19,13,19,20,24,19,19,14,14,15,21,12,19
50,20,29,23,16,14,15,24,22,21,23,21,9,16,14,14,19,18,25,12,25,16,15,13,17,20,12,19,20,23,19,16,15,14,16,21,12
51,17,21,29,21,16,17,14,24,23,21,22,21,9,16,14,14,18,19,23,14,25,16,16,13,18,21,13,18,19,24,24,16,16,14,17,22
52,14,16,22,29,21,16,16,13,23,23,23,22,21,9,16,14,14,18,19,23,15,25,16,15,12,17,21,12,17,19,15,25,16,16,13,17
53,17,14,15,21,29,20,15,16,13,22,23,23,21,21,8,16,13,14,18,16,23,15,26,16,15,11,16,21,13,17,22,15,28,16,15,13
54,9,17,14,15,20,29,20,15,16,12,21,21,23,21,20,9,16,12,14,17,15,23,14,26,16,16,11,16,22,13,16,23,14,27,16,15
55,18,10,17,14,15,20,30,20,15,14,12,21,21,23,21,20,9,16,12,12,17,15,23,13,26,16,15,13,16,22,17,16,24,13,26,16
56,20,17,10,17,14,15,21,28,19,16,14,11,20,19,24,21,20,9,14,11,13,16,15,22,12,26,16,15,14,16,13,16,15,23,12,26
57,7,20,17,10,18,14,15,20,27,19,18,15,11,19,18,24,19,19,9,14,13,13,15,18,21,12,27,14,14,14,12,13,15,17,21,13
58,11,7,21,16,9,18,14,15,20,27,19,16,15,10,18,18,24,18,17,9,14,14,12,16,18,20,11,27,15,13,15,13,12,16,17,20
59,13,11,7,20,17,9,17,13,15,18,27,19,16,14,10,20,17,24,18,16,8,14,14,13,17,18,20,12,26,15,9,15,13,12,17,18
60,21,12,11,7,21,16,9,15,13,16,18,27,19,17,14,10,20,18,22,16,17,8,13,14,13,18,18,21,16,27,16,9,14,13,13,18
61,10,20,12,11,7,19,15,9,15,13,17,18,27,17,17,14,11,20,17,22,16,17,7,13,14,11,17,18,21,15,16,16,8,13,13,11
