ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,1,3,1,3,5,2,3,3,5,4,2,3,4,4,4,4,5,1,2,6,2,2,4,2,2,3,1,1,0,7,2,2,4,2,2
1,2,1,1,4,1,3,6,2,2,2,5,4,2,3,4,4,4,4,5,1,3,6,2,2,4,2,2,3,1,0,2,6,2,2,4,2
2,0,1,2,2,3,2,4,6,2,2,3,6,6,2,3,4,4,3,4,5,1,3,6,2,2,4,2,2,3,1,1,3,6,2,2,4
3,4,1,2,1,1,5,2,3,6,2,3,3,6,6,2,3,5,4,4,4,5,1,3,6,2,2,4,1,2,4,5,1,3,6,2,2
4,4,4,1,2,2,1,4,2,3,6,3,3,3,6,6,3,3,4,4,4,4,5,1,3,6,2,2,4,1,2,4,5,1,3,6,2
5,5,6,4,1,2,3,3,4,2,3,5,3,3,3,6,6,3,3,4,4,4,4,5,1,3,6,3,2,4,1,4,4,5,1,3,6
6,6,5,5,5,1,3,2,3,4,2,2,5,3,3,3,6,6,3,3,4,4,4,3,5,1,3,6,3,2,4,6,4,3,5,1,3
7,3,5,5,5,4,1,2,3,3,4,3,2,4,3,3,3,6,6,3,2,4,4,4,3,5,1,2,6,2,2,4,6,4,3,5,1
8,3,4,5,5,6,4,1,2,3,3,5,3,2,6,3,3,3,6,6,3,2,4,6,4,3,5,1,2,6,2,2,4,7,4,3,5
9,4,3,4,5,6,5,4,1,2,3,3,5,3,2,6,3,3,3,5,6,3,2,3,6,4,3,5,1,2,6,3,2,3,7,4,3
10,7,4,3,4,5,5,5,3,1,2,1,3,5,3,2,6,3,3,3,5,6,3,2,3,6,4,3,5,1,2,6,3,2,3,7,4
11,4,7,5,3,4,5,5,5,3,1,2,3,3,5,3,4,6,3,3,3,5,6,3,2,3,6,4,2,5,1,5,6,3,2,3,7
12,8,4,7,4,3,4,5,5,5,3,1,2,3,3,5,3,4,6,3,3,4,5,6,3,2,3,7,4,2,6,4,5,6,3,2,3
13,1,9,4,8,4,3,5,6,6,5,4,1,2,3,3,5,3,4,6,3,3,4,5,6,3,3,3,6,4,2,3,4,5,6,3,3
14,5,1,8,4,7,5,3,4,5,6,4,4,1,2,3,3,3,3,4,6,3,3,4,5,6,3,3,3,6,4,3,3,4,5,6,3
15,3,5,1,8,4,7,5,3,4,5,8,4,4,1,2,3,3,3,3,4,6,3,2,4,5,5,3,3,3,6,6,3,2,4,5,5
16,5,3,5,2,9,4,7,5,3,4,5,8,4,4,1,2,3,3,3,3,3,6,3,2,4,5,5,3,3,3,3,6,3,2,4,5
17,11,6,3,5,1,8,4,7,6,3,5,5,7,4,4,2,2,4,3,3,3,3,5,3,2,4,5,4,3,3,3,3,5,3,2,4
18,9,11,6,3,6,1,8,4,8,6,3,5,5,7,5,5,2,2,4,3,3,3,3,5,3,2,4,4,4,3,3,3,3,5,3,2
19,3,8,10,5,3,5,1,8,4,8,8,3,5,5,7,5,4,2,2,5,3,3,3,3,5,3,2,4,4,4,3,3,3,3,5,3
20,6,4,8,10,5,3,5,1,8,4,9,8,3,6,5,7,5,4,2,2,5,3,3,3,3,5,3,2,4,4,4,3,3,3,3,5
21,7,6,5,8,9,5,3,5,1,5,4,9,8,3,6,5,7,5,4,2,2,5,3,3,3,3,5,3,2,4,2,4,3,3,3,3
22,7,6,6,4,8,8,5,2,5,1,6,5,9,8,3,6,4,7,5,4,2,2,5,3,3,3,3,5,3,2,2,2,4,3,3,3
23,5,8,8,6,5,9,8,5,2,5,2,6,5,9,8,3,6,4,7,5,4,2,1,5,3,2,3,3,5,3,3,2,1,4,3,2
24,8,5,8,6,7,4,8,9,5,4,5,2,6,5,9,8,3,6,5,7,5,2,2,1,5,3,2,3,3,5,5,2,2,1,4,3
25,4,8,5,9,6,7,4,6,9,3,4,4,2,6,5,8,9,4,6,5,7,6,2,2,1,5,3,2,3,3,7,6,2,2,1,4
26,3,9,7,5,10,5,7,5,6,11,4,4,4,2,6,5,8,6,6,5,5,7,6,2,3,1,5,2,2,3,6,7,6,2,3,1
27,1,2,7,7,5,9,5,7,5,6,10,4,4,4,2,6,5,7,6,7,3,6,7,4,2,3,1,5,2,3,3,7,7,5,2,3
28,8,0,3,7,7,6,9,5,6,4,9,11,4,4,4,2,7,5,8,6,7,3,5,8,4,2,3,1,5,2,5,3,6,8,5,2
