ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,6,5,7,3,6,4,2,9,3,6,8,8,5,6,2,5,6,7,4,4,9,6,3,5,6,4,6,2,1,4,9,6,4,4,6
1,2,9,6,5,7,3,6,3,2,9,4,6,7,8,5,6,2,5,6,7,4,4,9,6,3,6,4,4,5,3,4,4,9,6,4,5
2,5,2,9,6,5,7,3,6,3,2,8,5,6,7,9,5,6,2,5,5,7,4,5,9,7,5,5,5,4,5,7,4,5,9,7,5
3,8,6,2,10,6,6,7,3,6,3,2,8,5,6,6,9,5,4,2,5,5,7,4,5,9,7,5,5,6,4,6,7,4,5,9,7
4,5,7,5,2,9,6,6,7,4,6,4,2,8,5,6,6,9,5,4,2,5,5,8,3,5,9,6,5,5,6,4,6,8,4,5,9
5,6,5,7,6,3,10,7,5,7,3,6,5,2,8,5,6,6,8,5,4,2,5,5,7,3,5,9,6,6,6,2,4,6,7,4,5
6,6,7,5,7,6,4,10,7,5,7,3,6,5,2,8,5,6,6,8,5,4,2,5,5,7,2,5,7,8,6,4,2,4,6,7,3
7,8,6,7,5,7,6,4,9,7,5,7,3,6,4,2,8,5,7,6,8,5,4,2,5,5,6,2,5,7,8,5,4,2,4,6,6
8,4,8,6,7,5,7,6,5,9,6,5,9,3,6,4,2,8,5,7,6,8,5,4,2,5,5,6,3,6,7,8,5,4,2,4,6
9,5,5,8,6,7,5,8,6,5,9,5,5,9,3,4,7,2,8,4,7,6,8,6,4,2,5,5,7,3,6,6,8,7,4,2,4
10,10,5,5,9,6,8,5,8,5,5,7,7,4,9,4,4,7,2,9,4,7,7,8,5,4,2,5,5,7,3,7,7,8,5,4,2
11,6,10,5,6,8,6,8,5,8,6,5,8,6,4,9,4,4,6,2,9,5,7,7,8,5,4,2,4,7,8,4,7,7,8,5,4
12,8,6,10,5,5,9,7,8,5,8,5,5,8,7,4,9,4,4,6,2,9,5,7,7,8,5,4,2,4,7,11,5,7,7,8,5
13,2,9,6,10,5,6,9,7,7,5,7,5,5,5,7,4,9,4,4,6,2,9,4,7,8,8,5,4,2,4,2,11,4,7,8,8
14,7,3,9,6,12,5,7,9,8,7,4,7,5,5,5,7,4,9,4,4,6,2,9,4,7,8,8,5,4,2,3,2,11,4,7,8
15,6,8,3,9,6,10,6,6,9,8,7,4,7,6,5,5,7,4,9,4,3,6,2,10,4,7,8,8,5,4,6,4,2,12,4,7
16,7,6,8,3,9,6,10,5,6,10,9,7,4,10,8,5,5,7,5,9,4,3,6,3,11,4,7,8,8,5,3,5,4,3,12,4
17,8,8,6,8,3,9,6,11,5,6,10,10,7,3,10,8,5,5,7,5,9,4,4,6,3,10,4,7,8,8,8,3,6,4,3,11
18,13,9,9,6,8,3,8,7,11,6,9,10,11,8,3,10,8,5,5,7,5,9,4,4,6,2,10,4,7,8,4,8,3,6,4,2
19,15,13,9,9,6,8,4,8,6,11,6,7,10,11,8,3,10,8,5,5,7,5,9,3,4,5,2,12,4,7,7,4,8,3,6,4
20,8,14,12,10,9,7,8,3,8,6,13,6,7,10,11,8,4,11,8,5,5,7,5,9,3,3,6,2,14,4,9,7,4,8,3,6
21,10,9,12,10,9,11,6,9,3,8,9,13,4,8,10,11,9,4,11,8,5,5,7,5,9,4,3,4,2,13,4,9,7,4,8,4
22,7,10,8,12,9,9,11,6,10,3,7,9,13,2,8,10,11,9,5,11,8,5,5,7,5,9,4,4,4,2,7,4,9,7,4,8
23,5,7,10,8,13,9,9,10,6,10,5,8,10,14,4,8,10,11,9,5,12,8,5,5,6,5,6,5,5,4,10,7,4,9,7,4
24,8,6,7,10,9,13,8,9,10,6,12,5,8,9,14,5,7,9,11,9,7,12,8,5,5,6,6,6,5,7,7,12,7,4,9,7
25,7,8,8,7,12,9,12,8,8,11,7,14,5,9,9,14,5,7,8,11,9,7,12,9,5,6,6,5,7,5,9,7,12,8,4,9
26,4,8,8,8,7,12,9,12,9,7,12,7,14,4,9,9,14,6,8,7,11,9,7,13,9,6,8,6,5,7,10,9,7,13,7,5
27,7,3,7,9,10,7,12,8,12,9,9,12,8,14,5,11,8,12,6,8,7,10,8,7,13,10,6,12,6,6,7,10,8,7,13,9
28,13,8,2,7,9,10,7,11,8,12,11,9,12,8,10,5,11,8,13,6,9,7,10,7,7,13,10,6,11,8,8,7,10,8,7,13
29,7,12,8,3,7,9,9,7,10,8,15,11,8,11,9,9,5,12,7,14,5,8,7,10,6,7,15,8,6,11,6,8,7,10,7,7
30,9,8,11,8,3,7,9,10,7,11,8,16,11,7,14,9,10,5,11,7,14,5,9,6,10,6,7,15,7,5,13,5,8,7,10,7
31,6,9,9,10,10,3,8,7,10,7,13,10,14,8,7,14,9,10,6,11,7,14,7,9,7,7,7,6,13,8,6,14,6,8,7,7
32,8,6,10,8,10,10,2,7,7,10,8,13,10,14,7,7,15,10,10,6,11,8,15,7,9,10,6,7,6,12,11,7,16,6,8,9
33,4,7,5,10,8,10,10,2,7,6,10,8,13,10,14,10,7,14,12,9,6,10,8,16,7,9,11,7,8,6,6,9,7,18,6,8
34,12,6,7,5,11,9,10,10,2,7,6,10,9,13,9,14,11,7,15,12,8,6,10,8,16,6,9,10,7,8,9,7,8,7,18,6
35,6,12,5,7,6,11,9,11,9,2,8,6,9,9,13,9,14,11,8,15,12,8,5,10,7,14,4,8,10,7,13,8,6,8,7,16
36,11,7,12,5,7,5,11,8,11,9,3,8,6,9,10,13,9,13,12,8,16,13,8,6,11,7,15,4,8,9,13,13,8,7,10,7
