ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,2,3,5,5,5,3,2,5,3,3,2,3,1,2,None,2,1,1,2,3,3,1,3,2,2,None,3,3,3,3,3,1,3,2,2
1,3,1,2,2,5,5,4,3,2,5,2,3,2,3,2,2,None,2,1,1,2,3,3,1,3,3,2,None,3,3,2,3,3,2,3,3
2,5,2,1,2,2,5,6,4,4,2,5,2,3,1,3,2,2,None,2,1,1,2,3,3,None,3,3,2,None,3,1,2,3,3,2,3
3,2,4,2,1,2,1,5,6,4,3,2,5,3,3,1,3,2,3,None,2,1,1,1,3,3,None,3,3,2,None,1,1,1,3,3,2
4,4,3,4,2,1,1,2,5,6,3,3,2,5,3,3,1,3,2,4,None,2,1,2,1,3,3,None,3,3,2,2,1,1,1,3,3
5,3,4,3,4,3,1,1,1,5,6,4,3,3,5,3,3,1,3,2,4,None,2,1,2,None,3,4,None,3,3,None,2,1,1,1,3
6,2,2,5,3,4,3,1,1,1,5,6,4,3,3,5,3,3,1,3,2,4,None,2,1,2,None,3,4,1,3,3,None,2,1,1,1
7,6,4,2,5,3,4,3,1,1,1,6,5,4,3,3,5,3,3,1,3,2,4,None,2,1,2,None,3,4,2,3,3,None,2,1,1
8,2,7,2,2,5,3,4,3,1,1,2,7,5,3,3,3,5,3,4,2,3,2,4,None,2,1,3,None,3,4,3,3,3,None,2,1
9,3,2,6,2,2,3,3,4,2,1,1,3,7,5,3,3,3,5,4,4,2,3,2,4,None,2,1,3,1,3,2,3,3,3,None,2
10,4,5,2,6,2,2,3,3,4,2,1,1,3,7,5,3,2,3,5,4,4,2,3,2,4,None,2,1,2,2,4,2,3,3,3,None
11,3,3,5,2,6,2,3,3,3,5,3,1,1,3,7,5,3,2,3,5,5,4,2,3,2,4,None,2,1,1,5,4,2,3,3,3
12,None,3,3,4,2,6,2,3,3,3,5,3,1,1,3,6,5,3,2,3,4,5,4,2,3,2,4,None,2,1,4,5,4,2,3,3
13,1,1,4,3,4,2,6,2,2,3,3,5,3,1,1,3,6,5,3,2,4,4,5,4,2,3,2,4,None,2,4,4,5,4,2,3
14,4,1,None,3,3,4,2,6,2,3,3,3,6,3,1,1,2,6,6,3,2,4,5,5,4,2,3,2,3,None,2,4,5,5,4,2
15,None,4,1,None,3,3,4,2,6,2,3,3,3,6,3,1,None,2,6,6,3,2,4,5,5,4,2,3,3,3,4,2,4,5,5,4
16,1,None,3,2,None,4,3,4,2,6,3,3,3,3,5,3,1,None,2,6,6,3,2,4,5,5,4,2,3,3,5,4,2,4,5,5
17,9,None,None,3,3,None,3,3,4,2,8,3,4,3,3,5,4,1,None,2,6,6,3,2,4,5,5,4,2,3,6,5,4,2,4,5
18,5,9,None,1,3,2,None,3,3,4,2,8,3,4,3,3,5,4,1,None,2,6,6,3,2,3,5,5,4,2,2,6,5,4,2,3
19,4,5,9,None,1,3,3,None,3,3,5,2,8,3,4,2,3,5,4,None,None,2,6,6,3,2,3,5,5,6,1,2,6,5,4,2
20,5,5,6,9,None,1,3,2,None,3,4,4,2,8,3,3,2,3,6,4,None,None,2,6,6,3,2,2,5,5,None,1,2,6,5,4
21,3,4,4,6,9,None,2,3,1,None,3,4,4,2,5,3,3,2,3,5,4,None,None,2,6,6,3,2,2,5,4,None,1,2,6,5
22,4,3,4,4,6,9,1,2,4,2,None,3,4,5,2,5,3,3,2,3,5,4,None,None,3,6,7,3,2,5,5,4,None,1,3,6
23,4,4,1,4,5,7,9,None,1,4,3,None,3,3,5,2,4,3,3,2,3,4,4,None,None,3,7,6,4,1,3,4,4,None,1,3
24,4,4,5,1,3,6,6,9,None,1,5,3,None,3,3,5,2,5,3,3,2,3,4,4,None,None,2,7,5,4,2,3,4,4,None,1
25,2,6,4,4,4,3,7,5,10,None,1,4,5,None,4,3,5,2,5,3,3,2,2,5,3,1,None,2,7,6,3,2,2,4,3,1
26,6,2,7,4,3,3,2,6,5,10,2,2,3,5,None,4,3,4,2,5,3,3,3,2,5,2,1,1,3,7,3,3,2,2,4,3
27,3,6,3,7,4,3,3,2,6,5,11,3,1,3,6,None,4,3,4,3,6,3,2,3,2,6,2,1,2,2,6,3,2,2,2,5
28,2,3,4,2,6,4,3,5,2,5,6,11,2,3,3,5,None,4,3,4,4,6,3,2,4,4,6,2,1,2,3,6,3,2,3,5
29,9,2,2,3,3,7,4,3,4,3,6,6,12,2,3,3,5,None,4,3,4,4,6,3,2,4,4,6,3,1,4,3,7,3,2,3
30,None,8,2,2,4,3,7,4,3,4,3,7,6,11,3,3,3,4,None,4,3,4,5,6,4,2,4,5,5,2,3,4,4,7,4,2
31,4,None,8,2,2,3,3,8,4,3,5,3,6,6,12,3,3,5,4,None,3,4,5,4,5,8,2,4,5,5,3,4,5,3,6,7
32,6,3,None,9,2,1,4,3,7,3,3,4,4,6,6,11,3,3,5,4,None,4,4,5,3,7,7,2,3,6,None,4,4,5,2,7
33,3,4,2,None,9,2,1,4,3,6,3,3,5,4,5,6,9,3,2,6,5,None,4,4,5,3,7,9,2,3,4,None,4,4,5,2
34,6,3,7,3,None,8,2,2,4,4,8,3,3,4,4,6,6,9,2,2,6,5,None,4,3,5,3,6,9,3,6,4,None,4,3,5
35,3,7,3,5,3,None,8,3,2,4,3,7,3,3,4,4,6,6,9,2,1,7,5,None,4,3,5,3,6,7,2,7,4,None,4,3
36,4,2,7,3,5,3,None,8,2,2,5,3,7,3,3,4,3,7,6,9,2,1,8,6,None,4,3,6,4,6,2,2,8,5,None,4
37,None,5,1,7,3,4,4,None,8,2,2,5,4,7,2,3,4,3,4,6,9,3,1,6,5,None,5,3,6,4,8,3,2,6,4,None
