ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,3,6,1,5,4,2,4,1,3,4,2,2,5,5,6,6,1,3,4,5,3,3,8,9,5,4,10,7,5,4,3,3,7,9,5
1,4,4,3,6,1,4,4,4,6,None,4,5,2,3,6,5,6,6,2,4,3,5,3,3,8,9,7,4,12,8,3,5,3,3,7,9
2,3,5,5,3,6,1,4,5,4,7,1,5,5,3,4,6,5,6,6,3,6,4,5,4,2,6,10,8,4,14,4,4,5,4,3,6
3,5,2,5,5,4,5,2,4,5,4,7,1,6,5,3,4,7,4,7,7,3,7,3,6,6,2,7,10,9,6,4,6,3,6,6,3
4,4,5,1,5,6,3,5,2,4,5,5,8,3,5,6,3,3,7,4,8,7,3,7,4,6,6,3,7,10,9,7,4,6,4,6,6
5,3,4,5,3,5,5,4,6,3,4,5,4,7,3,5,6,3,3,8,3,8,7,4,7,5,6,6,3,7,10,8,7,5,6,5,6
6,12,3,4,5,2,5,7,5,7,2,4,6,4,7,3,5,6,3,4,8,6,8,7,3,7,5,6,7,4,7,6,8,7,5,6,5
7,6,13,3,3,5,2,6,7,5,7,2,4,6,4,7,2,5,6,3,4,8,6,9,8,4,6,6,6,7,5,8,6,9,7,6,5
8,6,6,13,3,5,4,3,6,5,5,8,2,5,6,4,8,2,4,9,2,4,10,6,9,8,4,5,7,5,6,4,10,6,9,7,6
9,6,6,8,13,3,3,6,2,6,6,5,8,2,5,6,3,7,2,4,9,2,4,10,6,9,7,5,5,7,5,2,4,10,6,9,7
10,3,6,7,8,14,3,4,6,3,6,5,5,8,2,6,6,3,7,2,4,10,2,4,11,6,8,7,5,5,6,10,2,4,11,6,8
11,6,3,6,6,9,12,4,4,6,2,8,5,5,9,2,5,6,3,7,3,5,10,2,4,10,7,9,9,5,4,4,10,2,4,11,7
12,5,8,3,5,5,9,12,4,4,6,4,7,5,5,9,2,5,6,3,7,4,4,9,3,4,10,7,9,8,7,4,4,9,3,4,11
13,6,6,7,3,4,6,10,12,4,5,6,4,7,6,5,8,2,6,6,3,8,4,4,9,3,4,10,7,9,9,8,4,4,9,3,4
14,2,6,7,8,4,4,6,9,12,4,6,6,6,7,6,5,8,2,6,7,4,8,4,5,9,3,4,10,8,9,5,8,4,5,9,3
15,5,3,7,7,8,6,4,6,9,12,4,5,6,5,8,6,4,8,2,6,7,4,8,2,5,10,3,4,10,8,6,5,8,3,5,10
16,6,5,2,7,6,8,7,4,6,8,12,4,5,6,6,8,6,4,8,2,6,7,4,9,2,5,11,3,4,11,6,6,5,9,3,5
17,6,8,5,3,9,5,8,8,5,6,8,13,4,4,6,6,8,6,4,8,2,6,7,4,9,2,5,11,3,4,2,6,6,5,9,3
18,5,6,8,7,4,8,5,7,8,4,7,8,13,5,4,6,5,7,5,4,9,2,7,7,4,9,2,5,11,3,9,2,7,6,5,9
19,6,6,6,10,7,4,8,5,5,8,5,7,8,13,5,4,5,5,7,5,4,10,2,7,5,3,7,2,5,11,4,10,2,7,5,4
20,2,6,6,7,9,7,5,8,4,5,8,5,9,10,13,5,4,5,5,6,5,4,10,2,7,6,3,6,2,5,5,4,10,2,7,6
21,6,2,6,5,9,9,9,5,8,3,5,6,5,9,10,13,5,4,5,5,7,5,4,9,2,7,6,4,7,2,8,5,4,9,2,7
22,3,6,2,6,6,7,8,9,5,8,3,5,6,5,8,10,14,5,4,5,5,7,6,4,9,2,7,6,4,7,5,8,6,4,9,2
23,6,4,6,2,8,8,9,8,9,3,8,3,5,7,4,8,10,15,5,4,5,5,8,6,3,10,2,7,6,4,5,5,9,6,4,10
