ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,19,11,8,7,12,6,10,9,8,4,14,9,8,7,6,12,4,3,12,12,6,6,7,6,13,5,8,6,6,12,6,6,7,6,13
1,11,6,19,11,9,6,12,5,9,9,8,4,13,9,8,7,7,12,4,3,12,11,6,7,5,7,13,5,7,5,13,11,6,7,6,7
2,10,10,5,17,11,8,5,11,5,8,8,9,6,13,8,8,6,7,12,4,3,12,12,6,7,5,7,12,5,7,3,13,12,6,7,6
3,10,9,11,4,16,9,8,5,11,5,8,8,8,6,14,8,8,6,7,11,4,3,11,10,6,6,7,7,13,5,4,3,12,11,6,6
4,12,11,9,13,4,17,9,7,5,10,6,8,8,7,6,14,9,8,6,7,11,4,3,13,11,6,6,7,7,14,11,4,3,13,12,6
5,12,12,11,9,11,4,17,9,7,6,10,6,7,8,8,6,13,9,8,6,7,11,4,3,14,9,6,6,7,7,8,11,4,3,14,10
6,11,12,13,11,10,12,5,18,9,6,5,10,6,6,8,8,6,13,9,8,7,7,11,5,5,14,9,6,6,7,7,8,11,5,5,14
7,15,10,9,13,11,10,11,4,18,10,6,5,10,6,6,8,8,6,13,9,9,7,6,12,5,4,14,10,6,5,9,7,7,12,5,4
8,15,15,10,8,14,11,9,12,4,17,7,7,6,10,6,6,8,8,7,13,8,9,6,7,12,4,3,13,10,6,7,9,7,8,12,4
9,17,14,15,11,9,13,12,9,12,5,17,7,7,6,9,6,10,9,8,7,13,8,9,6,7,12,4,3,13,10,13,7,9,7,8,12
10,25,17,14,14,9,9,12,13,9,11,6,18,7,7,6,8,6,11,9,8,6,14,8,9,6,7,12,4,3,13,4,14,8,9,7,8
11,16,24,17,15,14,10,9,13,12,9,12,6,18,7,7,6,8,6,11,10,9,6,14,9,9,6,9,11,4,3,9,4,14,8,9,7
12,18,16,23,17,14,13,8,10,12,12,9,11,6,18,9,7,6,8,6,11,9,9,6,14,10,9,7,8,12,4,9,9,4,14,9,9
13,13,18,17,23,17,13,13,8,10,13,13,10,11,6,18,9,7,6,8,6,10,8,9,6,13,6,8,7,8,12,10,8,9,4,14,7
14,26,13,18,18,22,17,13,13,10,10,13,13,10,11,6,18,9,7,6,8,6,10,8,9,6,13,6,8,7,8,6,10,8,9,4,14
15,18,25,13,18,19,24,17,13,12,9,11,14,13,10,11,6,18,8,8,6,8,6,10,8,9,3,12,6,8,7,8,6,10,8,9,3
16,18,20,25,13,18,20,23,17,14,11,11,9,14,13,10,11,5,18,8,9,6,8,6,10,8,9,3,12,6,8,7,8,6,10,8,9
17,25,17,18,24,13,19,20,22,17,13,11,11,9,14,14,10,11,4,18,8,9,6,8,6,10,8,9,3,12,6,10,7,8,6,10,8
18,8,26,18,18,21,11,19,20,22,17,13,11,11,9,15,14,10,11,4,18,8,9,6,8,6,10,8,9,3,12,8,10,7,8,6,10
19,18,7,27,18,19,22,13,19,21,21,19,14,11,10,10,14,14,10,11,4,18,8,9,6,9,5,10,8,9,3,19,8,9,7,9,5
20,16,20,9,28,19,19,22,12,20,21,22,16,16,11,10,10,14,14,10,11,4,18,8,8,8,11,5,10,10,9,5,19,8,9,7,11
21,14,17,20,8,26,19,19,19,12,20,23,22,16,15,11,9,9,14,14,10,13,4,18,8,8,9,11,5,10,9,12,5,18,8,9,8
22,10,12,16,20,9,26,18,19,18,10,21,22,22,16,16,12,9,11,15,14,10,11,4,19,8,7,9,11,4,11,10,11,5,19,8,8
23,13,11,12,16,21,7,24,17,20,18,11,19,20,23,16,16,12,9,10,16,15,10,10,4,18,8,9,9,10,5,14,10,10,5,18,8
24,12,13,9,12,15,19,7,23,16,20,21,11,18,20,22,15,15,12,9,11,17,14,11,9,4,19,9,9,9,9,16,13,11,9,5,19
25,7,12,12,10,12,16,19,7,22,16,19,20,11,18,20,23,17,14,12,10,11,17,14,9,9,4,19,9,11,8,10,16,13,10,9,5
26,12,7,12,12,10,12,17,16,6,22,16,18,19,12,20,20,20,15,13,13,11,11,22,14,10,9,5,19,9,10,11,10,18,13,11,9
27,13,13,8,13,13,11,10,17,15,6,25,18,15,19,12,21,19,21,15,13,13,11,14,22,14,10,9,6,19,8,15,11,12,18,13,11
28,10,12,12,5,14,11,12,10,15,12,6,23,18,15,17,12,21,19,21,16,14,13,12,14,24,12,11,8,7,19,15,15,12,12,19,12
29,11,8,13,10,6,14,12,12,11,12,13,7,23,18,14,17,13,22,18,19,15,13,12,12,13,24,13,9,8,8,17,14,14,11,11,18
30,12,12,9,14,10,6,14,11,11,11,14,14,6,23,19,15,17,13,21,19,17,14,14,14,10,13,23,13,10,8,17,15,14,15,10,11
31,7,13,11,9,13,10,6,16,10,10,12,14,13,6,24,19,14,17,12,20,19,19,16,14,13,12,15,22,13,8,19,18,16,14,14,11
32,7,9,14,10,9,13,11,7,18,10,10,12,16,12,6,21,20,14,16,12,20,21,19,18,15,12,12,15,18,13,20,21,18,18,14,13
33,11,6,11,13,11,9,13,13,8,18,10,10,12,17,12,6,22,20,14,16,12,19,19,20,16,14,13,12,14,18,11,20,19,18,17,14
34,9,12,6,9,13,11,10,12,12,8,19,8,9,12,18,12,6,20,18,14,16,12,19,19,20,15,14,12,11,14,15,11,20,19,18,16
35,20,8,12,5,9,13,12,9,12,13,9,20,8,9,12,19,12,7,20,19,15,16,14,19,17,20,14,14,14,11,17,15,12,20,18,18
36,12,19,8,12,4,8,15,11,9,12,13,9,20,9,9,11,17,12,7,22,18,17,15,15,18,16,22,14,13,13,18,18,15,13,19,17
37,11,12,19,8,13,3,8,14,10,10,11,13,9,19,10,8,11,17,13,10,22,18,17,18,12,16,16,20,13,13,20,18,18,18,12,17
38,8,12,13,18,8,11,3,8,14,10,8,10,13,9,19,10,8,11,18,13,9,22,18,17,18,12,16,16,18,10,8,21,19,19,18,12
39,8,7,12,12,18,8,11,3,8,14,10,8,10,13,8,14,9,8,10,16,14,9,19,20,18,16,11,17,15,16,15,8,19,21,19,17
40,12,9,8,10,12,17,10,11,5,8,15,10,8,10,12,8,15,9,8,10,16,14,9,19,20,17,15,11,17,17,15,15,8,19,21,18
41,17,12,11,6,10,12,17,11,11,3,9,15,10,8,10,12,8,15,9,8,10,17,14,9,20,17,17,14,11,17,10,16,15,8,19,19
