ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,10,9,6,10,10,12,14,10,3,10,9,6,11,14,11,16,14,10,14,8,12,15,16,18,14,7,20,15,13,7,12,16,15,18,15
1,5,6,9,6,6,9,11,11,14,10,5,11,10,6,13,16,10,16,13,10,13,8,13,16,18,19,14,8,22,16,14,7,13,16,17,19
2,12,4,6,9,6,6,9,9,11,14,9,4,10,10,7,12,17,10,16,13,9,13,8,13,16,17,21,15,8,18,10,14,7,13,15,16
3,11,13,6,7,8,7,7,7,7,11,16,9,5,14,12,8,12,16,10,16,12,7,14,8,16,16,18,20,16,7,13,10,14,8,15,15
4,6,11,12,7,6,8,7,6,9,7,11,16,13,5,14,14,7,11,16,12,17,13,7,14,10,16,13,19,19,16,14,14,10,14,9,15
5,12,5,11,13,6,8,8,7,6,10,7,11,16,15,6,16,14,5,11,16,13,15,16,10,15,10,16,14,17,17,15,14,17,12,15,9
6,8,12,5,14,13,6,9,8,7,6,13,6,11,15,15,8,18,15,5,11,16,11,14,14,10,18,10,16,14,18,13,13,13,15,12,18
7,8,10,13,5,14,13,5,8,8,7,6,13,6,13,16,16,9,19,15,5,11,17,10,14,15,11,18,8,15,14,12,14,12,13,16,13
8,18,9,9,14,3,14,14,4,9,8,7,6,14,7,13,16,16,9,19,14,5,11,17,13,15,17,11,18,8,14,7,12,14,15,15,17
9,11,18,8,9,13,4,12,13,5,10,8,10,6,15,7,14,15,16,10,19,15,6,10,17,11,18,18,12,18,8,16,8,11,15,14,17
10,11,11,18,8,9,14,4,13,13,4,10,8,10,7,18,7,15,16,16,9,18,17,5,13,20,13,18,17,14,18,16,18,8,13,18,15
11,13,11,11,20,8,9,13,4,13,13,5,10,8,10,7,18,7,16,16,16,10,18,17,6,13,19,13,18,17,14,11,17,17,8,12,18
12,8,12,11,11,20,8,9,13,6,14,13,5,11,9,10,8,19,7,16,16,16,10,19,18,6,13,19,14,18,17,15,11,17,18,8,12
13,16,10,12,10,11,20,9,9,13,6,16,13,6,12,9,10,5,21,7,16,17,16,9,17,19,8,14,20,17,18,15,16,10,16,19,9
14,10,15,9,12,10,10,23,11,9,14,6,16,13,5,12,11,11,5,21,7,16,17,19,11,18,20,8,15,19,17,15,15,20,11,17,20
15,18,10,15,10,12,10,10,20,11,10,15,6,16,13,6,12,11,11,5,20,7,17,15,19,11,18,20,8,15,19,7,16,14,19,11,17
16,14,20,10,16,9,11,10,10,20,10,9,14,6,16,13,7,12,13,11,5,21,7,18,13,20,11,18,19,9,16,17,7,17,13,21,11
17,18,14,19,11,16,11,11,10,10,20,11,9,14,6,13,13,8,15,13,11,6,21,7,21,13,19,11,19,19,9,8,19,7,21,13,20
18,15,16,14,19,10,16,11,12,10,10,21,11,9,14,6,15,13,8,16,14,12,7,22,7,22,14,19,11,18,19,12,7,18,7,22,14
19,13,17,19,14,18,10,16,10,12,10,8,18,11,7,14,7,15,13,9,16,14,12,7,23,8,22,14,20,11,17,15,12,7,20,8,22
20,8,13,17,15,15,18,11,15,9,12,12,9,18,12,8,14,7,16,13,9,16,10,12,6,26,8,20,15,21,11,15,12,13,7,23,8
21,11,8,13,17,16,15,19,10,16,8,14,10,9,19,13,9,14,7,16,13,9,17,10,10,5,24,8,20,14,22,9,16,12,11,6,22
22,14,11,8,13,16,16,16,17,9,14,8,14,10,11,19,13,8,14,7,16,13,9,17,11,11,6,24,8,20,15,15,9,16,13,13,9
23,14,14,12,7,12,14,15,14,13,9,15,8,14,10,11,18,13,7,16,7,16,13,8,18,12,11,6,24,7,20,16,15,9,17,14,13
24,7,13,16,13,8,11,15,13,14,13,9,15,9,14,10,12,18,13,8,16,8,16,13,9,17,14,10,4,21,9,9,17,15,10,16,15
25,12,6,13,13,13,9,9,14,15,14,13,10,16,12,13,10,13,16,13,9,16,7,18,14,10,16,15,11,6,20,15,9,20,16,11,16
26,9,13,7,12,14,14,9,11,12,13,16,14,11,16,13,15,11,14,18,16,10,17,7,16,14,12,15,15,10,6,12,16,9,18,17,13
27,11,11,12,7,13,13,15,8,12,12,17,17,16,11,18,15,15,10,13,17,17,8,17,8,17,15,11,13,16,11,15,11,16,10,18,18
28,9,10,11,11,9,13,13,16,10,9,12,17,16,17,14,17,15,16,10,13,18,14,11,17,7,20,16,10,15,17,21,15,14,15,8,19
29,10,9,10,12,9,12,12,13,16,9,11,14,18,20,19,13,20,16,13,11,14,21,15,11,18,7,19,17,9,19,14,24,15,13,16,8
30,8,9,9,12,11,9,11,11,12,15,10,11,12,19,21,19,13,18,16,14,12,14,19,19,13,21,11,18,16,8,13,14,22,18,15,18
31,9,6,11,7,11,12,9,11,12,12,17,8,8,11,20,21,18,13,18,17,16,15,17,20,20,14,23,11,16,19,16,17,16,22,18,15
32,12,7,8,10,7,11,12,9,12,12,11,16,8,11,15,20,20,15,11,18,17,15,16,18,21,22,17,24,10,15,15,15,17,17,22,19
33,9,13,7,10,11,7,11,12,10,11,12,11,15,10,12,17,19,19,16,12,20,16,17,16,20,19,26,18,23,13,15,15,16,17,18,20
34,5,12,13,10,10,12,7,10,12,10,13,13,13,14,14,14,19,23,18,17,13,22,18,17,16,18,16,25,21,25,15,18,16,19,19,19
35,9,5,10,12,8,11,12,7,10,11,11,13,13,17,16,12,14,21,23,16,18,14,21,19,19,18,23,19,24,21,15,15,19,19,22,20
36,4,10,7,9,13,8,11,13,7,10,13,12,14,12,17,16,15,14,22,23,16,19,15,24,23,21,19,20,18,24,18,17,15,21,21,23
37,10,4,9,6,9,14,7,10,12,7,10,13,12,16,14,17,15,14,15,21,23,17,20,17,27,26,21,20,21,19,23,17,16,16,24,23
38,8,9,3,9,6,9,13,7,12,13,8,10,14,14,16,13,17,15,13,14,22,22,19,19,17,25,28,19,19,21,21,23,18,15,17,23
39,8,8,9,4,9,7,9,14,7,12,14,9,10,16,16,15,11,17,16,13,16,22,23,19,19,16,27,26,20,21,15,22,25,18,15,15
40,5,7,8,9,4,11,6,9,13,8,9,13,9,10,17,16,16,11,19,17,13,18,25,23,20,18,15,26,25,21,15,17,25,24,19,15
41,6,6,7,8,10,4,11,6,10,12,11,10,12,9,10,18,16,16,11,19,18,12,20,25,26,19,17,17,24,23,17,14,20,23,24,19
