ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,0,1,0,2,2,4,4,0,4,4,2,4,4,2,2,5,7,5,8,10,8,6,4,6,3,5,4,4,5,5,8,5,4,6,3,5
1,0,1,0,0,2,2,1,3,2,4,4,2,5,4,3,2,6,7,5,9,9,8,4,4,6,4,5,4,4,4,10,8,5,4,6,5
2,1,1,1,0,0,3,2,1,3,1,4,5,2,4,6,3,2,6,7,6,10,8,8,4,4,4,5,4,4,4,9,9,8,5,4,4
3,2,1,1,1,0,0,3,2,1,3,1,2,5,2,4,6,3,2,5,6,6,10,8,8,4,3,6,5,4,4,5,10,9,8,5,3
4,2,3,1,0,1,0,0,3,2,0,3,2,2,5,3,4,6,3,2,5,6,5,10,9,8,3,3,6,4,4,6,4,9,10,8,4
5,3,2,4,1,0,1,0,0,3,2,1,4,3,2,5,3,4,7,3,2,6,6,5,11,9,8,3,3,6,4,6,6,4,11,10,8
6,4,3,2,3,1,0,2,0,1,3,2,1,4,1,2,4,3,4,7,4,2,6,6,5,10,9,8,3,3,5,2,6,6,4,10,10
7,4,5,3,2,3,1,0,2,0,1,3,1,1,4,3,2,4,3,4,8,4,2,4,6,5,10,9,8,5,3,4,2,4,6,4,10
8,6,4,5,3,1,3,1,0,2,0,1,3,1,1,4,2,1,4,3,5,8,4,2,4,7,6,11,9,8,4,8,4,2,4,7,5
9,1,6,4,4,3,1,3,1,0,2,0,1,4,2,1,4,2,2,4,3,5,8,4,2,4,7,7,12,10,8,6,8,4,2,4,7
10,4,2,5,2,4,3,1,3,1,0,2,0,2,4,2,1,4,2,2,4,3,5,9,4,2,4,7,6,12,10,3,6,9,4,2,4
11,2,4,2,4,2,4,3,1,3,1,0,2,0,2,4,2,0,4,3,3,4,3,5,9,4,2,4,7,6,12,4,3,6,9,4,2
12,4,2,4,2,3,2,4,3,0,3,1,0,2,0,2,4,2,0,4,3,5,4,3,7,9,5,2,4,7,6,5,4,3,7,9,5
13,0,4,2,4,1,3,3,4,3,0,3,1,0,2,0,2,4,2,0,4,3,5,4,3,7,9,5,2,4,7,3,5,4,3,7,9
14,9,1,5,2,4,2,3,3,4,3,1,3,1,0,2,0,2,4,2,0,4,3,5,4,3,7,9,5,2,4,4,3,5,4,3,7
15,2,8,0,4,2,4,2,3,3,5,3,1,3,1,0,2,0,2,4,2,0,4,3,5,4,3,7,9,6,2,0,4,3,5,4,3
16,6,2,8,0,4,3,4,2,3,4,5,3,1,3,1,0,2,0,2,4,2,0,4,4,5,4,3,6,9,7,2,0,4,4,5,4
17,6,6,2,9,0,4,2,3,2,4,4,5,3,1,3,1,0,2,0,2,5,2,0,4,4,5,4,3,6,9,5,2,0,4,4,5
18,2,7,6,2,7,0,4,2,3,2,4,4,5,3,1,3,1,0,2,0,1,5,2,0,4,4,5,4,3,7,1,5,2,0,4,4
19,1,1,6,7,2,7,0,4,2,3,3,4,4,5,3,1,3,1,1,2,0,1,5,2,0,4,4,5,4,3,0,1,5,2,0,4
20,6,1,1,6,6,2,7,0,4,3,4,3,4,4,6,3,1,3,1,1,2,0,1,5,3,0,4,4,5,4,2,0,1,5,3,0
21,2,6,1,0,5,6,2,7,0,4,3,4,2,4,4,6,4,1,3,1,1,2,0,1,4,2,2,5,4,5,1,2,0,1,4,2
22,7,3,6,2,0,5,6,2,7,0,6,3,4,2,4,4,7,4,1,3,1,1,2,0,1,5,2,2,5,5,1,1,2,0,1,5
23,2,7,3,6,2,0,6,7,3,6,1,6,3,4,3,4,4,6,4,1,3,2,0,2,1,2,5,1,0,5,3,2,0,2,1,2
24,3,3,7,2,6,4,1,6,9,3,7,2,6,3,4,3,5,4,6,4,1,3,3,1,2,1,3,4,1,0,1,3,3,1,2,1
25,6,3,3,7,2,6,3,0,6,10,4,8,2,6,5,4,3,6,4,9,3,2,4,4,1,2,1,2,6,1,3,2,4,3,1,2
26,3,7,3,2,7,2,6,3,0,6,9,3,7,2,5,5,4,5,6,5,9,3,2,4,4,4,2,1,2,6,9,3,2,4,3,4
27,1,3,5,3,2,5,2,7,3,0,6,10,2,8,2,6,5,5,5,7,5,10,3,2,6,2,6,2,1,1,5,10,3,2,6,2
28,2,1,2,4,3,3,7,1,8,5,2,5,10,2,9,2,7,6,4,5,7,5,10,4,4,5,3,6,2,0,7,5,10,4,4,5
29,2,2,2,1,5,2,2,6,2,6,5,1,5,8,2,10,3,8,5,4,5,9,5,10,3,3,4,3,7,2,5,9,5,10,3,3
30,1,2,2,3,2,4,2,2,6,1,5,5,1,5,8,3,11,2,8,7,4,4,9,5,9,3,2,5,4,6,4,4,9,5,9,3
31,0,3,3,2,1,3,3,2,2,6,1,4,6,1,7,9,3,12,2,8,7,3,4,9,5,9,3,2,5,3,7,3,4,9,5,9
32,1,1,3,1,2,1,2,3,2,2,5,1,4,6,2,8,9,4,12,3,8,8,3,5,8,5,10,5,2,3,8,8,3,5,8,5
33,0,2,1,2,1,2,1,2,3,2,3,6,1,4,5,3,9,9,6,13,3,8,8,4,5,12,6,11,5,2,3,7,8,4,5,11
34,3,1,3,1,4,2,2,1,2,3,2,3,7,1,4,5,1,7,10,6,10,3,6,9,6,4,11,6,12,5,10,3,7,9,6,5
35,1,3,1,2,1,4,2,2,0,1,4,2,3,7,1,4,4,2,7,12,6,10,3,6,9,6,7,12,6,13,6,10,3,7,9,6
36,1,2,3,1,3,1,3,3,2,1,2,5,2,3,8,1,5,4,2,6,12,6,7,3,6,9,6,7,12,6,11,6,8,3,7,9
37,2,2,2,3,0,3,1,5,3,2,2,2,5,2,3,8,1,6,4,3,6,12,6,8,3,7,8,5,7,10,6,13,6,8,3,7
38,5,1,2,2,3,1,3,1,4,3,2,1,2,5,2,3,8,1,6,4,3,6,13,5,7,3,7,9,6,7,2,6,13,5,7,3
39,0,5,1,2,1,3,1,3,1,4,4,2,1,3,5,2,3,8,1,6,5,2,6,15,5,7,3,7,8,6,5,2,6,16,5,7
40,2,0,5,1,2,2,2,1,2,1,4,4,2,2,3,6,2,3,8,1,6,5,2,6,15,5,7,4,7,9,6,5,2,6,15,5
41,2,2,0,4,1,2,2,2,1,2,1,4,5,2,1,3,7,2,3,7,2,6,6,2,7,15,5,7,4,7,2,6,6,2,7,15
42,3,1,2,2,4,1,2,2,2,1,3,1,4,5,3,1,3,6,2,4,7,2,6,6,2,7,13,5,7,4,7,2,6,6,2,7
43,0,2,2,2,0,4,3,3,2,2,1,3,1,4,5,3,1,3,5,2,4,7,3,7,6,2,7,13,5,8,4,7,3,7,6,2
44,2,0,2,1,2,0,4,1,2,2,2,1,2,1,4,4,3,1,3,4,2,3,7,3,7,7,3,6,13,4,2,4,7,3,7,7
45,1,3,0,2,1,2,1,4,1,2,3,2,1,2,1,4,4,3,1,3,3,2,3,7,3,7,8,3,7,14,3,2,4,7,3,7
46,2,0,3,0,2,2,2,1,4,1,2,3,2,1,2,1,4,3,3,1,3,3,2,2,7,3,7,8,3,7,3,3,2,3,7,3
