ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,10,20,15,10,9,13,12,14,6,8,12,9,15,10,11,13,8,15,13,11,8,10,11,14,14,10,17,11,12,11,8,10,11,14,14
1,11,9,10,19,16,10,9,13,12,13,6,7,12,9,15,10,12,12,9,15,15,11,8,10,12,14,14,10,14,11,15,11,8,10,12,15
2,17,11,10,10,17,15,9,10,14,12,16,8,8,13,8,15,9,12,12,9,14,16,11,9,11,12,14,14,11,14,14,15,11,9,11,12
3,13,17,10,10,10,15,15,8,11,13,10,17,8,7,14,9,15,8,10,12,9,14,17,12,9,11,12,15,14,9,9,14,15,11,9,11
4,17,13,16,9,10,10,15,15,8,11,12,8,19,8,8,14,9,15,7,11,12,9,15,15,12,10,12,12,15,14,13,9,15,14,11,10
5,22,17,13,16,10,10,10,15,15,8,12,12,9,19,9,8,14,9,15,7,11,12,9,17,15,13,10,13,13,14,11,13,9,16,14,12
6,12,22,17,11,17,9,11,10,15,16,8,11,13,10,19,10,8,14,9,15,6,11,13,9,17,15,13,11,13,13,6,11,14,9,17,14
7,22,12,21,16,11,17,9,13,10,15,13,8,11,14,10,18,10,8,14,9,15,6,11,14,8,17,16,11,11,14,15,6,11,15,8,17
8,22,23,13,21,18,13,17,8,13,11,14,13,8,12,14,10,18,10,8,13,9,14,6,9,14,8,18,15,11,11,9,14,6,9,15,8
9,14,23,23,14,20,17,14,18,9,12,9,14,13,8,12,14,10,18,11,8,13,9,14,6,9,14,7,18,14,10,14,9,14,6,9,15
10,23,13,22,23,14,20,17,15,16,9,11,9,16,15,9,11,14,10,18,12,8,13,10,15,6,9,14,7,18,14,8,14,10,15,6,9
11,23,22,13,23,22,14,20,18,14,17,7,11,10,16,15,9,11,14,10,19,12,8,13,10,15,6,9,14,6,17,10,8,14,10,15,6
12,20,24,23,13,23,20,13,20,18,14,15,8,11,10,17,15,9,11,14,10,18,12,8,13,10,15,6,9,15,6,18,10,8,13,10,15
13,21,22,24,22,14,23,20,14,22,18,14,15,8,11,10,17,15,9,11,14,10,18,12,9,13,10,15,6,9,14,11,18,10,9,13,10
14,21,21,21,24,22,14,23,22,14,21,17,13,15,8,12,10,17,15,9,12,13,10,18,12,9,13,10,15,6,9,13,11,18,10,9,13
15,24,21,21,19,26,22,13,23,21,12,23,17,13,15,8,12,10,18,15,10,12,13,10,18,12,9,13,10,14,6,12,13,11,18,10,9
16,18,24,22,20,20,25,22,13,22,21,13,23,17,13,15,11,12,10,16,15,10,12,13,10,18,13,9,13,10,13,10,12,13,11,18,11
17,22,17,24,22,21,19,26,22,13,23,23,13,23,17,13,15,11,11,10,17,15,12,11,13,10,18,13,9,13,11,15,11,11,13,11,18
18,23,21,17,24,21,21,20,26,23,14,24,23,14,24,18,12,15,11,11,13,17,15,11,11,12,11,19,12,10,13,17,15,11,11,12,12
19,23,22,20,17,24,22,22,20,28,21,13,24,23,14,24,18,12,14,12,13,13,17,15,11,11,12,12,20,12,8,13,18,15,11,11,12
20,23,22,20,20,18,23,21,21,20,26,24,13,23,23,14,24,16,12,16,13,13,13,17,15,11,13,13,14,19,10,13,13,18,15,11,13
21,24,24,21,20,22,18,23,20,21,19,28,24,13,23,23,15,24,16,12,16,13,14,13,17,15,11,12,12,15,19,13,14,13,19,15,11
22,19,22,25,21,20,22,17,22,20,23,21,27,26,13,22,23,15,23,16,13,16,12,14,13,18,16,12,11,12,14,16,12,13,13,20,16
23,19,20,23,25,21,20,21,16,21,22,23,21,28,25,16,21,24,14,20,16,13,16,13,15,13,17,15,13,10,12,13,15,13,14,13,18
24,12,21,19,22,20,21,19,23,16,22,24,23,20,28,24,16,22,25,13,20,14,14,9,15,15,13,21,16,12,10,15,13,16,15,14,13
25,16,13,20,19,21,21,20,19,22,17,24,25,23,22,27,24,17,21,23,12,21,14,14,8,14,14,13,20,16,10,22,15,13,14,14,13
26,14,15,14,19,19,21,21,21,18,24,13,23,23,23,22,24,24,18,20,23,14,20,15,14,6,14,14,13,20,15,14,21,16,13,12,14
27,18,14,15,12,20,19,21,21,21,18,26,13,23,21,22,21,24,24,18,22,19,13,21,17,13,8,13,14,16,19,21,13,23,17,12,13
28,23,19,13,15,11,22,19,20,20,22,19,29,14,22,22,20,20,21,21,18,22,18,14,19,18,11,10,13,13,12,23,20,14,23,18,11
29,14,24,20,12,15,11,21,18,22,23,21,17,29,15,22,21,20,20,22,21,20,19,15,16,19,17,14,13,12,15,19,20,18,16,23,17
30,21,14,26,19,12,13,12,20,19,21,27,20,17,29,14,20,21,21,21,22,21,18,20,13,17,20,20,15,15,13,21,18,20,16,17,24
31,15,21,14,26,18,13,14,12,20,18,27,27,20,17,28,14,20,22,21,21,22,20,17,20,18,17,19,19,17,12,22,20,18,21,20,16
32,19,17,20,14,26,16,12,14,13,20,15,27,27,21,17,28,16,20,21,23,21,23,20,17,21,21,20,19,19,17,19,23,20,18,21,22
33,20,20,19,20,14,25,17,12,14,14,20,17,28,26,21,15,28,15,21,21,26,20,21,21,20,20,23,18,18,20,26,18,22,21,20,20
34,21,20,18,18,20,14,25,18,12,13,16,23,17,30,26,21,15,27,16,20,22,25,21,21,22,17,18,23,18,19,22,25,18,21,22,17
35,14,22,20,19,18,20,13,25,17,12,13,14,24,18,30,26,21,15,27,18,20,22,24,22,21,24,17,17,23,17,20,22,24,19,21,24
36,13,15,20,18,17,18,20,13,26,16,12,13,14,25,18,28,26,21,14,28,18,20,23,23,25,22,25,18,17,26,18,20,23,23,24,22
37,20,12,13,20,18,18,18,20,13,27,16,13,13,14,22,17,28,24,20,14,28,17,21,24,23,26,26,26,16,18,27,18,21,24,22,24
