ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,6,8,5,1,9,6,7,6,5,11,9,4,14,10,6,8,7,8,6,7,13,12,13,5,14,14,13,15,16,7,13,12,13,4,14
1,4,3,9,8,5,2,8,6,7,5,6,10,8,4,14,11,8,7,7,8,7,8,12,12,11,9,13,13,13,15,8,8,14,13,12,9
2,7,4,3,10,9,5,3,9,8,8,5,7,9,7,4,15,11,7,9,6,8,5,8,13,16,15,8,14,12,10,8,6,8,14,16,14
3,6,7,4,3,9,9,7,3,8,8,9,5,8,9,6,5,15,11,8,9,6,6,8,9,13,18,16,9,13,13,6,6,7,8,14,17
4,11,9,8,4,2,11,9,6,4,12,8,9,5,9,9,6,5,16,11,8,8,7,5,7,8,14,19,17,9,13,7,7,6,5,6,15
5,8,11,8,8,5,2,11,9,6,4,12,7,9,4,8,10,7,5,15,11,9,8,10,5,9,9,14,17,16,11,10,7,9,6,7,7
6,5,9,11,9,8,5,3,11,10,7,6,12,8,9,6,8,11,7,6,15,11,9,8,9,7,9,8,14,16,15,11,10,7,8,7,7
7,10,6,9,12,10,8,7,2,11,11,6,6,12,9,9,9,8,12,7,6,15,10,11,7,11,7,8,8,14,16,15,11,11,5,10,6
8,6,10,5,9,14,11,8,7,3,11,11,6,6,15,10,9,9,8,15,7,4,16,10,11,7,11,7,7,10,13,4,16,11,11,6,10
9,9,5,10,5,10,13,11,8,7,4,10,11,6,5,15,10,9,9,9,16,8,4,15,10,11,7,8,7,8,7,8,4,16,11,11,6
10,11,10,5,12,5,11,13,12,8,8,4,10,9,6,5,15,10,9,9,9,16,9,5,15,10,10,5,8,7,7,17,9,5,14,11,10
11,4,10,9,6,13,6,10,13,10,9,7,4,12,9,6,6,16,10,9,9,10,17,9,6,14,10,10,6,8,7,10,17,9,6,15,11
12,9,5,11,13,7,12,6,9,15,10,8,7,6,11,10,6,6,16,9,9,8,10,17,9,6,16,10,10,6,8,8,10,17,9,6,16
13,5,11,5,10,13,8,12,6,11,15,11,9,7,6,11,10,6,6,16,10,9,8,9,18,8,6,18,8,10,5,9,8,9,19,9,6
14,13,4,11,5,10,13,9,12,6,12,17,11,9,7,6,11,12,7,6,15,8,9,8,9,16,8,6,18,9,9,9,9,8,9,17,9
