ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,7,5,9,5,8,8,6,13,10,4,6,0,1,5,1,3,3,4,6,1,0,3,4,3,1,2,1,4,3,1,0,4,4,2,1
1,3,8,6,5,9,5,8,8,6,12,10,4,6,0,1,4,0,3,3,3,4,1,1,3,4,3,0,2,3,4,4,1,0,4,4,3
2,8,3,7,7,5,8,5,8,10,5,9,7,4,6,0,1,4,0,3,2,2,4,2,0,3,4,3,0,1,2,2,4,1,0,4,4
3,9,6,3,7,6,7,8,6,8,9,6,9,7,3,6,0,1,4,0,3,3,3,4,1,0,4,4,2,0,1,3,3,4,1,0,5
4,12,9,7,3,7,6,6,9,5,8,10,6,9,7,3,6,0,1,4,0,3,3,3,4,1,0,5,4,2,0,3,3,3,4,1,0
5,6,11,9,6,3,7,7,6,7,5,8,10,6,9,7,3,6,0,1,4,0,3,3,3,4,1,0,6,4,2,0,3,3,3,4,1
6,4,6,11,9,7,5,9,7,6,8,2,8,10,6,9,7,3,5,0,1,4,0,3,3,3,5,1,0,6,4,4,0,3,3,3,5
7,8,4,6,12,9,8,5,8,8,6,8,3,8,9,6,9,7,2,5,0,1,4,0,3,3,3,5,1,0,6,1,4,0,3,3,3
8,7,9,5,5,12,9,7,5,7,8,7,8,3,8,9,6,9,7,2,5,0,1,4,2,3,3,3,5,1,0,0,1,4,1,3,3
9,11,7,10,5,5,11,10,8,4,7,8,7,8,3,8,8,5,9,7,2,4,0,1,4,2,3,4,2,5,1,4,0,1,4,1,3
10,11,10,7,9,5,5,12,10,9,4,8,8,7,8,3,8,7,4,9,7,2,3,0,1,4,2,3,4,2,5,3,3,0,1,4,2
11,16,11,10,8,10,6,5,12,10,9,5,8,7,7,8,3,7,6,4,9,7,2,3,0,1,3,2,3,4,2,7,3,3,0,1,3
12,13,16,11,10,7,9,7,5,12,9,9,5,8,7,7,7,3,6,6,4,9,7,3,3,0,1,3,2,3,4,8,7,3,2,0,1
13,9,12,16,11,10,7,9,6,6,12,9,9,5,8,7,6,7,3,6,4,3,9,7,3,3,1,1,3,2,3,4,8,7,3,2,1
14,15,9,12,17,11,11,8,8,7,8,13,9,8,4,8,7,4,7,3,6,3,3,9,7,3,3,1,1,3,2,3,4,8,7,3,2
15,12,15,9,12,16,10,11,8,9,8,6,13,9,8,3,8,7,3,6,3,5,2,2,9,7,3,5,2,1,3,6,3,3,8,7,3
16,17,13,15,9,13,17,10,11,9,9,8,6,13,9,7,3,4,7,3,6,3,5,3,4,9,7,3,5,1,1,2,6,3,4,8,7
17,6,17,14,15,9,12,16,9,12,8,9,8,6,12,10,7,3,4,7,3,6,1,4,3,4,9,10,5,3,1,7,1,5,3,4,8
18,8,7,17,13,15,8,12,15,10,12,9,10,5,6,12,10,6,3,4,7,2,6,2,5,3,4,9,10,3,3,2,7,2,5,3,4
19,17,8,6,16,13,16,10,11,15,8,13,9,10,5,6,12,10,6,4,4,6,2,7,2,5,3,4,9,10,5,6,2,7,2,5,3
