ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,13,3,9,5,12,4,10,6,6,3,7,8,11,8,9,9,13,5,12,12,6,11,10,10,8,9,7,9,11,12,6,11,11,10,9
1,4,9,13,2,9,5,11,4,10,7,5,3,7,8,11,8,10,9,12,4,11,13,5,11,10,11,10,8,7,11,12,13,5,11,11,11
2,12,5,10,15,2,9,5,11,5,10,7,5,3,7,8,11,8,10,9,12,4,11,12,7,11,10,10,12,8,7,3,12,12,7,11,11
3,13,13,5,11,15,2,9,5,11,5,10,7,6,5,6,8,11,8,10,9,12,4,11,12,7,11,10,10,12,8,13,3,12,12,8,11
4,11,13,11,5,9,14,3,9,6,12,8,10,7,6,5,6,10,10,9,9,9,14,4,10,11,7,11,12,12,12,9,14,3,11,11,8
5,9,11,13,12,5,9,14,4,10,6,11,9,10,7,6,5,6,10,10,8,10,9,15,5,10,11,8,13,12,12,10,9,15,4,11,11
6,15,9,12,14,13,5,9,15,4,9,5,11,10,9,6,6,6,6,10,8,8,10,9,16,5,10,11,8,13,12,7,10,9,16,4,11
7,13,14,8,13,14,12,5,9,16,4,9,5,11,10,9,6,6,5,6,9,8,8,11,11,16,5,11,11,8,12,7,7,11,10,16,4
8,12,12,14,8,13,14,12,5,10,16,5,9,5,11,9,10,5,8,5,6,9,8,8,10,11,16,5,11,12,8,9,7,7,11,10,16
9,9,12,13,14,7,13,14,12,5,11,14,4,10,5,11,9,10,6,8,4,6,9,8,8,10,11,17,5,11,11,6,9,7,7,11,10
10,14,10,12,13,17,6,12,15,13,5,9,17,2,10,5,11,8,11,7,7,4,6,9,8,9,10,11,18,6,11,4,6,9,7,8,11
11,4,13,9,12,13,17,6,12,14,13,5,9,17,2,10,7,11,8,12,7,7,4,7,9,8,9,11,11,17,6,7,4,7,9,7,8
12,16,3,13,9,12,12,18,7,12,14,13,5,9,18,2,10,7,11,8,12,7,7,4,7,9,9,10,12,11,17,7,7,4,6,9,8
13,3,15,3,13,10,12,13,18,9,12,14,13,5,9,18,2,12,7,11,8,12,6,7,4,7,9,9,10,12,9,12,6,7,4,6,9
