ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,1,None,1,None,1,None,None,2,1,2,2,None,2,None,1,None,1,2,1,None,None,None,None,1,3,1,2,None,1,None,None,None,None,1,3
1,2,1,2,None,1,None,1,None,None,2,1,2,2,None,2,None,1,None,1,2,1,None,None,None,None,1,3,1,2,None,1,None,None,None,None,1
2,1,2,1,2,None,2,None,1,1,None,2,1,2,2,None,2,None,1,None,1,2,1,None,None,1,None,1,3,1,2,2,1,None,None,None,None
3,1,2,2,None,2,None,3,1,1,1,None,2,1,2,2,None,2,None,1,None,1,2,1,None,None,1,None,1,3,1,1,2,1,None,None,None
4,4,1,2,2,None,2,None,2,None,1,1,None,2,1,2,2,None,2,None,1,None,1,2,1,None,None,None,None,1,3,None,1,2,1,None,None
5,None,5,1,2,2,None,2,None,2,None,2,1,None,2,1,2,2,None,2,None,1,None,1,2,1,1,None,None,None,1,1,None,1,2,1,None
6,1,None,5,1,2,2,None,2,None,2,None,2,1,None,2,1,2,2,None,2,None,1,None,1,2,1,None,None,None,None,None,1,None,1,2,2
7,1,1,None,4,1,3,2,None,2,None,2,None,2,1,None,2,1,2,2,None,2,None,1,None,1,2,2,None,None,None,2,None,1,None,1,2
8,1,1,1,None,4,1,2,2,None,2,None,2,None,2,1,None,2,1,2,2,None,2,None,1,None,1,2,2,None,None,None,2,None,1,None,1
9,3,1,1,1,None,4,1,2,2,None,2,None,2,None,2,1,None,2,1,2,2,None,2,None,1,None,1,2,2,None,2,None,2,None,1,None
10,1,3,1,1,1,None,4,1,2,2,1,2,None,2,None,3,1,None,2,1,2,3,None,2,None,1,None,1,2,2,2,2,None,2,None,1
11,2,1,4,1,1,1,None,4,1,2,2,1,2,None,2,None,3,1,None,2,1,2,3,None,2,None,1,None,1,2,1,2,2,None,2,None
12,None,2,1,4,1,2,1,None,4,1,2,2,1,2,None,2,None,3,1,None,3,1,2,3,None,2,None,1,None,1,3,1,2,2,None,2
13,1,None,2,1,4,1,1,1,None,4,2,2,2,1,2,None,2,None,3,1,None,3,1,2,3,None,2,None,1,None,None,3,1,2,2,None
14,None,1,None,2,2,4,1,1,1,None,3,2,2,2,1,2,None,2,None,3,1,None,3,1,2,3,None,2,None,1,1,None,3,1,2,2
15,1,None,1,None,2,1,4,1,1,1,None,3,2,2,2,1,2,None,2,None,2,1,None,3,1,2,2,None,2,None,2,1,None,3,1,2
16,None,1,None,1,None,2,1,4,1,1,1,None,3,2,2,2,1,2,None,2,None,2,1,None,3,1,2,2,None,2,None,2,1,None,3,1
17,None,None,1,None,1,None,2,1,4,1,1,1,None,3,2,2,2,1,2,None,2,None,2,1,None,3,1,2,2,None,2,None,2,1,None,3
18,3,None,None,1,None,1,None,2,1,3,1,1,1,1,3,2,2,2,1,2,None,2,None,2,1,None,3,1,2,2,None,2,None,2,1,None
19,None,2,None,None,1,None,1,None,2,1,5,1,1,1,1,3,2,2,2,1,2,None,2,None,2,1,None,3,1,2,2,None,2,None,2,1
20,None,None,2,None,None,1,1,1,None,2,1,4,1,1,1,1,4,2,2,2,1,2,None,2,None,2,1,None,3,1,1,2,None,2,None,2
21,1,None,None,2,None,None,1,None,1,None,2,1,4,1,1,1,1,4,2,2,2,1,2,None,2,None,2,1,None,3,2,1,2,None,2,None
22,None,None,None,None,2,None,1,1,None,1,None,2,1,4,1,1,1,1,4,2,2,2,1,2,None,2,None,2,1,None,2,2,1,2,None,2
23,2,None,None,None,None,2,None,None,1,None,2,None,2,1,3,1,1,2,1,4,2,2,2,1,2,None,2,None,2,1,2,2,2,1,2,None
24,2,3,None,None,None,None,2,None,None,1,1,2,None,2,1,3,1,1,2,1,4,2,2,2,1,2,1,2,None,2,4,2,2,2,1,2
25,None,2,2,None,None,None,None,2,None,None,2,1,2,None,2,2,3,1,1,2,1,4,2,2,3,1,2,1,2,None,None,4,2,2,2,1
26,None,None,2,2,None,None,None,None,2,None,None,2,1,2,None,2,2,3,1,1,2,1,4,2,2,3,1,2,1,2,2,None,4,2,2,2
27,4,None,None,2,2,None,None,None,None,2,None,None,2,1,2,None,2,2,4,2,1,2,1,4,2,2,3,1,2,1,2,2,None,4,2,2
28,1,3,None,None,2,2,None,None,None,None,2,None,None,2,1,2,None,3,3,4,3,2,2,1,4,2,2,3,1,2,3,3,2,None,4,2
29,1,None,3,None,None,2,2,None,None,None,None,2,None,None,2,1,2,None,3,3,4,3,2,2,1,4,3,2,3,1,4,3,3,2,None,4
30,None,1,None,3,None,None,2,2,None,None,None,None,2,None,None,2,1,2,None,3,2,5,2,3,2,1,4,4,2,3,2,6,3,3,1,None
31,1,None,1,None,3,None,None,2,2,1,1,None,None,2,None,None,2,1,2,None,3,3,5,2,3,3,1,2,3,2,3,2,5,3,3,2
32,None,1,None,2,None,4,1,None,2,2,1,1,None,None,2,None,None,2,1,2,None,3,3,5,2,2,3,1,1,3,None,3,2,5,3,2
33,3,None,1,None,2,None,4,None,None,2,2,1,1,None,None,2,None,None,2,1,2,None,3,3,5,2,1,3,1,1,2,None,3,2,5,3
34,None,3,None,1,None,2,None,4,None,None,2,2,1,1,None,None,2,None,None,2,1,2,None,3,2,5,3,1,3,1,1,2,None,3,2,5
35,4,None,2,None,1,None,2,None,4,None,1,2,2,1,1,None,None,2,None,None,2,2,2,None,3,2,5,3,2,2,2,1,2,None,3,2
36,2,4,None,3,None,1,1,2,None,4,None,1,2,2,1,1,None,None,2,None,None,2,2,3,None,3,2,5,3,1,None,2,1,2,None,3
37,1,2,4,None,2,None,1,None,2,None,6,None,1,2,2,1,1,None,None,2,None,None,2,2,3,None,2,2,5,3,None,None,2,1,2,None
38,None,2,2,4,None,2,None,1,None,2,None,6,None,1,2,2,1,1,None,None,2,1,None,2,2,3,None,2,2,5,2,None,None,2,1,2
39,2,None,2,2,4,None,2,None,1,None,3,None,5,None,1,2,2,1,1,None,None,2,2,None,2,2,2,None,2,2,None,2,None,None,2,1
40,None,2,None,2,2,4,None,2,None,1,None,3,None,5,None,2,2,2,None,1,None,1,2,2,None,2,1,3,None,2,None,1,2,None,None,2
41,3,None,2,None,2,2,4,None,2,None,1,None,3,None,4,None,2,2,2,None,1,None,1,2,2,1,2,1,3,1,1,None,1,2,None,1
42,1,2,None,2,None,2,2,4,None,2,1,2,None,3,None,4,None,2,2,2,None,1,None,1,2,2,1,2,1,3,1,1,None,1,2,None
43,None,1,2,None,2,None,2,2,4,None,3,1,2,None,3,None,4,None,2,2,2,None,1,None,1,2,1,1,2,1,2,1,1,None,1,2
44,1,None,1,2,None,2,None,2,2,5,1,3,1,2,None,3,None,4,None,2,2,2,None,1,None,1,2,None,1,2,2,2,2,1,None,1
45,1,2,None,1,2,1,2,None,2,2,5,1,3,None,2,None,3,None,4,None,2,2,2,None,1,None,1,2,1,1,2,2,2,2,1,None
46,None,1,2,None,1,2,None,2,None,2,2,5,1,3,None,2,None,3,None,4,None,2,2,2,None,1,None,1,2,1,None,2,2,2,2,1
47,None,None,1,2,None,1,2,None,2,None,2,2,5,1,3,None,2,None,3,None,4,None,1,2,2,None,1,None,1,2,4,None,1,2,2,2
48,None,None,None,1,2,None,1,2,1,2,None,2,2,6,1,3,None,2,None,3,None,4,None,1,2,2,None,1,None,1,None,4,None,1,2,2
49,1,None,None,None,1,2,None,1,2,None,2,None,2,2,6,1,3,None,2,None,3,None,4,None,1,2,2,None,1,None,3,None,4,None,1,2
50,None,1,1,None,None,1,2,None,1,2,None,2,None,2,2,6,1,3,None,2,None,3,None,4,None,1,2,2,2,1,None,3,None,4,None,1
51,1,None,1,None,None,None,1,2,None,1,2,1,2,None,2,2,6,1,3,None,2,None,3,None,4,None,1,2,2,2,2,None,3,None,4,None
52,2,None,None,1,None,None,None,1,2,None,1,2,1,2,None,2,2,6,1,3,None,2,None,3,None,4,None,1,2,2,None,2,None,3,None,4
53,1,1,None,None,2,None,None,None,1,2,None,1,2,1,2,None,2,2,5,1,3,None,2,None,3,None,4,None,1,2,3,None,2,None,3,None
54,None,1,1,None,None,1,None,None,None,1,2,None,1,2,1,2,None,2,2,5,1,3,None,2,1,4,None,4,None,1,1,3,None,2,1,3
55,None,None,1,1,None,None,1,None,None,None,1,2,None,1,3,1,2,None,2,2,5,1,3,None,2,1,3,None,4,None,5,1,3,None,2,1
56,2,None,None,1,1,None,None,1,None,None,None,1,2,None,1,3,1,2,None,2,2,6,1,3,None,2,1,3,None,4,2,6,1,3,None,2
