ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,6,7,8,6,4,5,6,8,6,3,7,5,6,6,4,6,7,11,4,6,5,4,2,9,11,4,7,6,2,6,5,4,2,9,11
1,6,5,6,6,8,6,4,5,6,9,3,3,7,5,7,6,4,6,8,10,3,6,5,4,2,10,11,2,6,7,3,6,5,4,2,10
2,12,7,4,7,6,8,7,4,5,6,9,3,3,7,5,8,8,4,6,8,10,3,6,4,3,3,9,11,3,5,9,3,7,5,3,2
3,9,12,7,4,6,7,8,5,4,5,7,9,3,3,7,5,9,8,4,5,7,11,3,7,4,3,5,7,10,7,7,10,3,7,5,3
4,11,10,12,7,4,6,7,8,5,4,6,8,10,3,2,7,5,8,7,4,4,7,10,4,7,4,3,3,6,13,4,7,9,4,7,5
5,10,10,10,12,7,4,6,8,8,5,4,6,8,10,5,2,7,5,9,7,4,4,7,10,4,7,3,4,3,7,4,4,7,9,4,7
6,7,10,10,10,12,8,5,6,7,8,3,4,6,8,9,5,2,7,5,10,5,4,4,7,10,5,7,3,5,2,5,4,4,7,9,5
7,12,7,9,10,10,12,7,5,6,7,6,3,4,7,8,9,5,1,8,5,10,5,4,4,7,10,6,9,4,5,11,5,4,4,7,9
8,7,10,8,9,10,9,11,7,4,6,7,6,3,4,7,9,9,5,1,9,5,11,4,5,5,7,11,7,9,5,6,11,4,4,4,7
9,14,7,10,7,9,10,10,11,7,4,6,6,6,3,4,7,8,9,5,1,9,7,11,4,5,5,7,10,5,9,9,7,11,4,4,5
10,7,14,7,10,7,9,11,11,11,7,5,7,6,7,3,5,7,8,9,6,3,9,7,11,4,5,5,7,7,5,3,9,7,11,4,4
11,8,8,14,7,11,7,9,11,9,10,7,5,8,7,7,6,5,7,7,10,6,4,9,8,11,4,7,5,7,7,6,3,9,7,11,4
