ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,8,8,7,11,6,14,2,5,8,5,9,11,2,12,8,16,13,9,9,11,14,14,17,18,9,7,6,6,10,12,13,13,17,18,9
1,6,9,8,9,7,10,5,12,3,6,9,5,8,11,2,12,8,16,13,8,10,11,12,15,13,18,9,8,6,5,9,12,12,14,14,18
2,6,6,9,8,8,8,9,6,12,3,5,9,5,7,12,3,14,10,16,12,7,10,11,12,14,13,19,9,7,6,7,9,12,12,14,14
3,12,6,6,9,8,7,7,10,6,12,4,5,10,6,8,12,4,14,8,13,11,7,8,12,11,12,17,18,12,6,12,7,8,12,12,13
4,13,12,6,6,8,8,9,7,10,4,13,4,5,13,8,8,13,4,13,7,12,11,7,9,11,14,11,19,19,12,12,12,7,9,11,14
5,7,13,12,6,5,8,7,8,8,11,7,15,3,5,13,9,5,13,5,12,8,12,11,7,9,12,15,11,18,19,8,12,11,7,9,11
6,13,7,13,13,8,6,8,6,7,8,12,7,15,3,5,12,7,7,14,5,12,9,10,11,8,10,12,14,11,18,12,9,11,12,8,10
7,14,13,8,14,12,7,6,7,6,8,10,13,7,15,3,6,12,7,7,14,6,12,8,10,11,8,12,13,13,11,5,11,8,12,12,8
8,13,12,14,8,14,11,9,6,7,7,8,10,14,7,15,4,7,11,6,9,14,6,11,8,8,11,8,11,12,13,14,5,11,8,10,12
9,16,13,12,14,8,14,10,8,6,7,7,8,10,13,7,14,5,6,11,8,8,15,5,11,6,8,10,10,13,11,8,15,5,11,7,10
10,9,15,15,11,14,7,13,10,7,8,8,7,8,10,13,6,14,6,6,11,8,8,14,4,10,6,8,11,10,11,9,7,14,5,10,7
11,13,9,15,16,11,15,7,14,10,7,10,8,7,8,11,16,6,15,6,6,10,11,8,16,5,11,6,9,11,8,10,12,7,15,5,11
12,11,13,9,16,15,12,14,8,15,10,8,10,8,7,9,11,16,6,15,7,6,10,12,8,14,7,11,6,10,11,5,10,14,7,14,8
13,13,12,13,10,15,14,12,15,8,15,10,8,9,8,7,10,14,15,5,15,7,7,10,13,9,14,6,11,6,12,7,6,11,14,8,14
14,15,13,14,14,11,15,14,12,15,8,16,11,8,8,8,7,10,14,15,6,16,7,7,10,11,9,15,5,12,6,17,7,6,11,11,9
15,11,15,15,14,17,10,15,12,12,15,8,16,11,8,9,8,9,11,13,15,6,15,8,7,10,12,8,16,5,13,5,16,8,6,11,12
16,14,11,15,16,14,15,10,15,12,11,16,8,16,12,8,9,8,10,12,13,14,6,15,8,7,10,11,9,16,6,13,5,16,8,6,11
17,12,14,11,14,15,14,14,9,15,11,11,16,8,15,12,8,9,8,9,13,13,14,6,16,8,7,12,12,9,15,13,13,5,17,8,6
18,13,12,14,12,14,16,15,13,8,16,13,11,16,9,16,13,8,11,8,10,14,16,14,5,15,8,7,13,11,8,14,15,13,4,16,8
19,15,13,12,13,13,14,17,15,14,8,14,14,11,16,9,16,15,8,8,10,9,13,16,16,5,14,8,7,13,11,7,13,15,14,4,15
20,18,15,13,13,13,10,16,17,15,13,8,14,14,10,17,10,14,16,7,8,10,8,14,16,14,6,15,9,6,14,11,7,13,14,13,5
21,17,18,16,13,13,15,13,15,17,15,12,7,15,15,13,18,10,16,14,7,8,10,8,10,14,13,6,16,9,6,9,9,8,10,14,12
22,15,18,17,17,13,13,15,12,17,16,15,14,8,14,15,14,17,13,17,13,6,8,10,9,9,15,13,8,16,9,8,9,9,9,9,15
23,11,14,18,18,17,13,13,14,9,17,16,15,15,9,15,14,15,18,12,19,13,5,10,10,10,10,14,14,7,15,14,6,11,9,9,10
24,5,10,15,16,18,16,15,13,14,10,18,16,15,15,6,17,16,14,18,11,20,12,6,10,10,10,10,19,15,7,20,14,6,10,9,10
25,14,5,13,15,15,17,15,14,14,15,11,18,16,15,15,8,17,15,14,17,13,17,11,4,10,11,10,12,20,12,15,18,13,5,12,10
26,13,15,5,13,13,15,16,14,14,16,15,11,17,14,16,15,9,18,16,15,18,17,20,12,3,8,9,9,11,18,16,16,19,14,5,9
27,12,15,18,5,14,14,16,15,13,15,18,16,11,17,15,16,18,11,17,18,14,18,14,20,12,7,8,11,8,13,13,18,13,19,15,8
28,16,11,13,17,5,13,14,16,16,11,17,19,19,13,19,15,19,16,9,20,16,16,18,14,20,14,10,8,12,7,16,14,16,14,18,14
29,10,15,12,11,17,6,14,14,17,16,12,16,19,21,12,21,15,19,19,10,21,15,18,16,16,21,11,8,8,7,22,15,15,14,16,19
30,12,9,17,13,11,18,6,14,15,17,16,12,18,19,23,12,21,18,19,18,11,22,13,17,13,16,20,12,9,12,12,20,13,15,12,16
31,10,11,10,15,14,11,18,6,15,14,19,16,12,17,20,24,14,21,21,16,14,11,22,14,19,11,16,18,14,9,13,12,20,14,17,10
32,12,9,10,10,14,12,12,18,6,14,15,18,17,13,18,22,22,14,21,22,16,15,13,19,15,20,12,16,14,12,16,14,16,19,14,17
33,21,11,10,10,10,14,13,13,18,9,18,18,17,17,17,19,21,19,14,18,24,14,17,15,18,15,23,9,16,11,23,15,15,18,18,14
34,18,21,10,10,12,11,13,13,12,19,10,21,20,20,18,17,18,20,21,15,17,22,13,16,13,18,15,22,10,15,18,26,15,16,15,18
35,12,18,20,10,11,13,10,15,13,12,19,8,20,21,22,17,19,17,19,21,14,16,20,13,16,11,18,15,19,11,15,18,24,16,17,14
36,11,12,18,20,11,12,13,10,12,13,13,21,8,20,21,22,18,16,16,16,19,14,15,19,14,15,11,20,17,18,21,15,18,23,16,17
37,15,10,12,18,21,12,13,11,9,12,14,12,22,8,18,20,23,15,18,16,18,19,14,16,14,14,16,13,19,14,18,21,16,19,21,16
38,12,15,10,12,18,20,11,12,11,8,14,15,12,20,8,19,22,24,17,16,16,16,17,14,17,14,17,16,17,20,17,15,20,15,19,20
39,14,11,16,10,11,17,20,11,12,11,9,14,16,13,21,9,17,20,22,14,15,17,17,18,15,19,13,19,14,18,14,18,16,21,16,20
40,17,13,13,17,11,13,17,21,12,11,12,9,17,16,13,22,11,16,19,21,14,15,16,16,17,14,20,16,19,14,14,14,18,16,19,15
41,13,17,12,14,17,11,13,17,21,11,12,12,8,19,15,13,22,13,16,19,20,14,13,17,16,16,12,20,18,20,17,14,13,20,16,19
42,10,13,16,14,14,18,11,12,17,22,12,12,12,8,19,13,14,22,12,15,18,18,14,13,15,16,14,14,22,19,20,16,14,13,18,17
43,18,10,14,16,13,16,17,11,12,17,19,12,12,12,8,19,14,16,23,14,13,21,20,14,14,16,14,16,12,21,16,22,17,14,15,19
44,17,18,11,13,16,13,15,16,11,11,17,19,12,14,12,10,19,14,17,23,15,13,19,20,12,16,18,17,17,13,13,16,19,17,14,15
45,12,16,18,11,15,16,13,15,16,11,12,17,19,12,14,13,9,18,12,17,23,15,13,18,20,13,15,19,14,18,23,12,16,18,18,14
46,19,10,16,18,11,15,17,13,15,15,12,12,17,20,12,15,13,11,19,10,16,23,15,13,19,20,13,15,20,14,17,22,12,16,17,17
47,16,19,11,17,18,12,15,17,12,14,16,12,13,17,22,12,15,13,11,18,10,17,23,15,13,18,20,13,15,19,11,18,22,13,16,18
48,18,17,18,10,18,19,12,15,17,12,14,16,12,13,17,21,14,15,14,10,18,10,14,24,16,14,19,19,13,17,17,11,17,23,14,17
49,19,16,17,19,11,18,19,11,16,17,10,14,15,12,14,17,24,15,14,14,10,19,10,15,25,15,13,20,18,14,12,18,11,16,24,13
50,20,20,15,18,18,10,18,19,10,15,17,10,15,15,11,12,19,24,14,13,14,10,19,10,17,23,14,13,19,16,15,11,18,11,17,23
51,19,19,20,15,17,19,12,18,19,10,16,18,10,15,15,12,12,19,23,16,14,14,11,16,12,18,22,14,13,17,12,15,12,16,12,18
52,11,18,19,19,16,15,20,13,17,18,11,16,18,9,15,15,12,12,20,23,16,13,14,11,15,12,17,19,14,14,14,11,15,12,15,12
53,14,10,18,20,20,14,17,20,13,17,20,11,17,18,10,15,16,14,13,20,23,15,13,14,12,15,13,15,19,12,23,13,11,15,13,14
54,28,14,11,17,21,20,12,17,18,12,17,20,11,17,18,9,17,19,13,13,20,23,15,12,16,10,14,14,16,19,18,23,13,9,16,11
55,18,27,14,11,17,22,19,13,18,17,13,18,20,11,17,19,10,17,19,15,13,20,23,15,12,15,9,17,14,17,15,19,23,14,9,15
56,12,19,27,14,13,16,22,19,14,18,18,13,18,19,11,16,19,10,17,19,16,13,21,23,14,13,16,9,16,14,16,15,20,22,14,10
57,13,12,19,27,13,13,19,23,20,14,19,18,13,19,20,12,16,19,16,18,18,16,13,19,22,14,11,15,9,16,20,16,15,19,21,14
58,11,11,12,19,27,13,15,20,23,20,14,21,18,13,18,21,13,16,18,18,18,18,15,15,19,21,17,11,15,9,18,20,14,16,19,19
59,21,11,11,12,20,28,14,16,18,24,20,14,21,19,13,18,22,11,16,17,16,18,18,12,15,18,20,17,10,15,15,18,20,12,16,18
60,15,19,11,13,13,20,28,14,20,19,23,23,15,20,18,14,18,22,13,16,17,15,18,18,12,15,16,20,17,7,18,13,18,20,12,16
61,24,14,18,12,13,15,21,29,14,21,19,23,24,15,20,17,15,18,23,14,17,17,14,18,21,13,15,16,19,15,15,18,12,18,21,13
62,16,23,16,17,12,15,15,21,28,14,20,19,22,24,17,20,17,14,17,24,16,17,17,15,19,20,13,15,17,17,13,15,18,13,19,20
63,13,16,24,18,18,13,18,17,20,26,14,22,18,22,24,17,20,18,14,14,24,15,17,15,17,19,21,13,16,17,22,12,15,16,15,19
64,17,12,15,24,19,17,13,18,16,20,25,13,21,18,23,24,15,19,18,13,14,25,15,18,15,15,20,21,12,15,15,25,12,16,16,13
65,13,16,11,14,23,18,17,12,17,16,20,25,13,20,18,23,23,13,19,17,13,14,25,16,18,15,13,18,20,11,14,15,24,13,16,16
66,21,11,16,11,14,20,18,16,12,18,17,20,24,13,14,17,23,24,11,19,16,13,14,24,15,18,15,13,17,20,16,14,15,23,13,16
67,24,21,10,16,11,15,19,18,16,11,19,17,21,22,13,15,16,20,23,10,19,15,12,14,24,14,18,15,14,16,19,15,13,15,23,12
68,21,22,20,9,15,10,15,18,17,16,12,18,17,20,21,13,14,15,20,23,10,19,14,12,13,23,13,16,14,12,12,19,14,13,14,22
69,20,20,23,20,10,13,10,13,18,17,17,12,18,16,20,21,13,14,14,23,23,9,18,14,13,13,24,13,15,15,21,11,18,14,14,14
70,13,19,19,25,18,10,12,9,13,16,18,15,11,18,14,20,21,13,14,15,23,23,10,17,14,12,13,21,13,15,23,21,11,16,14,13
71,12,13,19,19,22,19,10,12,8,12,16,18,16,11,18,14,20,20,13,14,15,22,23,10,16,14,12,13,20,11,14,22,20,11,16,14
72,16,12,12,20,20,21,20,10,12,8,13,16,15,14,11,17,13,19,19,13,14,13,21,23,10,16,14,12,13,20,14,12,21,20,11,16
73,15,16,12,12,20,20,19,18,9,11,8,14,15,14,14,10,16,12,18,19,11,14,13,21,22,10,16,14,11,14,11,14,12,21,20,11
74,17,13,16,12,13,20,18,18,18,9,12,8,14,16,14,12,9,14,11,18,19,11,13,13,20,22,12,16,14,12,20,11,13,12,20,20
75,9,17,12,14,13,12,18,16,17,19,8,12,7,12,15,14,11,9,14,11,15,18,11,15,12,19,22,12,16,13,14,19,10,14,11,19
76,10,6,17,11,13,12,13,17,15,15,18,7,11,7,12,13,13,10,6,13,11,14,17,11,15,12,19,22,13,16,11,13,18,10,14,11
77,10,10,5,15,11,13,12,11,14,13,14,17,4,11,6,9,12,13,10,5,11,11,14,15,10,14,11,17,23,12,11,11,13,16,10,13
78,6,8,9,4,11,8,12,10,10,14,11,11,16,4,11,4,10,11,12,9,5,10,10,14,13,8,14,10,16,22,6,10,11,13,14,8
79,4,6,8,9,3,11,7,11,10,10,15,9,11,15,4,9,3,8,10,12,7,6,9,10,11,12,8,14,9,15,6,6,9,11,11,13
80,6,4,6,6,9,3,9,8,11,10,10,15,9,10,15,4,9,3,8,9,12,7,5,10,9,10,12,7,12,9,11,6,6,9,10,10
