ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,6,9,2,6,4,13,6,4,5,4,9,5,6,4,4,7,8,11,6,6,11,5,8,9,7,6,10,6,5,6,11,6,8,8,7
1,11,9,6,8,3,6,4,13,5,4,2,4,10,5,4,4,4,7,7,10,6,8,10,6,9,9,6,5,8,7,8,8,11,7,9,8
2,12,11,8,6,8,4,5,4,12,5,5,3,5,10,5,4,5,4,8,7,10,7,8,10,6,9,9,5,6,7,11,8,8,10,7,9
3,6,10,13,7,7,8,4,5,4,11,4,5,4,7,10,5,5,4,5,9,7,11,7,8,10,6,8,9,6,5,7,11,8,8,10,7
4,17,6,10,12,7,6,8,4,5,4,10,4,5,3,6,10,5,7,4,5,9,5,11,7,8,9,7,8,9,7,10,5,10,8,8,9
5,13,15,6,10,12,9,7,8,5,4,4,10,4,5,2,6,10,6,8,4,5,9,5,12,7,8,8,7,7,8,6,10,5,11,8,7
6,14,12,16,6,10,11,8,6,8,3,5,4,10,7,4,3,6,10,6,8,4,4,11,5,12,7,7,8,7,6,3,6,12,5,11,7
7,19,14,12,15,6,10,9,8,6,7,4,5,4,10,7,4,4,6,10,6,8,3,4,11,5,12,6,7,7,7,7,3,5,13,5,11
8,17,20,14,12,16,6,9,9,10,5,6,4,5,4,12,7,4,5,6,10,6,8,3,4,11,5,11,6,7,7,6,7,3,5,12,5
9,17,16,20,13,13,14,6,9,9,8,5,7,4,6,5,11,6,3,7,6,10,6,8,4,4,11,5,11,6,6,10,6,7,4,5,12
10,10,15,17,20,12,13,15,6,9,9,8,5,8,5,6,5,11,6,3,8,4,9,7,8,4,4,12,5,11,6,4,9,7,7,4,5
11,11,9,16,16,19,13,12,14,6,10,10,7,5,8,5,6,5,12,6,3,10,4,9,7,8,4,5,12,5,11,9,4,9,7,7,3
12,16,11,8,16,16,19,13,12,15,6,9,9,7,5,8,5,6,4,12,6,4,8,4,9,7,8,3,6,12,5,5,8,4,10,7,7
13,12,16,11,8,16,16,19,13,12,16,5,7,9,7,5,8,4,5,5,12,7,6,8,4,9,7,6,3,6,12,7,5,8,4,10,8
14,13,15,17,11,7,15,15,20,13,11,16,5,7,11,7,5,9,4,5,5,11,7,5,8,3,9,6,6,3,6,11,6,4,7,3,10
15,7,13,15,18,12,7,14,15,17,13,11,15,5,7,11,7,5,11,4,5,5,13,7,5,8,3,10,6,6,3,5,11,6,4,7,3
