ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,3,15,7,11,8,5,6,10,5,8,8,10,11,6,7,9,13,6,6,11,10,7,7,9,14,10,10,13,9,9,10,7,7,9,14
1,8,8,3,15,6,9,8,5,7,10,8,8,8,10,12,6,7,8,13,6,5,11,8,9,6,11,14,10,12,15,5,10,8,9,7,11
2,8,10,9,3,13,6,9,8,5,7,9,8,7,9,10,12,5,8,8,13,6,5,10,10,9,6,14,16,10,12,7,5,9,10,10,7
3,9,7,7,9,3,13,7,9,9,6,7,7,9,7,9,11,12,8,8,8,13,6,7,10,13,7,7,12,14,10,15,6,7,10,12,8
4,15,9,7,7,8,2,14,6,8,9,5,7,7,9,7,8,10,12,8,7,8,13,7,8,10,13,8,7,13,16,8,15,7,8,10,11
5,13,15,9,7,8,9,3,14,7,8,10,5,7,7,9,7,8,9,11,8,7,7,14,9,9,10,11,8,8,13,8,7,16,8,9,10
6,16,14,15,9,7,8,9,3,13,7,10,11,5,7,7,9,8,8,9,11,7,7,6,15,8,8,13,10,9,10,7,7,6,17,7,9
7,17,16,14,15,10,7,8,9,4,13,8,9,10,5,7,8,9,8,8,9,11,7,9,6,15,8,9,12,11,10,11,7,8,6,16,6
8,13,20,18,13,15,10,8,9,9,4,12,7,10,10,4,7,8,8,6,8,9,11,8,9,5,16,10,10,12,11,9,11,7,9,5,17
9,19,13,18,16,13,15,11,8,9,8,4,12,7,10,9,4,7,9,7,6,8,10,11,9,10,5,17,10,10,12,9,10,11,8,10,5
10,16,19,14,19,16,13,15,11,7,9,8,4,11,7,10,10,4,8,9,7,6,8,11,12,9,10,8,17,7,10,6,8,11,12,8,10
11,17,15,19,14,18,16,13,15,11,7,9,9,3,11,7,8,8,4,8,10,8,6,8,11,12,10,10,9,18,7,9,6,8,11,12,9
12,9,17,14,19,15,17,16,12,15,10,8,9,9,3,11,7,8,8,7,8,10,8,6,8,10,12,9,10,9,19,11,8,6,8,10,12
13,16,7,16,15,18,16,17,16,13,15,11,8,11,9,3,11,7,8,8,7,7,10,9,6,8,10,13,9,10,9,7,10,9,6,8,10
14,15,15,7,17,15,18,17,17,16,13,15,11,8,11,9,3,11,7,8,8,6,7,10,10,7,8,9,13,9,10,6,7,10,10,7,8
15,20,16,16,7,16,15,18,17,18,16,13,16,11,8,9,9,3,10,7,8,8,6,7,10,11,7,8,9,13,9,8,6,7,10,11,7
16,10,20,16,15,7,15,15,20,18,19,16,13,17,11,9,9,9,3,10,7,7,9,6,7,11,10,8,8,10,14,8,8,6,7,11,10
