ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,4,8,5,7,2,6,6,5,1,3,10,8,7,4,2,10,6,2,3,7,6,8,8,6,5,10,6,10,5,7,6,8,8,6,5
1,8,4,4,9,5,8,3,6,6,7,1,3,10,7,7,6,2,10,6,1,3,7,6,9,8,5,5,10,5,10,3,7,6,10,8,5
2,4,7,5,4,8,5,9,2,6,4,5,None,3,9,8,7,6,2,10,6,1,3,7,10,8,9,5,5,10,4,1,3,7,8,9,9
3,6,2,7,4,4,9,5,10,2,6,5,5,None,3,8,7,9,6,2,9,4,1,6,8,9,10,9,6,5,10,4,1,4,7,7,11
4,6,5,2,7,3,4,7,4,9,None,7,5,5,None,3,8,7,9,5,2,9,4,1,5,8,9,9,7,6,5,9,4,1,4,7,7
5,9,6,6,2,7,2,4,7,3,7,None,7,4,6,None,3,8,6,9,4,1,9,4,2,4,8,8,9,9,6,1,9,4,1,4,7
6,4,7,7,6,2,8,3,4,9,5,7,None,7,4,7,None,3,8,6,9,4,1,9,4,2,4,9,6,11,8,4,1,9,4,1,4
7,9,5,8,7,4,1,8,4,3,10,5,7,None,6,4,7,1,3,8,8,9,4,2,12,4,2,4,8,7,13,10,4,2,11,4,1
8,8,9,4,8,9,7,2,7,3,3,10,5,7,None,6,5,7,4,3,8,8,8,5,2,12,4,2,4,9,6,8,10,5,2,11,4
9,9,7,10,4,7,8,5,2,8,5,4,10,5,7,None,6,6,6,4,3,8,8,7,5,3,11,4,3,4,10,8,8,9,6,3,11
10,15,9,7,10,3,7,7,5,2,7,3,4,8,5,7,None,6,5,8,5,3,8,7,8,5,2,11,4,1,4,3,8,7,9,6,2
11,6,14,10,7,10,4,9,7,7,2,8,3,4,8,5,6,None,7,5,8,4,3,8,7,8,4,2,11,4,2,4,3,8,7,9,4
12,15,6,15,10,7,8,4,8,8,6,3,10,3,4,8,5,7,None,8,5,8,4,3,8,7,8,4,2,11,4,8,4,3,8,6,9
13,7,15,6,15,7,7,8,5,8,9,6,3,10,4,4,8,5,6,2,10,5,8,4,3,8,8,9,5,2,10,5,8,4,3,8,7
14,12,7,15,6,13,7,7,8,4,8,10,6,3,10,4,4,8,5,7,2,11,5,7,4,3,8,8,9,5,2,12,5,7,4,3,8
15,11,11,9,15,4,13,8,7,11,4,11,10,6,4,10,4,6,8,5,7,2,10,5,7,4,3,9,9,10,5,2,11,5,7,4,3
16,7,9,10,9,15,3,14,7,8,12,5,11,10,6,4,10,5,6,8,5,7,2,10,5,7,5,3,9,7,10,6,2,11,5,7,5
17,12,8,9,10,8,14,3,13,7,8,13,5,11,12,6,3,10,5,6,8,5,7,2,11,5,7,5,3,9,8,5,7,2,12,5,7
18,9,10,8,10,10,9,14,3,14,6,7,12,5,11,12,6,3,11,6,6,8,5,8,2,10,7,7,4,3,10,10,5,7,2,11,7
19,6,11,11,8,9,8,9,14,3,14,7,7,11,5,11,12,6,3,11,6,6,8,5,6,2,10,7,8,4,3,5,10,5,7,2,11
20,9,5,11,11,7,10,10,10,13,5,16,9,7,12,4,10,11,6,3,10,6,6,8,4,6,2,12,8,7,6,6,5,9,4,7,2
21,12,10,5,11,11,7,10,10,9,14,8,18,9,7,11,4,9,12,7,3,10,5,6,8,4,7,2,12,8,8,9,5,5,9,4,8
22,8,12,10,5,6,10,9,11,11,7,16,6,19,9,7,12,4,10,13,7,2,9,5,6,8,4,9,2,13,8,2,8,5,5,9,4
23,11,8,11,10,7,8,9,10,11,10,9,18,6,19,9,7,12,5,10,11,6,2,10,6,7,10,4,9,2,13,6,2,9,5,6,10
24,6,13,9,11,9,6,7,9,10,12,9,9,19,6,19,9,7,12,5,11,10,6,3,10,6,6,8,6,9,2,9,6,3,9,4,5
25,10,5,13,9,14,9,6,8,11,10,14,11,9,20,7,19,9,7,12,5,11,9,6,3,9,6,5,11,4,8,12,9,5,3,9,4
26,10,9,6,14,9,14,9,7,11,12,12,14,12,10,20,7,18,9,8,12,4,10,10,5,3,9,4,4,12,5,4,12,10,4,3,9
27,9,11,8,7,12,8,12,10,6,9,13,13,9,12,10,18,9,19,10,8,13,4,10,11,4,3,7,3,3,11,12,4,14,11,4,3
28,9,9,10,9,6,10,8,11,11,5,10,15,13,10,11,11,18,8,18,9,6,12,4,8,12,4,3,7,4,4,7,12,5,12,11,4
29,11,8,11,10,9,5,10,7,7,11,5,10,14,14,10,11,11,19,9,15,9,6,10,5,9,10,4,1,7,3,8,7,10,6,12,9
30,10,10,8,10,10,8,6,11,7,7,11,5,10,14,14,10,11,12,16,7,15,9,6,11,4,10,7,4,1,8,16,7,6,10,5,12
