ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,2,10,6,5,4,7,9,4,3,8,9,1,5,7,6,7,1,5,2,4,1,7,5,4,9,8,3,2,3,4,1,7,5,4,9
1,7,8,3,10,5,5,6,6,9,4,3,8,9,2,5,7,7,7,1,5,2,4,1,8,5,4,8,7,4,2,2,4,1,8,5,4
2,10,7,8,3,11,5,5,5,7,10,4,3,8,9,2,5,7,7,6,1,4,2,4,2,8,5,4,10,7,4,4,2,4,2,7,5
3,9,9,8,8,3,11,5,5,4,7,9,4,3,8,9,2,5,7,7,6,1,4,2,2,3,7,5,3,10,5,2,4,2,2,3,7
4,3,10,9,8,8,4,11,5,6,5,7,9,4,3,8,9,2,5,7,7,5,2,4,2,2,3,7,5,3,10,6,3,4,2,2,3
5,4,4,9,9,8,9,3,12,5,7,3,6,9,4,3,8,9,2,5,7,7,6,2,5,2,2,5,7,5,4,7,6,3,5,2,2
6,8,4,4,10,9,9,8,3,11,5,7,3,6,8,4,3,8,8,2,4,7,7,6,2,5,2,2,4,8,5,8,7,7,3,5,2
7,9,8,4,3,10,9,8,9,3,11,3,7,6,6,8,4,4,8,8,2,5,8,7,7,4,5,1,2,5,8,5,8,7,8,4,5
8,5,9,7,5,3,12,10,9,8,3,11,5,7,6,6,8,6,4,8,8,2,5,8,7,7,4,4,5,3,5,2,5,8,8,8,4
9,12,5,9,8,4,4,10,9,9,7,4,11,6,6,6,6,8,6,4,8,9,3,5,8,7,7,4,4,4,3,9,3,5,8,8,8
10,14,12,5,9,8,4,3,10,9,8,6,4,11,6,5,6,6,9,6,4,8,9,3,5,8,7,6,6,4,4,7,9,3,5,8,8
11,7,14,12,5,9,9,4,3,9,9,8,6,4,11,6,5,6,6,9,6,5,8,9,4,5,8,5,6,6,4,4,7,9,4,5,8
12,8,7,14,12,4,8,9,4,3,10,8,8,6,4,11,6,5,6,6,9,6,4,8,9,4,5,6,6,6,6,4,3,7,9,4,5
13,6,9,8,14,12,5,8,8,4,3,10,8,8,7,5,11,6,6,6,6,10,6,4,8,9,3,4,7,6,6,12,4,3,7,9,3
14,8,7,10,7,14,12,5,8,8,4,3,10,8,8,8,5,11,7,6,6,6,9,6,3,8,9,3,5,7,6,9,10,5,3,7,9
15,10,8,8,9,7,14,11,4,8,8,3,3,10,9,8,8,7,11,7,5,6,7,9,6,3,8,10,3,5,6,5,9,10,5,3,7
16,5,11,7,7,9,7,14,12,5,8,8,3,3,10,9,8,8,7,11,7,5,7,6,9,6,2,8,10,3,5,7,6,9,10,5,2
17,6,5,12,7,7,9,9,14,11,5,8,8,3,3,10,9,8,8,7,13,7,4,8,5,9,6,2,8,10,3,5,6,7,8,10,6
18,8,6,5,12,7,7,10,9,14,12,6,8,7,3,3,10,9,7,8,7,13,7,4,7,5,10,6,2,9,10,12,5,6,6,8,11
19,7,8,6,5,12,8,8,9,8,15,12,6,8,9,4,3,10,9,7,8,7,13,7,5,6,5,12,5,2,8,4,12,5,6,6,8
20,11,10,8,7,5,15,8,10,9,8,16,12,6,9,9,5,4,10,9,7,9,7,13,7,5,5,7,11,6,3,9,4,12,5,6,5
21,14,10,11,6,7,6,13,8,8,9,8,14,11,6,8,10,4,5,10,10,7,10,7,10,7,5,5,8,9,5,9,9,4,10,5,6
22,6,14,11,11,5,5,6,14,8,8,11,8,15,12,6,9,10,4,5,10,10,7,9,6,10,8,7,6,8,9,11,9,8,4,10,6
23,12,6,13,10,12,6,4,6,14,8,8,11,8,16,11,6,8,10,4,5,11,10,8,8,6,10,8,7,7,7,11,11,10,8,4,10
24,3,12,7,13,10,12,6,4,5,14,10,8,13,10,15,12,6,9,10,4,5,9,10,8,9,4,10,8,7,7,5,9,11,9,8,3
25,9,3,9,7,15,9,11,6,5,7,14,10,8,14,10,16,13,7,7,11,5,5,10,7,8,10,6,10,10,8,6,5,10,9,9,9
26,14,6,3,10,8,15,9,12,5,5,8,14,10,10,14,10,16,13,5,7,10,6,6,11,7,10,9,7,11,10,9,6,7,11,9,10
27,8,13,6,4,10,8,14,9,11,6,5,9,14,12,8,14,10,14,14,5,7,14,8,7,11,9,11,8,6,13,6,12,7,8,11,10
28,11,8,13,6,5,10,9,14,10,11,8,4,7,14,11,6,16,9,13,13,5,8,17,9,7,11,11,10,9,4,5,8,15,7,7,11
29,7,11,8,12,6,4,9,8,15,11,12,9,4,7,14,11,6,16,9,14,13,5,8,16,10,6,11,11,10,9,13,5,6,15,9,6
30,14,6,11,8,11,7,4,9,7,15,10,16,8,6,6,14,13,6,16,8,13,16,6,9,18,10,8,10,10,10,13,15,5,6,16,9
31,13,12,7,11,8,10,7,4,8,7,16,10,16,8,7,7,16,13,6,15,9,14,17,9,11,17,9,8,10,8,9,13,15,6,7,16
32,11,11,12,7,11,7,11,6,4,9,6,16,10,16,8,7,7,16,13,6,15,10,14,18,10,11,17,10,8,11,17,10,12,17,7,8
33,11,13,10,13,8,12,8,9,8,4,12,6,15,11,14,8,6,7,15,14,6,14,11,12,18,8,11,14,10,7,6,15,11,10,18,6
34,14,11,13,10,13,6,13,7,9,7,4,11,5,14,11,14,8,6,8,15,15,4,15,11,11,17,7,9,14,9,13,4,16,11,10,17
35,5,13,10,13,9,13,6,12,7,10,8,4,11,7,15,11,13,7,6,11,12,16,4,17,10,10,16,5,9,16,13,14,4,18,11,9
36,10,5,13,10,14,9,13,7,12,8,10,8,6,11,8,15,11,13,7,6,11,13,17,5,16,12,11,15,5,7,9,13,15,4,15,12
37,4,10,4,12,10,14,10,13,7,12,8,10,7,7,12,8,16,11,11,7,5,12,13,18,5,16,11,10,15,6,5,11,13,15,4,15
38,8,6,11,4,12,10,13,10,13,7,14,8,11,7,7,13,8,15,11,10,7,5,12,14,18,4,13,12,10,15,7,5,11,14,16,4
39,11,8,6,10,4,12,10,13,10,13,7,15,8,12,7,7,10,9,14,11,11,7,6,13,15,16,4,13,13,10,10,8,6,12,15,15
40,9,12,8,5,10,3,12,11,13,10,13,7,15,8,10,7,7,10,9,14,12,8,9,7,15,13,15,4,13,11,12,8,9,7,13,14
41,11,8,11,8,5,10,4,12,10,14,10,13,7,15,7,10,7,7,10,9,14,12,7,8,7,16,12,12,4,15,14,13,7,9,7,14
42,10,11,8,11,10,5,11,4,12,9,14,8,13,6,16,9,12,7,7,10,9,14,12,7,8,7,19,12,12,6,9,14,13,7,9,7
43,7,11,10,8,11,11,7,10,5,12,9,13,8,14,6,16,9,12,7,7,9,7,15,12,7,7,7,16,13,12,9,7,15,13,7,8
44,11,7,12,10,8,13,11,5,10,4,15,10,13,8,14,6,16,10,12,8,7,8,7,14,12,7,7,9,13,11,6,8,7,14,13,7
45,11,11,7,11,10,8,12,12,4,11,5,15,10,14,8,14,6,15,11,12,12,8,8,7,16,12,7,9,9,12,12,7,8,7,15,13
46,9,11,11,7,11,10,7,12,11,4,11,5,15,12,14,9,15,6,15,10,13,12,9,8,7,14,12,7,9,7,12,12,7,8,7,14
47,12,9,11,11,8,11,11,7,13,11,4,11,6,15,12,12,8,14,7,15,10,13,11,9,8,7,15,11,7,9,10,11,11,7,8,7
48,6,10,9,13,10,7,11,12,7,14,12,5,12,6,15,10,12,8,14,7,16,10,10,11,10,9,7,15,11,7,17,10,10,11,8,9
49,8,8,9,9,13,10,7,11,11,7,14,12,5,13,6,16,10,12,8,14,7,16,11,9,11,11,9,8,15,12,8,16,11,9,11,9
50,12,8,10,10,9,13,10,7,11,11,9,13,12,5,14,6,16,10,16,8,14,7,16,11,9,11,12,8,7,14,14,8,18,11,9,12
51,15,12,8,10,10,10,13,9,7,10,12,9,13,12,6,14,8,15,10,16,8,14,6,16,11,10,11,11,8,8,8,14,7,17,11,10
52,10,15,11,8,11,8,10,13,9,7,11,12,9,13,12,7,14,9,15,11,16,8,13,6,16,11,10,11,11,8,14,8,13,7,17,11
53,15,10,15,10,8,12,8,11,12,10,9,11,12,9,12,13,6,14,8,15,11,16,9,13,6,16,11,10,12,8,12,14,9,13,7,17
54,11,14,10,15,10,8,11,9,10,12,10,10,12,12,10,13,12,6,15,8,15,12,16,9,14,7,16,12,9,11,15,13,14,9,14,8
55,16,11,14,11,16,9,8,12,8,10,14,9,11,12,12,10,13,11,6,15,8,15,14,16,8,14,6,17,12,9,7,15,14,14,8,14
56,11,16,11,13,10,16,8,9,12,9,11,12,9,11,12,12,10,11,10,6,15,8,15,14,16,8,14,6,17,12,15,7,15,14,14,8
57,11,10,15,11,12,10,16,8,8,12,9,10,12,10,11,12,12,10,11,9,6,15,7,15,14,15,8,14,6,18,5,14,7,15,14,14
58,13,11,9,15,12,12,10,17,8,7,14,10,10,12,10,11,12,12,10,11,8,5,13,7,16,14,15,8,14,7,10,5,13,6,15,14
59,16,12,11,8,15,12,13,11,17,8,8,15,10,10,11,10,10,12,12,10,12,8,5,13,7,16,13,13,9,13,11,9,5,13,6,15
