ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,7,8,3,7,3,2,6,5,7,2,4,9,7,8,3,5,2,7,5,7,6,10,11,4,5,5,4,9,5,7,6,10,11,4,5
1,7,6,6,9,3,6,4,3,8,4,5,2,4,9,7,7,4,5,2,7,5,7,5,10,8,5,5,5,4,7,5,7,5,9,9,5
2,15,8,5,6,9,4,6,4,1,7,3,5,2,4,10,7,5,4,5,2,6,5,8,5,11,8,5,4,5,5,6,5,8,5,10,9
3,5,14,10,4,6,9,4,6,5,4,8,3,5,2,4,10,7,5,5,5,2,6,5,9,5,12,8,6,4,4,2,6,5,8,5,11
4,10,6,15,10,3,5,9,6,6,3,2,8,3,5,2,4,10,7,5,5,5,2,6,5,7,6,12,8,7,4,5,2,6,5,7,6
5,13,10,6,15,10,4,5,9,4,7,4,2,9,3,5,2,4,10,8,5,5,7,2,6,5,7,5,12,8,6,5,6,2,6,5,7
6,5,11,10,6,14,9,4,4,9,5,7,4,2,9,3,5,2,4,9,8,5,4,10,2,6,6,9,5,13,8,5,4,8,2,6,6
7,6,5,12,12,6,13,9,4,4,8,4,7,5,2,8,3,5,2,4,9,8,5,4,9,3,6,7,9,6,13,8,5,4,8,3,6
8,12,6,7,11,11,6,13,9,3,5,8,4,7,5,3,8,4,6,2,4,9,8,5,4,9,3,6,7,8,6,10,8,5,4,8,3
9,7,11,6,6,12,10,7,13,9,6,4,8,4,7,5,3,8,4,6,2,4,9,8,5,4,9,3,6,5,9,4,10,8,5,4,9
10,11,9,12,8,6,12,11,6,13,9,4,4,8,4,7,5,4,8,4,6,2,5,11,10,5,4,8,3,6,5,3,4,11,10,5,4
11,9,12,7,11,8,5,11,13,7,13,8,5,4,8,4,6,5,4,8,4,7,1,5,11,10,6,4,7,3,6,7,2,4,11,10,6
12,11,10,12,7,12,10,6,12,11,7,13,8,5,4,8,4,6,5,4,8,4,7,2,5,11,10,5,4,7,2,4,7,2,4,11,10
13,6,10,12,12,7,15,10,6,11,11,8,13,8,5,4,8,4,7,5,4,8,4,7,2,5,13,10,5,4,7,8,4,7,2,4,13
14,9,6,11,12,13,8,12,10,6,12,11,8,13,8,5,4,8,5,7,5,4,8,4,4,2,4,12,10,5,4,4,8,4,5,2,4
15,8,9,6,11,13,13,9,15,12,7,10,11,7,13,8,6,4,8,5,7,5,3,8,3,4,2,4,12,10,5,5,3,8,3,5,2
16,5,9,10,5,11,12,14,9,16,13,6,10,11,7,13,8,7,4,7,5,7,5,3,8,4,4,2,4,12,10,8,5,3,8,4,5
17,7,5,8,9,7,10,13,13,8,15,11,6,10,11,7,12,8,7,5,7,4,7,5,3,9,4,4,2,4,12,4,7,5,3,9,4
18,15,9,5,8,10,5,10,12,12,8,16,11,6,10,11,7,12,9,7,5,7,4,7,5,3,10,4,5,2,4,8,4,7,5,3,10
19,13,14,8,6,8,11,5,10,12,12,8,16,11,6,10,11,7,11,9,7,5,8,4,7,5,4,10,4,5,2,5,9,4,7,5,4
20,15,13,14,9,6,9,10,6,10,12,15,9,17,11,6,11,11,8,11,9,7,5,7,5,9,5,5,10,4,5,6,5,8,5,8,5
21,4,15,12,16,9,6,9,10,7,10,12,15,8,16,10,6,11,11,8,12,9,8,5,6,5,9,5,4,11,3,9,7,5,7,5,8
22,7,4,15,12,15,10,8,12,10,7,11,12,15,8,17,9,3,12,13,8,12,9,8,6,8,5,9,5,3,10,12,9,7,6,9,5
23,12,7,6,15,11,13,9,6,10,11,8,12,12,16,8,16,9,5,12,13,8,13,9,8,6,9,6,7,5,3,8,13,9,7,6,10
24,5,11,7,7,14,10,16,9,6,12,11,8,12,12,15,8,16,10,5,12,13,8,14,9,9,6,9,5,7,5,12,8,14,9,9,6
25,7,5,10,8,7,13,9,15,9,7,13,12,6,12,12,15,8,14,9,7,12,16,7,13,10,10,7,9,5,6,12,14,7,13,10,9
26,8,9,6,8,8,5,13,10,15,10,6,13,12,8,14,10,12,8,15,9,7,14,16,8,12,11,10,7,9,7,8,12,15,8,13,11
27,13,8,8,5,6,8,6,14,7,15,11,6,11,12,9,13,7,11,7,15,10,7,13,16,8,12,9,10,5,8,10,7,12,15,8,13
28,9,13,7,10,6,6,9,5,13,8,17,11,6,11,12,7,14,7,12,6,15,11,7,12,15,7,10,8,10,4,14,10,7,11,14,7
29,13,10,14,7,10,6,5,9,6,12,9,18,11,6,10,12,6,14,8,13,6,14,15,7,12,15,6,11,6,11,6,15,12,7,11,13
30,14,12,10,12,7,9,6,5,9,6,13,10,20,11,6,12,12,7,13,8,12,4,13,13,8,11,15,7,12,7,12,5,13,11,8,10
31,8,14,11,10,12,7,9,6,3,9,6,11,9,20,11,6,13,11,10,12,8,13,6,14,14,8,10,15,7,12,11,13,6,14,12,8
32,11,8,14,11,11,11,6,9,6,5,9,6,11,11,18,11,7,13,13,11,12,8,15,6,13,12,8,9,14,8,12,8,15,6,13,10
33,9,11,8,15,11,13,11,7,8,8,4,9,6,10,11,18,12,8,12,14,12,11,9,16,6,10,12,8,9,15,13,11,10,15,6,11
34,5,10,10,9,15,13,11,13,6,10,7,4,9,6,11,12,16,12,11,13,12,10,13,7,18,6,10,11,8,9,12,12,13,9,16,6
35,8,4,9,10,9,14,13,11,13,7,9,7,5,9,6,12,13,15,11,13,12,12,11,16,9,19,6,9,10,9,12,12,12,17,9,18
36,16,7,4,9,10,8,15,13,10,12,7,9,8,5,10,6,15,13,15,12,14,12,13,11,13,9,17,8,10,10,13,12,13,13,15,9
37,8,15,8,4,10,10,8,14,15,9,13,7,8,8,5,10,6,15,14,16,12,13,10,14,11,15,11,17,10,11,12,13,11,13,13,17
38,7,9,15,9,4,11,10,8,14,14,11,13,7,8,8,5,11,7,15,13,16,11,12,9,14,11,16,11,18,8,16,11,12,10,13,12
39,4,7,9,15,9,4,10,10,8,14,16,11,13,7,8,8,5,11,7,15,13,17,9,12,9,14,11,16,12,21,13,19,9,12,10,14
