ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,4,6,6,5,6,9,7,6,4,2,4,5,7,6,5,4,8,7,8,3,3,6,9,7,8,3,5,4,7,3,3,6,9,7,8
1,5,9,3,6,6,4,7,9,8,6,4,1,4,5,6,6,5,4,5,7,8,4,1,7,5,10,8,4,4,4,8,4,1,7,5,9
2,4,6,9,3,6,6,5,6,9,7,4,3,1,4,6,6,6,6,4,5,7,8,4,1,7,5,9,9,4,3,7,8,4,1,7,5
3,5,3,7,9,3,6,6,4,7,11,7,4,3,1,4,7,6,6,6,4,6,7,9,4,1,6,5,9,9,5,7,7,8,4,1,6
4,8,5,4,7,10,3,6,6,4,7,11,6,4,3,1,4,8,6,5,6,4,6,6,10,4,2,6,6,7,8,4,7,7,9,4,1
5,7,8,5,2,6,9,3,7,6,4,6,11,6,4,3,1,4,8,6,5,6,4,6,6,9,4,2,6,7,8,6,4,7,7,8,4
6,5,6,8,4,3,6,8,3,7,6,3,7,11,6,4,4,1,4,8,6,5,6,4,6,8,9,4,2,6,7,6,6,4,7,7,8
7,8,5,6,8,3,2,6,8,3,7,6,3,7,12,6,5,4,1,4,8,7,8,6,5,6,9,9,4,2,6,7,7,6,4,7,8
8,8,8,5,6,8,3,2,7,7,3,7,6,3,7,12,5,5,5,1,3,8,7,9,6,6,6,12,8,4,2,8,7,8,6,5,6
9,12,8,8,3,7,8,3,2,7,7,3,7,6,3,8,10,5,5,6,0,3,8,7,9,6,6,6,10,9,3,2,8,7,8,6,5
10,8,13,8,7,3,6,8,3,2,7,7,3,7,6,3,8,10,5,5,7,2,3,8,7,10,5,6,6,7,7,2,2,8,7,9,5
11,10,8,13,8,7,3,6,9,3,2,7,4,3,5,6,3,8,10,6,5,8,2,3,8,8,9,6,5,6,7,9,2,2,8,8,8
12,11,11,8,13,8,7,3,6,8,3,3,7,4,3,5,6,6,9,10,6,5,7,3,4,8,7,10,6,4,6,5,8,3,4,8,7
13,6,12,10,7,13,7,7,3,7,8,2,4,7,4,3,5,6,6,9,10,10,5,7,3,4,7,7,10,5,4,10,4,7,3,4,7
14,8,6,10,10,7,12,7,7,2,7,8,4,4,7,4,3,5,5,6,8,11,10,6,6,3,4,8,7,8,4,12,11,6,7,3,4
15,8,9,7,11,10,4,12,6,7,2,7,8,4,4,7,4,3,5,5,6,8,13,10,6,8,3,4,8,7,8,6,13,10,6,8,3
