ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,5,1,5,3,6,2,4,2,5,5,0,2,6,6,2,5,2,1,3,4,0,0,5,4,1,2,3,1,1,4,0,0,5,4,1
1,5,2,5,2,5,4,6,1,4,2,2,5,0,2,5,5,2,5,2,1,3,4,0,0,5,4,0,2,2,1,3,4,0,0,5,4
2,1,4,2,5,2,4,4,6,1,4,2,1,6,0,2,5,5,3,4,2,1,3,4,1,0,5,4,0,2,2,1,3,4,1,0,5
3,5,2,4,2,5,2,4,4,6,1,3,2,1,7,0,2,5,5,3,4,2,1,3,4,1,0,4,4,0,2,2,1,3,4,1,0
4,6,7,2,3,2,4,2,4,4,5,1,3,2,1,7,0,2,6,5,3,4,2,1,3,4,1,0,4,4,0,4,2,1,3,3,1
5,3,6,6,2,3,2,5,2,4,2,4,1,3,2,2,7,0,2,6,5,3,5,1,1,3,3,0,0,4,4,3,4,1,1,3,3
6,4,2,6,6,3,2,2,5,1,4,3,4,1,3,2,2,6,0,2,6,5,3,2,1,1,3,3,0,0,3,5,3,2,1,1,3
7,4,5,2,7,6,2,3,1,5,1,4,3,4,1,3,2,1,6,0,2,6,5,2,2,1,1,3,3,0,0,6,5,2,2,1,1
8,8,3,5,2,6,6,3,3,1,5,1,4,3,4,1,3,2,1,6,0,2,6,5,2,2,1,1,3,3,0,2,6,5,2,2,1
9,8,8,2,5,2,6,5,3,3,1,5,1,4,3,5,1,3,2,1,6,0,2,5,5,1,2,0,1,3,2,0,2,5,5,2,2
10,7,8,9,2,5,3,6,5,3,3,1,5,1,4,3,5,1,4,2,1,6,0,1,4,5,2,2,0,0,3,5,0,1,4,5,2
11,3,6,8,10,1,5,2,6,5,3,3,1,6,1,4,3,4,2,4,2,1,6,0,1,3,5,2,2,0,0,1,5,0,1,3,5
12,5,2,7,8,8,1,4,2,6,5,4,3,1,6,1,4,3,4,2,3,2,1,6,0,2,3,5,2,2,1,2,1,5,0,2,3
13,5,4,2,8,8,9,1,3,2,6,6,4,3,1,6,1,4,3,4,2,3,2,1,6,0,2,5,5,2,2,3,2,1,5,0,2
14,10,4,4,2,6,7,8,1,3,2,7,6,3,3,1,5,1,5,3,5,2,3,2,1,6,0,2,5,5,2,2,3,2,1,5,0
15,8,9,4,4,3,5,5,8,0,5,3,7,6,3,4,1,5,1,5,2,5,2,3,2,1,5,1,2,5,5,5,2,3,2,1,4
16,8,8,9,4,4,3,5,5,8,0,3,3,6,8,3,4,1,5,1,5,2,5,2,3,2,2,4,1,2,4,2,5,2,3,2,1
17,9,8,7,8,4,4,3,3,5,8,1,3,2,6,6,3,4,1,5,1,5,2,5,2,3,3,2,4,0,2,4,2,5,2,3,2
18,10,8,8,8,8,5,4,3,3,5,11,1,3,2,7,7,3,4,1,5,1,5,2,5,2,2,3,1,5,0,1,4,2,5,2,3
19,7,9,8,9,7,7,4,4,3,3,5,11,1,3,2,7,7,3,4,0,5,1,5,2,4,2,2,2,1,5,5,1,4,2,4,2
20,11,7,10,8,9,7,7,4,4,3,5,5,11,2,3,2,5,7,3,4,0,5,1,5,2,6,2,2,2,1,1,5,1,4,2,6
21,14,11,8,9,8,9,7,7,4,4,4,5,4,13,2,4,2,5,7,2,3,0,5,1,5,2,6,2,4,2,3,1,5,1,4,2
22,6,14,11,8,10,8,9,7,7,4,5,4,6,4,11,2,6,2,6,7,2,3,2,6,1,4,2,6,2,4,2,3,2,6,1,4
23,18,5,14,12,7,10,8,9,7,8,4,6,4,6,3,11,2,7,3,7,6,2,3,2,6,1,4,3,6,2,6,2,3,2,5,1
24,7,17,6,15,14,7,9,8,10,7,9,7,7,2,6,3,11,2,5,4,8,5,2,3,3,6,1,5,3,6,8,5,2,3,3,5
25,13,7,15,5,14,13,8,9,8,10,6,6,7,8,2,6,3,9,2,5,4,10,5,3,2,3,4,2,5,2,4,10,5,3,3,3
26,2,10,6,14,6,13,11,7,9,7,11,5,7,7,9,2,6,4,9,2,4,4,12,5,4,2,3,4,1,5,4,4,12,5,4,3
27,10,2,11,8,13,5,13,13,7,9,8,11,6,8,7,9,2,6,4,9,1,4,4,12,5,3,4,3,4,1,1,4,4,12,5,3
28,12,9,0,10,8,13,5,13,12,7,9,8,11,7,9,6,6,4,6,6,8,1,4,4,12,5,3,2,3,4,8,1,4,4,12,5
29,11,12,9,0,10,7,12,5,12,12,8,10,8,10,7,10,6,5,4,6,6,10,1,4,5,11,5,3,2,4,6,9,1,3,5,11
30,14,10,11,9,2,9,6,12,5,12,13,8,10,8,9,7,11,6,3,4,6,5,10,2,4,5,9,5,3,3,6,5,9,1,3,5
31,10,13,10,10,10,2,10,5,11,7,14,13,8,10,8,10,6,11,7,4,4,6,3,9,3,3,5,10,5,3,4,8,4,9,2,2
32,9,10,13,11,11,9,2,10,5,11,5,15,13,8,9,8,10,8,9,7,4,4,9,3,9,2,3,5,10,5,4,4,9,4,9,2
33,9,9,10,12,11,9,8,3,10,4,11,6,15,13,7,9,8,9,8,9,6,4,4,9,3,7,2,5,5,10,7,4,4,9,4,7
34,8,9,9,9,13,10,9,7,3,8,4,11,6,15,12,7,8,9,9,8,8,6,5,4,8,3,6,2,4,5,10,7,5,4,9,4
35,4,6,9,8,10,12,10,9,6,3,8,4,10,6,15,12,7,9,9,9,7,8,7,6,3,7,4,6,2,3,8,9,7,5,4,8
