ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,5,5,5,3,4,4,5,9,6,7,3,4,6,8,3,1,5,3,6,2,4,6,7,11,4,9,7,11,10,2,4,6,7,11,4
1,10,5,6,5,5,2,7,5,6,8,6,7,2,4,5,8,4,1,5,3,6,5,5,6,8,13,4,12,8,11,7,5,5,6,9,13
2,7,11,6,6,6,4,3,6,4,5,9,6,7,2,3,5,7,6,2,5,4,5,5,7,6,7,14,6,12,8,4,6,5,7,5,8
3,7,8,10,6,5,5,3,5,5,4,5,9,7,8,1,3,6,7,5,2,5,4,6,5,4,7,7,16,7,13,4,4,7,5,5,6
4,4,8,8,12,6,4,5,3,5,6,4,5,8,6,8,1,5,6,8,5,2,8,4,8,4,8,8,7,16,6,2,7,4,9,4,9
5,14,7,6,8,11,6,3,5,3,6,5,4,6,8,7,8,1,6,4,8,5,2,7,5,9,3,8,9,7,16,5,2,6,5,11,3
6,7,13,7,6,8,11,6,4,4,3,6,5,4,6,9,7,8,1,6,5,7,5,2,7,7,9,3,6,9,9,8,5,3,6,8,10
7,10,8,13,7,7,8,11,8,3,5,3,6,5,4,6,9,4,9,1,6,4,7,5,2,6,7,10,3,6,9,4,8,5,3,6,8
8,15,10,7,13,8,6,9,11,6,3,5,3,6,5,4,6,9,3,9,1,6,5,6,5,2,5,7,10,3,7,7,6,7,5,3,6
9,11,15,8,7,13,8,6,9,10,7,3,4,4,6,5,4,7,8,3,11,1,5,4,6,6,2,5,8,11,3,1,6,5,7,7,3
10,8,11,16,9,8,14,8,9,9,11,7,3,4,4,5,5,4,8,8,3,11,3,5,4,6,7,2,7,7,13,11,3,6,5,7,8
11,11,9,11,16,8,8,12,7,8,10,11,8,3,5,4,5,6,4,8,7,3,12,3,5,6,6,8,2,6,8,3,12,4,6,7,7
